,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
81,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.0,0.0,1172359,48.32806315526106,4917,4917.0
82,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,869158,68.46634689260979,6321,6321.0
83,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,780809,0.17426295344305814,5728,5728.0
84,goodbye2023.reftoken.near,1,9,-88.88888888888889,0,0.0,0.0,0.0,730332,1.886705542163621,1,1.0
85,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.42857142857142855,42.857142857142854,547192,1.3312925225881174,462,462.0
86,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,305201,0.7475611538945277,514,514.0
87,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,254904,0.6188901942751251,2469,2469.0
88,mos.mfac.butternetwork.near,1,2,-50.0,0,0.0,0.0,0.0,228065,0.5602535742850676,17,17.0
89,congratulations.laboratory.jumpfinance.near,1,25,-96.0,0,0.0,0.0,0.0,200024,0.4856808595479872,1,1.0
90,nearx-price-feed.stader-labs.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,194704,0.4727376847069274,3313,3313.0
91,encuestasv1.metademocracia_dao.near,1,477,-99.79035639412997,0,0.0,0.0,0.0,191577,0.46589619980229047,1,1.0
92,1.laboratory.jumpfinance.near,1,9,-88.88888888888889,1,0.0,0.0,0.0,187204,0.45455247458081677,2,2.0
93,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.220416605636068,0,0.0
94,captainscall-cwc23.wincast.near,0,3,-100.0,0,0.0,0.0,0.0,3196613,7.763419178050401,0,0.0
95,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,2201234,6.220379939217965,0,0.0
96,boobs.zudwa.near,0,6,-100.0,0,0.0,0.0,0.0,1031110,2.6435807372579774,0,0.0
97,Feiyu,0,122,-100.0,0,0.0,0.0,0.0,395909,0.9668387521421652,0,0.0
98,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,243933,0.5941792240035737,0,0.0
99,Seventh Age,0,0,0.0,0,0.0,0.0,0.0,233480,0.930211619630589,0,0.0
