,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
20,Learn NEAR Club,7013,6706,4.577989859827025,1311,42.09912536443149,306.2857142857143,4.36739931963089,8256615,27.126924462071155,55612,7.9298445743618995
21,REF,6573,6377,3.073545554335899,1740,44.67005076142132,328.42857142857144,4.996631240355567,34948814,568.39994621993,640828,97.49399056747299
22,harvestmoon.sharddog.near,5957,10147,-41.29299300285799,3776,10.232558139534884,103.28571428571429,1.733854528885585,11036953,32.549063103484265,14869,2.4960550612724526
23,Neko,5190,3114,66.66666666666667,889,65.66324842871319,116.28571428571429,2.2405725295898704,3089018,7.603647362140965,16421,3.1639691714836222
24,Paras,5056,3849,31.35879449207586,1118,51.47775251705099,191.28571428571428,3.783340867992767,6998577,18.207937384731423,38722,7.658623417721519
25,USDC,4580,3318,38.03496081977094,1158,56.167501137915345,290.42857142857144,6.341235184029944,4757349,11.8641234383465,31908,6.966812227074236
26,Knaq,4383,11,39745.454545454544,4381,16.666666666666664,626.8571428571429,14.302011016590072,8834639,32.4897235745298,16365,3.733744010951403
27,gear.enleap.near,4051,1822,122.33809001097696,1826,71.74603174603175,247.57142857142858,6.111365800331488,1906949,4.657447119578196,10636,2.6255245618365834
28,gear-staking.enleap.near,2895,1300,122.69230769230771,1176,89.95873452544704,469.57142857142856,16.22008388847767,3386673,8.268195628312627,21495,7.424870466321243
29,mintv2.sharddog.near,2049,156,1213.4615384615386,375,91.03375527426161,27.714285714285715,1.3525761695600642,9076620,32.52839762972047,42883,20.928745729624207
30,Metapool,1997,1454,37.345254470426404,628,51.886792452830186,113.71428571428571,5.694255669218112,2873815,7.0095911926808805,13299,6.659489233850776
31,meme-farming_011.ref-labs.near,1836,2178,-15.702479338842979,203,65.77777777777779,66.85714285714286,3.6414565826330536,1954097,7.106513093201174,7984,4.348583877995643
32,NEAR Crowd,1798,1558,15.404364569961482,154,54.09836065573771,938.2857142857143,52.18496742412204,266280638,1082.0523861688187,2043548,1136.567296996663
33,inscription.near,1436,1232,16.55844155844155,163,82.57403189066059,7.714285714285714,0.5372065260644648,99286618,1132.6514812676219,251106,174.8649025069638
34,LiNEAR,1365,1479,-7.7079107505070965,372,41.6988416988417,67.71428571428571,4.960753532182103,3585155,8.760530647284716,14533,10.646886446886446
35,neat.nrc-20.near,1326,1895,-30.02638522427441,215,23.84737678855326,32.42857142857143,2.4455936220642105,1379046,3.4022323877903675,5330,4.019607843137255
36,TradePort,1315,933,40.943193997856376,193,59.176029962546814,42.57142857142857,3.2373709940249866,1136904,2.7679205817195114,6575,5.0
37,harvest-moon.near,1238,0,0.0,225,100.0,176.71428571428572,14.27417493653358,5094570,12.734429941677861,43691,35.29159935379644
38,Mintbase,1226,3036,-59.617918313570485,307,20.52980132450331,51.57142857142857,4.206478676299231,2743595,6.806130905734745,7156,5.8368678629690045
39,Jump Finance,1201,952,26.155462184873947,107,57.48031496062992,140.57142857142858,11.704531937670989,4313694,19.885399747190437,22903,19.069941715237302
40,a.mitte-orderbook.near,1163,251,363.34661354581675,309,73.22175732217573,45.285714285714285,3.8938705318756908,1881936,16.16085489447928,28542,24.54170249355116
41,nearvidia.sharddog.near,985,0,0.0,261,100.0,34.142857142857146,3.466279912980421,2904758,10.631977265919096,46503,47.21116751269035
42,milk.nrc-20.near,640,505,26.732673267326735,121,91.48936170212765,0.14285714285714285,0.022321428571428572,3385272,14.302872143032342,26623,41.5984375
43,huawei.nrc-20.near,625,528,18.37121212121211,119,89.04593639575971,0.0,0.0,3447156,14.53756921378715,27162,43.4592
44,unifat.near,615,2188,-71.89213893967093,19,33.33333333333333,74.14285714285714,12.05574912891986,4121045,11.064877235706032,6404,10.4130081300813
45,mint.sharddog.near,582,604,-3.6423841059602613,157,39.34707903780069,12.428571428571429,2.1354933726067746,11770545,32.03921496438555,36232,62.25429553264605
46,aa-harvest-moon.near,477,0,0.0,46,100.0,269.14285714285717,56.42407906558851,978393,2.4206898914921724,10435,21.87631027253669
47,Zomland,405,678,-40.26548672566371,74,29.449838187702266,53.42857142857143,13.192239858906527,3644321,8.960078643426499,9714,23.985185185185184
48,veax.near,114,124,-8.064516129032262,17,33.33333333333333,4.857142857142857,4.260651629072681,2391259,6.202776972535297,890,7.807017543859649
49,SPIN,111,186,-40.32258064516129,27,19.047619047619047,7.714285714285714,6.94980694980695,37278916,95.45030400039705,176994,1594.5405405405406
50,claim.sharddog.near,47,0,0.0,12,100.0,4.285714285714286,9.118541033434651,937603,2.669754031078555,11320,240.85106382978722
51,chatme.near,39,74,-47.297297297297305,1,49.056603773584904,3.2857142857142856,8.424908424908423,8988981,25.232051252751507,34327,880.1794871794872
52,comic.sharddog.near,32,49,-34.693877551020414,3,37.83783783783784,0.2857142857142857,0.8928571428571428,1845168,4.600155411297432,3422,106.9375
53,Meteor Wallet - Points,28,29,-3.4482758620689613,4,14.285714285714285,2.2857142857142856,8.16326530612245,10993507,26.69370828125095,63692,2274.714285714286
54,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,0,0.0,0.42857142857142855,4.761904761904762,751124,1.8265632884608367,2858,317.55555555555554
55,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.142857142857143,76.78571428571429,12170344,32.94136332540509,62819,7852.375
56,Arkana by Paras,8,3,166.66666666666666,4,100.0,1.7142857142857142,21.428571428571427,9119082,23.114076069215834,41948,5243.5
57,nidavellir.near,8,11,-27.27272727272727,0,77.77777777777779,0.14285714285714285,1.7857142857142856,2882960,1.30414169389493,77,9.625
58,ritrit.near,7,7,0.0,1,85.71428571428571,0.0,0.0,3204426,0.7316509137063474,12172,1738.857142857143
59,palistanud.near,7,3,133.33333333333334,0,100.0,0.0,0.0,812243,0.18273712989251042,1088,155.42857142857142
60,qalista.near,7,3,133.33333333333334,0,100.0,0.0,0.0,717653,0.16188165703427698,1170,167.14285714285714
61,reborn007.near,6,0,0.0,3,100.0,2.142857142857143,35.714285714285715,7912521,2.489866941069382,66123,11020.5
62,poomchecks.near,6,2,200.0,4,100.0,0.0,0.0,820034,0.18404616107024685,7383,1230.5
63,zheezzy.near,4,10,-60.0,1,30.0,0.0,0.0,10734439,2.8065881044586334,132227,33056.75
64,wenserxx.near,4,4,0.0,0,75.0,0.0,0.0,3437483,1.1625500159023783,26919,6729.75
65,majorrat9601.near,4,3,33.33333333333333,0,75.0,0.0,0.0,800163,0.18060423554318208,4130,1032.5
66,toranits.near,3,3,0.0,0,100.0,2.2857142857142856,76.19047619047619,7974855,1.7986012660973598,62727,20909.0
67,pramudyapratama.near,3,2,50.0,0,0.0,0.2857142857142857,9.523809523809524,4905629,1.6594879203956165,26615,8871.666666666666
68,catnip.near,3,5,-40.0,0,0.0,0.2857142857142857,9.523809523809524,4256523,1.4399657374501549,14412,4804.0
69,nearwalletisyqhi.near,3,4,-25.0,0,0.0,0.0,0.0,2377301,0.8056379710660067,4746,1582.0
70,kanjikato.near,3,1,200.0,0,100.0,0.14285714285714285,4.761904761904762,1030955,0.23027144614668055,9854,3284.6666666666665
71,rightyam4498.near,3,5,-40.0,0,75.0,0.0,0.0,989197,0.22275024488656406,4378,1459.3333333333333
72,solidyard4179.near,3,4,-25.0,0,50.0,0.0,0.0,923628,0.20722801195997365,4385,1461.6666666666667
73,livekale1776.near,3,3,0.0,0,100.0,0.0,0.0,799871,0.17989510062367767,4126,1375.3333333333333
74,oldyam2849.near,3,3,0.0,0,75.0,0.0,0.0,795876,0.17813451029939506,4121,1373.6666666666667
75,pyth-oracle.near,2,0,0.0,1,100.0,1.0,50.0,7427389,18.0769210786244,71036,35518.0
76,nsecapital.near,2,4,-50.0,0,100.0,0.0,0.0,4124793,1.3954621097627156,1126,563.0
77,younyoun.near,2,1,100.0,0,100.0,0.5714285714285714,28.57142857142857,3119703,0.6965451893553491,22642,11321.0
78,acce00.near,2,0,0.0,2,0.0,0.2857142857142857,14.285714285714285,1797360,0.40113885560117507,14370,7185.0
79,vehernadez.near,2,5,-60.0,0,40.0,0.5714285714285714,28.57142857142857,1481707,0.33072017886730226,10490,5245.0
80,rachmadf.near,2,2,0.0,0,50.0,0.0,0.0,1326819,0.44883817770455875,17528,8764.0
81,ohmynear.near,2,0,0.0,1,0.0,0.8571428571428571,42.857142857142854,1308234,0.2919750164696167,13250,6625.0
82,weakyard6273.near,2,3,-33.333333333333336,0,66.66666666666666,0.0,0.0,936637,0.20998947753977834,4381,2190.5
83,ablequarry2708.near,2,4,-50.0,0,50.0,0.0,0.0,923357,0.20684374389238477,4378,2189.0
84,tightapp3648.near,2,4,-50.0,0,50.0,0.0,0.0,913453,0.2049694220086702,4379,2189.5
85,richoil7026.near,2,3,-33.333333333333336,0,66.66666666666666,0.0,0.0,801216,0.17955716594233898,4122,2061.0
86,stillgoat5162.near,2,2,0.0,0,100.0,0.0,0.0,800302,0.17924459180564475,4126,2063.0
87,herdy22.near,1,4,-75.0,0,0.0,0.0,0.0,5110518,1.7288636062223746,26664,26664.0
88,nakytukta.near,1,10,-90.0,0,12.5,0.0,0.0,3336367,1.1421242653702033,1831,1831.0
89,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1729339,4.56783509571116,9020,9020.0
90,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1420266,115.5345023569934,6129,6129.0
91,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1338773,0.2987907887458043,5743,5743.0
92,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,0,0.0,0,0.0,0.0,0.0,721506,3.012249806217403,11795,11795.0
93,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3605482,0.806822526303842,0,0.0
94,mintttch1.near,0,2,-100.0,0,0.0,0.0,0.0,3214732,0.7175279211513477,0,0.0
95,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2755881,11.505659007975598,0,0.0
96,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1279916,0.2856527419629918,0,0.0
97,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1205055,0.36632851034905123,0,0.0
98,yanyanuar.near,0,2,-100.0,0,0.0,0.0,0.0,984486,0.21972010822537,0,0.0
99,happyowl81.near,0,3,-100.0,0,0.0,0.0,0.0,799400,0.1798074834750424,0,0.0
