,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
12,Orderly,8659,11666,-25.77575861477799,813,30.873671782762692,483.57142857142856,5.58461056209064,64211565,191.38858623190086,484224,55.92146899180044
13,HERE Wallet,5169,1793,188.28778583379807,3886,47.737226277372265,737.7142857142857,14.271895641599643,1659117,4.0606505208134624,11908,2.3037337976397754
14,inscription.near,4572,19311,-76.32437470871524,2707,12.4822695035461,157.85714285714286,3.452693413323335,129166831,37920.28277756842,11385990,2490.3740157480315
15,NEAR Social,4374,23049,-81.02303787582976,1851,11.769005847953217,325.2857142857143,7.436801881246326,7599251,20.588374523193547,21685,4.957704618198445
16,Learn NEAR Club,4002,2094,91.11747851002865,2283,22.58347978910369,949.8571428571429,23.73456129078318,3045696,9.147464462236405,39389,9.842328835582208
17,REF,3366,10021,-66.41053787047201,788,15.594059405940595,266.14285714285717,7.906799083269672,10541608,440.79131428170587,230558,68.49613784907902
18,gear.enleap.near,3115,2643,17.85849413545213,470,55.529411764705884,98.85714285714286,3.173584040357716,729952,1.7823618016419454,8565,2.749598715890851
19,meteor-rewards.near,2284,2521,-9.401031336771126,203,45.96375617792422,3.4285714285714284,0.15011258443832873,527300,1.289625114560509,3943,1.7263572679509631
20,Mintbase,2125,506,319.9604743083004,1812,38.46153846153847,54.285714285714285,2.5546218487394956,932066,2.702593579558054,11924,5.611294117647059
21,token.lonkingnearbackto2024.near,1868,1881,-0.6911217437533201,335,28.43560933448574,166.57142857142858,8.917100030590396,488844,1.6195353364144225,5526,2.9582441113490363
22,blackdragon.tkn.near,1748,6417,-72.75985663082437,286,15.907393577296489,160.28571428571428,9.169663288656423,2346701,5.867285503855169,4278,2.4473684210526314
23,neat.nrc-20.near,1706,13152,-87.0285888077859,175,12.020460358056265,45.0,2.637749120750293,2431084,7.142049243952996,6107,3.5797186400937866
24,NEAR Crowd,1631,1378,18.359941944847602,152,59.89010989010989,784.5714285714286,48.10370500131383,143786929,536.7885234700875,1879957,1152.6407112201105
25,Paras,1390,2276,-38.927943760984185,307,24.469964664310954,129.57142857142858,9.32168550873587,2083447,5.546682738229608,20595,14.816546762589928
26,Neko,1312,3447,-61.93791702930085,224,19.596690796277148,133.0,10.13719512195122,1307227,3.2735975058656597,9438,7.1935975609756095
27,Jump Finance,1166,1101,5.903723887375123,136,38.702460850111855,62.142857142857146,5.329576084293065,1209633,4.25007524348133,9553,8.192967409948542
28,USDC,1118,1391,-19.626168224299068,252,29.03930131004367,65.71428571428571,5.877843087145412,525725,1.3067455292110939,3857,3.4499105545617175
29,Metapool,949,1410,-32.695035460992905,243,25.955414012738853,62.42857142857143,6.57835315369562,1607412,3.9237228682133902,12332,12.99473129610116
30,airjump.near,888,0,0.0,97,100.0,18.714285714285715,2.1074646074646077,250455,0.6421964219307673,7944,8.945945945945946
31,LiNEAR,861,1006,-14.41351888667992,242,34.05940594059406,47.42857142857143,5.508544881367182,1683991,4.099567503427021,11362,13.196283391405343
32,memelol.near,792,5,15740.0,117,99.49238578680203,9.142857142857142,1.1544011544011543,621595,8.415070058692246,53789,67.91540404040404
33,gear-staking.enleap.near,665,0,0.0,113,100.0,76.85714285714286,11.55746509129968,150370,0.3651223227943345,3613,5.433082706766918
34,v2.keypom.near,566,2046,-72.33626588465299,468,2.3443815683104283,78.0,13.780918727915195,415637,1.0294810477541632,1983,3.5035335689045937
35,Burrow,545,1064,-48.778195488721806,144,22.794117647058822,21.714285714285715,3.9842726081258197,537772,1.3088406808263886,2564,4.704587155963303
36,ndc.tkn.near,391,185,111.35135135135137,73,66.14173228346458,20.285714285714285,5.188162221410303,150951,0.3690897341346513,974,2.4910485933503836
37,priceoracle.near,309,346,-10.693641618497107,48,44.871794871794876,26.571428571428573,8.599167822468793,43956335,115.74773245411933,372112,1204.2459546925566
38,Zomland,296,245,20.81632653061225,103,33.80281690140845,69.0,23.31081081081081,1262915,3.0833524372994394,8715,29.44256756756757
39,Pembrock,283,483,-41.40786749482401,80,37.569060773480665,21.285714285714285,7.52145381120646,542460,1.3186149524289288,8070,28.51590106007067
40,metamask-nft.near,253,0,0.0,226,100.0,28.142857142857142,11.123658949745906,497889,1.40158138050396,21918,86.63241106719367
41,cars.raddx.near,222,262,-15.267175572519086,6,68.75,8.857142857142858,3.9897039897039894,284155,0.9251249900300088,505,2.274774774774775
42,tinkerunion_nft.enleap.near,196,358,-45.2513966480447,43,29.375,7.571428571428571,3.8629737609329444,178116,0.43294416476578235,702,3.5816326530612246
43,TradePort,193,281,-31.316725978647685,45,23.376623376623375,19.571428571428573,10.140636565507034,210081,0.5102773434139714,1283,6.647668393782383
44,mint.sharddog.near,184,433,-57.505773672055426,61,14.096916299559473,8.857142857142858,4.813664596273292,2981310,7.250876576694739,24921,135.44021739130434
45,cookie.nekotoken.near,182,661,-72.46596066565809,21,18.471337579617835,13.142857142857142,7.221350078492936,177409,0.43084263485186514,995,5.467032967032967
46,v1.lpos-market.near,165,230,-28.260869565217394,3,69.01408450704226,18.714285714285715,11.341991341991342,219051,0.5344738741659183,2395,14.515151515151516
47,SPIN,133,328,-59.45121951219512,29,21.804511278195488,12.285714285714286,9.237379162191193,27078066,69.13746825014722,137180,1031.4285714285713
48,Jumbo Exchange,115,244,-52.86885245901639,31,10.569105691056912,10.571428571428571,9.192546583850932,501958,2.0599639957854117,2018,17.547826086956523
49,Octopus,107,180,-40.55555555555556,5,31.818181818181817,6.571428571428571,6.141522029372497,221788,0.5385161752680511,1015,9.485981308411215
50,Land 2 Empire,106,165,-35.75757575757576,13,18.181818181818183,27.857142857142858,26.280323450134773,170052,0.4129345393575163,966,9.11320754716981
51,veax.near,101,151,-33.11258278145696,5,22.727272727272727,26.714285714285715,26.449787835926454,2908126,7.6036760144652815,9016,89.26732673267327
52,Cryptoheroes,100,93,7.526881720430101,15,37.93103448275862,7.571428571428571,7.57142857142857,526087,1.2837336774671055,4366,43.66
53,Stader,90,208,-56.730769230769226,21,16.176470588235293,3.7142857142857144,4.1269841269841265,1781698,4.327848602001314,5225,58.05555555555556
54,c.tkn.near,71,95,-25.263157894736842,5,35.13513513513514,4.428571428571429,6.237424547283703,237999,0.5778456024920292,2445,34.436619718309856
55,app.popula.near,65,87,-25.287356321839084,15,64.28571428571429,1.2857142857142858,1.9780219780219783,207243,0.5170056767498851,983,15.123076923076923
56,nearton-staking.near,60,131,-54.19847328244275,11,14.285714285714285,2.0,3.3333333333333335,153521,0.5840638148344406,3439,57.31666666666667
57,world.pumpopoly.near,54,56,-3.57142857142857,6,0.0,23.857142857142858,44.17989417989418,226723,0.5526156128352716,2077,38.46296296296296
58,gojo-academy.community.popula.near,48,10,380.0,21,100.0,3.142857142857143,6.547619047619048,196499,0.49187588456949327,1257,26.1875
59,berryclub.ek.near,47,74,-36.48648648648649,10,24.137931034482758,2.7142857142857144,5.775075987841945,501418,1.2201085621118661,3930,83.61702127659575
60,pager.herewallet.near,30,5146,-99.4170229304314,1,0.5847953216374269,1.2857142857142858,4.285714285714286,316352,0.8016581024294627,55,1.8333333333333333
61,celo.token.a11bd.near,29,51,-43.13725490196079,9,10.526315789473683,3.0,10.344827586206897,185363,0.4625227074092066,790,27.24137931034483
62,Meteor Wallet - Points,27,1046,-97.4187380497132,4,1.3605442176870748,1.5714285714285714,5.82010582010582,3005658,7.3601867074977925,13804,511.25925925925924
63,discovol.octopus-registry.near,26,49,-46.93877551020408,0,50.0,3.0,11.538461538461538,165388,0.4014012395096453,946,36.38461538461539
64,Knaq,14,13,7.692307692307687,6,0.0,1.5714285714285714,11.224489795918368,9878993,37.17285871428825,267077,19076.928571428572
65,nearweek-news-contribution.sputnik-dao.near,10,9,11.111111111111116,0,100.0,4.285714285714286,42.857142857142854,276443,0.6713145362793862,1886,188.6
66,bridge-validator.sputnik-dao.near,7,9,-22.22222222222222,0,0.0,6.0,85.71428571428571,11116608,36.47587187236414,51155,7307.857142857143
67,busdt.store.raddx.near,6,6,0.0,0,0.0,4.571428571428571,76.19047619047619,635282,2.2622264217986823,535,89.16666666666667
68,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,6803104,17.88365226593915,27737,13868.5
69,driskiani.near,2,1962,-99.89806320081549,2,0.0,0.0,0.0,516394,0.11567061212737305,3,1.5
70,compliment.laboratory.jumpfinance.near,2,7,-71.42857142857143,0,0.0,0.0,0.0,270771,0.6574631076566587,2,1.0
71,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235882,0.578685955926693,7,3.5
72,v1-4.keypom.near,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,202611,0.5072879493061325,72,36.0
73,02.laboratory.jumpfinance.near,2,13,-84.61538461538461,0,0.0,0.0,0.0,161324,0.39171087247294584,4,2.0
74,claimneardrop.reftoken.near,2,7,-71.42857142857143,0,33.33333333333333,0.0,0.0,151874,1.0680218727008979,6,3.0
75,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3199152,9.373561012100986,3018,3018.0
76,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,910786,72.0865686302087,6305,6305.0
77,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,813770,0.18161927388561985,5720,5720.0
78,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,547565,1.332200105022529,13,13.0
79,neardrop.reftoken.near,1,18,-94.44444444444444,0,0.0,0.14285714285714285,14.285714285714285,335771,2.3652649417772955,1,1.0
80,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,304350,0.745480865240392,309,309.0
81,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,272271,0.6610561312709203,2483,2483.0
82,token_receiver.zkrouter.near,1,6,-83.33333333333334,0,25.0,0.0,0.0,270356,0.6564614948215323,1,1.0
83,congrats.laboratory.jumpfinance.near,1,14,-92.85714285714286,0,0.0,0.0,0.0,200746,0.4874338038892147,1,1.0
84,nearx-price-feed.stader-labs.near,1,1,0.0,0,0.0,0.0,0.0,194704,0.4727376847069279,1008,1008.0
85,101.laboratory.jumpfinance.near,1,17,-94.11764705882352,0,0.0,0.0,0.0,187112,0.4543287823851886,1,1.0
86,01.laboratory.jumpfinance.near,1,7,-85.71428571428572,0,0.0,0.0,0.0,166253,0.4036795688978418,2,2.0
87,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.22041660563605,0,0.0
88,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,3196613,7.763419178050396,0,0.0
89,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,994460,41.785190291205055,0,0.0
90,boobs.zudwa.near,0,5,-100.0,0,0.0,0.0,0.0,919098,2.3715081438318806,0,0.0
91,goodbye2023.reftoken.near,0,5,-100.0,0,0.0,0.0,0.0,730332,1.8867055421636227,0,0.0
92,Feiyu,0,0,0.0,0,0.0,0.0,0.0,271620,0.6633622198185428,0,0.0
93,compliments.laboratory.jumpfinance.near,0,14,-100.0,0,0.0,0.0,0.0,254118,0.6170276832318493,0,0.0
94,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,209974,0.5117127653552006,0,0.0
95,congratulations.laboratory.jumpfinance.near,0,6,-100.0,0,0.0,0.0,0.0,200024,0.48568085954798695,0,0.0
96,encuestasv1.metademocracia_dao.near,0,10,-100.0,0,0.0,0.0,0.0,191577,0.46589619980228997,0,0.0
97,1.laboratory.jumpfinance.near,0,8,-100.0,0,0.0,0.0,0.0,187204,0.45455247458081643,0,0.0
98,mos.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,163132,0.4007618664023279,0,0.0
99,10.laboratory.jumpfinance.near,0,18,-100.0,0,0.0,0.0,0.0,156382,0.37981094080423866,0,0.0
