,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
38,mint.sharddog.near,582,180,223.33333333333334,373,56.390977443609025,38.42857142857143,6.6028473244968096,11655337,30.568389599274763,104807,180.0807560137457
39,Pembrock,326,309,5.501618122977336,127,52.53164556962025,17.285714285714285,5.30236634531113,566167,1.3761960035079106,599,1.8374233128834356
40,huawei.nrc-20.near,298,3,9833.333333333332,294,0.0,95.85714285714286,32.166826462128476,1360437,5.709061499769042,22925,76.92953020134229
41,Jumbo Exchange,294,114,157.89473684210526,156,35.18518518518518,32.0,10.884353741496598,634956,2.2251348926924193,5333,18.139455782312925
42,milk.nrc-20.near,288,3,9500.0,283,0.0,93.42857142857143,32.44047619047619,1340757,5.635396273914228,22560,78.33333333333333
43,SPIN,181,116,56.03448275862068,69,60.46511627906976,21.857142857142858,12.075769534333071,29231589,74.84124421955865,170479,941.8729281767955
44,berryclub.ek.near,178,63,182.53968253968256,95,71.64179104477611,12.571428571428571,7.062600321027287,456327,1.1104656122846437,1258,7.067415730337078
45,v1.lpos-market.near,167,163,2.4539877300613577,17,0.0,17.714285714285715,10.607356715141147,458892,1.1170897304596834,2345,14.04191616766467
46,veax.near,122,97,25.773195876288657,30,50.0,33.285714285714285,27.283372365339574,3152789,8.255878204628738,20833,170.7622950819672
47,Stader,109,92,18.47826086956521,37,25.0,8.571428571428571,7.863695937090433,971328,2.3588610633182423,231,2.1192660550458715
48,memelol.near,89,230,-61.30434782608696,19,61.111111111111114,4.571428571428571,5.136436597110754,636900,8.451691287981808,166,1.8651685393258426
49,metamask-nft.near,85,274,-68.97810218978103,23,15.957446808510639,3.0,3.5294117647058822,523999,1.464980506568989,212,2.4941176470588236
50,Cryptoheroes,79,92,-14.130434782608692,14,42.857142857142854,4.0,5.063291139240507,443623,1.0850863405973965,609,7.708860759493671
51,chatme.near,64,4,1500.0,43,91.66666666666666,18.571428571428573,29.017857142857146,4676358,13.048602041152469,52353,818.015625
52,comic.sharddog.near,45,11,309.09090909090907,23,100.0,5.857142857142857,13.015873015873014,1676353,4.189348880794624,14935,331.8888888888889
53,c.tkn.near,43,65,-33.84615384615385,3,55.55555555555556,3.2857142857142856,7.641196013289036,441697,1.0724823469611025,2372,55.16279069767442
54,meteor-rewards.near,38,2277,-98.33113746157225,3,0.0,0.7142857142857143,1.8796992481203008,496836,1.2157573671685014,51,1.3421052631578947
55,Meteor Wallet - Points,29,20,44.99999999999999,12,20.0,2.5714285714285716,8.866995073891626,4646308,11.300021333578771,36047,1243.0
56,mintv2.sharddog.near,16,0,0.0,9,100.0,2.2857142857142856,14.285714285714285,374222,1.160956086510222,4978,311.125
57,Knaq,11,16,-31.25,6,25.0,1.7142857142857142,15.584415584415584,10963138,39.833780746276474,11282,1025.6363636363637
58,nidavellir.near,11,0,0.0,8,0.0,5.857142857142857,53.246753246753244,2874766,1.3022491057649317,53292,4844.727272727273
59,nakytukta.near,10,0,0.0,8,0.0,2.7142857142857144,27.142857142857146,3240521,1.1207331094848298,48642,4864.2
60,zheezzy.near,9,0,0.0,9,0.0,2.4285714285714284,26.984126984126984,1021291,0.2485862975639312,11194,1243.7777777777778
61,nearweek-news-contribution.sputnik-dao.near,9,11,-18.181818181818176,0,100.0,4.285714285714286,47.61904761904761,549267,1.3347364986359649,4071,452.3333333333333
62,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,8843383,24.08181269797787,53175,7596.428571428572
63,prasong008.near,7,0,0.0,6,0.0,1.5714285714285714,22.448979591836736,3605482,0.8068225263038415,33655,4807.857142857143
64,ritrit.near,7,0,0.0,7,0.0,2.0,28.57142857142857,1586358,0.3549724281716525,15227,2175.285714285714
65,astro.rewardticket.near,6,2,200.0,0,50.0,0.7142857142857143,11.904761904761905,463008,1.1245687042130954,8,1.3333333333333333
66,catnip.near,5,0,0.0,0,0.0,0.8571428571428571,17.142857142857142,2779835,0.9404225447018569,26741,5348.2
67,rightyam4498.near,5,0,0.0,3,0.0,1.8571428571428572,37.142857142857146,522161,0.11837644313429521,4677,935.4
68,serly14.near,5,1,400.0,4,0.0,1.5714285714285714,31.428571428571427,399958,0.08928753209101152,3781,756.2
69,nsecapital.near,4,0,0.0,1,0.0,0.8571428571428571,21.428571428571427,4041909,1.367432462538899,40395,10098.75
70,herdy22.near,4,0,0.0,1,0.0,1.2857142857142858,32.142857142857146,3049783,1.0316283722155408,31330,7832.5
71,nearwalletisyqhi.near,4,1,300.0,0,100.0,1.1428571428571428,28.57142857142857,1866173,0.6326668229543462,19233,4808.25
72,wenserxx.near,4,0,0.0,2,0.0,1.4285714285714286,35.714285714285715,1588650,0.5373145777577548,17433,4358.25
73,solidyard4179.near,4,0,0.0,3,0.0,1.7142857142857142,42.857142857142854,469689,0.10567380188846387,4172,1043.0
74,ablequarry2708.near,4,0,0.0,3,0.0,1.5714285714285714,39.285714285714285,464956,0.10453663405982573,4183,1045.75
75,tightapp3648.near,4,0,0.0,3,0.0,1.5714285714285714,39.285714285714285,451663,0.10190594647179883,4181,1045.25
76,Arkana by Paras,3,2,50.0,0,0.0,1.7142857142857142,57.14285714285714,6511865,16.525553607380417,41446,13815.333333333334
77,toranits.near,3,0,0.0,3,0.0,2.0,66.66666666666666,1634729,0.3661537584026134,16792,5597.333333333333
78,happyowl81.near,3,0,0.0,2,0.0,0.7142857142857143,23.80952380952381,799400,0.17980748347504236,7327,2442.3333333333335
79,palistanud.near,3,0,0.0,1,0.0,1.2857142857142858,42.85714285714286,687992,0.1544860115835738,6206,2068.6666666666665
80,qalista.near,3,0,0.0,1,0.0,1.0,33.33333333333333,591894,0.13313485025402777,5128,1709.3333333333333
81,ralistanud.near,3,0,0.0,1,0.0,1.0,33.33333333333333,574921,0.12897899879622227,4991,1663.6666666666667
82,salista.near,3,0,0.0,1,0.0,1.0,33.33333333333333,564304,0.1273579028016739,4929,1643.0
83,valistanud.near,3,0,0.0,1,0.0,1.0,33.33333333333333,558787,0.12538554708825006,4873,1624.3333333333333
84,weakyard6273.near,3,0,0.0,2,0.0,1.4285714285714286,47.61904761904762,468870,0.1055920398268445,4187,1395.6666666666667
85,pramudyapratama.near,2,0,0.0,0,0.0,0.7142857142857143,35.714285714285715,2719263,0.9198455953821061,26591,13295.5
86,mintttch1.near,2,0,0.0,2,0.0,0.42857142857142855,21.428571428571427,2296014,0.5124697913694192,24179,12089.5
87,yanyanuar.near,2,0,0.0,1,0.0,0.7142857142857143,35.714285714285715,984486,0.2197201082253698,9382,4691.0
88,alaska1.near,2,0,0.0,2,0.0,0.42857142857142855,21.428571428571427,724353,0.1616607679928101,7003,3501.5
89,balistanud.near,2,0,0.0,1,0.0,0.8571428571428571,42.857142857142854,550351,0.12405967045788877,4824,2412.0
90,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,2755881,11.505659007975623,34656,34656.0
91,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1169681,3.0947985350296614,6284,6284.0
92,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1114234,89.70046592502278,6011,6011.0
93,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1029840,0.2298423301649947,5737,5737.0
94,younyoun.near,1,0,0.0,1,0.0,0.5714285714285714,57.14285714285714,854726,0.19095142955399616,8318,8318.0
95,getter34.near,1,0,0.0,1,0.0,0.0,0.0,437934,0.09773923232587417,4623,4623.0
96,driskiani.near,1,2,-50.0,1,0.0,0.14285714285714285,14.285714285714285,395934,0.0886780202883747,1,1.0
97,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,374737,0.9098368591002015,1768,1768.0
98,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,852524,3.559243102338265,0,0.0
99,eth-client.zkrouter.near,0,0,0.0,0,0.0,0.0,0.0,416963,18.55001352162241,0,0.0
