,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
20,HERE Wallet,5994,8370,-28.387096774193544,77,35.75949367088608,531.0,8.85885885885886,12011787,3.75828710563841,21561,3.5970970970970972
21,Burrow,5811,6835,-14.981711777615214,891,44.49438202247191,284.2857142857143,4.892199523072007,8513000,3.561540926086688,19836,3.413526071244192
22,aa-harvest-moon-relics.near,5277,4,131825.0,398,100.0,140.0,2.6530225506916807,2787245,0.8813090364117082,33054,6.263786242183058
23,priceoracle.near,5184,3648,42.10526315789473,787,53.246753246753244,118.57142857142857,2.287257495590829,71024127,23.635032627062653,232422,44.83449074074074
24,gear.enleap.near,5153,1377,274.2193173565723,221,85.15406162464986,107.85714285714286,2.0930941753763412,2707068,0.8690827085290027,22680,4.401319619639045
25,TradePort,2378,350,579.4285714285714,110,82.46753246753246,68.0,2.859545836837679,1962940,0.6093588565375059,15894,6.68376787216148
26,Paras,2075,818,153.66748166259168,218,58.720930232558146,84.42857142857143,4.068846815834768,4954507,1.9583882191710345,12178,5.868915662650602
27,a.mitte-orderbook.near,1977,3065,-35.49755301794454,60,35.317460317460316,100.14285714285714,5.065394898475324,11032169,5.830910229785199,15183,7.679817905918058
28,blackdragon.tkn.near,1893,4572,-58.59580052493438,157,12.128922815945717,75.28571428571429,3.9770583352199838,4252548,1.3372304762182128,3629,1.9170628631801374
29,NEAR Crowd,1581,1598,-1.0638297872340385,34,44.827586206896555,414.85714285714283,26.240173488750333,407199573,210.4878995014158,2004089,1267.6084756483237
30,token.lonkingnearbackto2024.near,1470,24382,-93.97096218521861,447,0.9036723706979426,44.714285714285715,3.0417881438289602,28021820,10.428107418695816,3080,2.0952380952380953
31,nearnvidia.near,1242,2530,-50.90909090909091,100,25.15991471215352,43.0,3.462157809983897,1914232,0.6241640105079863,2505,2.0169082125603865
32,hapi-nearonaut.near,1158,69,1578.2608695652175,3,100.0,30.571428571428573,2.6400197384653343,2486064,0.9789807475219774,3507,3.028497409326425
33,NEAR Social,1110,1960,-43.36734693877551,124,20.73643410852713,42.42857142857143,3.8223938223938227,4565789,1.4515722675436875,4844,4.363963963963964
34,Metapool,1101,951,15.772870662460559,206,15.671641791044777,81.71428571428571,7.421824315557285,4430233,1.380982162605054,17276,15.691189827429609
35,benthedog.near,913,2155,-57.633410672853834,65,25.593667546174142,21.857142857142858,2.3939915506180567,2094025,0.6828508144262647,1782,1.9518072289156627
36,Neko,840,953,-11.857292759706194,64,19.047619047619047,36.714285714285715,4.370748299319728,1502201,0.5061506182711224,4133,4.920238095238095
37,pre.meteor-token.near,817,168,386.3095238095238,34,89.58333333333334,11.857142857142858,1.4513026752928835,342900,0.10682540911462989,2383,2.916768665850673
38,meme-farming_011.ref-labs.near,763,1329,-42.58841234010534,24,20.975609756097562,39.142857142857146,5.130125444673283,2239505,0.9194203617225086,3776,4.948885976408913
39,Mintbase,694,261,165.90038314176243,58,64.0,34.142857142857146,4.919720049403047,1343174,1.3596228199609726,6688,9.636887608069165
40,LiNEAR,617,1022,-39.62818003913894,168,15.131578947368421,40.0,6.482982171799027,3225340,1.0106055047050362,9696,15.714748784440843
41,Meteor Wallet - Points,504,89,466.29213483146066,143,66.66666666666666,1.0,0.1984126984126984,443980,0.13754962022060555,544,1.0793650793650793
42,token.0xshitzu.near,430,528,-18.560606060606055,24,48.888888888888886,31.571428571428573,7.3421926910299,809304,1.2483487584090416,1565,3.63953488372093
43,deltagachapon.near,340,599,-43.238731218697836,18,42.857142857142854,69.42857142857143,20.42016806722689,2676524,3.427561875442948,4994,14.688235294117646
44,Jump Finance,267,317,-15.77287066246057,14,18.75,18.571428571428573,6.955591225254147,1916099,0.9150790503670109,4780,17.90262172284644
45,neat.nrc-20.near,267,297,-10.1010101010101,43,19.148936170212767,11.857142857142858,4.440877474585339,1004916,0.31762889140566747,1422,5.325842696629214
46,darai.tkn.near,173,112,54.46428571428572,37,55.319148936170215,31.0,17.91907514450867,1049885,0.4235709135820047,8749,50.57225433526011
47,mint.sharddog.near,167,102,63.725490196078425,50,16.666666666666664,5.857142857142857,3.5072711719418304,1323808,0.4121731253222465,2571,15.395209580838323
48,nearvidia.sharddog.near,122,114,7.017543859649122,22,87.5,3.4285714285714284,2.810304449648712,433873,0.1719176300506831,920,7.540983606557377
49,world.pumpopoly.near,114,123,-7.317073170731703,16,100.0,73.57142857142857,64.53634085213032,2087588,0.6500221454996287,6447,56.55263157894737
50,unifat.near,97,102,-4.90196078431373,10,0.0,33.857142857142854,34.90427098674521,1128672,0.4532124256946176,1665,17.164948453608247
51,grid.deltatrade.near,89,107,-16.82242990654206,10,12.5,7.0,7.865168539325842,331092,0.1023669344944233,970,10.898876404494382
52,gear-staking.enleap.near,87,124,-29.838709677419352,1,0.0,0.8571428571428571,0.9852216748768473,788741,0.24402876287712952,183,2.103448275862069
53,Zomland,75,89,-15.73033707865169,1,27.27272727272727,9.0,12.0,1108783,0.34231266173840297,2725,36.333333333333336
54,richenear.tkn.near,66,43,53.48837209302326,2,88.88888888888889,1.0,1.5151515151515151,5005031,1.5440903835728033,21971,332.8939393939394
55,Cryptoheroes,46,48,-4.1666666666666625,1,100.0,6.428571428571429,13.975155279503108,348716,0.10824401561411603,920,20.0
56,evm-bind.orderly-network.near,42,717,-94.14225941422593,0,0.4484304932735426,3.5714285714285716,8.503401360544219,998202,0.3299551784855511,123,2.9285714285714284
57,Realis Network,40,19,110.52631578947367,28,11.11111111111111,5.571428571428571,13.928571428571429,2890530,5.870198617096993,27017,675.425
58,SPIN,38,53,-28.301886792452834,4,0.0,7.285714285714286,19.172932330827066,43241951,13.856256844531407,113766,2993.842105263158
59,claim.sharddog.near,19,40,-52.5,0,0.0,3.2857142857142856,17.293233082706767,1386800,0.4338254210935926,3699,194.68421052631578
60,Jumbo Exchange,19,34,-44.11764705882353,3,11.76470588235294,1.8571428571428572,9.774436090225565,549303,0.2438150431713169,2154,113.36842105263158
61,rewards.0xshitzu.near,18,31,-41.93548387096774,1,16.666666666666664,1.5714285714285714,8.73015873015873,1649740,0.5092738231594823,4766,264.77777777777777
62,inscription.near,11,33,-66.66666666666667,4,0.0,0.0,0.0,3036950,0.942540802872043,2027,184.27272727272728
63,huytran21.near,10,1,900.0,0,0.0,0.0,0.0,349064,0.09891384215231212,10,1.0
64,egg.dragongames.near,9,38,-76.31578947368422,1,0.0,0.2857142857142857,3.1746031746031744,453405,0.1429163012437516,142,15.777777777777779
65,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,12255437,9.333152104768349,37982,6330.333333333333
66,token.honeybot.near,5,4,25.0,0,50.0,1.0,20.0,1076644,0.333101982953511,11304,2260.8
67,Arkana by Paras,3,2,50.0,0,0.0,1.0,33.33333333333333,2978243,1.6233569448557514,2778,926.0
68,fast.bridge.near,3,1,200.0,0,0.0,1.0,33.33333333333333,2605152,0.861639866805518,537,179.0
69,pyth-oracle.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,54480753,20.324941814799324,160082,80041.0
70,rch.tkn.near,2,0,0.0,0,0.0,0.42857142857142855,21.428571428571427,1293555,0.4043353218033697,15243,7621.5
71,account_creator.near,2,1,100.0,0,0.0,1.0,50.0,930389,0.47499155406143284,1984,992.0
72,tx_check_1.near,2,0,0.0,2,0.0,1.0,50.0,659522,0.1471938099851244,7335,3667.5
73,simpleguy.near,2,1,100.0,0,0.0,1.1428571428571428,57.14285714285714,389152,0.08684220986212453,833,416.5
74,score-v1.hapiprotocol.near,1,1,0.0,0,0.0,1.0,100.0,20006880,7.007160283121457,17736,17736.0
75,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2595542,0.5793044879007965,8143,8143.0
76,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2197171,0.4903702540306755,7459,7459.0
77,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2064842,13.943300767514545,6625,6625.0
78,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1984512,0.7242682172859217,6330,6330.0
79,maze_minter.cheddar.near,1,2,-50.0,0,0.0,1.0,100.0,1373479,0.4249327799435951,7710,7710.0
80,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,922316,0.20584484831474897,2743,2743.0
81,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,747332,0.23024874860084335,2451,2451.0
82,cfuser.near,1,2,-50.0,0,0.0,1.0,100.0,458513,0.14225229827274816,627,627.0
83,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,390318,0.12042576558173976,693,693.0
84,poomchecks.near,0,0,0.0,0,0.0,0.0,0.0,2855460,0.6372888799162312,0,0.0
85,sobaneko.near,0,1,-100.0,0,0.0,0.0,0.0,2836521,0.6330620253650442,0,0.0
86,nickname1123.near,0,1,-100.0,0,0.0,0.0,0.0,1185130,0.6398093733228993,0,0.0
87,namegenfor.near,0,0,0.0,0,0.0,0.0,0.0,1063547,0.5404795324875253,0,0.0
88,0xzain1.near,0,0,0.0,0,0.0,0.0,0.0,963175,0.21496386463593606,0,0.0
89,0xzain2.near,0,0,0.0,0,0.0,0.0,0.0,937382,0.20920731680137353,0,0.0
90,0xwaleed1.near,0,0,0.0,0,0.0,0.0,0.0,917431,0.20475267795393573,0,0.0
91,0xmoeent.near,0,0,0.0,0,0.0,0.0,0.0,916729,0.20459596372124855,0,0.0
92,0xmoeen.near,0,0,0.0,0,0.0,0.0,0.0,866170,0.1933112216358112,0,0.0
93,0xwaleed.near,0,0,0.0,0,0.0,0.0,0.0,816422,0.18220704064649867,0,0.0
94,namegen11.near,0,0,0.0,0,0.0,0.0,0.0,638921,0.3246959538630208,0,0.0
95,game.rkonoval.near,0,121,-100.0,0,0.0,0.0,0.0,585510,0.19456891661431822,0,0.0
96,kivo.near,0,0,0.0,0,0.0,0.0,0.0,436419,0.09740111074368729,0,0.0
97,oxshanjay.near,0,0,0.0,0,0.0,0.0,0.0,365220,0.08150947983012477,0,0.0
98,0xshanjay1.near,0,0,0.0,0,0.0,0.0,0.0,365132,0.08149012028131222,0,0.0
99,buidangduy.near,0,0,0.0,0,0.0,0.0,0.0,343591,0.10327941659787439,0,0.0
