,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
69,101.laboratory.jumpfinance.near,5,13,-61.53846153846154,0,0.0,0.14285714285714285,2.857142857142857,187112,0.4543287823851889,7,1.4
70,compliments.laboratory.jumpfinance.near,4,20,-80.0,1,100.0,0.0,0.0,254118,0.6170276832318492,8,2.0
71,congrats.laboratory.jumpfinance.near,3,14,-78.57142857142857,0,0.0,0.14285714285714285,4.761904761904762,200746,0.48743380388921503,5,1.6666666666666667
72,02.laboratory.jumpfinance.near,3,12,-75.0,0,0.0,0.0,0.0,161324,0.3917108724729462,6,2.0
73,10.laboratory.jumpfinance.near,3,15,-80.0,0,0.0,0.0,0.0,156382,0.3798109408042384,4,1.3333333333333333
74,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,6633374,17.45254709463428,35788,17894.0
75,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235882,0.5786859559266933,7,3.5
76,v1-4.keypom.near,2,2,0.0,0,0.0,0.5714285714285714,28.57142857142857,219976,0.5566664786128077,2142,1071.0
77,claimneardrop.reftoken.near,2,7,-71.42857142857143,0,25.0,0.0,0.0,151874,1.0680218727008988,6,3.0
78,account_creator.near,1,2,-50.0,0,0.0,1.0,100.0,3228539,9.454416874823488,4374,4374.0
79,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.0,0.0,1129223,46.771043252880226,2321,2321.0
80,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,878239,69.28984084693745,6307,6307.0
81,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,785328,0.17527151544299555,5718,5718.0
82,goodbye2023.reftoken.near,1,9,-88.88888888888889,0,0.0,0.0,0.0,730332,1.8867055421636214,1,1.0
83,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,547457,1.3319371369346715,464,464.0
84,neardrop.reftoken.near,1,17,-94.11764705882352,1,0.0,0.0,0.0,335717,2.3651338257122037,2,2.0
85,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,305572,0.748471431750321,455,455.0
86,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,259624,0.6303500447167764,2496,2496.0
87,mos.mfac.butternetwork.near,1,2,-50.0,0,0.0,0.0,0.0,213875,0.5254501789706816,17,17.0
88,nearx-price-feed.stader-labs.near,1,1,0.0,0,0.0,0.0,0.0,194704,0.47273768470692784,2737,2737.0
89,01.laboratory.jumpfinance.near,1,7,-85.71428571428572,0,33.33333333333333,0.0,0.0,166253,0.40367956889784185,2,2.0
90,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.220416605636025,0,0.0
91,captainscall-cwc23.wincast.near,0,1,-100.0,0,0.0,0.0,0.0,3196613,7.763419178050396,0,0.0
92,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,2067442,5.815210635205388,0,0.0
93,boobs.zudwa.near,0,6,-100.0,0,0.0,0.0,0.0,1026133,2.631503591715606,0,0.0
94,Feiyu,0,87,-100.0,0,0.0,0.0,0.0,371912,0.90849351719968,0,0.0
95,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,235583,0.5739019949709996,0,0.0
96,congratulations.laboratory.jumpfinance.near,0,14,-100.0,0,0.0,0.0,0.0,200024,0.48568085954798723,0,0.0
97,encuestasv1.metademocracia_dao.near,0,478,-100.0,0,0.0,0.0,0.0,191577,0.46589619980229074,0,0.0
98,1.laboratory.jumpfinance.near,0,10,-100.0,0,0.0,0.0,0.0,187204,0.4545524745808169,0,0.0
99,Seventh Age,0,0,0.0,0,0.0,0.0,0.0,160295,0.6150423698107189,0,0.0
