,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
68,fast.bridge.near,3,1,200.0,0,0.0,0.8571428571428571,28.57142857142857,2613594,0.863312107102894,27980,9326.666666666666
69,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,60175094,21.268151499751593,211900,105950.0
70,account_creator.near,2,1,100.0,0,100.0,1.1428571428571428,57.14285714285714,1364871,0.6960133526237745,2236,1118.0
71,maze_minter.cheddar.near,2,1,100.0,0,0.0,1.0,50.0,868602,0.2685019875604864,7051,3525.5
72,cfuser.near,2,2,0.0,0,50.0,1.0,50.0,430087,0.1334727504012243,3961,1980.5
73,score-v1.hapiprotocol.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,32528001,11.782366552150881,35518,35518.0
74,sobaneko.near,1,2,-50.0,0,0.0,0.0,0.0,2836610,0.6330807400291683,6688,6688.0
75,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2324666,0.518849688101049,8474,8474.0
76,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2234125,0.49861774244530055,7266,7266.0
77,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,2136628,0.7087374446281396,6291,6291.0
78,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2135403,14.223855797621901,6590,6590.0
79,nickname1123.near,1,2,-50.0,0,0.0,0.0,0.0,1185245,0.6398678418208495,3,3.0
80,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,953638,0.2128353725373731,2738,2738.0
81,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,756021,0.23290959372785208,2435,2435.0
82,simpleguy.near,1,2,-50.0,0,0.0,1.0,100.0,423059,0.0944134939237498,1393,1393.0
83,poomchecks.near,0,10,-100.0,0,0.0,0.0,0.0,4426145,0.9878383830965275,0,0.0
84,f25412c6-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,1100131,0.24555125800912272,0,0.0
85,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.5404795324875264,0,0.0
86,1a25e2d6-a.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,995049,0.2220775856330602,0,0.0
87,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.22236035793974773,0,0.0
88,0xzain1.near,0,1,-100.0,0,0.0,0.0,0.0,971761,0.21688011011756084,0,0.0
89,0xzain2.near,0,1,-100.0,0,0.0,0.0,0.0,958370,0.21389016334524819,0,0.0
90,0xwaleed1.near,0,1,-100.0,0,0.0,0.0,0.0,917431,0.20475267795393595,0,0.0
91,0xmoeent.near,0,1,-100.0,0,0.0,0.0,0.0,916729,0.20459596372124844,0,0.0
92,0xmoeen.near,0,2,-100.0,0,0.0,0.0,0.0,866170,0.1933112216358112,0,0.0
93,0xwaleed.near,0,3,-100.0,0,0.0,0.0,0.0,816422,0.18220704064649856,0,0.0
94,acce00.near,0,0,0.0,0,0.0,0.0,0.0,772256,0.17235407298599886,0,0.0
95,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.32469595386302075,0,0.0
96,kivo.near,0,2,-100.0,0,0.0,0.0,0.0,571008,0.12743902864799964,0,0.0
97,greenjaguar9742.near,0,0,0.0,0,0.0,0.0,0.0,559037,0.2896247300381235,0,0.0
98,thekayz.near,0,0,0.0,0,0.0,0.0,0.0,502553,0.11215929828712452,0,0.0
99,chatme.near,0,3,-100.0,0,0.0,0.0,0.0,460125,0.1480169908782231,0,0.0
