,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
39,Jump Finance,1147,851,34.78260869565217,95,55.118110236220474,119.85714285714286,10.449620127039482,3318374,15.534390750764402,20222,17.63034001743679
40,harvest-moon.near,1066,0,0.0,217,100.0,527.0,49.43714821763602,3306056,8.292811778082429,32134,30.144465290806753
41,nearvidia.sharddog.near,923,0,0.0,294,100.0,63.0,6.825568797399784,2422486,8.875890188833283,42701,46.26327193932828
42,mint.sharddog.near,755,404,86.88118811881189,343,56.26204238921002,23.0,3.0463576158940397,11490735,31.36104766236986,51787,68.59205298013245
43,milk.nrc-20.near,688,149,361.74496644295306,486,100.0,102.14285714285714,14.846345514950166,3379956,14.28951327594123,56773,82.5188953488372
44,huawei.nrc-20.near,687,166,313.855421686747,486,100.0,98.0,14.264919941775837,3445336,14.533150271833858,57807,84.14410480349345
45,Zomland,456,633,-27.96208530805687,86,39.2,74.0,16.228070175438596,3380748,8.319285374220788,11641,25.528508771929825
46,SPIN,179,136,31.61764705882353,51,43.333333333333336,9.428571428571429,5.267358339984039,33887224,87.07593068171049,204672,1143.4189944134077
47,veax.near,150,97,54.639175257731964,31,48.484848484848484,20.714285714285715,13.80952380952381,2552228,6.651774643423463,1931,12.873333333333333
48,chatme.near,72,9,700.0,25,93.02325581395348,2.142857142857143,2.976190476190476,8315878,23.619319744264025,97786,1358.138888888889
49,comic.sharddog.near,55,23,139.1304347826087,7,77.55102040816327,1.5714285714285714,2.857142857142857,1870814,4.662463651644297,16587,301.58181818181816
50,claim.sharddog.near,35,0,0.0,11,100.0,6.714285714285714,19.183673469387756,773787,2.270796572285096,10096,288.45714285714286
51,Meteor Wallet - Points,27,25,8.000000000000007,5,46.666666666666664,1.8571428571428572,6.878306878306878,8526456,20.7265986710384,50540,1871.851851851852
52,nidavellir.near,12,1,1100.0,7,100.0,0.0,0.0,2882253,1.3039839038232426,53387,4448.916666666667
53,zheezzy.near,11,0,0.0,9,100.0,1.1428571428571428,10.38961038961039,10734439,2.8065881044586365,144740,13158.181818181818
54,valistanud.near,10,0,0.0,8,0.0,3.142857142857143,31.428571428571427,684852,0.1539676451373744,6308,630.8
55,palistanud.near,9,0,0.0,7,0.0,3.142857142857143,34.92063492063492,812243,0.18273712989251065,7571,841.2222222222222
56,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,0,100.0,2.5714285714285716,28.571428571428577,719259,1.7491994766670873,3744,416.0
57,qalista.near,9,0,0.0,7,0.0,3.0,33.33333333333333,717653,0.16188165703427718,6582,731.3333333333334
58,ralistanud.near,9,0,0.0,7,0.0,2.857142857142857,31.746031746031743,707312,0.15910440426503394,6468,718.6666666666666
59,salista.near,9,0,0.0,7,0.0,3.5714285714285716,39.682539682539684,686842,0.15511422536954805,6326,702.8888888888889
60,nakytukta.near,8,3,166.66666666666666,6,50.0,0.0,0.0,3336367,1.1421242653702048,50444,6305.5
61,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.285714285714286,89.79591836734694,10552452,28.63396852125912,61788,8826.857142857143
62,prasong008.near,7,0,0.0,4,100.0,0.0,0.0,3605482,0.8068225263038417,33655,4807.857142857143
63,ritrit.near,7,2,250.0,6,50.0,0.0,0.0,3204426,0.7316509137063477,34057,4865.285714285715
64,Arkana by Paras,6,2,200.0,3,0.0,2.142857142857143,35.714285714285715,8373120,21.213966786217128,43633,7272.166666666667
65,wenserxx.near,6,2,200.0,0,100.0,1.0,16.666666666666664,3437483,1.1625500159023763,46129,7688.166666666667
66,rightyam4498.near,6,0,0.0,2,100.0,1.1428571428571428,19.047619047619047,901913,0.20326997810131509,8819,1469.8333333333333
67,poomchecks.near,6,0,0.0,6,0.0,1.1428571428571428,19.047619047619047,820034,0.18404616107024663,8846,1474.3333333333333
68,ablequarry2708.near,5,0,0.0,3,100.0,1.1428571428571428,22.857142857142858,834560,0.18702580189007298,8326,1665.2
69,tightapp3648.near,5,0,0.0,3,100.0,1.1428571428571428,22.857142857142858,827264,0.1857335401293586,8324,1664.8
70,herdy22.near,4,0,0.0,0,100.0,0.0,0.0,5110518,1.728863606222375,62835,15708.75
71,nsecapital.near,4,0,0.0,1,0.0,0.0,0.0,4124793,1.3954621097627156,41521,10380.25
72,nearwalletisyqhi.near,4,2,100.0,0,0.0,0.14285714285714285,3.571428571428571,2377301,0.805637971066008,25093,6273.25
73,weakyard6273.near,4,0,0.0,2,100.0,1.1428571428571428,28.57142857142857,846041,0.18977003010752916,8332,2083.0
74,solidyard4179.near,4,0,0.0,3,0.0,1.0,25.0,838961,0.18833181394078705,8322,2080.5
75,richoil7026.near,4,0,0.0,2,100.0,0.8571428571428571,21.428571428571427,715265,0.160374401512902,7080,1770.0
76,livekale1776.near,4,0,0.0,1,100.0,1.0,25.0,712147,0.16031663351092842,7082,1770.5
77,majorrat9601.near,4,0,0.0,2,100.0,1.0,25.0,710993,0.16070304644505778,7083,1770.75
78,oldyam2849.near,4,0,0.0,2,100.0,1.0,25.0,707591,0.15843083776908315,7073,1768.25
79,Knaq,3,12,-75.0,2,0.0,1.0,33.33333333333333,8247836,32.512795103817155,3377,1125.6666666666667
80,toranits.near,3,0,0.0,3,0.0,2.0,66.66666666666666,5046892,1.1419095637450791,55663,18554.333333333332
81,pramudyapratama.near,3,2,50.0,0,0.0,0.0,0.0,4905504,1.6594605000764924,54630,18210.0
82,catnip.near,3,4,-25.0,0,0.0,0.0,0.0,4256314,1.439920357027469,45771,15257.0
83,rachmadf.near,3,0,0.0,1,100.0,0.0,0.0,1326819,0.4488381777045594,19915,6638.333333333333
84,kanjikato.near,3,2,50.0,0,100.0,1.0,33.33333333333333,993007,0.22180736677799326,10664,3554.6666666666665
85,stillgoat5162.near,3,0,0.0,1,100.0,0.8571428571428571,28.57142857142857,713105,0.15978374190333305,7081,2360.3333333333335
86,mintttch1.near,2,0,0.0,2,0.0,0.0,0.0,3214732,0.717527921151346,33946,16973.0
87,younyoun.near,2,0,0.0,1,100.0,0.2857142857142857,14.285714285714285,2109038,0.4709823848262966,24682,12341.0
88,alaska1.near,2,0,0.0,2,0.0,0.0,0.0,1279916,0.28565274196299223,12600,6300.0
89,yanyanuar.near,2,1,100.0,0,100.0,0.0,0.0,984486,0.21972010822537003,8341,4170.5
90,happyowl81.near,2,2,0.0,1,0.0,0.0,0.0,799400,0.17980748347504227,7321,3660.5
91,mi93.near,2,0,0.0,2,0.0,0.0,0.0,655751,0.14642017682431066,7049,3524.5
92,pyth-oracle.near,1,0,0.0,1,0.0,1.0,100.0,4121371,10.062844363858561,45268,45268.0
93,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1401617,3.7048268217197955,8414,8414.0
94,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1256031,102.41371810014051,5992,5992.0
95,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1181516,0.26369376851474285,5701,5701.0
96,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,721506,3.0122498062173992,11795,11795.0
97,ohmynear.near,1,0,0.0,1,0.0,0.42857142857142855,42.857142857142854,716102,0.15982147937137253,7422,7422.0
98,muhairi.near,1,0,0.0,1,0.0,0.5714285714285714,57.14285714285714,692006,0.15444367234537287,7855,7855.0
99,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2755881,11.505659007975561,0,0.0
