,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
12,hothapioracle.near,31666,36065,-12.197421322611945,4779,39.589442815249264,671.2857142857143,2.1198942534128538,34828193,8.844533141293445,49050,1.5489799785258638
13,v1.battle_villages.near,29918,0,0.0,1703,100.0,4105.857142857143,13.723701928127358,20504763,20.887737813003323,742096,24.80433184036366
14,Staking Pools,28298,33974,-16.706893506799315,8855,32.429022082018925,1592.4285714285713,5.627353775632805,32346401,11.629832700450097,97538,3.446816029401371
15,Orderly,8408,6226,35.046578862833286,1249,72.60069617105917,223.85714285714286,2.662430338453174,129173878,43.8804878930838,397725,47.30316365366318
16,token.lonkingnearbackto2024.near,8252,168137,-95.09209751571635,3523,2.0829384784504,77.28571428571429,0.9365694896475315,28438766,10.613757375363605,11343,1.3745758603974794
17,HERE Wallet,7667,10590,-27.601510859301225,151,44.303797468354425,567.5714285714286,7.402783729899943,14489610,4.540614109398469,28169,3.6740576496674056
18,Exchanges,7503,9860,-23.90466531440162,4440,7.220902612826603,370.0,4.9313607890177265,4560470,26.75830016590141,14529,1.9364254298280688
19,harvestmoon.sharddog.near,7390,757,876.221928665786,755,72.04545454545455,272.85714285714283,3.6922482118693214,2009058,0.7609675618247521,13071,1.7687415426251691
20,REF,7267,4775,52.18848167539267,1432,73.53206865401988,172.0,2.366863905325444,59755086,41.59353851064876,276245,38.01362322829228
21,Burrow,5713,8151,-29.910440436756225,326,29.073482428115017,375.85714285714283,6.578980270560876,10325742,4.40042044383538,21544,3.7710484859093296
22,gear.enleap.near,4809,2313,107.91180285343711,253,75.94728171334431,375.2857142857143,7.8038202180435485,2882198,0.9235454850958216,19844,4.126429611145769
23,aa-harvest-moon-relics.near,4212,3,140300.0,291,100.0,545.0,12.939221272554605,2044715,0.650183392020227,24847,5.899097815764482
24,blackdragon.tkn.near,4175,4333,-3.6464343411031663,479,73.23799795709908,90.71428571428571,2.1727972626176215,5503741,1.7471689678168894,6865,1.644311377245509
25,priceoracle.near,2964,5084,-41.699449252557045,165,29.766536964980546,165.71428571428572,5.590900327742434,75003907,24.594238545702975,239644,80.85155195681511
26,a.mitte-orderbook.near,2950,3810,-22.572178477690287,121,42.12034383954155,148.71428571428572,5.041162227602905,13768399,7.449500535016624,19128,6.484067796610169
27,nearnvidia.near,2056,3328,-38.22115384615385,255,35.776397515527954,66.0,3.2101167315175094,2301065,0.748672135308045,3900,1.8968871595330739
28,TradePort,1729,538,221.37546468401487,81,68.71165644171779,262.7142857142857,15.194579856233991,1692453,0.524754865939773,10563,6.109311740890688
29,benthedog.near,1688,5204,-67.56341275941584,209,28.973277074542896,47.57142857142857,2.8182125930941093,2195290,0.7143184317331193,3506,2.0770142180094786
30,Paras,1655,1143,44.794400699912515,135,42.1875,158.28571428571428,9.56409149762624,5602364,2.1414215524357036,10376,6.269486404833837
31,NEAR Crowd,1597,1572,1.5903307888040619,43,57.446808510638306,948.4285714285714,59.38813847392432,453140364,239.08520482985963,2498955,1564.7808390732623
32,NEAR Social,1525,3508,-56.527936145952104,261,17.387218045112782,60.714285714285715,3.9812646370023423,6376021,2.022572384930135,6691,4.3875409836065575
33,meme-farming_011.ref-labs.near,1197,1728,-30.729166666666664,59,55.55555555555556,57.0,4.761904761904762,2477550,1.023415046816622,5496,4.591478696741855
34,Neko,1049,1092,-3.937728937728935,91,25.82417582417583,59.142857142857146,5.638022606564075,1950838,0.6550594732632717,4290,4.089609151572927
35,Metapool,851,1326,-35.82202111613876,111,40.66265060240964,54.285714285714285,6.3790498573107275,4404114,1.3661100493865037,15376,18.068155111633374
36,hapi-nearonaut.near,816,113,622.1238938053096,1,100.0,134.57142857142858,16.491596638655466,2375327,0.940838273690833,2393,2.9325980392156863
37,pre.meteor-token.near,734,179,310.0558659217877,33,90.56603773584906,81.57142857142857,11.113273647333592,401918,0.12480232550211115,2086,2.8419618528610355
38,Mintbase,617,433,42.494226327944574,44,43.75,56.0,9.076175040518638,1324100,1.7772073995245867,4855,7.86871961102107
39,LiNEAR,592,1359,-56.438557763061084,85,12.22879684418146,31.571428571428573,5.333011583011584,3580356,1.1221823602547218,9119,15.403716216216216
40,token.0xshitzu.near,530,623,-14.92776886035313,27,68.65671641791045,37.42857142857143,7.061994609164421,1060090,1.3475495557497807,1712,3.230188679245283
41,Meteor Wallet - Points,506,25,1923.9999999999998,137,73.33333333333333,41.142857142857146,8.130999435347261,1457657,0.4498846001693934,2470,4.881422924901186
42,deltagachapon.near,429,749,-42.72363150867824,20,24.675324675324674,94.0,21.91142191142191,3049490,3.7603004918046885,6587,15.354312354312354
43,bean.tkn.near,389,479,-18.78914405010439,29,26.21359223300971,14.428571428571429,3.7091443261109074,486036,0.1513545331891054,686,1.763496143958869
44,Jump Finance,318,405,-21.48148148148148,13,33.33333333333333,21.142857142857142,6.64869721473495,2425579,1.0928382227167164,4805,15.11006289308176
45,neat.nrc-20.near,301,436,-30.963302752293576,45,19.090909090909093,22.0,7.308970099667775,1025596,0.3238946399267052,1660,5.514950166112957
46,dragonsoultoken.near,260,348,-25.287356321839084,25,29.850746268656714,6.0,2.307692307692308,508140,0.15802717003771372,812,3.123076923076923
47,slush.tkn.near,216,399,-45.86466165413534,20,18.39080459770115,5.857142857142857,2.7116402116402116,440435,0.13705546185432355,301,1.3935185185185186
48,mint.sharddog.near,171,275,-37.81818181818182,49,16.666666666666664,16.857142857142858,9.857978279030911,1672324,0.5206823030899961,4564,26.690058479532162
49,darai.tkn.near,148,57,159.64912280701756,22,80.43478260869566,29.285714285714285,19.787644787644787,540301,0.21392688423313613,3636,24.56756756756757
50,world.pumpopoly.near,130,117,11.111111111111116,18,71.42857142857143,77.14285714285714,59.34065934065934,2001179,0.6210541229405286,5979,45.99230769230769
51,game.rkonoval.near,121,5,2320.0,1,100.0,0.0,0.0,585510,0.19456891661431822,6380,52.72727272727273
52,gear-staking.enleap.near,119,589,-79.79626485568761,0,0.0,3.0,2.5210084033613445,2556481,0.7999363626448386,280,2.3529411764705883
53,nearvidia.sharddog.near,118,121,-2.4793388429752095,4,34.78260869565217,7.142857142857143,6.053268765133172,613608,0.24179430695943166,870,7.372881355932203
54,unifat.near,102,137,-25.547445255474454,0,0.0,45.714285714285715,44.81792717086835,1375249,0.5404589834927767,1866,18.294117647058822
55,richenear.tkn.near,81,0,0.0,4,100.0,3.2857142857142856,4.056437389770723,5002103,1.5429226938436171,59123,729.9135802469136
56,Zomland,75,211,-64.45497630331754,3,2.5974025974025974,12.142857142857142,16.19047619047619,1682916,0.5212299874702851,2838,37.84
57,SPIN,50,40,25.0,10,11.11111111111111,9.571428571428571,19.142857142857142,46646702,14.912675776443855,139811,2796.22
58,claim.sharddog.near,38,205,-81.46341463414635,0,2.857142857142857,3.857142857142857,10.150375939849624,1544763,0.48338340394857277,1685,44.3421052631579
59,Jumbo Exchange,32,51,-37.254901960784316,12,0.0,3.857142857142857,12.053571428571429,606534,0.26875728139344324,1764,55.125
60,egg.dragongames.near,29,152,-80.92105263157895,3,10.0,0.7142857142857143,2.4630541871921183,595105,0.18925921818958186,861,29.689655172413794
61,rewards.0xshitzu.near,24,33,-27.27272727272727,4,40.0,1.2857142857142858,5.357142857142858,1397447,0.4312129056016843,4631,192.95833333333334
62,evm-bind.orderly-network.near,20,8983,-99.77735723032394,0,0.12763241863433314,0.7142857142857143,3.571428571428571,987479,0.32661987861974634,47,2.35
63,v1.nadabot.near,20,425,-95.29411764705881,3,0.0,0.42857142857142855,2.142857142857143,406904,0.1254960693158344,99,4.95
64,inscription.near,19,53,-64.15094339622642,11,0.0,1.4285714285714286,7.518796992481203,3928617,1.218161203066773,4947,260.36842105263156
65,SeatLab,15,17,-11.764705882352944,3,75.0,1.7142857142857142,11.428571428571429,563144,0.1736858089530887,104,6.933333333333334
66,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,12892038,9.530995750219294,38489,6414.833333333333
67,token.honeybot.near,6,0,0.0,2,100.0,1.1428571428571428,19.047619047619047,526403,0.16277074692785887,5977,996.1666666666666
68,Arkana by Paras,3,2,50.0,0,0.0,1.1428571428571428,38.095238095238095,3647538,1.8090360175980036,3706,1235.3333333333333
69,fast.bridge.near,3,1,200.0,0,0.0,0.7142857142857143,23.80952380952381,2612493,0.8629526826117085,27970,9323.333333333334
70,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,59889983,21.200036917012717,208124,104062.0
71,account_creator.near,2,1,100.0,0,100.0,1.1428571428571428,57.14285714285714,1329764,0.6781467332152986,2214,1107.0
72,maze_minter.cheddar.near,2,1,100.0,0,0.0,1.0,50.0,901642,0.2786856480332996,6873,3436.5
73,cfuser.near,2,2,0.0,0,100.0,1.0,50.0,434627,0.1348749582545492,4005,2002.5
74,score-v1.hapiprotocol.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,30727073,10.88057461463625,34789,34789.0
75,sobaneko.near,1,2,-50.0,0,0.0,0.0,0.0,2836610,0.6330807400291688,4927,4927.0
76,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2358778,0.5264628916730485,8474,8474.0
77,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2226345,0.49688138210905103,7271,7271.0
78,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,2171525,0.7201884473057869,6296,6296.0
79,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2128100,14.165169711166927,6594,6594.0
80,nickname1123.near,1,0,0.0,0,0.0,0.0,0.0,1185245,0.6398678418208478,3,3.0
81,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,950535,0.21214283704593584,2723,2723.0
82,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,753297,0.232070403105747,2429,2429.0
83,simpleguy.near,1,2,-50.0,0,0.0,1.0,100.0,425719,0.09500715953999964,1081,1081.0
84,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,414571,0.12790184872983842,746,746.0
85,poomchecks.near,0,10,-100.0,0,0.0,0.0,0.0,4309912,0.9618972043094661,0,0.0
86,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.5404795324875264,0,0.0
87,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.22236035793974748,0,0.0
88,0xzain1.near,0,1,-100.0,0,0.0,0.0,0.0,971761,0.216880110117561,0,0.0
89,0xzain2.near,0,1,-100.0,0,0.0,0.0,0.0,958370,0.2138901633452481,0,0.0
90,0xwaleed1.near,0,1,-100.0,0,0.0,0.0,0.0,917431,0.20475267795393592,0,0.0
91,0xmoeent.near,0,1,-100.0,0,0.0,0.0,0.0,916729,0.20459596372124833,0,0.0
92,0xmoeen.near,0,2,-100.0,0,0.0,0.0,0.0,866170,0.19331122163581113,0,0.0
93,0xwaleed.near,0,3,-100.0,0,0.0,0.0,0.0,816422,0.18220704064649904,0,0.0
94,acce00.near,0,0,0.0,0,0.0,0.0,0.0,688613,0.15368641391081164,0,0.0
95,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.3246959538630205,0,0.0
96,f25412c6-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,620695,0.13854950297437438,0,0.0
97,kivo.near,0,2,-100.0,0,0.0,0.0,0.0,571008,0.12743902864799944,0,0.0
98,thekayz.near,0,0,0.0,0,0.0,0.0,0.0,500874,0.11178457476468687,0,0.0
99,chatme.near,0,3,-100.0,0,0.0,0.0,0.0,460125,0.1480169908782232,0,0.0
