,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
33,inscription.near,1702,1424,19.52247191011236,744,78.77813504823152,298.57142857142856,17.542387107604497,130743623,2923.098626337881,845982,497.0517038777908
34,Mintbase,1693,2538,-33.29393223010244,338,35.60606060606061,51.42857142857143,3.0377183360054008,2719655,7.095565146882934,10761,6.356172474896633
35,LiNEAR,1604,1206,33.0016583747927,481,49.411764705882355,87.28571428571429,5.441752760954756,3014362,7.410668938061998,15600,9.72568578553616
36,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,0.0,0.0,1205055,0.366328510349051,14890,10.735400144196106
37,TradePort,1218,852,42.95774647887325,234,58.225806451612904,84.14285714285714,6.90828055360075,950057,2.3162567591528394,5985,4.913793103448276
38,a.mitte-orderbook.near,1183,81,1360.4938271604938,443,97.91231732776617,63.857142857142854,5.39789880449221,1535414,12.612039682837755,27858,23.548605240912934
39,Jump Finance,1147,848,35.25943396226414,94,53.17460317460318,118.0,10.28770706190061,3226639,15.087687568069239,20185,17.598081952920662
40,harvest-moon.near,1047,0,0.0,214,100.0,571.2857142857143,54.56406058125256,3047950,7.654596239934975,30284,28.924546322827126
41,nearvidia.sharddog.near,891,0,0.0,280,100.0,62.0,6.958473625140292,2389336,8.780983072470912,42457,47.65095398428732
42,mint.sharddog.near,764,381,100.52493438320211,347,59.36883629191322,25.571428571428573,3.347045624532536,11815564,32.150183897601934,63205,82.72905759162303
43,milk.nrc-20.near,688,149,361.74496644295306,486,100.0,105.14285714285714,15.282392026578073,3379956,14.289513275941234,56773,82.5188953488372
44,huawei.nrc-20.near,687,166,313.855421686747,486,100.0,99.57142857142857,14.493657725098775,3444832,14.531926565305934,57804,84.13973799126637
45,Zomland,482,626,-23.003194888178914,97,41.03896103896104,75.57142857142857,15.678719620628334,3357972,8.264116115031317,12305,25.529045643153527
46,SPIN,186,130,43.07692307692308,52,48.35164835164835,9.571428571428571,5.145929339477727,33598232,86.36011083794234,206231,1108.768817204301
47,veax.near,147,95,54.73684210526315,33,48.38709677419355,19.857142857142858,13.508260447035958,2545330,6.632007382426056,1958,13.319727891156463
48,chatme.near,72,9,700.0,25,93.02325581395348,2.0,2.7777777777777777,8291431,23.55995714420901,97606,1355.638888888889
49,comic.sharddog.near,55,23,139.1304347826087,7,77.55102040816327,2.0,3.6363636363636362,1875863,4.674722810427012,16623,302.23636363636365
50,claim.sharddog.near,33,0,0.0,12,100.0,7.0,21.21212121212121,744126,2.1987782945657597,9895,299.8484848484849
51,Meteor Wallet - Points,26,26,0.0,5,42.857142857142854,1.8571428571428572,7.142857142857142,8169905,19.86118901566145,48293,1857.423076923077
52,nidavellir.near,12,1,1100.0,7,100.0,0.0,0.0,2882253,1.3039839038232428,53387,4448.916666666667
53,zheezzy.near,11,0,0.0,9,100.0,1.1428571428571428,10.38961038961039,10734439,2.806588104458633,144740,13158.181818181818
54,valistanud.near,10,0,0.0,8,0.0,3.857142857142857,38.57142857142858,684852,0.15396764513737432,6308,630.8
55,palistanud.near,9,0,0.0,7,0.0,3.857142857142857,42.85714285714286,812243,0.18273712989251067,7571,841.2222222222222
56,qalista.near,9,0,0.0,7,0.0,3.857142857142857,42.85714285714286,717653,0.16188165703427698,6582,731.3333333333334
57,nearweek-news-contribution.sputnik-dao.near,9,8,12.5,0,100.0,2.857142857142857,31.746031746031743,714702,1.7381349770849466,3902,433.55555555555554
58,ralistanud.near,9,0,0.0,7,0.0,3.5714285714285716,39.682539682539684,707312,0.15910440426503414,6468,718.6666666666666
59,salista.near,9,0,0.0,7,0.0,4.285714285714286,47.61904761904761,686842,0.15511422536954797,6326,702.8888888888889
60,nakytukta.near,8,3,166.66666666666666,6,50.0,0.0,0.0,3336367,1.1421242653702037,50444,6305.5
61,ritrit.near,8,0,0.0,8,0.0,0.0,0.0,3204426,0.7316509137063475,34274,4284.25
62,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.285714285714286,89.79591836734694,10361139,28.12078729522034,61334,8762.0
63,prasong008.near,7,0,0.0,4,100.0,0.0,0.0,3605482,0.8068225263038414,33655,4807.857142857143
64,Arkana by Paras,6,2,200.0,3,0.0,2.142857142857143,35.714285714285715,8216687,20.820660184530446,44980,7496.666666666667
65,wenserxx.near,6,0,0.0,2,100.0,1.0,16.666666666666664,3437335,1.162516984883128,46393,7732.166666666667
66,rightyam4498.near,6,0,0.0,2,100.0,1.1428571428571428,19.047619047619047,873458,0.19691931828537748,8621,1436.8333333333333
67,poomchecks.near,6,0,0.0,6,0.0,1.4285714285714286,23.80952380952381,820034,0.18404616107024657,8846,1474.3333333333333
68,ablequarry2708.near,5,0,0.0,3,100.0,1.1428571428571428,22.857142857142858,806586,0.18078249288669812,8127,1625.4
69,tightapp3648.near,5,0,0.0,3,100.0,1.1428571428571428,22.857142857142858,799981,0.17964445027667145,8125,1625.0
70,Knaq,4,11,-63.63636363636363,2,14.285714285714285,1.0,25.0,8257609,32.54002043966748,3392,848.0
71,herdy22.near,4,0,0.0,0,100.0,0.0,0.0,5110518,1.7288636062223743,62835,15708.75
72,catnip.near,4,3,33.33333333333333,0,0.0,0.0,0.0,4256314,1.43992035702747,45772,11443.0
73,nsecapital.near,4,0,0.0,1,0.0,0.0,0.0,4124793,1.395462109762715,41521,10380.25
74,nearwalletisyqhi.near,4,2,100.0,0,0.0,0.14285714285714285,3.571428571428571,2377301,0.8056379710660075,25834,6458.5
75,weakyard6273.near,4,0,0.0,2,100.0,1.1428571428571428,28.57142857142857,817696,0.183443920373467,8132,2033.0
76,solidyard4179.near,4,0,0.0,3,0.0,1.0,25.0,810251,0.1819242425714127,8123,2030.75
77,livekale1776.near,4,0,0.0,1,100.0,1.0,25.0,679845,0.15310739037705393,6840,1710.0
78,richoil7026.near,4,0,0.0,2,100.0,0.8571428571428571,21.428571428571427,678979,0.1522759990500277,6837,1709.25
79,majorrat9601.near,4,0,0.0,2,100.0,1.0,25.0,674682,0.15259906441812074,6841,1710.25
80,oldyam2849.near,4,0,0.0,2,100.0,1.0,25.0,672866,0.15068082328627108,6830,1707.5
81,pramudyapratama.near,3,2,50.0,0,0.0,0.0,0.0,4905504,1.659460500076492,57180,19060.0
82,toranits.near,3,0,0.0,3,0.0,2.0,66.66666666666666,4648204,1.0527262581352086,52899,17633.0
83,rachmadf.near,3,0,0.0,1,100.0,0.0,0.0,1326819,0.44883817770455936,19915,6638.333333333333
84,kanjikato.near,3,2,50.0,0,100.0,1.0,33.33333333333333,928892,0.20749801678330632,10332,3444.0
85,happyowl81.near,3,0,0.0,2,0.0,0.0,0.0,799400,0.17980748347504252,7327,2442.3333333333335
86,stillgoat5162.near,3,0,0.0,1,100.0,0.8571428571428571,28.57142857142857,677562,0.15185116408439578,6838,2279.3333333333335
87,mintttch1.near,2,0,0.0,2,0.0,0.0,0.0,3214732,0.7175279211513463,33946,16973.0
88,younyoun.near,2,0,0.0,1,100.0,0.42857142857142855,21.428571428571427,2010775,0.4490517966873601,23895,11947.5
89,alaska1.near,2,0,0.0,2,0.0,0.0,0.0,1279916,0.2856527419629922,12600,6300.0
90,yanyanuar.near,2,0,0.0,1,0.0,0.0,0.0,984486,0.21972010822537022,9382,4691.0
91,mi93.near,2,0,0.0,2,0.0,0.0,0.0,655751,0.1464201768243107,7049,3524.5
92,pyth-oracle.near,1,0,0.0,1,0.0,1.0,100.0,3791069,9.256522757130627,42970,42970.0
93,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1370025,3.621835790929614,8342,8342.0
94,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1238402,101.06907852426907,5984,5984.0
95,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1164950,0.25999652618436825,5702,5702.0
96,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,721506,3.0122498062174015,11795,11795.0
97,ohmynear.near,1,0,0.0,1,0.0,0.42857142857142855,42.857142857142854,716102,0.15982147937137242,7422,7422.0
98,muhairi.near,1,0,0.0,1,0.0,0.7142857142857143,71.42857142857143,692006,0.15444367234537262,7855,7855.0
99,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2755881,11.505659007975584,0,0.0
