,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
36,meme-farming_011.ref-labs.near,683,1415,-51.73144876325089,32,40.0,53.714285714285715,7.864463501359549,2096515,5.82809541400893,3900,5.710102489019033
37,mint.sharddog.near,581,800,-27.375000000000004,81,35.815602836879435,33.42857142857143,5.753626751905582,15131758,29.688182557861346,10080,17.349397590361445
38,Zomland,467,466,0.21459227467810482,149,38.93129770992366,53.42857142857143,11.440807586417865,3555319,6.032426742107839,9155,19.603854389721626
39,Mintbase,455,1365,-66.66666666666667,76,10.359408033826638,26.571428571428573,5.839874411302983,2930064,6.507171075164856,3165,6.956043956043956
40,neat.nrc-20.near,423,952,-55.5672268907563,22,24.719101123595504,16.428571428571427,3.8838230327592025,1769238,2.91022988066301,5445,12.872340425531915
41,claim.sharddog.near,400,60,566.6666666666667,45,85.29411764705883,56.0,14.000000000000002,1733522,2.917155407712346,6408,16.02
42,nearvidia.sharddog.near,326,859,-62.0488940628638,33,20.76271186440678,22.142857142857142,6.792287467134092,3795189,11.001568161668763,6118,18.766871165644172
43,unifat.near,304,390,-22.05128205128205,58,73.68421052631578,67.71428571428571,22.27443609022556,2271961,3.5643522565905688,6998,23.019736842105264
44,mintv2.sharddog.near,288,2043,-85.90308370044053,14,12.571428571428573,4.142857142857143,1.4384920634920635,9243070,32.63794233660815,724,2.513888888888889
45,SPIN,90,53,69.81132075471699,28,20.0,14.857142857142858,16.507936507936506,52553182,84.06025702428173,186789,2075.4333333333334
46,inscription.near,84,827,-89.8428053204353,26,12.903225806451612,1.4285714285714286,1.7006802721088436,75558388,281.8961387486846,118561,1411.4404761904761
47,harvest-moon.near,57,1265,-95.49407114624506,24,9.090909090909092,1.4285714285714286,2.5062656641604013,5109465,12.740209551689711,79,1.3859649122807018
48,Meteor Wallet - Points,35,31,12.903225806451623,7,66.66666666666666,1.7142857142857142,4.8979591836734695,14093318,23.99959851523583,27583,788.0857142857143
49,veax.near,34,104,-67.3076923076923,7,12.5,2.857142857142857,8.403361344537815,1434093,3.6269263661079085,476,14.0
50,comic.sharddog.near,23,41,-43.90243902439024,0,0.0,1.0,4.3478260869565215,1808948,4.486735328280228,60,2.608695652173913
51,chatme.near,9,17,-47.05882352941176,0,33.33333333333333,1.2857142857142858,14.285714285714288,9542758,25.461240974189916,3257,361.8888888888889
52,poomchecks.near,9,6,50.0,0,100.0,1.5714285714285714,17.46031746031746,3416036,0.7635774024545361,22815,2535.0
53,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.0,85.71428571428571,16146755,27.594790337060893,54070,7724.285714285715
54,toranits.near,5,3,66.66666666666667,0,100.0,0.0,0.0,20097794,4.504733803374777,84457,16891.4
55,reborn007.near,5,6,-16.666666666666664,0,50.0,1.0,20.0,8761721,2.7137374842140702,7050,1410.0
56,nakytukta.near,5,0,0.0,0,100.0,1.5714285714285714,31.428571428571427,4312837,1.3649586630726946,7787,1557.4
57,score-v1.hapiprotocol.near,4,0,0.0,3,0.0,1.0,25.0,12326947,4.736384215955184,139869,34967.25
58,inlapatt.near,4,6,-33.333333333333336,0,0.0,0.0,0.0,1193889,0.2665152424698698,6830,1707.5
59,Arkana by Paras,3,8,-62.5,1,0.0,1.0,33.33333333333333,9802475,20.732759439834517,16652,5550.666666666667
60,Knaq,3,7186,-99.9582521569719,0,0.0,0.14285714285714285,4.761904761904762,3086434,4.6093425701834665,11,3.6666666666666665
61,pyth-oracle.near,2,4,-50.0,0,50.0,1.8571428571428572,92.85714285714286,26314799,24.606424599481823,165614,82807.0
62,milk.nrc-20.near,2,447,-99.55257270693512,0,0.0,0.0,0.0,3386120,14.313919291617237,2,1.0
63,nidavellir.near,2,4,-50.0,0,0.0,0.0,0.0,2887328,1.305566626684449,16,8.0
64,rightyam4498.near,2,7,-71.42857142857143,0,0.0,0.0,0.0,1797570,0.40322396207449585,4674,2337.0
65,vehernadez.near,2,2,0.0,0,0.0,0.0,0.0,1643583,0.3668480793545534,1564,782.0
66,safestreet2197.near,2,1,100.0,0,0.0,1.0,50.0,1368609,0.6966175275005855,14567,7283.5
67,stillgoat5162.near,2,1,100.0,0,0.0,0.0,0.0,1198301,0.2681031667870805,659,329.5
68,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,7058926,1.5754620010144982,65302,65302.0
69,2d61eb7b-0.embr.playember_reserve.near,1,1,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557076,37371,37371.0
70,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539579,43403,43403.0
71,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314603,47933,47933.0
72,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,4005882,16.724865485811783,29274,29274.0
73,younyoun.near,1,2,-50.0,0,0.0,0.0,0.0,3690235,0.8238779831035961,2309,2309.0
74,mintttch1.near,1,0,0.0,0,0.0,0.0,0.0,3215353,0.7176655754257241,1,1.0
75,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143554,26188,26188.0
76,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2446637,4.3977564492595,7016,7016.0
77,ohmynear.near,1,2,-50.0,0,0.0,0.0,0.0,2256386,0.503586009469109,5276,5276.0
78,acce00.near,1,2,-50.0,0,0.0,0.14285714285714285,14.285714285714285,2153000,0.48051150212867333,3406,3406.0
79,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1929089,0.43057295006005086,7143,7143.0
80,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1916980,92.77019410964608,6562,6562.0
81,livekale1776.near,1,6,-83.33333333333334,0,0.0,0.0,0.0,1603157,0.35917542125429675,4836,4836.0
82,darkkingdom2582.near,1,5,-80.0,0,0.0,0.0,0.0,1387856,0.3126282573512171,5558,5558.0
83,samewasp7648.near,1,2,-50.0,0,0.0,0.0,0.0,1323088,0.29600135406523004,4853,4853.0
84,weakyard6273.near,1,3,-66.66666666666667,0,0.0,0.0,0.0,1265391,0.28336163769190215,650,650.0
85,zheezzy.near,0,8,-100.0,0,0.0,0.0,0.0,10788630,2.832399837359441,0,0.0
86,herdy22.near,0,1,-100.0,0,0.0,0.0,0.0,5111783,1.729537849332976,0,0.0
87,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,4907295,1.6603861218299685,0,0.0
88,catnip.near,0,3,-100.0,0,0.0,0.0,0.0,4258703,1.440941749178259,0,0.0
89,nsecapital.near,0,0,0.0,0,0.0,0.0,0.0,4126499,1.3960480551051953,0,0.0
90,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.8071613174337178,0,0.0
91,huawei.nrc-20.near,0,441,-100.0,0,0.0,0.0,0.0,3448244,14.548203803549823,0,0.0
92,wenserxx.near,0,3,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098667334,0,0.0
93,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881624,0,0.0
94,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,3207300,0.7325985468667248,0,0.0
95,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2756090,11.506531572041938,0,0.0
96,nearwalletisyqhi.near,0,3,-100.0,0,0.0,0.0,0.0,2377143,0.8045352779291578,0,0.0
97,rachmadf.near,0,1,-100.0,0,0.0,0.0,0.0,1326954,0.44894778872705693,0,0.0
98,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.28590337598068216,0,0.0
99,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.3666280213479281,0,0.0
