,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
17,Burrow,6940,10913,-36.40612113992486,1023,26.469135802469136,478.7142857142857,6.897900370522849,11990068,5.161480147503872,25307,3.6465417867435157
18,Orderly,5725,6539,-12.448386603456186,917,56.94444444444444,216.57142857142858,3.782907049282595,135714441,46.34814884662098,399683,69.81362445414847
19,blackdragon.tkn.near,4625,7336,-36.95474372955289,1459,43.50282485875706,232.85714285714286,5.034749034749035,6315217,2.0031188796937687,11381,2.4607567567567568
20,priceoracle.near,3703,8621,-57.04674631713258,687,23.828435266084195,158.14285714285714,4.270668569885421,76043030,24.93483089307601,233796,63.13691601404267
21,REF,2690,5912,-54.49932341001353,436,10.67172264355363,203.28571428571428,7.5570897503983,62526554,47.99351283724314,299968,111.51226765799257
22,nearnvidia.near,2678,4956,-45.96448748991122,437,34.26523297491039,99.57142857142857,3.7181265336605143,3107514,1.0318229080827104,5138,1.9185959671396564
23,a.mitte-orderbook.near,2548,11014,-76.8658071545306,154,25.205930807248766,182.85714285714286,7.1764969724153405,26416831,17.595276948838134,14870,5.835949764521193
24,NEAR Social,2172,5073,-57.18509757539918,508,16.65741254858412,76.42857142857143,3.5188108392528283,8187935,2.5996564833442215,10248,4.718232044198895
25,benthedog.near,2133,6779,-68.53518218026258,345,30.52820053715309,109.71428571428571,5.143660839863371,2208978,0.7185693231797375,4224,1.9803094233473981
26,gear.enleap.near,1706,2699,-36.791404223786586,114,42.60204081632653,76.14285714285714,4.463238988444147,1913132,0.5935717569658908,3338,1.9566236811254396
27,NEAR Crowd,1584,1604,-1.2468827930174564,43,65.15151515151516,973.2857142857143,61.4448051948052,461482751,245.689114674537,2309514,1458.0265151515152
28,meme-farming_011.ref-labs.near,1326,2394,-44.611528822055135,197,32.95454545454545,77.42857142857143,5.839258780435251,2484926,1.0283788387662751,5875,4.430618401206637
29,evm-bind.orderly-network.near,1228,7765,-84.18544752092724,503,3.278688524590164,0.7142857142857143,0.05816658911121452,984734,0.32577377041877864,1556,1.267100977198697
30,LiNEAR,1170,1261,-7.216494845360821,390,14.971751412429379,36.285714285714285,3.1013431013431014,3876860,1.2136001490974426,10518,8.98974358974359
31,Metapool,1164,1241,-6.204673650282033,269,38.144329896907216,38.714285714285715,3.3259695630829653,4209649,1.3062808667143835,13369,11.485395189003436
32,harvestmoon.sharddog.near,961,1193,-19.446772841575854,546,17.437722419928825,98.28571428571429,10.227441653039989,1431527,0.5623960259394586,2613,2.7190426638917793
33,Paras,865,1660,-47.891566265060234,102,9.578544061302683,54.714285714285715,6.325350949628407,5981564,2.274351865965941,15864,18.339884393063585
34,Neko,861,1736,-50.403225806451616,73,22.9020979020979,51.285714285714285,5.956528953044633,2253110,0.7478091216801563,3610,4.192799070847851
35,deltagachapon.near,630,1223,-48.48732624693377,23,57.55813953488372,142.0,22.53968253968254,2791532,3.3814207537151515,9156,14.533333333333333
36,token.0xshitzu.near,536,765,-29.93464052287582,41,58.82352941176471,51.142857142857146,9.541577825159916,1124400,1.3672287736788034,1850,3.451492537313433
37,TradePort,384,853,-54.98241500586166,29,23.57142857142857,23.0,5.989583333333334,1445718,0.447938795369018,1658,4.317708333333333
38,Jump Finance,321,813,-60.51660516605166,12,29.411764705882355,26.714285714285715,8.322207387627948,3644799,1.6037858253034447,4932,15.36448598130841
39,dragonsoultoken.near,300,958,-68.6847599164927,27,18.274111675126903,18.428571428571427,6.142857142857142,527339,0.16394744662109484,812,2.7066666666666666
40,neat.nrc-20.near,289,1174,-75.38330494037479,54,5.1020408163265305,20.714285714285715,7.167572911517548,1419436,0.44581575081589503,1434,4.961937716262976
41,Mintbase,255,548,-53.46715328467153,32,30.952380952380953,17.285714285714285,6.778711484593837,1161932,1.7193372665260258,3134,12.290196078431373
42,pre.meteor-token.near,182,243,-25.10288065843621,8,50.0,7.0,3.8461538461538463,548767,0.1710998115332714,574,3.1538461538461537
43,gear-staking.enleap.near,142,1393,-89.80617372577171,0,0.0,3.4285714285714284,2.414486921529175,4107048,1.2834733355585242,347,2.443661971830986
44,world.pumpopoly.near,122,138,-11.594202898550721,6,53.333333333333336,69.85714285714286,57.25995316159251,1916759,0.5965377929776386,6346,52.01639344262295
45,game.rkonoval.near,121,3,3933.3333333333335,11,100.0,17.714285714285715,14.63990554899646,585510,0.194568916614318,6454,53.33884297520661
46,nearvidia.sharddog.near,118,145,-18.620689655172416,6,26.08695652173913,10.0,8.47457627118644,911830,0.3748574596399126,1171,9.923728813559322
47,unifat.near,105,195,-46.15384615384615,0,45.45454545454545,46.0,43.80952380952381,1742077,0.6507836442224708,2776,26.438095238095237
48,mint.sharddog.near,102,440,-76.81818181818181,9,7.894736842105263,5.857142857142857,5.742296918767507,2049768,0.6370594017037615,4602,45.11764705882353
49,Zomland,94,314,-70.06369426751593,8,6.086956521739131,12.714285714285714,13.5258358662614,1985565,0.6162653788243397,2102,22.361702127659573
50,Meteor Wallet - Points,84,22,281.8181818181818,2,77.77777777777779,4.428571428571429,5.272108843537415,2688620,0.8292310351488059,1412,16.80952380952381
51,hapi-nearonaut.near,72,25021,-99.71224171695775,0,0.9641873278236914,3.2857142857142856,4.563492063492063,2178683,0.8793802188969332,130,1.8055555555555556
52,SPIN,56,46,21.739130434782616,12,28.57142857142857,11.285714285714286,20.153061224489797,52387831,16.854640457722002,163720,2923.5714285714284
53,egg.dragongames.near,43,187,-77.00534759358288,2,28.57142857142857,3.2857142857142856,7.641196013289036,562754,0.17970629097923965,699,16.25581395348837
54,claim.sharddog.near,42,422,-90.04739336492891,0,3.0534351145038165,7.142857142857143,17.006802721088437,1710304,0.534418694105451,2161,51.45238095238095
55,inscription.near,40,256,-84.375,14,5.045871559633028,1.7142857142857142,4.285714285714286,13512282,4.572520134798821,5637,140.925
56,Jumbo Exchange,37,72,-48.611111111111114,16,0.0,4.571428571428571,12.355212355212354,704621,0.3054352660606518,2154,58.21621621621622
57,rewards.0xshitzu.near,32,32,0.0,5,80.0,2.0,6.25,1190591,0.3673919265767311,6192,193.5
58,richenear.tkn.near,24,0,0.0,1,100.0,4.142857142857143,17.261904761904763,3233355,0.996926336321929,37161,1548.375
59,SeatLab,15,22,-31.818181818181824,3,16.666666666666664,2.0,13.333333333333334,567101,0.1749066999949249,103,6.866666666666666
60,bridge-validator.sputnik-dao.near,6,11,-45.45454545454546,0,0.0,6.0,100.0,14163457,9.975086628752065,40693,6782.166666666667
61,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,61078253,21.374767310477605,209830,104915.0
62,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,4065036,2.051303940273391,5369,2684.5
63,tuanticker0.near,2,0,0.0,1,0.0,0.5714285714285714,28.57142857142857,901424,0.4634613970356504,4,2.0
64,score-v1.hapiprotocol.near,1,4,-75.0,0,0.0,1.0,100.0,33828563,12.264282749558728,39599,39599.0
65,sobaneko.near,1,2,-50.0,0,0.0,0.0,0.0,2836699,0.6331259626976206,14165,14165.0
66,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2273298,0.5073604729661136,6793,6793.0
67,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2187257,14.614901981835214,6581,6581.0
68,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2030899,0.4532860162631173,8465,8465.0
69,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1893294,0.6288680339651586,6288,6288.0
70,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1590464,0.8111329998051556,2555,2555.0
71,nickname1123.near,1,2,-50.0,0,0.0,0.0,0.0,1185245,0.6398678418208477,3,3.0
72,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,967620,0.2159559111262482,2742,2742.0
73,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,754867,0.23255407758324517,2202,2202.0
74,maze_minter.cheddar.near,1,3,-66.66666666666667,0,50.0,0.7142857142857143,71.42857142857143,581909,0.18001557211222666,5076,5076.0
75,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,563027,0.18558273400959266,5903,5903.0
76,simpleguy.near,1,2,-50.0,0,0.0,1.0,100.0,546341,0.12191960130299957,1562,1562.0
77,signin.sendercommunity.near,0,3,-100.0,0,0.0,0.0,0.0,60115022,85.42753751959113,0,0.0
78,toranits.near,0,0,0.0,0,0.0,0.0,0.0,5652958,1.2616737904338282,0,0.0
79,poomchecks.near,0,10,-100.0,0,0.0,0.0,0.0,5609899,1.2520316341861422,0,0.0
80,66371704-6.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539616,0,0.0
81,f25412c6-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314634,0,0.0
82,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,0,0.0,0,0.0,0.0,0.0,3284222,13.711455044136578,0,0.0
83,f1f772db-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,1276242,0.28489566558712115,0,0.0
84,safestreet2197.near,0,1,-100.0,0,0.0,0.0,0.0,1240046,0.6312417854794757,0,0.0
85,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.5404795324875268,0,0.0
86,1a25e2d6-a.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,995049,0.22207758563306046,0,0.0
87,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.22236035793974762,0,0.0
88,0xzain1.near,0,3,-100.0,0,0.0,0.0,0.0,971761,0.21688011011756114,0,0.0
89,0xzain2.near,0,4,-100.0,0,0.0,0.0,0.0,958370,0.21389016334524855,0,0.0
90,huytran21.near,0,3114,-100.0,0,0.0,0.0,0.0,943381,0.26635589012024624,0,0.0
91,0xwaleed1.near,0,2,-100.0,0,0.0,0.0,0.0,917431,0.20475267795393584,0,0.0
92,0xmoeent.near,0,2,-100.0,0,0.0,0.0,0.0,916729,0.2045959637212485,0,0.0
93,acce00.near,0,1,-100.0,0,0.0,0.0,0.0,895708,0.19990640669174847,0,0.0
94,0xmoeen.near,0,4,-100.0,0,0.0,0.0,0.0,866170,0.19331122163581108,0,0.0
95,0xwaleed.near,0,4,-100.0,0,0.0,0.0,0.0,816422,0.18220704064649892,0,0.0
96,greenjaguar9742.near,0,0,0.0,0,0.0,0.0,0.0,685855,0.35445596279114866,0,0.0
97,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.32469595386302086,0,0.0
98,smartdress1386.near,0,1,-100.0,0,0.0,0.0,0.0,592104,0.30806431239699217,0,0.0
99,kivo.near,0,3,-100.0,0,0.0,0.0,0.0,571008,0.12743902864799941,0,0.0
