,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
14,hapi-nearonaut.near,25021,0,0.0,726,100.0,4.285714285714286,0.01712846922870503,2164741,0.8750820247419668,25580,1.0223412333639743
15,HERE Wallet,14972,15784,-5.144450076026352,537,53.45303867403315,980.5714285714286,6.5493683447196664,26763755,23.936414811326795,57737,3.8563318193962064
16,Learn NEAR Club,12628,8570,47.351225204200695,3439,42.59510869565217,715.5714285714286,5.666545997556451,9819042,12.973717455233523,32926,2.607380424453595
17,Exchanges,12617,12821,-1.5911395366976055,7956,11.2484700122399,495.0,3.9232781168265043,9782628,60.86114325396977,21821,1.729491955298407
18,a.mitte-orderbook.near,11014,28433,-61.26332078922378,500,38.58024691358025,236.28571428571428,2.145321538820722,29060657,23.749367758418792,81230,7.3751588886871255
19,Burrow,10913,12026,-9.254947613504072,1714,35.38388173581307,556.8571428571429,5.10269534369232,16226488,18.027655349041773,34997,3.2069091908732705
20,priceoracle.near,8621,6399,34.7241756524457,1042,36.45137342242019,245.42857142857142,2.846868941289542,79886580,66.94851008433149,242903,28.17573367358775
21,blackdragon.tkn.near,7336,7458,-1.6358272995441125,1264,43.11787072243346,212.28571428571428,2.8937529210157344,12154977,23.161627118634307,23512,3.2050163576881134
22,benthedog.near,6779,1735,290.72046109510086,896,79.26829268292683,234.42857142857142,3.4581585990348342,2623152,2.3165144098128048,13013,1.9196046614544917
23,Orderly,6539,7282,-10.203240867893438,494,32.42835595776772,258.14285714285717,3.947742118716274,147699925,138.24818381550463,442958,67.74093898149565
24,REF,5912,3101,90.64817800709449,1694,73.72262773722628,503.85714285714283,8.522617436690508,63192592,154.71251053898854,359178,60.754059539918806
25,NEAR Social,5073,6190,-18.04523424878837,1493,22.782949534541892,174.14285714285714,3.4327391512489083,11874270,11.088771994068747,27300,5.381431105854524
26,nearnvidia.near,4956,7413,-33.14447592067988,1047,41.73076923076923,144.57142857142858,2.9170990430070334,4557970,4.685094071736848,9519,1.9207021791767553
27,huytran21.near,3114,6759,-53.928095872170445,3110,0.0,0.0,0.0,1052358,0.2987456663368078,3121,1.002247912652537
28,gear.enleap.near,2699,3305,-18.33585476550681,619,59.392575928008995,124.0,4.594294183030752,2890381,2.956447912060773,4914,1.8206743238236385
29,meme-farming_011.ref-labs.near,2394,677,253.6189069423929,214,84.44444444444444,108.42857142857143,4.529180093089868,2412529,2.3278543162652157,11700,4.887218045112782
30,Neko,1736,2390,-27.364016736401673,450,33.958333333333336,57.714285714285715,3.324555628703094,3220724,2.896639799621035,6357,3.6618663594470044
31,Paras,1660,1531,8.425865447419989,471,40.714285714285715,82.57142857142857,4.974182444061962,7652175,8.477711900194716,19080,11.493975903614459
32,NEAR Crowd,1604,1609,-0.3107520198881275,54,52.112676056338024,962.2857142857143,59.99287495546848,455346215,561.0329473134422,2158585,1345.751246882793
33,gear-staking.enleap.near,1393,3257,-57.23058028860915,0,77.25118483412322,26.285714285714285,1.8869859501589579,7089057,6.270468801599062,7694,5.5233309404163675
34,LiNEAR,1261,2394,-47.326649958228906,631,6.982872200263504,42.57142857142857,3.376005437861108,4529491,4.080722450545089,10210,8.09674861221253
35,Metapool,1241,1292,-3.9473684210526327,301,43.15789473684211,66.71428571428571,5.375848969724876,4279301,3.4633935380933445,12797,10.31184528605963
36,deltagachapon.near,1223,1281,-4.527712724434041,144,73.59307359307358,272.2857142857143,22.26375423431842,1782661,2.1369436239697976,11775,9.627964022894522
37,harvestmoon.sharddog.near,1193,1842,-35.23344191096635,218,11.5234375,38.0,3.1852472757753563,2873135,4.336258962839892,4746,3.9782062028499583
38,neat.nrc-20.near,1174,407,188.45208845208847,252,36.666666666666664,23.571428571428573,2.007787782915551,1694326,1.1242919146021182,5743,4.891822827938671
39,TradePort,853,1609,-46.98570540708514,115,35.858585858585855,29.571428571428573,3.466755987271814,2343924,1.6723137541933832,3745,4.390386869871043
40,Jump Finance,813,1159,-29.85332182916307,30,38.46153846153847,35.714285714285715,4.392901071867861,5971405,9.841476355072901,8328,10.243542435424354
41,token.0xshitzu.near,765,343,123.03206997084546,56,76.37795275590551,48.857142857142854,6.386554621848739,1160284,1.7551420726636118,5004,6.541176470588235
42,Mintbase,548,444,23.42342342342343,101,47.82608695652174,26.714285714285715,4.874869655891554,1460620,2.42067793936822,3949,7.206204379562044
43,mint.sharddog.near,440,555,-20.72072072072072,67,40.243902439024396,9.571428571428571,2.1753246753246755,6446159,3.5868767267543396,6105,13.875
44,claim.sharddog.near,422,408,3.431372549019618,128,50.0,11.285714285714286,2.6743398781313474,2481698,2.379278036388784,7281,17.253554502369667
45,Zomland,314,423,-25.76832151300237,111,13.846153846153847,21.714285714285715,6.915377616014559,2828281,2.368814028487047,6092,19.401273885350317
46,inscription.near,256,84,204.76190476190476,107,3.571428571428571,1.8571428571428572,0.7254464285714286,21104086,23.029697740989434,17377,67.87890625
47,pre.meteor-token.near,243,1248,-80.52884615384616,6,12.886597938144329,8.428571428571429,3.4685479129923578,875975,0.8316181409970069,614,2.5267489711934155
48,unifat.near,195,400,-51.24999999999999,5,14.000000000000002,56.857142857142854,29.157509157509153,2716741,2.435508984841863,8785,45.05128205128205
49,nearvidia.sharddog.near,145,304,-52.30263157894737,21,31.428571428571427,8.714285714285714,6.009852216748768,1935487,3.1986210269200503,1757,12.117241379310345
50,world.pumpopoly.near,138,93,48.38709677419355,13,83.33333333333334,66.42857142857143,48.13664596273292,1424006,0.7160328719030854,6998,50.710144927536234
51,SPIN,46,80,-42.50000000000001,5,20.0,10.142857142857142,22.049689440993788,51254699,39.128850039657614,143817,3126.4565217391305
52,Meteor Wallet - Points,22,34,-35.29411764705882,2,25.0,1.0,4.545454545454546,11154781,16.0456201419447,52,2.3636363636363638
53,harvest-moon.near,19,48,-60.41666666666667,6,27.27272727272727,0.0,0.0,4993209,12.434402480441602,22,1.1578947368421053
54,bridge-validator.sputnik-dao.near,11,7,57.14285714285714,0,0.0,6.0,54.54545454545454,16676052,20.77043204940489,45268,4115.272727272727
55,poomchecks.near,10,10,0.0,0,0.0,1.1428571428571428,11.428571428571429,6655843,1.4862407543690057,26407,2640.7
56,chatme.near,5,6,-16.666666666666664,0,0.0,0.2857142857142857,5.714285714285714,2902994,5.84109911389504,2868,573.6
57,score-v1.hapiprotocol.near,4,2,100.0,0,100.0,1.0,25.0,29699436,10.964468425932878,144392,36098.0
58,0xzain2.near,4,0,0.0,1,0.0,0.5714285714285714,14.285714285714285,958370,0.213890163345248,8170,2042.5
59,0xmoeen.near,4,0,0.0,2,100.0,0.5714285714285714,14.285714285714285,866170,0.19331122163581088,7519,1879.75
60,signin.sendercommunity.near,3,261340,-99.99885207010026,0,0.0,0.0,0.0,127325608,175.49680418108554,2956,985.3333333333334
61,0xzain1.near,3,0,0.0,1,0.0,0.5714285714285714,19.047619047619047,971881,0.2169068920250609,8303,2767.6666666666665
62,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,50531120,29.19130262552548,212228,106114.0
63,Arkana by Paras,2,3,-33.333333333333336,0,50.0,1.1428571428571428,57.14285714285714,7950699,10.816307414873073,18886,9443.0
64,nickname1123.near,2,0,0.0,0,0.0,0.0,0.0,1184978,0.6397320826721229,11958,5979.0
65,sobaneko.near,2,1,100.0,0,0.0,0.7142857142857143,35.714285714285715,1113284,0.24866986505113017,11233,5616.5
66,namegenfor.near,2,0,0.0,0,0.0,0.0,0.0,1063547,0.5404795324875259,10215,5107.5
67,0xwaleed1.near,2,0,0.0,2,0.0,0.5714285714285714,28.57142857142857,917431,0.2047526779539361,7760,3880.0
68,0xmoeent.near,2,0,0.0,2,0.0,0.5714285714285714,28.57142857142857,916729,0.20459596372124852,7658,3829.0
69,reborn007.near,1,5,-80.0,0,0.0,0.0,0.0,8782759,2.7244076061208498,1,1.0
70,Knaq,1,3,-66.66666666666667,0,0.0,0.0,0.0,2643208,3.531650255914532,1,1.0
71,acce00.near,1,1,0.0,0,0.0,0.0,0.0,2402364,0.5361657535777362,2347,2347.0
72,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2358784,2.7305780995915603,4424,4424.0
73,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2223208,0.496181258410488,6470,6470.0
74,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2202044,48.35728331104787,6616,6616.0
75,safestreet2197.near,1,2,-50.0,0,0.0,0.0,0.0,1373445,0.6990746418369455,4,4.0
76,vsl-da.near,1,2,-50.0,0,50.0,1.0,100.0,1190064,0.39740630549269296,6369,6369.0
77,tx-bench-buddy.near,1,1,0.0,0,100.0,1.0,100.0,1100612,0.24563740647824728,7547,7547.0
78,toranits.near,0,5,-100.0,0,0.0,0.0,0.0,17262735,3.859528861149029,0,0.0
79,a374cbff-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,7058926,1.5754620010145017,0,0.0
80,zheezzy.near,0,0,0.0,0,0.0,0.0,0.0,5548784,1.560508546144437,0,0.0
81,2d61eb7b-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557096,0,0.0
82,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.075825653353961,0,0.0
83,f25412c6-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4670754,1.042535742331465,0,0.0
84,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,1,-100.0,0,0.0,0.0,0.0,3587152,14.976171947110975,0,0.0
85,973f2f54-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881631,0,0.0
86,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143582,0,0.0
87,younyoun.near,0,1,-100.0,0,0.0,0.0,0.0,2089175,0.4662674300109265,0,0.0
88,ohmynear.near,0,0,0.0,0,0.0,0.0,0.0,2034894,0.4541528573358646,0,0.0
89,vehernadez.near,0,0,0.0,0,0.0,0.0,0.0,1343305,0.29980225211905837,0,0.0
90,samewasp7648.near,0,1,-100.0,0,0.0,0.0,0.0,1103486,0.24627883316287272,0,0.0
91,rightyam4498.near,0,2,-100.0,0,0.0,0.0,0.0,1086973,0.24260461803205993,0,0.0
92,inlapatt.near,0,4,-100.0,0,0.0,0.0,0.0,1075444,0.2400803838545596,0,0.0
93,livekale1776.near,0,1,-100.0,0,0.0,0.0,0.0,1047369,0.23375449730306014,0,0.0
94,darkkingdom2582.near,0,1,-100.0,0,0.0,0.0,0.0,1032928,0.23053151791799767,0,0.0
95,1a25e2d6-a.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,995049,0.22207758563306065,0,0.0
96,nakytukta.near,0,5,-100.0,0,0.0,0.0,0.0,975288,0.22236035793974746,0,0.0
97,tuanticker0.near,0,3,-100.0,0,0.0,0.0,0.0,924177,0.47503933323075087,0,0.0
98,swiftkey1907.near,0,1,-100.0,0,0.0,0.0,0.0,868073,0.19373875657706105,0,0.0
99,weirdkingdom8384.near,0,1,-100.0,0,0.0,0.0,0.0,849112,0.18950699200949842,0,0.0
