,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
24,Paras,4924,4115,19.659781287970834,1073,49.42003514938488,189.14285714285714,3.84124405245445,7206455,18.0074766507554,38664,7.852152721364744
25,USDC,4450,3811,16.76725268958279,1127,52.61026102610261,333.14285714285717,7.486356340288926,5659551,12.112775220147226,38103,8.56247191011236
26,Neko,4244,4161,1.9947128094208066,687,48.97750511247444,124.0,2.9217719132893496,3147219,7.516967730873766,14564,3.4316682375117815
27,gear.enleap.near,4177,1850,125.78378378378376,1903,71.32231404958678,263.42857142857144,6.306645234105133,1869938,4.32095325421386,11093,2.655733780225042
28,a.mitte-orderbook.near,4154,354,1073.4463276836157,681,91.52955514929921,535.0,12.87915262397689,3334885,16.892114189526175,31124,7.492537313432836
29,gear-staking.enleap.near,2997,1354,121.34416543574594,1241,89.24418604651163,482.7142857142857,16.10658277324944,3637566,8.288199585573324,22713,7.578578578578578
30,mintv2.sharddog.near,2108,221,853.8461538461538,369,87.5,42.142857142857146,1.9991867714827867,9127800,32.54420110051302,15867,7.527039848197344
31,TradePort,1936,935,107.05882352941178,248,70.4135737009544,150.85714285714286,7.792207792207792,1451176,2.8634587631498016,9145,4.723657024793388
32,Metapool,1890,1615,17.02786377708978,606,47.023809523809526,123.57142857142857,6.538170823885109,3003027,6.9247004866258886,13598,7.194708994708995
33,NEAR Crowd,1798,1639,9.701037217815745,138,55.03875968992248,944.1428571428571,52.51072620371842,272321002,1060.2170601321473,2013887,1120.07063403782
34,meme-farming_011.ref-labs.near,1600,2289,-30.100480559196154,165,57.68025078369906,65.28571428571429,4.080357142857143,2007794,7.128360829318385,6733,4.208125
35,LiNEAR,1294,1584,-18.308080808080806,383,39.60526315789474,80.28571428571429,6.204460145727534,3728322,8.7009992682355,15075,11.649922720247295
36,harvest-moon.near,1250,0,0.0,220,100.0,13.142857142857142,1.0514285714285714,5097441,12.735314822481348,43714,34.9712
37,Jump Finance,1142,1064,7.330827067669166,111,51.35135135135135,126.71428571428571,11.095821866399799,4521932,19.900637618279244,22008,19.271453590192646
38,Mintbase,1130,3144,-64.05852417302799,302,19.177253478523895,46.714285714285715,4.134007585335019,2806501,6.780290494735859,6725,5.951327433628318
39,neat.nrc-20.near,1103,2103,-47.551117451260104,177,17.75244299674267,36.714285714285715,3.328584380261624,1378723,3.2536685275064303,4774,4.328195829555757
40,nearvidia.sharddog.near,1002,39,2469.2307692307695,241,97.74436090225564,37.57142857142857,3.749643570002851,3023851,10.689622769402659,26855,26.801397205588824
41,inscription.near,858,1734,-50.51903114186851,71,68.91891891891892,5.571428571428571,0.6493506493506493,88731637,349.47718885016144,153987,179.47202797202797
42,mint.sharddog.near,764,616,24.025974025974016,206,45.368916797488225,45.142857142857146,5.908750934928945,15348178,33.53428627826468,80309,105.11649214659685
43,aa-harvest-moon.near,518,0,0.0,57,100.0,378.42857142857144,73.05570876999448,1594383,2.6186311321672773,16324,31.513513513513512
44,unifat.near,456,2334,-80.46272493573265,17,38.88888888888889,101.71428571428571,22.305764411027567,4242193,11.088515183692358,7082,15.530701754385966
45,Zomland,449,659,-31.86646433990895,92,33.5548172757475,60.714285714285715,13.522112631244035,3743448,8.96704602906877,9582,21.34075723830735
46,milk.nrc-20.near,447,637,-29.82731554160125,42,62.51944012441679,0.0,0.0,3385272,14.302872143032262,4696,10.505592841163311
47,huawei.nrc-20.near,441,643,-31.415241057542765,41,61.80124223602485,0.0,0.0,3447156,14.537569213787073,4548,10.312925170068027
48,veax.near,100,134,-25.373134328358205,13,30.612244897959183,4.142857142857143,4.142857142857143,2211908,5.744289476609052,760,7.6
49,SPIN,81,218,-62.84403669724771,22,13.414634146341465,8.714285714285714,10.758377425044092,37678228,93.63201238694599,167528,2068.246913580247
50,claim.sharddog.near,53,0,0.0,12,100.0,4.714285714285714,8.89487870619946,960696,2.6769258523220976,11538,217.69811320754718
51,comic.sharddog.near,39,50,-21.999999999999996,3,42.857142857142854,1.2857142857142858,3.296703296703297,1846035,4.597183565517112,3359,86.12820512820512
52,Meteor Wallet - Points,28,28,0.0,3,15.384615384615385,2.5714285714285716,9.183673469387756,11800671,26.80644080987856,68239,2437.1071428571427
53,chatme.near,18,73,-75.34246575342466,1,18.91891891891892,3.5714285714285716,19.841269841269842,9118571,25.272027987028313,25350,1408.3333333333333
54,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,0,0.0,0.42857142857142855,4.761904761904762,746051,1.8142432628855805,1948,216.44444444444446
55,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.142857142857143,76.78571428571429,12507976,32.4244093712558,64487,8060.875
56,Arkana by Paras,8,3,166.66666666666666,4,100.0,1.4285714285714286,17.857142857142858,9229997,22.90249172658027,41868,5233.5
57,ritrit.near,7,8,-12.5,0,87.5,0.0,0.0,3204426,0.73165091370635,1321,188.71428571428572
58,palistanud.near,7,6,16.666666666666675,0,100.0,0.0,0.0,812243,0.18273712989251156,630,90.0
59,qalista.near,7,5,39.99999999999999,0,100.0,0.0,0.0,717653,0.16188165703427768,711,101.57142857142857
60,reborn007.near,6,0,0.0,3,100.0,1.7142857142857142,28.57142857142857,7915243,2.491140929367057,66151,11025.166666666666
61,rightyam4498.near,6,5,19.999999999999996,0,83.33333333333334,0.5714285714285714,9.523809523809524,989652,0.2228517929525027,3845,640.8333333333334
62,poomchecks.near,6,2,200.0,4,100.0,0.0,0.0,820034,0.1840461610702479,6639,1106.5
63,wenserxx.near,4,5,-19.999999999999996,0,75.0,0.0,0.0,3437483,1.1625500159023596,16189,4047.25
64,majorrat9601.near,4,4,0.0,0,66.66666666666666,0.0,0.0,800163,0.1806042355431832,3579,894.75
65,zheezzy.near,3,10,-70.0,1,22.22222222222222,0.0,0.0,10734439,2.8065881044586285,125409,41803.0
66,toranits.near,3,3,0.0,0,100.0,2.5714285714285716,85.71428571428572,8668709,1.9536573513942335,60343,20114.333333333332
67,pramudyapratama.near,3,2,50.0,0,0.0,0.2857142857142857,9.523809523809524,4905629,1.6594879203956003,20168,6722.666666666667
68,catnip.near,3,5,-40.0,0,0.0,0.2857142857142857,9.523809523809524,4256523,1.439965737450139,8280,2760.0
69,nidavellir.near,3,11,-72.72727272727273,0,25.0,0.14285714285714285,4.761904761904762,2882960,1.3041416938949317,51,17.0
70,nearwalletisyqhi.near,3,4,-25.0,0,0.0,0.14285714285714285,4.761904761904762,2377377,0.8056539521274889,4747,1582.3333333333333
71,kanjikato.near,3,1,200.0,0,100.0,0.14285714285714285,4.761904761904762,1031058,0.2302931046905568,8957,2985.6666666666665
72,solidyard4179.near,3,4,-25.0,0,33.33333333333333,0.0,0.0,923628,0.20722801195997556,3843,1281.0
73,livekale1776.near,3,3,0.0,0,100.0,0.0,0.0,799871,0.17989510062367853,3579,1193.0
74,oldyam2849.near,3,4,-25.0,0,66.66666666666666,0.0,0.0,795876,0.1781345102993962,3575,1191.6666666666667
75,pyth-oracle.near,2,1,100.0,0,100.0,1.0,50.0,8394254,18.38677028127589,75409,37704.5
76,younyoun.near,2,2,0.0,0,100.0,0.5714285714285714,28.57142857142857,3226882,0.7204656732215361,23803,11901.5
77,acce00.near,2,0,0.0,2,0.0,0.0,0.0,1797360,0.4011388556011768,14370,7185.0
78,vehernadez.near,2,5,-60.0,0,40.0,0.2857142857142857,14.285714285714285,1481707,0.33072017886730404,10212,5106.0
79,ohmynear.near,2,1,100.0,0,100.0,1.0,50.0,1384433,0.30898130454955536,12022,6011.0
80,rachmadf.near,2,2,0.0,0,50.0,0.0,0.0,1326819,0.44883817770455725,9581,4790.5
81,weakyard6273.near,2,3,-33.333333333333336,0,66.66666666666666,0.0,0.0,936637,0.2099894775397793,3842,1921.0
82,ablequarry2708.near,2,4,-50.0,0,50.0,0.0,0.0,923357,0.20684374389238588,3842,1921.0
83,tightapp3648.near,2,4,-50.0,0,50.0,0.0,0.0,913453,0.20496942200867196,3839,1919.5
84,herdy22.near,1,4,-75.0,0,0.0,0.0,0.0,5110518,1.728863606222358,25271,25271.0
85,nsecapital.near,1,4,-75.0,0,100.0,0.0,0.0,4124793,1.395462109762695,1125,1125.0
86,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1817481,4.584573814511711,8930,8930.0
87,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1451714,113.19687598173593,6251,6251.0
88,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1369801,0.30571569729505566,5750,5750.0
89,richoil7026.near,1,4,-75.0,0,33.33333333333333,0.0,0.0,801216,0.17955716594234009,3575,3575.0
90,stillgoat5162.near,1,3,-66.66666666666667,0,50.0,0.0,0.0,800302,0.1792445918056457,3575,3575.0
91,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,721506,3.012249806217409,11747,11747.0
92,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3605482,0.8068225263038434,0,0.0
93,nakytukta.near,0,9,-100.0,0,0.0,0.0,0.0,3336367,1.142124265370206,0,0.0
94,mintttch1.near,0,2,-100.0,0,0.0,0.0,0.0,3214732,0.7175279211513491,0,0.0
95,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2755881,11.505659007975257,0,0.0
96,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1279916,0.2856527419629937,0,0.0
97,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1205055,0.36632851034905234,0,0.0
98,yanyanuar.near,0,2,-100.0,0,0.0,0.0,0.0,984486,0.21972010822537122,0,0.0
99,happyowl81.near,0,3,-100.0,0,0.0,0.0,0.0,799400,0.17980748347504327,0,0.0
