,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
53,v2.keypom.near,45,23,95.65217391304348,12,75.0,3.5714285714285716,7.936507936507938,249355,0.6274300270012918,2397,53.266666666666666
54,nearcon2023.community.popula.near,43,4,975.0,3,100.0,1.0,2.3255813953488373,56058,0.13874212446034268,2010,46.74418604651163
55,discovol.octopus-registry.near,42,30,39.99999999999999,4,0.0,3.4285714285714284,8.16326530612245,87998,0.2136019192529462,1201,28.595238095238095
56,busdt.store.raddx.near,37,97,-61.855670103092784,0,30.76923076923077,10.428571428571429,28.185328185328185,542493,1.4851733092416497,4038,109.13513513513513
57,myriad.octopus-registry.near,29,28,3.571428571428581,1,0.0,2.142857142857143,7.389162561576354,44746,0.10827864443700018,440,15.172413793103448
58,cookie.nekotoken.near,26,14,85.71428571428572,5,28.57142857142857,1.7142857142857142,6.593406593406594,52211,0.12677089908398145,753,28.96153846153846
59,bridge-validator.sputnik-dao.near,19,13,46.153846153846146,7,100.0,11.0,57.89473684210527,4123482,12.251336457534705,73931,3891.1052631578946
60,Hamthor,17,209,-91.86602870813397,2,0.0,0.42857142857142855,2.5210084033613445,35843,0.08706757654766147,25,1.4705882352941178
61,congratulations.laboratory.jumpfinance.near,15,0,0.0,4,0.0,2.142857142857143,14.285714285714285,198228,0.48131990464735575,6918,461.2
62,comic.sharddog.near,11,13,-15.384615384615385,1,0.0,0.8571428571428571,7.792207792207792,264840,0.6431686831511971,2635,239.54545454545453
63,compliments.laboratory.jumpfinance.near,10,0,0.0,1,100.0,1.5714285714285714,15.714285714285714,251842,0.6115013246972435,6926,692.6
64,congrats.laboratory.jumpfinance.near,8,0,0.0,2,100.0,1.1428571428571428,14.285714285714285,199432,0.4842432918424485,6967,870.875
65,nearweek-news-contribution.sputnik-dao.near,8,6,33.33333333333333,0,0.0,3.2857142857142856,41.07142857142857,76675,0.18642572081373504,1285,160.625
66,atocha.octopus-registry.near,7,9,-22.22222222222222,0,0.0,1.1428571428571428,16.3265306122449,60081,0.14587672961931755,878,125.42857142857143
67,compliment.laboratory.jumpfinance.near,6,0,0.0,1,0.0,1.0,16.666666666666664,269592,0.6546003478243451,6910,1151.6666666666667
68,product_2023.nearcontickets.near,6,8,-25.0,2,100.0,0.0,0.0,97651,0.23698083106580897,2931,488.5
69,captainscall-cwc23.wincast.near,3,0,0.0,1,100.0,0.7142857142857143,23.80952380952381,649202,1.576579390364644,29299,9766.333333333334
70,ncon23.keypom.near,3,3,0.0,0,100.0,0.14285714285714285,4.761904761904762,91436,0.22573066933535443,4158,1386.0
71,SailGP,3,1,200.0,0,0.0,1.0,33.33333333333333,54662,0.1326382781550162,489,163.0
72,aurora-silo-dev.near,3,2,50.0,0,0.0,1.0,33.33333333333333,47129,0.15349226702431779,258,86.0
73,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,3647916,9.523356287391827,104015,52007.5
74,account_creator.near,2,1,100.0,1,0.0,1.1428571428571428,57.14285714285714,506563,1.3388635132105793,5992,2996.0
75,client-eth2.bridge.near,2,1,100.0,0,0.0,1.0,50.0,445484,33.046705852272254,6719,3359.5
76,tekuno.near,2,1,100.0,0,0.0,0.14285714285714285,7.142857142857142,340944,0.8277425692045534,344,172.0
77,boobs.zudwa.near,2,3,-33.333333333333336,0,0.0,1.1428571428571428,57.14285714285714,334770,0.815367006300181,7425,3712.5
78,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,230949,0.5673360112642675,4278,2139.0
79,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,192948,0.48471766733133714,1675,837.5
80,heronear.near,2,1,100.0,1,100.0,0.5714285714285714,28.57142857142857,58610,0.16551887596321335,988,494.0
81,liskap.near,2,12,-83.33333333333334,0,0.0,0.0,0.0,42943,0.09428880257429409,19,9.5
82,switchboard-v2.near,1,2,-50.0,0,0.0,0.0,0.0,8715688,23.348561466830233,71806,71806.0
83,eth-client.zkrouter.near,1,1,0.0,0,0.0,1.0,100.0,857036,32.73915204768733,14164,14164.0
84,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,410126,0.09153297162787238,5729,5729.0
85,esealpinner.near,1,1,0.0,0,0.0,1.0,100.0,185234,0.4497468633060496,2543,2543.0
86,token_receiver.zkrouter.near,1,3,-66.66666666666667,0,0.0,0.8571428571428571,85.71428571428571,154530,0.37521944812614483,3168,3168.0
87,NDC,1,8,-87.5,0,100.0,0.0,0.0,140079,0.3413815459235292,1,1.0
88,xp-store.wincast.near,1,3,-66.66666666666667,0,33.33333333333333,0.42857142857142855,42.857142857142854,87895,0.21359145467969876,3309,3309.0
89,lockup-meta-pool.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,72371,0.175648740311028,2359,2359.0
90,xp-store-weekly.wincast.near,1,4,-75.0,0,25.0,0.2857142857142857,28.57142857142857,65849,0.16087980612878847,2589,2589.0
91,linear-staging.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,50110,0.12167223643034111,52,52.0
92,dsra5mfh.01.near,1,1,0.0,0,0.0,1.0,100.0,45031,0.010050133971937478,718,718.0
93,5gkxs1jc.01.near,1,1,0.0,0,0.0,1.0,100.0,44933,0.010028262080812471,717,717.0
94,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,361416,0.9645199598919567,0,0.0
95,alpha-x.raddx.near,0,11,-100.0,0,0.0,0.0,0.0,359401,0.9547415333911166,0,0.0
96,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.2140455628911861,0,0.0
97,cars.cryptodeveloper.near,0,701,-100.0,0,0.0,0.0,0.0,184100,0.6854696059248755,0,0.0
98,nft.triathlon.near,0,3,-100.0,0,0.0,0.0,0.0,52822,0.26452838172705073,0,0.0
99,nearx-price-feed.stader-labs.near,0,0,0.0,0,0.0,0.0,0.0,41536,0.10084863419337471,0,0.0
