,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
38,Jumbo Exchange,184,133,38.345864661654126,66,22.22222222222222,17.142857142857142,9.316770186335404,446601,1.902002456156261,9331,50.71195652173913
39,Zomland,183,186,-1.6129032258064502,28,41.37931034482759,24.142857142857142,13.192818110850899,1161065,2.826921731505912,9728,53.15846994535519
40,Octopus,164,128,28.125,23,50.0,9.0,5.487804878048781,173713,0.42178672112661636,1447,8.823170731707316
41,Land 2 Empire,141,124,13.709677419354849,28,34.78260869565217,31.857142857142858,22.593718338399192,156955,0.38121201886726036,1214,8.609929078014185
42,devgovgigs,120,206,-41.747572815533985,10,28.205128205128204,9.571428571428571,7.976190476190475,119851,0.29178173380867684,1027,8.558333333333334
43,Feiyu,119,360,-66.94444444444446,81,3.618421052631579,0.0,0.0,582404,1.423922256715224,2240,18.823529411764707
44,veax.near,109,113,-3.539823008849563,21,50.0,9.714285714285714,8.91218872870249,3988164,10.067519851874605,32143,294.88990825688074
45,Playible,105,139,-24.460431654676263,18,25.64102564102564,11.571428571428571,11.020408163265307,121383,0.2946104738724385,1162,11.066666666666666
46,Cryptoheroes,98,75,30.666666666666664,9,22.22222222222222,10.857142857142858,11.078717201166182,326791,0.7970568414851391,3657,37.316326530612244
47,app.popula.near,81,127,-36.22047244094488,16,31.372549019607842,10.142857142857142,12.522045855379188,168972,0.42307432428136416,1623,20.037037037037038
48,berryclub.ek.near,59,77,-23.376623376623375,20,4.444444444444445,6.142857142857143,10.411622276029057,333767,0.8132954900444832,1997,33.847457627118644
49,v2.keypom.near,57,45,26.66666666666666,15,31.25,3.142857142857143,5.513784461152882,132523,0.3231495121974994,898,15.75438596491228
50,world.pumpopoly.near,54,57,-5.263157894736848,2,20.0,26.142857142857142,48.41269841269841,153062,0.372062538170736,1528,28.296296296296298
51,discovol.octopus-registry.near,49,43,13.953488372093027,2,25.0,2.857142857142857,5.830903790087464,140195,0.3403492733843385,1164,23.755102040816325
52,celo.token.a11bd.near,45,41,9.756097560975618,17,16.666666666666664,4.285714285714286,9.523809523809524,88630,0.22011396847035386,1218,27.066666666666666
53,The Little,42,310,-86.45161290322581,40,0.0,1.2857142857142858,3.0612244897959187,878145,2.8929781488047985,105,2.5
54,mint.sharddog.near,42,51,-17.647058823529417,12,28.000000000000004,2.5714285714285716,6.122448979591837,668972,1.6253608774004407,3341,79.54761904761905
55,congratulations.laboratory.jumpfinance.near,23,5,359.99999999999994,0,60.0,0.42857142857142855,1.8633540372670807,200024,0.4856808595479876,40,1.7391304347826086
56,compliments.laboratory.jumpfinance.near,21,5,320.0,1,50.0,0.2857142857142857,1.3605442176870748,253437,0.6153741324376419,39,1.8571428571428572
57,bridge-validator.sputnik-dao.near,19,9,111.11111111111111,7,0.0,6.0,31.57894736842105,9591562,32.78509597657421,85173,4482.789473684211
58,Knaq,17,0,0.0,11,0.0,2.857142857142857,16.80672268907563,1475671,3.8724668129843556,28951,1703.0
59,10.laboratory.jumpfinance.near,15,0,0.0,5,100.0,0.8571428571428571,5.714285714285714,156287,0.3795802706162926,3610,240.66666666666666
60,congrats.laboratory.jumpfinance.near,14,4,250.0,0,0.0,0.14285714285714285,1.0204081632653061,200016,0.48566127879930143,26,1.8571428571428572
61,neardrop.reftoken.near,13,0,0.0,3,0.0,0.5714285714285714,4.395604395604395,335230,2.3639513105951964,12173,936.3846153846154
62,compliment.laboratory.jumpfinance.near,12,4,200.0,2,0.0,0.14285714285714285,1.1904761904761905,270473,0.6567395368789667,22,1.8333333333333333
63,02.laboratory.jumpfinance.near,12,0,0.0,2,0.0,0.7142857142857143,5.9523809523809526,160683,0.39015442232833963,3603,300.25
64,goodbye2023.reftoken.near,9,0,0.0,2,0.0,0.14285714285714285,1.5873015873015872,730261,1.8865331397699578,9940,1104.4444444444443
65,1.laboratory.jumpfinance.near,9,0,0.0,1,0.0,0.14285714285714285,1.5873015873015872,187061,0.45420526085109286,6905,767.2222222222222
66,nearweek-news-contribution.sputnik-dao.near,9,6,50.0,0,0.0,2.857142857142857,31.746031746031743,179678,0.4364808887528252,2375,263.8888888888889
67,comic.sharddog.near,9,11,-18.181818181818176,1,50.0,0.42857142857142855,4.761904761904762,133172,0.3233484060130283,282,31.333333333333332
68,atocha.octopus-registry.near,9,7,28.57142857142858,0,0.0,1.2857142857142858,14.285714285714288,95734,0.23244224078261683,877,97.44444444444444
69,101.laboratory.jumpfinance.near,7,0,0.0,3,100.0,0.14285714285714285,2.0408163265306123,186167,0.4520342293719693,6683,954.7142857142857
70,boobs.zudwa.near,6,3,100.0,1,100.0,0.0,0.0,1098581,2.8074386022927866,17637,2939.5
71,claimneardrop.reftoken.near,6,0,0.0,3,0.0,0.2857142857142857,4.761904761904762,151219,1.0664314550434535,3870,645.0
72,01.laboratory.jumpfinance.near,5,0,0.0,2,0.0,0.7142857142857143,14.285714285714285,165711,0.4023634983020457,3609,721.8
73,neat-hunter.near,5,0,0.0,4,100.0,0.0,0.0,114072,0.12431783385409163,450,90.0
74,captainscall-cwc23.wincast.near,3,0,0.0,1,0.0,0.0,0.0,3196613,7.763419178050985,82656,27552.0
75,account_creator.near,3,1,200.0,1,100.0,1.0,33.33333333333333,2949714,8.709073135055082,15891,5297.0
76,claimreward.reftoken.near,3,0,0.0,2,0.0,0.0,0.0,95578,0.2320396628482201,6126,2042.0
77,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5269478,13.94582187218933,30099,15049.5
78,client-eth2.bridge.near,2,2,0.0,0,0.0,1.0,50.0,687670,53.51034069328697,6448,3224.0
79,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.42857142857142855,21.428571428571427,424079,1.0315742711237736,1429,714.5
80,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,305014,0.7489884907323362,1265,632.5
81,token_receiver.zkrouter.near,2,1,100.0,0,0.0,0.14285714285714285,7.142857142857142,256285,0.622294191495514,2401,1200.5
82,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.0,0.0,235409,0.5775265085243831,4211,2105.5
83,v1-4.keypom.near,2,2,0.0,0,0.0,1.8571428571428572,92.85714285714286,183990,0.45951270835784225,1779,889.5
84,nearcon23.near,2,861,-99.76771196283391,0,0.2331002331002331,0.2857142857142857,14.285714285714285,113925,0.2866077466360303,13,6.5
85,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,6280418,26.220416605635485,178901,178901.0
86,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.42857142857142855,42.857142857142854,1109546,46.09610967386368,11641,11641.0
87,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,628037,0.1401669070048088,5742,5742.0
88,esealpinner.near,1,1,0.0,0,0.0,0.0,0.0,300013,0.7303638392230544,1243,1243.0
89,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,282247,0.6914185501375376,1414,1414.0
90,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,141169,0.34274025450898926,2183,2183.0
91,xp-store.wincast.near,1,2,-50.0,0,0.0,0.0,0.0,88011,0.2138732476967645,5,5.0
92,switchboard-v2.near,0,1,-100.0,0,0.0,0.0,0.0,7122316,19.30556792355771,0,0.0
93,Seventh Age,0,11495,-100.0,0,0.0,0.0,0.0,317494,1.2810633560038707,0,0.0
94,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.214045562891206,0,0.0
95,v1.contract.hooh_official.near,0,0,0.0,0,0.0,0.0,0.0,187834,0.5011012918242486,0,0.0
96,cars.cryptodeveloper.near,0,0,0.0,0,0.0,0.0,0.0,184100,0.6854696059248786,0,0.0
97,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,181614,0.5230443269269516,0,0.0
98,product_2023.nearcontickets.near,0,8,-100.0,0,0.0,0.0,0.0,97130,0.23569687488065302,0,0.0
99,ncon23.keypom.near,0,4,-100.0,0,0.0,0.0,0.0,91436,0.22573066933535424,0,0.0
