,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
49,berryclub.ek.near,57,58,-1.7241379310344862,23,6.666666666666667,6.142857142857143,10.776942355889725,369277,0.8997611156998285,4104,72.0
50,world.pumpopoly.near,57,44,29.54545454545454,3,83.33333333333334,22.714285714285715,39.849624060150376,136015,0.33064396405994123,1592,27.92982456140351
51,v2.keypom.near,53,26,103.84615384615384,18,66.66666666666666,3.857142857142857,7.277628032345014,250543,0.6288466281106476,1588,29.962264150943398
52,mint.sharddog.near,51,19,168.42105263157893,20,71.42857142857143,2.142857142857143,4.201680672268907,692530,1.6821818005565246,19026,373.05882352941177
53,SeatLab,49,51,-3.9215686274509776,17,16.666666666666664,3.7142857142857144,7.580174927113703,85664,0.20845678531127143,452,9.224489795918368
54,discovol.octopus-registry.near,40,39,2.564102564102555,4,0.0,5.285714285714286,13.214285714285715,134241,0.32585732667437145,1219,30.475
55,myriad.octopus-registry.near,34,26,30.76923076923077,3,0.0,3.5714285714285716,10.504201680672269,61110,0.14823354725720161,443,13.029411764705882
56,weirdoghostgang.community.popula.near,33,46,-28.260869565217394,8,52.63157894736842,6.0,18.181818181818183,65317,0.16447684639168858,1123,34.03030303030303
57,cookie.nekotoken.near,30,20,50.0,12,28.57142857142857,2.4285714285714284,8.095238095238095,74121,0.17996942191706305,762,25.4
58,congratulations.laboratory.jumpfinance.near,22,0,0.0,3,100.0,0.8571428571428571,3.896103896103896,199818,0.4851806687669284,6930,315.0
59,bridge-validator.sputnik-dao.near,19,9,111.11111111111111,7,0.0,8.0,42.10526315789473,9351132,32.3111394325698,95153,5008.0526315789475
60,compliments.laboratory.jumpfinance.near,19,0,0.0,2,100.0,1.1428571428571428,6.015037593984962,252912,0.6140993852109045,6941,365.3157894736842
61,compliment.laboratory.jumpfinance.near,15,0,0.0,3,0.0,0.7142857142857143,4.761904761904763,270267,0.6562393358685097,6925,461.6666666666667
62,comic.sharddog.near,10,8,25.0,2,0.0,0.7142857142857143,7.142857142857142,227341,0.5520758861729478,2458,245.8
63,congrats.laboratory.jumpfinance.near,10,0,0.0,2,0.0,0.14285714285714285,1.4285714285714286,199631,0.4847264764574388,6971,697.1
64,nearweek-news-contribution.sputnik-dao.near,8,6,33.33333333333333,0,0.0,2.857142857142857,35.714285714285715,132785,0.32267791285037273,1383,172.875
65,atocha.octopus-registry.near,8,9,-11.111111111111116,0,0.0,2.0,25.0,88624,0.21517915496126383,869,108.625
66,goodbye2023.reftoken.near,5,0,0.0,2,0.0,0.7142857142857143,14.285714285714285,730055,1.886032934676683,9933,1986.6
67,neat-hunter.near,5,0,0.0,4,100.0,1.0,20.0,113952,0.12429259438027236,446,89.2
68,fast.bridge.near,4,1,300.0,1,0.0,1.0,25.0,271430,0.665070309937348,1325,331.25
69,glorious_dog.near,4,0,0.0,4,0.0,0.8571428571428571,21.428571428571427,68222,0.014325466915890407,259,64.75
70,captainscall-cwc23.wincast.near,3,0,0.0,1,100.0,0.2857142857142857,9.523809523809524,3196613,7.7634191780512305,82656,27552.0
71,account_creator.near,3,1,200.0,2,0.0,1.1428571428571428,38.095238095238095,2958958,8.732725987160222,16824,5608.0
72,boobs.zudwa.near,3,3,0.0,0,100.0,1.2857142857142858,42.85714285714286,918433,2.358629282260115,12958,4319.333333333333
73,product_2023.nearcontickets.near,3,8,-62.5,1,0.0,0.0,0.0,97463,0.23652433622202626,1280,426.6666666666667
74,claimreward.reftoken.near,3,0,0.0,2,0.0,0.14285714285714285,4.761904761904762,95578,0.23203966284822045,6126,2042.0
75,Arkana by Paras,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,5195743,13.770818920792241,108248,54124.0
76,client-eth2.bridge.near,2,1,100.0,0,0.0,1.1428571428571428,57.14285714285714,640979,49.456995454064405,6654,3327.0
77,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,1.0,50.0,304610,0.747998074096914,3633,1816.5
78,v1-4.keypom.near,2,2,0.0,0,0.0,1.8571428571428572,92.85714285714286,207421,0.5194658554391194,1211,605.5
79,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.7142857142857143,35.714285714285715,180253,0.4420738059602297,2093,1046.5
80,ncon23.keypom.near,2,4,-50.0,0,100.0,0.0,0.0,91436,0.22573066933535463,3291,1645.5
81,SailGP,2,2,0.0,0,0.0,1.0,50.0,80438,0.19522467813361294,498,249.0
82,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,0.7142857142857143,71.42857142857143,2918586,12.184943871470963,56367,56367.0
83,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.8571428571428571,85.71428571428571,1052133,42.01772804578227,13288,13288.0
84,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,588838,0.13141837373737442,5720,5720.0
85,client2.cfac.mapprotocol.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,424039,1.0314768902825748,1429,1429.0
86,esealpinner.near,1,1,0.0,0,0.0,0.8571428571428571,85.71428571428571,335650,0.8169046550599836,2791,2791.0
87,tekuno.near,1,2,-50.0,0,0.0,0.0,0.0,326569,0.7929567497298177,329,329.0
88,token_receiver.zkrouter.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,254598,0.6181978914385651,3139,3139.0
89,NDC,1,3,-66.66666666666667,0,0.0,0.0,0.0,113175,0.27586695010974305,1,1.0
90,lockup-meta-pool.near,1,2,-50.0,0,0.0,0.7142857142857143,71.42857142857143,95733,0.2324246264016055,2098,2098.0
91,xp-store.wincast.near,1,3,-66.66666666666667,0,50.0,0.14285714285714285,14.285714285714285,88011,0.21387324769676516,1738,1738.0
92,dsra5mfh.01.near,1,1,0.0,0,0.0,1.0,100.0,67420,0.01504696836374999,718,718.0
93,5gkxs1jc.01.near,1,1,0.0,0,0.0,1.0,100.0,67323,0.01502531965518748,719,719.0
94,xp-store-weekly.wincast.near,1,4,-75.0,0,33.33333333333333,0.0,0.0,65849,0.16087980612878847,2375,2375.0
95,switchboard-v2.near,0,2,-100.0,0,0.0,0.0,0.0,8161245,21.960423565950144,0,0.0
96,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,359401,0.9547415333911095,0,0.0
97,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,305667,0.8140977930884319,0,0.0
98,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.2140455628912057,0,0.0
99,cars.cryptodeveloper.near,0,0,0.0,0,0.0,0.0,0.0,184100,0.6854696059248782,0,0.0
