,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
16,Exchanges,13232,15140,-12.602377807133426,8290,12.14877703658783,579.7142857142857,4.381153912592848,9897745,62.622695631547565,24449,1.8477176541717049
17,Burrow,13207,13679,-3.4505446304554432,2423,52.0855614973262,912.5714285714286,6.909755649060563,17388567,26.712484494890244,43015,3.256984932232907
18,a.mitte-orderbook.near,13194,29084,-54.634850777059555,633,33.90724798667037,688.1428571428571,5.215574178739254,29099109,33.63342056034068,90989,6.896240715476732
19,priceoracle.near,9271,9722,-4.63896317630117,1628,60.97826086956522,362.42857142857144,3.9092716150207254,78894875,89.2926846552387,248092,26.760004314529176
20,blackdragon.tkn.near,8928,10516,-15.100798782807146,1348,42.66211604095563,379.2857142857143,4.248271889400922,12669289,26.39206930399377,25604,2.867831541218638
21,Learn NEAR Club,8577,8146,5.290940338816608,958,36.60377358490566,1269.2857142857142,14.798714169123404,9735236,17.142994257767658,28571,3.3311181065640665
22,Orderly,6803,8046,-15.44867014665673,411,34.512195121951216,340.7142857142857,5.008294659918944,145513027,180.97847295935142,451312,66.34014405409378
23,nearnvidia.near,5851,8263,-29.190366694905002,1018,53.789279112754166,227.71428571428572,3.891886612789023,6314363,12.270838856467215,9770,1.669800034182191
24,NEAR Social,5771,7843,-26.41846232309065,1800,21.208907741251327,303.0,5.250389880436666,12795616,16.19482287272517,29491,5.1102062034309474
25,benthedog.near,4444,2567,73.12037397740554,543,58.06451612903226,481.14285714285717,10.826796965410827,3178169,5.106681167211,7835,1.763051305130513
26,REF,4229,3210,31.744548286604356,637,45.44392523364486,271.2857142857143,6.414890382731479,64432517,262.94362117573877,329652,77.950342870655
27,huytran21.near,3113,7252,-57.07391064533922,3110,0.019036740909956214,0.0,0.0,1088620,0.3102368718841822,3117,1.001284934147125
28,gear.enleap.near,3031,3298,-8.095815645845972,674,52.138492871690424,119.85714285714286,3.95437620775793,2870490,3.374713242777008,7288,2.4044869679973604
29,Neko,2806,1597,75.70444583594241,559,67.00879765395894,90.14285714285714,3.212503818348437,3809871,4.823782406837772,8883,3.1657163221667854
30,gear-staking.enleap.near,2774,3132,-11.430395913154534,40,92.1455938697318,143.28571428571428,5.165310536615511,7401656,7.336923570012611,19337,6.970800288392214
31,LiNEAR,2639,1264,108.78164556962027,1786,39.942938659058484,89.85714285714286,3.404969414821632,4498264,4.957156357050963,13085,4.958317544524441
32,meme-farming_011.ref-labs.near,2086,776,168.81443298969074,161,87.15083798882681,205.42857142857142,9.847966032050405,2434844,3.656188159950472,9794,4.695110258868648
33,deltagachapon.near,1744,0,0.0,202,100.0,366.2857142857143,21.00262123197903,1357601,1.6417357445783534,12258,7.0286697247706424
34,Paras,1697,1928,-11.981327800829877,508,28.30188679245283,139.0,8.190925162050677,8050978,11.644334006141026,17026,10.032999410724809
35,NEAR Crowd,1620,1648,-1.6990291262135915,53,64.1025641025641,993.7142857142857,61.34038800705467,431077573,700.5102618628476,2334782,1441.2234567901235
36,Metapool,1343,1381,-2.7516292541636456,350,42.74809160305343,78.85714285714286,5.871715774917562,4075537,4.304985552297214,11852,8.825018615040953
37,harvestmoon.sharddog.near,1338,4034,-66.83192860684184,267,2.1459227467811157,57.714285714285715,4.313474268631219,3102306,5.630662788314659,4181,3.124813153961136
38,neat.nrc-20.near,1129,527,114.23149905123337,199,34.21052631578947,84.42857142857143,7.478172845754777,1920545,1.845467379795314,5640,4.9955713020372015
39,Jump Finance,988,1232,-19.8051948051948,33,27.848101265822784,75.71428571428571,7.66338924233661,6352688,13.093502026598637,10641,10.770242914979757
40,TradePort,916,2471,-62.929987859166324,120,19.480519480519483,46.714285714285715,5.099812850904554,2377825,2.1299692619934336,3973,4.3373362445414845
41,token.0xshitzu.near,633,321,97.196261682243,62,76.5625,55.0,8.688783570300158,1183689,2.0171837386093543,6029,9.524486571879937
42,claim.sharddog.near,598,76,686.8421052631579,110,79.54545454545455,20.428571428571427,3.416149068322981,2510695,3.161117407672532,8954,14.97324414715719
43,Mintbase,477,808,-40.96534653465347,90,14.726027397260275,28.714285714285715,6.019766397124888,1642783,3.0885442952802045,3992,8.368972746331236
44,mint.sharddog.near,454,685,-33.722627737226276,70,25.0,15.142857142857142,3.3354310887350533,7444381,7.89195974693324,6399,14.094713656387665
45,Zomland,381,464,-17.88793103448276,128,19.565217391304348,46.142857142857146,12.11098612673416,2972525,3.1573550938793873,8360,21.942257217847768
46,unifat.near,337,367,-8.174386920980925,6,19.17808219178082,66.28571428571429,19.66935142009326,2531704,2.689267421354007,7325,21.735905044510385
47,inscription.near,252,102,147.05882352941177,84,2.7777777777777777,15.142857142857142,6.00907029478458,29849105,69.76351569752754,15113,59.97222222222222
48,nearvidia.sharddog.near,216,383,-43.60313315926893,33,26.82926829268293,13.285714285714286,6.150793650793651,3990585,11.08069465977453,2970,13.75
49,world.pumpopoly.near,136,90,51.11111111111111,12,100.0,73.28571428571429,53.886554621848745,1120345,0.750436874710945,5166,37.98529411764706
50,mintv2.sharddog.near,98,516,-81.0077519379845,12,2.564102564102564,2.7142857142857144,2.7696793002915454,8887685,31.482792977020043,203,2.0714285714285716
51,SPIN,64,78,-17.948717948717952,6,62.96296296296296,10.571428571428571,16.517857142857142,51387707,55.47350874278957,132050,2063.28125
52,harvest-moon.near,39,87,-55.172413793103445,18,14.000000000000002,0.2857142857142857,0.7326007326007326,5113414,12.741426680584292,48,1.2307692307692308
53,Meteor Wallet - Points,23,41,-43.90243902439024,2,50.0,0.8571428571428571,3.7267080745341614,12460018,19.223017742180144,7604,330.60869565217394
54,bridge-validator.sputnik-dao.near,11,7,57.14285714285714,0,0.0,6.0,54.54545454545454,16691911,25.216177678246588,45246,4113.272727272727
55,poomchecks.near,10,9,11.111111111111116,0,100.0,2.0,20.0,5999516,1.3401650890220134,26220,2622.0
56,chatme.near,6,10,-40.0,0,0.0,0.42857142857142855,7.142857142857142,5247947,12.536342226175176,3749,624.8333333333334
57,nakytukta.near,5,0,0.0,0,100.0,0.0,0.0,1071134,0.2437515138251221,7787,1557.4
58,signin.sendercommunity.near,3,287879,-99.9989578955047,0,0.0004253762452889581,0.0,0.0,127325608,175.49680418108574,2956,985.3333333333334
59,Arkana by Paras,3,4,-25.0,1,0.0,1.1428571428571428,38.095238095238095,8317666,12.702101430179516,18855,6285.0
60,pyth-oracle.near,2,3,-33.333333333333336,0,50.0,2.0,100.0,43640483,30.512953133794632,205174,102587.0
61,score-v1.hapiprotocol.near,2,4,-50.0,0,33.33333333333333,1.1428571428571428,57.14285714285714,28031347,10.441542758886209,190594,95297.0
62,reborn007.near,2,5,-60.0,0,0.0,0.0,0.0,8782759,2.724407606120851,658,329.0
63,milk.nrc-20.near,2,2,0.0,0,0.0,0.2857142857142857,14.285714285714285,2046279,8.68026796607903,2,1.0
64,nickname1123.near,2,0,0.0,0,0.0,1.1428571428571428,57.14285714285714,1184978,0.6397320826721223,11958,5979.0
65,simpleguy.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,1022686,0.22816597488082843,1230,615.0
66,Knaq,1,3768,-99.97346072186836,0,0.0,0.0,0.0,2759003,3.8139635924505195,3,3.0
67,acce00.near,1,1,0.0,0,0.0,0.0,0.0,2693354,0.6011090925057949,5488,5488.0
68,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2482856,3.430606278835954,6389,6389.0
69,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2114614,0.471978894967863,6755,6755.0
70,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2081301,62.04459704258003,6590,6590.0
71,safestreet2197.near,1,2,-50.0,0,0.0,0.0,0.0,1373445,0.6990746418369459,558,558.0
72,inlapatt.near,1,5,-80.0,0,0.0,0.0,0.0,1158411,0.2585971715174969,18,18.0
73,toranits.near,0,5,-100.0,0,0.0,0.0,0.0,18462281,4.138373377919074,0,0.0
74,zheezzy.near,0,5,-100.0,0,0.0,0.0,0.0,9767235,2.583783410149576,0,0.0
75,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.5754620010145002,0,0.0
76,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.10864866645571,0,0.0
77,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.0758256533539623,0,0.0
78,f25412c6-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4670754,1.0425357423314627,0,0.0
79,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,1,-100.0,0,0.0,0.0,0.0,4005882,16.724865485811204,0,0.0
80,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881634,0,0.0
81,younyoun.near,0,1,-100.0,0,0.0,0.0,0.0,2835284,0.6328763374730436,0,0.0
82,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143584,0,0.0
83,ohmynear.near,0,2,-100.0,0,0.0,0.0,0.0,2256386,0.5035860094691123,0,0.0
84,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,2187703,0.7404276875551785,0,0.0
85,huawei.nrc-20.near,0,0,0.0,0,0.0,0.0,0.0,2087761,8.837848195552963,0,0.0
86,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,2062012,0.6976940608261166,0,0.0
87,wenserxx.near,0,0,0.0,0,0.0,0.0,0.0,1850612,0.6263247822570562,0,0.0
88,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,1620217,0.37745527700249304,0,0.0
89,catnip.near,0,2,-100.0,0,0.0,0.0,0.0,1477901,0.5001920629369965,0,0.0
90,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1464051,0.32675065381068297,0,0.0
91,rachmadf.near,0,0,0.0,0,0.0,0.0,0.0,1326834,0.4489071920520603,0,0.0
92,samewasp7648.near,0,1,-100.0,0,0.0,0.0,0.0,1291679,0.28832732066812167,0,0.0
93,rightyam4498.near,0,6,-100.0,0,0.0,0.0,0.0,1274841,0.2847207512447061,0,0.0
94,livekale1776.near,0,4,-100.0,0,0.0,0.0,0.0,1236245,0.2759083269778093,0,0.0
95,darkkingdom2582.near,0,4,-100.0,0,0.0,0.0,0.0,1201003,0.26918941568469895,0,0.0
96,swiftkey1907.near,0,5,-100.0,0,0.0,0.0,0.0,1054830,0.23613643270759346,0,0.0
97,weirdkingdom8384.near,0,1,-100.0,0,0.0,0.0,0.0,1023668,0.22846484738924772,0,0.0
98,easyyard352.near,0,4,-100.0,0,0.0,0.0,0.0,996997,0.22437656613070858,0,0.0
99,1a25e2d6-a.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,995049,0.22207758563306068,0,0.0
