,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
73,wenserxx.near,4,3,33.33333333333333,0,66.66666666666666,0.5714285714285714,14.285714285714285,3437483,1.162550015902377,34065,8516.25
74,nearwalletisyqhi.near,4,2,100.0,0,0.0,0.14285714285714285,3.571428571428571,2377301,0.8056379710660075,12490,3122.5
75,weakyard6273.near,4,0,0.0,2,100.0,1.1428571428571428,28.57142857142857,936637,0.2099894775397782,8946,2236.5
76,richoil7026.near,4,0,0.0,2,100.0,0.8571428571428571,21.428571428571427,801216,0.17955716594233892,7687,1921.75
77,Knaq,3,12,-75.0,2,0.0,1.0,33.33333333333333,7929031,31.564224291036187,3358,1119.3333333333333
78,toranits.near,3,1,200.0,1,100.0,2.142857142857143,71.42857142857143,5464865,1.2361778608589487,58692,19564.0
79,pramudyapratama.near,3,2,50.0,0,0.0,0.0,0.0,4905504,1.6594605000764922,47206,15735.333333333334
80,catnip.near,3,5,-40.0,0,0.0,0.0,0.0,4256314,1.4399203570274688,35413,11804.333333333334
81,rachmadf.near,3,0,0.0,1,100.0,0.0,0.0,1326819,0.4488381777045594,19915,6638.333333333333
82,kanjikato.near,3,2,50.0,0,100.0,1.1428571428571428,38.095238095238095,1030780,0.23023464764980545,10834,3611.3333333333335
83,stillgoat5162.near,3,0,0.0,1,100.0,0.8571428571428571,28.57142857142857,800302,0.17924459180564475,7688,2562.6666666666665
84,herdy22.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,5110518,1.7288636062223735,50835,25417.5
85,nsecapital.near,2,3,-33.333333333333336,0,100.0,0.0,0.0,4124793,1.3954621097627142,22200,11100.0
86,mintttch1.near,2,0,0.0,2,0.0,0.0,0.0,3214732,0.7175279211513468,33946,16973.0
87,younyoun.near,2,1,100.0,0,100.0,0.42857142857142855,21.428571428571427,2645780,0.5907738397876655,26750,13375.0
88,alaska1.near,2,0,0.0,2,0.0,0.0,0.0,1279916,0.2856527419629923,12600,6300.0
89,grandarena9138.near,2,0,0.0,1,0.0,1.0,50.0,691989,0.15630702424191847,6703,3351.5
90,pyth-oracle.near,1,0,0.0,1,0.0,1.0,100.0,4903102,11.97066669018279,50603,50603.0
91,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1490552,3.9406967152334045,8757,8757.0
92,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1293460,105.64978495857805,5972,5972.0
93,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1220344,0.27235950105149287,5694,5694.0
94,yanyanuar.near,1,2,-50.0,0,100.0,0.0,0.0,984486,0.21972010822537022,2905,2905.0
95,ohmynear.near,1,0,0.0,1,0.0,0.42857142857142855,42.857142857142854,839784,0.1874251450664964,8284,8284.0
96,happyowl81.near,1,3,-66.66666666666667,0,50.0,0.0,0.0,799400,0.1798074834750423,4419,4419.0
97,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,0,0.0,0,0.0,0.0,0.0,721506,3.012249806217403,11795,11795.0
98,muhairi.near,1,0,0.0,1,0.0,0.2857142857142857,28.57142857142857,692006,0.1544436723453727,7855,7855.0
99,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2755881,11.505659007975593,0,0.0
