,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
26,gear.enleap.near,4091,2835,44.30335097001763,1501,63.07789740341989,247.71428571428572,6.055103537381709,2173553,4.231986983594749,10635,2.5996088975800538
27,gear-staking.enleap.near,3159,2159,46.31773969430293,867,88.95184135977338,582.4285714285714,18.43711843711844,4777775,8.556517368642812,26456,8.37480215257993
28,Paras,3006,5934,-49.3427704752275,618,28.300220750551873,139.57142857142858,4.643094762855243,7902820,17.87005397322863,29103,9.681636726546905
29,Neko,2569,6061,-57.61425507342023,452,23.70304114490161,132.28571428571428,5.14930767947506,3547676,7.44578096289088,11456,4.4593226936551185
30,aa-harvest-moon.near,2486,0,0.0,1408,100.0,549.7142857142857,22.112400873462818,3557439,3.236606128231791,32868,13.221238938053098
31,TradePort,2176,1252,73.80191693290735,294,63.65007541478129,139.14285714285714,6.394432773109243,1977114,3.0082402998946987,9974,4.583639705882353
32,Metapool,1750,1880,-6.914893617021278,526,43.96551724137931,107.14285714285714,6.122448979591836,3349126,6.726800699908028,13852,7.9154285714285715
33,NEAR Crowd,1744,1733,0.6347374495095259,102,54.385964912280706,868.5714285714286,49.80340760157274,312738566,1036.1951493463844,2165991,1241.9673165137615
34,LiNEAR,1381,1589,-13.089993706733793,532,39.49843260188088,88.71428571428571,6.4239164166752865,4121318,8.591631049944377,15066,10.909485879797248
35,harvest-moon.near,1202,717,67.64295676429568,158,93.21428571428572,3.5714285714285716,0.2971238412170193,5103941,12.738507047806493,34559,28.75124792013311
36,Jump Finance,1174,1111,5.670567056705678,91,48.739495798319325,144.14285714285714,12.277926502798735,5413039,19.951800340211314,25038,21.327086882453152
37,Mintbase,1124,2813,-60.04265908282972,389,15.227272727272728,35.142857142857146,3.1265887137773265,2918546,6.715376408984548,5101,4.538256227758007
38,meme-farming_011.ref-labs.near,1072,2400,-55.333333333333336,100,38.74458874458874,45.57142857142857,4.251066098081023,2143682,7.189536626712415,4765,4.444962686567164
39,mintv2.sharddog.near,1059,1623,-34.75046210720887,99,36.79245283018868,21.428571428571427,2.0234722784297854,9198439,32.624184288873856,3623,3.421152030217186
40,neat.nrc-20.near,815,2234,-63.51835273052819,115,19.3158953722334,27.0,3.3128834355828225,1781350,3.254460141344847,7045,8.644171779141104
41,inscription.near,791,1761,-55.08233957978421,12,68.88433981576254,3.857142857142857,0.4876286797905003,83290212,329.92088556684024,71620,90.54361567635904
42,mint.sharddog.near,676,846,-20.09456264775413,134,30.833333333333336,32.57142857142857,4.81825866441251,15616176,32.45525961752982,56115,83.0103550295858
43,nearvidia.sharddog.near,519,770,-32.597402597402606,73,41.73669467787115,28.0,5.394990366088632,3340660,10.811143393391598,9685,18.660886319845858
44,Zomland,498,558,-10.752688172043012,136,35.37117903930131,63.142857142857146,12.679288582903043,3952512,8.773049968404106,8793,17.656626506024097
45,unifat.near,427,2370,-81.9831223628692,45,35.294117647058826,94.42857142857143,22.114419538307125,2352471,4.5575819931506745,10361,24.26463700234192
46,milk.nrc-20.near,400,656,-39.02439024390244,3,57.73195876288659,0.0,0.0,3386813,14.315917745399636,3462,8.655
47,huawei.nrc-20.near,387,664,-41.71686746987952,4,56.04719764011799,0.0,0.0,3448426,14.54864570666586,3267,8.44186046511628
48,veax.near,101,131,-22.90076335877863,16,26.666666666666668,4.571428571428571,4.526166902404525,2178869,5.593299894138345,781,7.732673267326732
49,claim.sharddog.near,74,13,469.2307692307692,12,85.71428571428571,6.571428571428571,8.880308880308881,1258232,2.7693105878185977,9211,124.47297297297297
50,SPIN,61,209,-70.8133971291866,6,11.940298507462686,11.714285714285714,19.20374707259953,42829518,92.12647965703535,149392,2449.0491803278687
51,Meteor Wallet - Points,35,28,25.0,2,28.57142857142857,2.7142857142857144,7.755102040816326,13761295,27.021927199949467,68528,1957.942857142857
52,comic.sharddog.near,29,60,-51.66666666666666,1,43.75,1.2857142857142858,4.433497536945813,1840545,4.573044513350009,227,7.827586206896552
53,chatme.near,14,77,-81.81818181818181,1,9.090909090909092,1.4285714285714286,10.204081632653061,9460296,25.437121380782962,24688,1763.4285714285713
54,poomchecks.near,9,5,80.0,4,100.0,1.8571428571428572,20.634920634920636,1570298,0.35164086591092863,9501,1055.6666666666667
55,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.142857142857143,76.78571428571429,14368230,31.859416747322506,63961,7995.125
56,zheezzy.near,8,11,-27.27272727272727,5,30.0,0.0,0.0,10788630,2.83239983735944,46499,5812.375
57,rightyam4498.near,7,5,39.99999999999999,0,80.0,0.7142857142857143,10.204081632653061,1797510,0.40319937259699506,8934,1276.2857142857142
58,livekale1776.near,6,4,50.0,0,100.0,0.7142857142857143,11.904761904761905,1603157,0.3591754212542967,8252,1375.3333333333333
59,swiftkey1907.near,6,3,100.0,0,100.0,0.7142857142857143,11.904761904761905,1081050,0.2430165156387552,6945,1157.5
60,Arkana by Paras,5,6,-16.666666666666664,1,40.0,1.1428571428571428,22.857142857142858,9687049,22.118835468739636,31716,6343.2
61,reborn007.near,5,4,25.0,1,100.0,1.7142857142857142,34.285714285714285,8591611,2.6529457097194347,71837,14367.4
62,darkkingdom2582.near,5,4,25.0,0,80.0,0.7142857142857143,14.285714285714285,1387856,0.3126282573512172,8587,1717.4
63,modernnode892.near,5,5,0.0,0,100.0,0.7142857142857143,14.285714285714285,1168530,0.2626324906065709,5912,1182.4
64,loudseal7437.near,5,3,66.66666666666667,0,100.0,0.7142857142857143,14.285714285714285,1150501,0.25805674816970336,6162,1232.4
65,toranits.near,4,3,33.33333333333333,0,100.0,2.7142857142857144,67.85714285714286,16034569,3.597892835860537,106303,26575.75
66,pyth-oracle.near,4,1,300.0,2,100.0,2.0,50.0,13044241,19.966752324408038,91098,22774.5
67,weakyard6273.near,3,3,0.0,0,50.0,0.14285714285714285,4.761904761904762,1265391,0.28336163769190137,4498,1499.3333333333333
68,pramudyapratama.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4907295,1.6603861218299738,2,1.0
69,catnip.near,2,5,-60.0,0,0.0,0.0,0.0,4258703,1.4409417491782646,2,1.0
70,wenserxx.near,2,5,-60.0,0,33.33333333333333,0.0,0.0,3439909,1.1638650098667356,9,4.5
71,nidavellir.near,2,12,-83.33333333333334,0,0.0,0.14285714285714285,7.142857142857142,2885969,1.3052619693702445,7,3.5
72,nearwalletisyqhi.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,2377597,0.8057283793649895,3,1.5
73,ohmynear.near,2,1,100.0,0,100.0,0.42857142857142855,21.428571428571427,2256386,0.5035860094691089,18506,9253.0
74,vehernadez.near,2,5,-60.0,0,40.0,0.2857142857142857,14.285714285714285,1643583,0.36684807935455305,11777,5888.5
75,samewasp7648.near,2,2,0.0,0,100.0,0.7142857142857143,35.714285714285715,1323088,0.2960013540652291,8881,4440.5
76,stillgoat5162.near,2,3,-33.333333333333336,0,100.0,0.2857142857142857,14.285714285714285,1198301,0.2681031667870801,4866,2433.0
77,coolyak7608.near,2,2,0.0,0,100.0,0.14285714285714285,7.142857142857142,1092773,0.24522025582109272,5413,2706.5
78,weirdkingdom8384.near,2,2,0.0,0,100.0,0.42857142857142855,21.428571428571427,1048046,0.2342402584944308,6720,3360.0
79,kanjikato.near,2,3,-33.333333333333336,0,100.0,0.0,0.0,1031474,0.2303919745657445,3991,1995.5
80,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.5714285714285714,57.14285714285714,7058926,1.5754620010144953,65302,65302.0
81,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.2857142857142857,28.57142857142857,4966830,1.1086486664557074,42170,42170.0
82,younyoun.near,1,2,-50.0,0,100.0,0.2857142857142857,28.57142857142857,3642642,0.8132560554065333,15535,15535.0
83,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881604,27681,27681.0
84,mintttch1.near,1,2,-50.0,0,50.0,0.14285714285714285,14.285714285714285,3215353,0.7176655754257244,1,1.0
85,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2088181,4.671445198159455,8660,8660.0
86,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,2012828,0.4492281109117363,19659,19659.0
87,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,1985563,8.290139348748726,13311,13311.0
88,acce00.near,1,2,-50.0,0,50.0,0.0,0.0,1797646,0.401202685814051,9708,9708.0
89,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1634936,109.15178027817969,6353,6353.0
90,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1577152,0.35202674856149097,6123,6123.0
91,herdy22.near,0,4,-100.0,0,0.0,0.0,0.0,5111783,1.729537849332981,0,0.0
92,nsecapital.near,0,4,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051966,0,0.0
93,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3606854,0.8071613174337173,0,0.0
94,nakytukta.near,0,8,-100.0,0,0.0,0.0,0.0,3337608,1.1426114729041446,0,0.0
95,ritrit.near,0,8,-100.0,0,0.0,0.0,0.0,3207300,0.732598546866724,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2756090,11.506531572041954,0,0.0
97,rachmadf.near,0,3,-100.0,0,0.0,0.0,0.0,1326954,0.4489477887270566,0,0.0
98,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1280964,0.28590337598068116,0,0.0
99,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1206069,0.3666280213479273,0,0.0
