,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
52,chatme.near,6,16,-62.5,0,0.0,1.1428571428571428,19.047619047619047,9593647,25.476939356073675,1258,209.66666666666666
53,toranits.near,5,3,66.66666666666667,0,100.0,0.0,0.0,20097794,4.504733803374554,51415,10283.0
54,reborn007.near,5,6,-16.666666666666664,0,33.33333333333333,1.1428571428571428,22.857142857142858,8782641,2.7243475833353155,2053,410.6
55,nakytukta.near,5,0,0.0,0,100.0,0.0,0.0,4312126,1.364799980270759,7787,1557.4
56,inlapatt.near,4,6,-33.333333333333336,0,0.0,0.14285714285714285,3.571428571428571,1195332,0.2668372949075591,3471,867.75
57,Arkana by Paras,3,5,-40.0,1,0.0,1.0,33.33333333333333,9627656,19.7064934037181,16264,5421.333333333333
58,Knaq,3,7186,-99.9582521569719,0,0.0,0.0,0.0,2978198,4.345789430388611,6,2.0
59,pyth-oracle.near,2,4,-50.0,0,50.0,1.4285714285714286,71.42857142857143,29443736,25.609617865819825,177508,88754.0
60,score-v1.hapiprotocol.near,2,3,-33.333333333333336,0,33.33333333333333,1.1428571428571428,57.14285714285714,14392013,5.42359507297901,160637,80318.5
61,milk.nrc-20.near,2,401,-99.50124688279301,0,0.0,0.0,0.0,3386120,14.313919291617065,2,1.0
62,nidavellir.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,2887328,1.3055666266844506,16,8.0
63,rightyam4498.near,2,7,-71.42857142857143,0,0.0,0.0,0.0,1797570,0.4032239620744973,905,452.5
64,safestreet2197.near,2,1,100.0,0,0.0,1.0,50.0,1372926,0.698810948512397,13305,6652.5
65,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539616,43403,43403.0
66,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314638,47933,47933.0
67,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,4005882,16.72486548581123,29274,29274.0
68,younyoun.near,1,2,-50.0,0,0.0,0.0,0.0,3690235,0.823877983103599,469,469.0
69,f1f772db-d.embr.playember_reserve.near,1,1,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143591,13884,13884.0
70,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2502161,4.22136074414332,7287,7287.0
71,acce00.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,2406203,0.5370219965013605,5515,5515.0
72,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1965135,0.43861778870792745,7074,7074.0
73,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1948819,86.44643890971935,6549,6549.0
74,livekale1776.near,1,6,-83.33333333333334,0,0.0,0.0,0.0,1603157,0.35917542125429924,1259,1259.0
75,darkkingdom2582.near,1,5,-80.0,0,0.0,0.0,0.0,1387856,0.31262825735121935,1377,1377.0
76,samewasp7648.near,1,2,-50.0,0,0.0,0.0,0.0,1323088,0.29600135406523165,1412,1412.0
77,modernnode892.near,1,6,-83.33333333333334,0,0.0,0.0,0.0,1170426,0.26305564474507315,1264,1264.0
78,zheezzy.near,0,8,-100.0,0,0.0,0.0,0.0,10788630,2.8323998373594392,0,0.0
79,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.5754620010144993,0,0.0
80,herdy22.near,0,1,-100.0,0,0.0,0.0,0.0,5111783,1.7295378493329432,0,0.0
81,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.1086486664557107,0,0.0
82,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,4907295,1.6603861218299343,0,0.0
83,catnip.near,0,2,-100.0,0,0.0,0.0,0.0,4258703,1.4409417491782286,0,0.0
84,nsecapital.near,0,0,0.0,0,0.0,0.0,0.0,4126499,1.3960480551051637,0,0.0
85,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.8071613174337223,0,0.0
86,huawei.nrc-20.near,0,388,-100.0,0,0.0,0.0,0.0,3448244,14.548203803549635,0,0.0
87,wenserxx.near,0,2,-100.0,0,0.0,0.0,0.0,3439909,1.163865009866698,0,0.0
88,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881614,0,0.0
89,mintttch1.near,0,1,-100.0,0,0.0,0.0,0.0,3215353,0.7176655754257277,0,0.0
90,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,3207300,0.7325985468667279,0,0.0
91,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2516503,10.506268380436689,0,0.0
92,nearwalletisyqhi.near,0,2,-100.0,0,0.0,0.0,0.0,2377070,0.8045199276990168,0,0.0
93,ohmynear.near,0,2,-100.0,0,0.0,0.0,0.0,2256386,0.5035860094691121,0,0.0
94,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1643583,0.3668480793545564,0,0.0
95,rachmadf.near,0,1,-100.0,0,0.0,0.0,0.0,1326954,0.4489477887270595,0,0.0
96,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.2859033759806834,0,0.0
97,weakyard6273.near,0,3,-100.0,0,0.0,0.0,0.0,1265391,0.283361637691904,0,0.0
98,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.36662802134792993,0,0.0
99,stillgoat5162.near,0,2,-100.0,0,0.0,0.0,0.0,1198301,0.26810316678708235,0,0.0
