,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
14,token.lonkingnearbackto2024.near,28493,149193,-80.90191899083737,11604,6.667017839584212,112.28571428571429,0.39408175441587157,28501473,10.624753729464912,41740,1.4649212087179306
15,HERE Wallet,8452,14649,-42.30322888934398,278,45.00723589001447,763.4285714285714,9.03251977553918,18277373,5.738698464517657,32201,3.809867486985329
16,Exchanges,7888,12359,-36.176066024759294,4829,6.502438414405402,370.2857142857143,4.694291509707331,4858113,29.357167526841145,15485,1.9631085192697768
17,Burrow,6878,10617,-35.21710464349628,879,26.063569682151588,495.85714285714283,7.209321646658082,11605905,4.974529363504491,25338,3.6839197441116602
18,Orderly,5887,6430,-8.444790046656303,837,54.37062937062937,257.57142857142856,4.375257832026984,134418851,45.84406576591207,398989,67.77458807542041
19,blackdragon.tkn.near,4605,7149,-35.58539655895929,1182,51.3715710723192,204.0,4.429967426710098,6103995,1.9362909545110492,10740,2.3322475570032575
20,priceoracle.near,3645,8521,-57.22333059500059,578,24.135280553420447,161.57142857142858,4.432686654908878,76191269,24.992219691479104,239033,65.57832647462277
21,a.mitte-orderbook.near,2997,10041,-70.15237526142815,170,26.52027027027027,285.2857142857143,9.519042852376186,22726713,12.656849953684736,16723,5.579913246579913
22,REF,2776,5440,-48.97058823529412,374,13.03873431533006,214.28571428571428,7.719226018937834,60898857,45.79165890140882,285244,102.75360230547551
23,nearnvidia.near,2587,4863,-46.802385358832,403,33.04953560371517,102.57142857142857,3.964879341763764,3024244,1.005413209174963,4898,1.8933127174333204
24,benthedog.near,2188,6761,-67.63792338411479,329,30.462375339981868,122.57142857142857,5.601984852441891,2202390,0.7164622652808089,4330,1.9789762340036563
25,NEAR Social,2035,5011,-59.38934344442227,471,15.70771001150748,79.42857142857143,3.9031239031239036,7837972,2.488577309831147,9447,4.642260442260442
26,NEAR Crowd,1593,1607,-0.8711885500933381,45,63.49206349206349,976.4285714285714,61.2949511254596,459392596,243.9467059394145,2347585,1473.6880100439423
27,gear.enleap.near,1482,2671,-44.51516286035193,110,37.285491419656786,85.57142857142857,5.774050510892616,1821811,0.5652880033784334,2992,2.01889338731444
28,meme-farming_011.ref-labs.near,1343,2267,-40.758711954124394,186,33.2089552238806,79.28571428571429,5.903627273694288,2494517,1.032396928821288,5930,4.415487714072971
29,LiNEAR,1036,1382,-25.03617945007236,281,13.131313131313133,36.714285714285715,3.5438499724214014,3800544,1.1899596504495216,10098,9.747104247104247
30,Metapool,986,1330,-25.864661654135336,252,26.136363636363637,33.142857142857146,3.3613445378151265,4145388,1.2863972002342223,12969,13.15314401622718
31,harvestmoon.sharddog.near,964,1117,-13.697403760071625,543,17.343173431734318,98.71428571428571,10.240071132187314,1350775,0.5257196509105967,2607,2.704356846473029
32,Neko,903,1595,-43.38557993730407,76,21.413721413721415,62.285714285714285,6.897642778041449,2207528,0.7344016856021368,3573,3.956810631229236
33,evm-bind.orderly-network.near,833,8162,-89.79416809605489,244,2.5016677785190127,1.0,0.12004801920768307,985567,0.32603053112238695,1163,1.396158463385354
34,Paras,823,1651,-50.15142337976983,82,10.18867924528302,56.285714285714285,6.839090435688249,5882741,2.2408854516378818,15666,19.03523693803159
35,deltagachapon.near,604,1106,-45.38878842676311,22,54.01459854014598,143.85714285714286,23.81740775780511,2835696,3.44355463495466,8714,14.427152317880795
36,token.0xshitzu.near,537,781,-31.241997439180537,39,58.9041095890411,48.142857142857146,8.96515030593243,1114082,1.3640701706141636,1818,3.3854748603351954
37,TradePort,356,807,-55.88599752168526,30,21.666666666666668,22.285714285714285,6.260032102728731,1237195,0.3819330188358771,1595,4.480337078651686
38,Jump Finance,317,741,-57.219973009446704,11,30.303030303030305,22.0,6.940063091482649,3439739,1.512251854160275,4795,15.126182965299684
39,dragonsoultoken.near,304,827,-63.24062877871825,26,22.602739726027394,17.0,5.592105263157895,523137,0.16265124591307148,824,2.710526315789474
40,neat.nrc-20.near,282,1183,-76.16229923922232,38,6.262626262626263,16.428571428571427,5.8257345491388035,1053407,0.3325194145614854,1417,5.024822695035461
41,Mintbase,264,511,-48.33659491193738,34,29.310344827586203,23.142857142857142,8.766233766233766,1148352,1.7170126884033647,2987,11.31439393939394
42,pre.meteor-token.near,173,224,-22.76785714285714,8,50.0,6.857142857142857,3.963666391412056,519654,0.16212028640518872,563,3.254335260115607
43,gear-staking.enleap.near,128,1217,-89.4823336072309,0,0.0,3.142857142857143,2.455357142857143,3767722,1.177116591161356,313,2.4453125
44,world.pumpopoly.near,123,137,-10.21897810218978,8,60.0,70.28571428571429,57.14285714285715,1906833,0.5906402420013791,6149,49.99186991869919
45,game.rkonoval.near,121,3,3933.3333333333335,11,100.0,12.714285714285714,10.507674144037779,585510,0.19456891661431794,6454,53.33884297520661
46,nearvidia.sharddog.near,113,149,-24.161073825503355,4,34.61538461538461,10.428571428571429,9.228824273072062,857585,0.35218887238757257,1124,9.946902654867257
47,mint.sharddog.near,103,412,-75.0,7,12.5,6.0,5.825242718446602,1958451,0.6088442712295422,4558,44.25242718446602
48,unifat.near,103,188,-45.21276595744681,0,22.22222222222222,46.285714285714285,44.937586685159495,1650881,0.6230409315882476,2486,24.135922330097088
49,Meteor Wallet - Points,91,22,313.6363636363637,2,71.42857142857143,5.714285714285714,6.279434850863422,2576624,0.794691033708655,3328,36.57142857142857
50,Zomland,91,291,-68.72852233676976,9,3.8461538461538463,13.714285714285714,15.070643642072213,1953874,0.6065063503451263,2158,23.714285714285715
51,hapi-nearonaut.near,69,25021,-99.72423164541785,0,0.93603744149766,3.857142857142857,5.590062111801243,2179399,0.879600911104677,120,1.7391304347826086
52,SPIN,56,47,19.14893617021276,12,28.57142857142857,11.714285714285714,20.918367346938773,51846682,16.675497973482692,162290,2898.035714285714
53,richenear.tkn.near,41,0,0.0,1,100.0,6.571428571428571,16.02787456445993,3235934,0.9978596928432995,37183,906.9024390243902
54,egg.dragongames.near,41,182,-77.47252747252747,3,23.076923076923077,3.0,7.317073170731707,584526,0.18599813447325905,891,21.73170731707317
55,claim.sharddog.near,40,417,-90.40767386091127,0,2.307692307692308,5.0,12.5,1677368,0.5242683744981456,2059,51.475
56,Jumbo Exchange,38,66,-42.42424242424242,16,0.0,3.857142857142857,10.150375939849624,690237,0.29995471438455235,2094,55.10526315789474
57,inscription.near,34,246,-86.1788617886179,14,2.5773195876288657,1.0,2.941176470588235,13183289,4.4710004599803375,5350,157.35294117647058
58,rewards.0xshitzu.near,32,32,0.0,5,80.0,1.8571428571428572,5.803571428571429,1210285,0.37346222481002095,5885,183.90625
59,SeatLab,15,22,-31.818181818181824,2,16.666666666666664,2.142857142857143,14.285714285714285,566426,0.17469869763544837,101,6.733333333333333
60,bridge-validator.sputnik-dao.near,6,11,-45.45454545454546,0,0.0,6.0,100.0,13932999,9.893943480345564,40425,6737.5
61,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,60692250,21.27073462977282,206744,103372.0
62,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,3978983,2.0223805548181755,5009,2504.5
63,tuanticker0.near,2,0,0.0,0,100.0,0.42857142857142855,21.428571428571427,882420,0.45359498696933315,4,2.0
64,maze_minter.cheddar.near,2,3,-33.333333333333336,0,100.0,1.1428571428571428,57.14285714285714,649025,0.20082376242596187,5813,2906.5
65,score-v1.hapiprotocol.near,1,4,-75.0,0,0.0,1.0,100.0,34108381,12.35216574233756,40249,40249.0
66,sobaneko.near,1,2,-50.0,0,0.0,0.0,0.0,2836699,0.6331259626976187,13237,13237.0
67,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2259977,0.5043874580510519,6896,6896.0
68,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2175060,14.512916933936888,6587,6587.0
69,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2079454,0.4641226455853025,8468,8468.0
70,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2030813,0.6699219817240885,21954,21954.0
71,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1932629,0.6417775381604301,6287,6287.0
72,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1547141,0.7890852674926885,2525,2525.0
73,nickname1123.near,1,2,-50.0,0,0.0,0.0,0.0,1185245,0.6398678418208483,3,3.0
74,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,961756,0.21464716857974864,2741,2741.0
75,huytran21.near,1,3114,-99.9678869621066,0,0.0,0.14285714285714285,14.285714285714285,943481,0.26637820837649645,1,1.0
76,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,754045,0.23230084164661846,2196,2196.0
77,simpleguy.near,1,2,-50.0,0,0.0,1.0,100.0,545831,0.12180838509449972,1557,1557.0
78,signin.sendercommunity.near,0,0,0.0,0,0.0,0.0,0.0,48628204,68.52539346981337,0,0.0
79,poomchecks.near,0,10,-100.0,0,0.0,0.0,0.0,5451533,1.2166871044932666,0,0.0
80,66371704-6.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539619,0,0.0
81,f25412c6-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314618,0,0.0
82,toranits.near,0,0,0.0,0,0.0,0.0,0.0,4063225,0.9068409675140323,0,0.0
83,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,0,0.0,0,0.0,0.0,0.0,2020319,8.43472613706227,0,0.0
84,safestreet2197.near,0,1,-100.0,0,0.0,0.0,0.0,1206101,0.6139949995545814,0,0.0
85,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.540479532487526,0,0.0
86,1a25e2d6-a.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,995049,0.22207758563306002,0,0.0
87,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.22236035793974765,0,0.0
88,0xzain1.near,0,2,-100.0,0,0.0,0.0,0.0,971761,0.21688011011756078,0,0.0
89,0xzain2.near,0,4,-100.0,0,0.0,0.0,0.0,958370,0.21389016334524819,0,0.0
90,0xwaleed1.near,0,2,-100.0,0,0.0,0.0,0.0,917431,0.20475267795393615,0,0.0
91,0xmoeent.near,0,2,-100.0,0,0.0,0.0,0.0,916729,0.2045959637212482,0,0.0
92,acce00.near,0,1,-100.0,0,0.0,0.0,0.0,895708,0.19990640669174847,0,0.0
93,0xmoeen.near,0,4,-100.0,0,0.0,0.0,0.0,866170,0.19331122163581124,0,0.0
94,0xwaleed.near,0,4,-100.0,0,0.0,0.0,0.0,816422,0.18220704064649887,0,0.0
95,greenjaguar9742.near,0,0,0.0,0,0.0,0.0,0.0,685855,0.3544559627911485,0,0.0
96,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.3246959538630205,0,0.0
97,f1f772db-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,609930,0.1361864460026244,0,0.0
98,kivo.near,0,3,-100.0,0,0.0,0.0,0.0,571008,0.12743902864799952,0,0.0
99,thekayz.near,0,1,-100.0,0,0.0,0.0,0.0,508197,0.11341823087081207,0,0.0
