,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
26,HERE Wallet,1897,940,101.80851063829786,571,70.58823529411765,192.42857142857142,10.143836132238873,1305983,3.185243064454972,11537,6.081707959936742
27,driskiani.near,1659,647,156.41421947449768,1659,0.0,21.571428571428573,1.300266942219926,516372,0.11566570211099808,8309,5.008438818565401
28,USDC,1402,687,104.07569141193594,352,59.82905982905983,76.42857142857143,5.451395964948034,424183,1.0509143680945912,4631,3.303138373751783
29,Metapool,1397,904,54.535398230088504,460,44.50127877237852,71.85714285714286,5.14367522241538,1406062,3.4233941158003143,12833,9.186113099498927
30,NEAR Crowd,1389,1128,23.13829787234043,114,59.154929577464785,779.2857142857143,56.10408310192327,117654700,434.20362552230955,1931104,1390.2836573074153
31,Jump Finance,1138,412,176.2135922330097,307,74.72527472527473,60.714285714285715,5.335174491589254,976335,3.242114643522871,10956,9.627416520210897
32,LiNEAR,1016,539,88.49721706864564,420,49.35064935064935,44.57142857142857,4.386951631046119,1503957,3.6594967679521306,11784,11.598425196850394
33,Burrow,1011,636,58.96226415094339,343,47.85992217898833,34.857142857142854,3.447788610993358,479466,1.1915008273253733,3077,3.0435212660731947
34,memelol.near,722,0,0.0,261,100.0,136.71428571428572,18.935496636327663,598708,8.360405126744578,53294,73.81440443213296
35,cookie.nekotoken.near,523,276,89.4927536231884,194,49.13294797687861,10.285714285714286,1.966675771647091,159082,0.38634383047902726,1647,3.1491395793499044
36,Pembrock,482,149,223.48993288590603,132,75.73529411764706,10.0,2.0746887966804977,340369,0.8276389693745123,6018,12.485477178423237
37,mint.sharddog.near,443,42,954.7619047619047,197,86.36363636363636,6.285714285714286,1.418897129958078,2341085,5.693877144274489,34486,77.84650112866817
38,tinkerunion_nft.enleap.near,365,90,305.55555555555554,122,72.1311475409836,12.714285714285714,3.4833659491193734,157879,0.38355473494607123,2295,6.287671232876712
39,priceoracle.near,347,268,29.477611940298498,60,42.66666666666667,37.57142857142857,10.827501029230135,36671214,96.6253798691931,329227,948.7809798270894
40,SPIN,306,246,24.390243902439025,105,30.666666666666664,18.571428571428573,6.069094304388423,28975921,74.39685493064081,179565,586.8137254901961
41,TradePort,270,147,83.6734693877551,56,58.69565217391305,11.714285714285714,4.338624338624339,177866,0.43205658776010414,2065,7.648148148148148
42,cars.raddx.near,244,1114,-78.09694793536805,12,31.333333333333336,12.857142857142858,5.269320843091335,328280,1.1675243095508743,630,2.581967213114754
43,Jumbo Exchange,238,164,45.12195121951219,98,34.48275862068966,13.714285714285714,5.762304921968788,544459,2.190317636570712,5036,21.159663865546218
44,Zomland,237,199,19.095477386934668,44,39.58333333333333,26.0,10.970464135021098,1185901,2.886160859919874,6365,26.856540084388186
45,Stader,190,216,-12.037037037037035,46,23.88059701492537,8.857142857142858,4.661654135338346,1991547,4.837665541471722,15662,82.43157894736842
46,v0.memelol.near,189,0,0.0,81,100.0,27.428571428571427,14.512471655328799,143194,1.1312555436138225,7407,39.19047619047619
47,Octopus,174,149,16.778523489932894,17,56.52173913043478,7.428571428571429,4.269293924466338,215778,0.5239237744320646,1452,8.344827586206897
48,Land 2 Empire,164,115,42.608695652173914,30,50.0,30.571428571428573,18.6411149825784,173954,0.42247349256551703,1089,6.640243902439025
49,veax.near,151,110,37.27272727272728,33,26.923076923076923,12.142857142857142,8.041627246925259,3427092,8.869355378449221,14075,93.21192052980132
50,app.popula.near,104,109,-4.587155963302747,18,25.0,15.142857142857142,14.560439560439558,217040,0.5421281040203989,1866,17.942307692307693
51,c.tkn.near,103,4,2475.0,20,94.44444444444444,4.0,3.8834951456310676,128511,0.31212026135740445,2312,22.446601941747574
52,Cryptoheroes,101,94,7.446808510638303,17,45.45454545454545,12.857142857142858,12.729844413012732,469812,1.1450448773782187,5666,56.0990099009901
53,Playible,91,118,-22.881355932203384,9,10.0,2.142857142857143,2.3547880690737832,136846,0.3325848222052451,1024,11.252747252747254
54,berryclub.ek.near,76,47,61.70212765957446,21,27.77777777777778,3.857142857142857,5.075187969924812,433169,1.0542485562147959,3546,46.6578947368421
55,world.pumpopoly.near,57,57,0.0,2,33.33333333333333,25.857142857142858,45.36340852130326,186801,0.45387024268754045,1639,28.75438596491228
56,celo.token.a11bd.near,49,40,22.500000000000007,15,30.76923076923077,3.142857142857143,6.41399416909621,172421,0.42986021914324696,2207,45.04081632653061
57,discovol.octopus-registry.near,45,50,-9.999999999999998,3,80.0,3.142857142857143,6.984126984126984,158542,0.3848513201087529,1004,22.31111111111111
58,The Little,42,93,-54.83870967741935,39,0.0,1.0,2.380952380952381,667162,2.230949316116806,77,1.8333333333333333
59,Meteor Wallet - Points,32,5929,-99.4602799797605,10,0.16406890894175555,2.5714285714285716,8.035714285714286,2556296,6.26882820384959,16287,508.96875
60,comic.sharddog.near,29,11,163.63636363636363,8,33.33333333333333,1.1428571428571428,3.9408866995073892,125591,0.3049808119553039,1554,53.58620689655172
61,101.laboratory.jumpfinance.near,15,2,650.0,2,0.0,0.14285714285714285,0.9523809523809523,187106,0.45431421343713485,25,1.6666666666666667
62,neardrop.reftoken.near,14,5,179.99999999999997,2,75.0,0.0,0.0,335717,2.365133825712205,6026,430.42857142857144
63,Knaq,13,8,62.5,4,57.14285714285714,1.2857142857142858,9.89010989010989,3951151,10.833283704501776,83609,6431.461538461538
64,compliments.laboratory.jumpfinance.near,11,22,-50.0,2,0.0,0.0,0.0,254118,0.617027683231849,21,1.9090909090909092
65,gojo-academy.community.popula.near,11,17,-35.29411764705882,1,100.0,3.5714285714285716,32.467532467532465,156509,0.3908601999321228,1868,169.8181818181818
66,10.laboratory.jumpfinance.near,11,8,37.5,1,25.0,0.14285714285714285,1.2987012987012987,156382,0.37981094080423805,1102,100.18181818181819
67,nearweek-news-contribution.sputnik-dao.near,8,9,-11.111111111111116,1,0.0,3.0,37.5,218788,0.5314473075260788,1450,181.25
68,congrats.laboratory.jumpfinance.near,8,16,-50.0,0,0.0,0.0,0.0,200741,0.48742166308798995,16,2.0
69,02.laboratory.jumpfinance.near,8,7,14.28571428571428,1,100.0,0.14285714285714285,1.7857142857142856,161312,0.39168173581778115,1108,138.5
70,bridge-validator.sputnik-dao.near,7,19,-63.1578947368421,0,42.857142857142854,6.142857142857143,87.75510204081634,10749871,35.849576056857416,52791,7541.571428571428
71,compliment.laboratory.jumpfinance.near,7,15,-53.333333333333336,1,0.0,0.14285714285714285,2.0408163265306123,270752,0.6574169726120064,11,1.5714285714285714
72,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,4.571428571428571,76.19047619047619,703400,2.4752923841691414,699,116.5
73,01.laboratory.jumpfinance.near,6,2,200.0,1,100.0,0.0,0.0,165930,0.4028952674549826,1120,186.66666666666666
74,token_receiver.zkrouter.near,5,2,150.0,2,100.0,0.0,0.0,315184,0.765309899014592,1253,250.6
75,1.laboratory.jumpfinance.near,5,5,0.0,2,0.0,0.0,0.0,187204,0.45455247458081693,8,1.6
76,congratulations.laboratory.jumpfinance.near,4,24,-83.33333333333334,0,0.0,0.0,0.0,200024,0.485680859547987,4,1.0
77,claimneardrop.reftoken.near,3,4,-25.0,1,0.0,0.0,0.0,151403,1.0668782435091086,6,2.0
78,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,6296007,16.602709760602238,32129,16064.5
79,goodbye2023.reftoken.near,2,8,-75.0,0,0.0,0.0,0.0,730332,1.886705542163623,2,1.0
80,client2.cfac.mapprotocol.near,2,1,100.0,1,0.0,0.42857142857142855,21.428571428571427,547208,1.3313314424637521,462,231.0
81,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,256098,0.6290107226550055,29,14.5
82,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.2857142857142857,14.285714285714285,235882,0.5786859559266928,2125,1062.5
83,v1-4.keypom.near,2,2,0.0,0,0.0,0.2857142857142857,14.285714285714285,235217,0.5948617340854694,2668,1334.0
84,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,1,0.0,0,0.0,0.0,0.0,6280418,26.22041660563605,14936,14936.0
85,account_creator.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,3252399,9.517109617311432,5502,5502.0
86,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.0,0.0,1262976,51.70367369342814,7191,7191.0
87,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,830479,65.2778972218757,6324,6324.0
88,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,749738,0.1673284480436209,5734,5734.0
89,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,301804,0.7392549115790653,563,563.0
90,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,223876,0.5435562452277632,2451,2451.0
91,encuestasv1.metademocracia_dao.near,1,477,-99.79035639412997,0,0.0,0.0,0.0,191577,0.46589619980229,1,1.0
92,nearx-price-feed.stader-labs.near,1,0,0.0,0,0.0,1.0,100.0,179313,0.435368623437902,3077,3077.0
93,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,5024607,13.815775603166248,0,0.0
94,captainscall-cwc23.wincast.near,0,3,-100.0,0,0.0,0.0,0.0,3196613,7.763419178050392,0,0.0
95,boobs.zudwa.near,0,6,-100.0,0,0.0,0.0,0.0,1048339,2.685434728760033,0,0.0
96,Feiyu,0,221,-100.0,0,0.0,0.0,0.0,442535,1.0815176090897203,0,0.0
97,Seventh Age,0,0,0.0,0,0.0,0.0,0.0,315018,1.2750515576681125,0,0.0
98,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.2140455628912035,0,0.0
99,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,259956,0.6330897470637779,0,0.0
