,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
28,gear.enleap.near,2605,3221,-19.12449549829246,545,59.89473684210527,109.85714285714286,4.217164792980532,2783090,2.664401655382987,4681,1.796928982725528
29,meme-farming_011.ref-labs.near,2406,671,258.5692995529061,217,87.96992481203007,106.71428571428571,4.43534022087638,2419035,2.2837042474895184,11717,4.869908561928512
30,Paras,1651,1507,9.555408095554085,461,42.10526315789473,80.42857142857143,4.871506446309596,7572244,8.170321692638417,19073,11.552392489400363
31,Neko,1645,2468,-33.34683954619124,417,30.184804928131413,55.714285714285715,3.386886669561442,3201969,2.8083025826849735,6214,3.7775075987841946
32,NEAR Crowd,1606,1606,0.0,53,56.25,964.2857142857143,60.042697028998404,456122867,547.8496173393205,2127369,1324.6382316313823
33,gear-staking.enleap.near,1291,3122,-58.64830237027546,0,75.51020408163265,18.428571428571427,1.4274648666592895,6986977,6.015429419493191,7020,5.437645236250968
34,LiNEAR,1280,2376,-46.12794612794613,629,6.732673267326733,45.42857142857143,3.549107142857143,4539381,4.008343587609761,10266,8.0203125
35,Metapool,1248,1297,-3.7779491133384746,280,45.925925925925924,68.0,5.448717948717949,4301174,3.431913680563036,12608,10.102564102564102
36,neat.nrc-20.near,1182,402,194.02985074626864,261,36.206896551724135,25.142857142857142,2.127145274353396,1698348,1.1133320106323465,5801,4.907783417935702
37,harvestmoon.sharddog.near,1144,1819,-37.108301264431006,216,11.642411642411643,34.714285714285715,3.0344655344655345,2786271,4.060998736829813,4657,4.070804195804196
38,deltagachapon.near,1134,1363,-16.80117388114454,130,63.24786324786324,273.85714285714283,24.149659863945576,1830712,2.1846265997823227,11704,10.320987654320987
39,TradePort,818,1565,-47.73162939297124,105,41.11111111111111,28.285714285714285,3.4579112818721622,2315929,1.5883653752421822,3646,4.45721271393643
40,token.0xshitzu.near,768,340,125.88235294117646,56,76.0,47.57142857142857,6.194196428571428,1161508,1.7459639390322295,4936,6.427083333333333
41,Jump Finance,755,1154,-34.57538994800693,27,41.509433962264154,33.0,4.370860927152318,5949758,9.658663099416563,8028,10.633112582781457
42,Mintbase,526,459,14.596949891067545,95,45.378151260504204,24.714285714285715,4.698533405757741,1445187,2.36534079970055,3886,7.387832699619772
43,mint.sharddog.near,431,549,-21.493624772313304,67,39.24050632911392,9.0,2.088167053364269,6439907,3.5536192432722307,6077,14.099767981438514
44,claim.sharddog.near,422,407,3.6855036855036882,128,49.29577464788733,6.142857142857143,1.4556533513879486,2487936,2.3783909630271243,7302,17.303317535545023
45,Zomland,305,420,-27.380952380952383,109,13.385826771653544,18.857142857142858,6.182669789227167,2803680,2.2963296981208186,5776,18.937704918032786
46,inscription.near,246,95,158.94736842105263,108,3.3333333333333335,2.2857142857142856,0.9291521486643438,20740626,21.95464430878562,17545,71.32113821138212
47,pre.meteor-token.near,223,1190,-81.26050420168067,6,10.497237569060774,8.285714285714286,3.715566944266496,863349,0.7996788008054039,569,2.5515695067264574
48,unifat.near,188,400,-53.0,7,13.953488372093023,57.142857142857146,30.395136778115507,2731845,2.439161852491015,8605,45.77127659574468
49,nearvidia.sharddog.near,150,299,-49.83277591973244,21,32.25806451612903,9.142857142857142,6.095238095238095,1914178,3.1247423405242296,1778,11.853333333333333
50,world.pumpopoly.near,138,91,51.64835164835164,12,75.0,66.0,47.82608695652174,1449865,0.7112602956843145,7161,51.891304347826086
51,SPIN,47,78,-39.743589743589745,5,19.35483870967742,10.0,21.27659574468085,51484934,38.317805217030326,145145,3088.191489361702
52,Meteor Wallet - Points,21,36,-41.666666666666664,2,12.5,1.1428571428571428,5.442176870748299,10688410,14.91203387794998,40,1.9047619047619047
53,harvest-moon.near,17,47,-63.829787234042556,6,23.809523809523807,0.0,0.0,4700523,11.691923343611725,19,1.1176470588235294
54,bridge-validator.sputnik-dao.near,11,7,57.14285714285714,0,0.0,6.0,54.54545454545454,16643744,20.35556200750271,45211,4110.090909090909
55,poomchecks.near,10,10,0.0,0,0.0,0.7142857142857143,7.142857142857142,6645655,1.483966970422254,25086,2508.6
56,chatme.near,5,6,-16.666666666666664,0,0.0,0.14285714285714285,2.857142857142857,2872681,5.7674927219171295,2673,534.6
57,score-v1.hapiprotocol.near,4,2,100.0,0,100.0,1.0,25.0,29828917,11.004941127189593,138693,34673.25
58,0xzain2.near,4,0,0.0,1,0.0,0.42857142857142855,10.714285714285714,958370,0.21389016334524802,8170,2042.5
59,0xmoeen.near,4,0,0.0,2,100.0,0.42857142857142855,10.714285714285714,866170,0.1933112216358112,7519,1879.75
60,0xzain1.near,3,0,0.0,1,0.0,0.42857142857142855,14.285714285714285,971881,0.21690689202506086,8303,2767.6666666666665
61,signin.sendercommunity.near,2,259226,-99.9992284724526,0,0.0,0.0,0.0,127325608,175.49680418108605,2954,1477.0
62,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,51196032,28.99060119407178,212734,106367.0
63,Arkana by Paras,2,3,-33.333333333333336,0,50.0,1.1428571428571428,57.14285714285714,7531304,9.646953889864728,18744,9372.0
64,nickname1123.near,2,0,0.0,0,0.0,0.0,0.0,1184978,0.6397320826721209,11958,5979.0
65,sobaneko.near,2,2,0.0,0,0.0,0.8571428571428571,42.857142857142854,1161772,0.2594915411416299,11707,5853.5
66,namegenfor.near,2,0,0.0,0,0.0,0.0,0.0,1063547,0.5404795324875254,10215,5107.5
67,0xwaleed1.near,2,0,0.0,2,0.0,0.42857142857142855,21.428571428571427,917431,0.20475267795393598,7760,3880.0
68,0xmoeent.near,2,0,0.0,2,0.0,0.42857142857142855,21.428571428571427,916729,0.20459596372124828,7658,3829.0
69,acce00.near,1,1,0.0,0,0.0,0.0,0.0,2402364,0.5361657535777347,1425,1425.0
70,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2338905,2.6534872672747025,4229,4229.0
71,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2228333,0.4973250690433003,6440,6440.0
72,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2204587,47.024210340793346,6615,6615.0
73,safestreet2197.near,1,2,-50.0,0,0.0,0.0,0.0,1373445,0.6990746418369443,3,3.0
74,vsl-da.near,1,2,-50.0,0,50.0,1.0,100.0,1214053,0.4053750633848179,6369,6369.0
75,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,1130375,0.25227998908593474,7739,7739.0
76,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,838335,0.18710175353343672,2865,2865.0
77,toranits.near,0,5,-100.0,0,0.0,0.0,0.0,17262735,3.859528861149018,0,0.0
78,reborn007.near,0,5,-100.0,0,0.0,0.0,0.0,8781430,2.7219323344510498,0,0.0
79,a374cbff-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,7058926,1.575462001014502,0,0.0
80,2d61eb7b-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557116,0,0.0
81,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.075825653353959,0,0.0
82,f25412c6-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4670754,1.0425357423314625,0,0.0
83,zheezzy.near,0,0,0.0,0,0.0,0.0,0.0,4024129,1.1319754847056462,0,0.0
84,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,1,-100.0,0,0.0,0.0,0.0,3587152,14.97617194711093,0,0.0
85,973f2f54-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881617,0,0.0
86,Knaq,0,3,-100.0,0,0.0,0.0,0.0,2633587,3.508291077390091,0,0.0
87,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143588,0,0.0
88,younyoun.near,0,1,-100.0,0,0.0,0.0,0.0,2064182,0.46068942822636444,0,0.0
89,ohmynear.near,0,0,0.0,0,0.0,0.0,0.0,2023689,0.4516520967230519,0,0.0
90,vehernadez.near,0,0,0.0,0,0.0,0.0,0.0,1343305,0.29980225211905814,0,0.0
91,samewasp7648.near,0,0,0.0,0,0.0,0.0,0.0,1086655,0.2425224474534354,0,0.0
92,inlapatt.near,0,4,-100.0,0,0.0,0.0,0.0,1075444,0.24008038385455985,0,0.0
93,rightyam4498.near,0,1,-100.0,0,0.0,0.0,0.0,1070471,0.23892165938568538,0,0.0
94,livekale1776.near,0,0,0.0,0,0.0,0.0,0.0,1030268,0.2299378523017479,0,0.0
95,darkkingdom2582.near,0,0,0.0,0,0.0,0.0,0.0,1015489,0.22663943721056073,0,0.0
96,1a25e2d6-a.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,995049,0.22207758563306026,0,0.0
97,nakytukta.near,0,5,-100.0,0,0.0,0.0,0.0,975288,0.22236035793974757,0,0.0
98,tuanticker0.near,0,3,-100.0,0,0.0,0.0,0.0,924177,0.47503933323075026,0,0.0
99,swiftkey1907.near,0,0,0.0,0,0.0,0.0,0.0,851479,0.190035265134936,0,0.0
