,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
18,HERE Wallet,7638,10454,-26.937057585613168,139,44.21641791044777,557.5714285714286,7.299966333744809,14362822,4.500652890919372,28044,3.671641791044776
19,harvestmoon.sharddog.near,7552,739,921.9215155615697,754,72.04545454545455,237.42857142857142,3.143916464891041,1988715,0.7526255623820451,13298,1.7608580508474576
20,REF,7265,4787,51.76519740965113,1424,73.35140018066846,183.0,2.51892635925671,60369268,44.81753304291327,327183,45.03551273227804
21,Burrow,5672,7985,-28.966812773951155,312,28.340865074241446,368.14285714285717,6.4905299214184975,10310555,4.38033305545344,22426,3.953808180535966
22,gear.enleap.near,4873,2266,115.04854368932041,260,76.72849915682967,315.2857142857143,6.47005364838322,2890394,0.9260716853121372,20217,4.148778986250769
23,aa-harvest-moon-relics.near,4392,3,146300.0,302,100.0,476.0,10.837887067395265,2152077,0.6834875958120041,26043,5.929644808743169
24,blackdragon.tkn.near,4155,4163,-0.192169108815754,461,73.9331619537275,89.14285714285714,2.145435791645178,5447299,1.7261610311902211,6633,1.596389891696751
25,priceoracle.near,3203,4982,-35.70855078281815,154,30.341463414634145,221.42857142857142,6.913161767985371,75501992,24.788069208154383,249401,77.86481423665313
26,a.mitte-orderbook.near,2919,3635,-19.69738651994498,112,43.18181818181818,136.42857142857142,4.673811970831498,13360036,7.222093050917989,18952,6.4926344638574855
27,nearnvidia.near,2027,3252,-37.66912669126691,242,35.759897828863345,65.28571428571429,3.2208048488265564,2297412,0.7475194729164251,3846,1.8973852984706463
28,TradePort,1836,527,248.38709677419354,82,74.37185929648241,272.14285714285717,14.822595704948647,1733126,0.5374081315652657,11182,6.09041394335512
29,Paras,1691,1109,52.479711451758334,141,42.125984251968504,133.28571428571428,7.882064712342654,5587319,2.136305398648282,10372,6.133648728562981
30,benthedog.near,1675,4644,-63.93195521102497,193,29.88165680473373,38.285714285714285,2.2857142857142856,2193483,0.7135443069330861,3490,2.083582089552239
31,NEAR Crowd,1596,1571,1.591343093570985,43,55.319148936170215,926.0,58.02005012531328,452299751,238.16084412082694,2568037,1609.045739348371
32,NEAR Social,1485,3379,-56.05208641609944,242,18.664047151277014,55.57142857142857,3.742183742183742,6240412,1.9789047771200399,6384,4.298989898989899
33,meme-farming_011.ref-labs.near,1145,1746,-34.42153493699885,50,47.122302158273385,56.142857142857146,4.903306300686213,2472883,1.0210111129313972,5239,4.575545851528385
34,Neko,1048,1067,-1.7806935332708496,90,25.139664804469277,58.57142857142857,5.5888767720828785,1943646,0.652755721499239,4330,4.1316793893129775
35,Metapool,1041,1328,-21.61144578313253,104,34.51327433628318,91.57142857142857,8.796486894469604,4548486,1.4121120097212632,16877,16.21229586935639
36,hapi-nearonaut.near,830,102,713.7254901960783,1,100.0,137.85714285714286,16.609294320137693,2377295,0.9414451423929553,2417,2.9120481927710844
37,pre.meteor-token.near,738,175,321.7142857142857,34,92.15686274509804,44.285714285714285,6.00077429345722,392404,0.12186509125350761,2137,2.8956639566395665
38,Mintbase,637,419,52.02863961813841,54,44.95412844036697,48.42857142857143,7.6026014801525,1321177,1.7761050912867442,4923,7.728414442700157
39,LiNEAR,595,1345,-55.762081784386616,80,12.32876712328767,37.0,6.218487394957983,3641370,1.141161192730208,9730,16.352941176470587
40,token.0xshitzu.near,525,607,-13.509060955518947,27,66.66666666666666,37.57142857142857,7.156462585034014,1050821,1.3446945689821324,1697,3.2323809523809524
41,Meteor Wallet - Points,507,25,1928.0,137,55.55555555555556,29.428571428571427,5.804451958298111,1409863,0.4351532988323129,2471,4.873767258382643
42,deltagachapon.near,426,735,-42.04081632653062,21,25.64102564102564,91.85714285714286,21.562709590878608,3065141,3.783781474049861,6519,15.30281690140845
43,bean.tkn.near,385,479,-19.62421711899791,30,25.0,14.857142857142858,3.8589981447124306,484948,0.1510193294406146,679,1.7636363636363637
44,Jump Finance,319,389,-17.994858611825194,13,35.714285714285715,22.714285714285715,7.120465741155396,2374378,1.0666473896257025,4824,15.122257053291536
45,neat.nrc-20.near,309,407,-24.078624078624077,46,19.607843137254903,22.285714285714285,7.212205270457697,1032262,0.3259345526507275,1774,5.741100323624596
46,dragonsoultoken.near,251,354,-29.096045197740118,26,26.47058823529412,6.142857142857143,2.44735344336938,508273,0.1580682191311833,799,3.183266932270916
47,slush.tkn.near,214,394,-45.685279187817265,22,19.54022988505747,6.571428571428571,3.0707610146862483,439735,0.13683983062824817,301,1.4065420560747663
48,mint.sharddog.near,169,274,-38.32116788321168,50,14.285714285714285,16.571428571428573,9.805579036348268,1672846,0.5208429670961748,4749,28.100591715976332
49,darai.tkn.near,159,55,189.09090909090912,30,80.85106382978722,31.142857142857142,19.58670260557053,577811,0.22627534925520779,4027,25.32704402515723
50,world.pumpopoly.near,129,114,13.157894736842103,18,66.66666666666666,77.57142857142857,60.132890365448496,2007601,0.6230985820590941,6016,46.63565891472868
51,nearvidia.sharddog.near,122,120,1.6666666666666607,4,37.5,7.428571428571429,6.088992974238876,594573,0.23488756584208126,876,7.180327868852459
52,game.rkonoval.near,121,5,2320.0,1,100.0,0.0,0.0,585510,0.19456891661431838,6380,52.72727272727273
53,gear-staking.enleap.near,117,538,-78.25278810408922,0,0.0,2.7142857142857144,2.31990231990232,2464478,0.7714347311774271,281,2.4017094017094016
54,unifat.near,99,139,-28.776978417266186,0,0.0,45.285714285714285,45.74314574314574,1370061,0.5389129333159832,1786,18.04040404040404
55,richenear.tkn.near,82,0,0.0,4,100.0,2.2857142857142856,2.7874564459930316,5002426,1.543086977613785,59124,721.0243902439024
56,Zomland,75,202,-62.87128712871287,3,2.7027027027027026,12.0,16.0,1632866,0.5058072254489847,2838,37.84
57,SPIN,54,38,42.10526315789473,10,11.11111111111111,10.428571428571429,19.312169312169313,46961598,15.026005050084587,145123,2687.462962962963
58,Cryptoheroes,48,54,-11.111111111111116,0,0.0,3.142857142857143,6.547619047619048,399983,0.12409616022163492,974,20.291666666666668
59,claim.sharddog.near,38,202,-81.1881188118812,0,2.857142857142857,3.857142857142857,10.150375939849624,1537909,0.48127105534019965,1666,43.8421052631579
60,Jumbo Exchange,32,49,-34.693877551020414,13,0.0,3.857142857142857,12.053571428571429,635900,0.2819140485737935,2281,71.28125
61,egg.dragongames.near,27,154,-82.46753246753246,3,10.0,1.0,3.7037037037037033,595951,0.18952009138057538,863,31.962962962962962
62,rewards.0xshitzu.near,24,31,-22.580645161290324,3,45.45454545454545,1.1428571428571428,4.761904761904762,1414776,0.4365542195197781,4772,198.83333333333334
63,inscription.near,20,50,-60.0,11,0.0,1.4285714285714286,7.142857142857142,3528213,1.0939907971885516,4947,247.35
64,evm-bind.orderly-network.near,20,8983,-99.77735723032394,0,0.12791813239526703,0.2857142857142857,1.4285714285714286,987479,0.32661987861974623,47,2.35
65,v1.nadabot.near,20,377,-94.6949602122016,3,0.0,0.42857142857142855,2.142857142857143,402611,0.12417290556398373,99,4.95
66,SeatLab,15,16,-6.25,3,33.33333333333333,1.7142857142857142,11.428571428571429,562974,0.17363340865074375,104,6.933333333333334
67,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,12852992,9.517571003043628,38373,6395.5
68,token.honeybot.near,6,0,0.0,2,100.0,1.1428571428571428,19.047619047619047,560499,0.17327993992552843,6371,1061.8333333333333
69,Arkana by Paras,3,2,50.0,0,0.0,1.1428571428571428,38.095238095238095,3541434,1.7762493221425861,3641,1213.6666666666667
70,fast.bridge.near,3,1,200.0,0,0.0,0.7142857142857143,23.80952380952381,2612681,0.863013612612609,27976,9325.333333333334
71,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,59916006,21.21438874954372,207856,103928.0
72,account_creator.near,2,1,100.0,0,100.0,1.1428571428571428,57.14285714285714,1309409,0.6676049588624302,2219,1109.5
73,maze_minter.cheddar.near,2,1,100.0,0,0.0,1.0,50.0,917873,0.28368842961598983,6834,3417.0
74,cfuser.near,2,2,0.0,0,100.0,1.0,50.0,437873,0.13587750575677704,4025,2012.5
75,simpleguy.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,434601,0.09698740219012492,1239,619.5
76,score-v1.hapiprotocol.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,27928231,9.67220130521219,35106,35106.0
77,sobaneko.near,1,2,-50.0,0,0.0,0.0,0.0,2836610,0.6330807400291678,4092,4092.0
78,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2374862,0.5300525600082987,8477,8477.0
79,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2224801,0.4965367882325506,7271,7271.0
80,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,2162460,0.7171760591177561,6295,6295.0
81,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2126101,14.152879394774692,6596,6596.0
82,nickname1123.near,1,1,0.0,0,0.0,0.0,0.0,1185245,0.6398678418208478,2,2.0
83,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,949597,0.21193349180231066,2723,2723.0
84,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,754590,0.23246874138562298,2464,2464.0
85,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,412448,0.127247425432093,726,726.0
86,poomchecks.near,0,10,-100.0,0,0.0,0.0,0.0,4309912,0.9618972043094658,0,0.0
87,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.540479532487526,0,0.0
88,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.22236035793974815,0,0.0
89,0xzain1.near,0,1,-100.0,0,0.0,0.0,0.0,971761,0.2168801101175608,0,0.0
90,0xzain2.near,0,1,-100.0,0,0.0,0.0,0.0,958370,0.21389016334524816,0,0.0
91,0xwaleed1.near,0,1,-100.0,0,0.0,0.0,0.0,917431,0.20475267795393579,0,0.0
92,0xmoeent.near,0,1,-100.0,0,0.0,0.0,0.0,916729,0.2045959637212487,0,0.0
93,0xmoeen.near,0,1,-100.0,0,0.0,0.0,0.0,866170,0.19331122163581113,0,0.0
94,0xwaleed.near,0,3,-100.0,0,0.0,0.0,0.0,816422,0.18220704064649895,0,0.0
95,acce00.near,0,0,0.0,0,0.0,0.0,0.0,688613,0.1536864139108119,0,0.0
96,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.32469595386302125,0,0.0
97,kivo.near,0,2,-100.0,0,0.0,0.0,0.0,571008,0.12743902864799936,0,0.0
98,thekayz.near,0,0,0.0,0,0.0,0.0,0.0,477750,0.10662370118943694,0,0.0
99,chatme.near,0,3,-100.0,0,0.0,0.0,0.0,460125,0.1480169908782231,0,0.0
