,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
52,Jumbo Exchange,136,224,-39.28571428571429,43,11.428571428571429,11.571428571428571,8.508403361344538,512303,2.0933660398774427,1801,13.242647058823529
53,SPIN,111,253,-56.126482213438734,31,17.346938775510203,13.571428571428571,12.226512226512225,27234426,69.33692534648178,126129,1136.2972972972973
54,Octopus,101,169,-40.23668639053254,4,26.666666666666668,5.714285714285714,5.657708628005658,238039,0.5779748552676985,1124,11.128712871287128
55,Land 2 Empire,93,143,-34.96503496503497,12,22.857142857142858,27.0,29.03225806451613,180182,0.4378113979495667,945,10.161290322580646
56,berryclub.ek.near,90,72,25.0,54,30.434782608695656,7.571428571428571,8.412698412698411,467426,1.1370753832717198,2542,28.244444444444444
57,veax.near,89,144,-38.19444444444444,9,20.588235294117645,5.428571428571429,6.099518459069022,3215078,8.315172151293298,15002,168.56179775280899
58,Stader,89,172,-48.25581395348837,30,12.5,4.142857142857143,4.654895666131622,1584675,3.849362485088312,162,1.8202247191011236
59,Cryptoheroes,85,101,-15.841584158415845,11,33.33333333333333,8.0,9.411764705882353,523407,1.2785025186315315,1685,19.823529411764707
60,c.tkn.near,62,104,-40.38461538461539,3,31.818181818181817,2.142857142857143,3.4562211981566815,241170,0.5853382634828355,2244,36.193548387096776
61,world.pumpopoly.near,60,55,9.090909090909083,9,0.0,27.857142857142858,46.42857142857143,271957,0.6634057698203102,1990,33.166666666666664
62,gojo-academy.community.popula.near,47,20,135.0,16,70.0,1.5714285714285714,3.343465045592705,240927,0.6027537839898885,1448,30.80851063829787
63,celo.token.a11bd.near,47,42,11.904761904761907,23,28.57142857142857,4.285714285714286,9.118541033434651,190480,0.4734600930387019,586,12.46808510638298
64,app.popula.near,33,90,-63.33333333333333,6,23.809523809523807,1.7142857142857142,5.194805194805195,170486,0.4316933249860065,196,5.9393939393939394
65,discovol.octopus-registry.near,25,39,-35.89743589743589,1,33.33333333333333,2.7142857142857144,10.857142857142858,181511,0.44054774201596014,963,38.52
66,deezz.near,23,0,0.0,4,100.0,4.857142857142857,21.11801242236025,312632,0.7593383448662345,3815,165.8695652173913
67,pager.herewallet.near,20,5142,-99.61104628549202,1,0.3062787136294028,0.42857142857142855,2.142857142857143,316827,0.8028114518331038,27,1.35
68,Meteor Wallet - Points,19,31,-38.70967741935484,5,16.666666666666664,1.8571428571428572,9.774436090225565,3963107,9.65633087723598,28699,1510.4736842105262
69,Knaq,15,12,25.0,9,25.0,1.7142857142857142,11.428571428571429,10727507,39.26226291688455,168677,11245.133333333333
70,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,1,100.0,5.0,55.55555555555556,363417,0.8833130291447767,2779,308.77777777777777
71,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,11929510,38.567954159328494,52983,7569.0
72,busdt.store.raddx.near,6,6,0.0,0,0.0,0.0,0.0,603084,2.1777396221087812,341,56.833333333333336
73,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5635612,14.613167159422817,23686,11843.0
74,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.5714285714285714,28.57142857142857,548895,1.3354372719081862,21,10.5
75,driskiani.near,2,1097,-99.81768459434822,1,0.09115770282588878,0.0,0.0,516394,0.11567061212737352,2,1.0
76,astro.rewardticket.near,2,0,0.0,2,0.0,0.0,0.0,462292,1.1228301668376843,7967,3983.5
77,fast.bridge.near,2,1,100.0,0,0.0,1.1428571428571428,57.14285714285714,309441,0.7568918532845972,278,139.0
78,v1-4.keypom.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,192086,0.4817048575640722,68,34.0
79,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3302982,9.646615605314565,4199,4199.0
80,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1027237,81.92462907357485,6263,6263.0
81,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,922021,0.20577900945880723,5773,5773.0
82,neardrop.reftoken.near,1,6,-83.33333333333334,0,0.0,0.0,0.0,335771,2.3652649417773,1,1.0
83,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,314885,0.7645201284574693,2295,2295.0
84,1.laboratory.jumpfinance.near,1,1,0.0,0,0.0,0.0,0.0,187293,0.45476858064361875,1,1.0
85,101.laboratory.jumpfinance.near,1,10,-90.0,0,0.0,0.0,0.0,187112,0.4543287823851895,1,1.0
86,01.laboratory.jumpfinance.near,1,4,-75.0,0,0.0,0.14285714285714285,14.285714285714285,166594,0.40450752654543026,2,2.0
87,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,6280418,26.220416605635894,0,0.0
88,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,3196613,7.76341917805029,0,0.0
89,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,858270,2.2237519674420785,0,0.0
90,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,826214,35.67807416161742,0,0.0
91,goodbye2023.reftoken.near,0,1,-100.0,0,0.0,0.0,0.0,730332,1.8867055421636254,0,0.0
92,mosv21.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,235882,0.5786859559266937,0,0.0
93,token_receiver.zkrouter.near,0,6,-100.0,0,0.0,0.0,0.0,235435,0.5716686465033302,0,0.0
94,nearx-price-feed.stader-labs.near,0,1,-100.0,0,0.0,0.0,0.0,194704,0.47273768470692684,0,0.0
95,encuestasv1.metademocracia_dao.near,0,1,-100.0,0,0.0,0.0,0.0,191577,0.4658961998022897,0,0.0
96,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,178148,0.43442603716096145,0,0.0
97,compliments.laboratory.jumpfinance.near,0,7,-100.0,0,0.0,0.0,0.0,163563,0.3971496451806178,0,0.0
98,Feiyu,0,0,0.0,0,0.0,0.0,0.0,162768,0.39816890425626733,0,0.0
99,02.laboratory.jumpfinance.near,0,3,-100.0,0,0.0,0.0,0.0,161324,0.39171087247294606,0,0.0
