,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
21,Neko,6504,1392,367.2413793103448,1584,92.73892151628404,220.14285714285714,3.384730275874187,2892032,7.121741919436308,20157,3.099169741697417
22,Paras,5601,2856,96.11344537815125,1469,64.55338809034907,284.2857142857143,5.075624250771546,6141638,16.007254476447958,38222,6.824138546688092
23,Learn NEAR Club,5122,6342,-19.236833806370235,1426,34.61309523809524,607.5714285714286,11.861995872148157,7574492,23.98443614393607,54025,10.54763764154627
24,USDC,4962,1805,174.90304709141276,1492,71.01075268817205,347.42857142857144,7.001784994529856,3517020,8.858974304878853,29823,6.010278113663845
25,gear.enleap.near,3539,1445,144.9134948096886,1545,77.57575757575758,267.42857142857144,7.556614055625076,1638967,4.004907331940991,9253,2.614580389940661
26,gear-staking.enleap.near,2583,1023,152.4926686217009,1040,93.33333333333333,496.42857142857144,19.219069741717824,2554145,6.235908881650363,18048,6.987224157955866
27,unifat.near,2349,485,384.32989690721644,15,55.69620253164557,43.142857142857146,1.8366478136593078,3764094,10.326858867388733,6607,2.8126862494678586
28,neat.nrc-20.near,2299,896,156.58482142857144,396,82.02247191011236,56.714285714285715,2.466911079351271,1385216,3.4187025114118956,8502,3.698129621574598
29,meme-farming_011.ref-labs.near,2197,1933,13.657527159855153,362,61.28526645768025,97.57142857142857,4.441121009168347,1779351,6.503814668519093,11074,5.040509786071916
30,Metapool,2138,1058,102.07939508506615,722,64.09638554216868,158.28571428571428,7.403447815047441,2539134,6.2134228208035776,13213,6.180074836295604
31,mintv2.sharddog.near,2060,0,0.0,628,100.0,99.14285714285714,4.812760055478502,9004722,32.35453770932392,142386,69.11941747572816
32,NEAR Crowd,1795,1469,22.191967324710692,162,60.824742268041234,946.2857142857143,52.717867091126145,245292827,1003.7359258741361,2141930,1193.275766016713
33,inscription.near,1684,1402,20.114122681883018,709,77.28613569321534,243.57142857142858,14.463861554122836,124229319,2435.1447730708123,808297,479.9863420427553
34,Mintbase,1600,2663,-39.91738640630867,312,32.34142521534847,49.0,3.0625,2731425,7.124624626901319,9721,6.075625
35,LiNEAR,1581,1260,25.476190476190474,442,49.084668192219674,82.14285714285714,5.195626637751874,3170868,7.7906786881258565,15837,10.01707779886148
36,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,0.0,0.0,1205055,0.3663285103490512,14890,10.735400144196106
37,TradePort,1255,875,43.42857142857144,233,59.37241948802643,62.0,4.940239043824701,992800,2.420038770079592,6183,4.926693227091634
38,a.mitte-orderbook.near,1218,110,1007.2727272727273,453,96.92622950819673,63.142857142857146,5.184142622566268,1597250,13.159677509943887,28077,23.051724137931036
39,Jump Finance,1152,842,36.81710213776721,95,56.779661016949156,118.71428571428571,10.305059523809524,3394599,15.944111750462582,20432,17.73611111111111
40,harvest-moon.near,1090,0,0.0,218,100.0,488.14285714285717,44.78374836173001,3651270,9.157618946689572,34458,31.612844036697247
41,nearvidia.sharddog.near,932,0,0.0,294,100.0,57.142857142857146,6.131207847946046,2463245,9.013622120257978,42983,46.11909871244635
42,mint.sharddog.near,750,409,83.37408312958433,333,55.597722960151806,18.571428571428573,2.4761904761904763,11518495,31.428544879261906,49239,65.652
43,milk.nrc-20.near,688,149,361.74496644295306,486,100.0,74.57142857142857,10.838870431893689,3385019,14.302257861482895,56806,82.56686046511628
44,huawei.nrc-20.near,687,166,313.855421686747,486,100.0,71.14285714285714,10.355583281347473,3447156,14.537569213787158,57821,84.16448326055313
45,Zomland,464,630,-26.349206349206344,91,39.335180055401665,73.42857142857143,15.825123152709361,3409628,8.390220429844767,11249,24.24353448275862
46,SPIN,175,140,25.0,49,42.5287356321839,9.0,5.142857142857142,34256702,88.00536682944974,204119,1166.3942857142856
47,veax.near,148,98,51.020408163265294,28,44.44444444444444,21.428571428571427,14.478764478764477,2548447,6.637324232803006,1926,13.013513513513514
48,chatme.near,72,15,380.0,24,93.02325581395348,1.8571428571428572,2.5793650793650795,8535387,24.152342589271026,96957,1346.625
49,comic.sharddog.near,56,27,107.40740740740739,7,77.08333333333334,1.2857142857142858,2.295918367346939,1861617,4.64009417770054,14911,266.26785714285717
50,claim.sharddog.near,35,0,0.0,11,100.0,6.571428571428571,18.775510204081634,802026,2.339361961748378,10296,294.1714285714286
51,Meteor Wallet - Points,28,26,7.692307692307687,4,50.0,2.142857142857143,7.653061224489796,8810128,21.41677398763008,52405,1871.607142857143
52,nidavellir.near,12,1,1100.0,7,100.0,0.0,0.0,2882253,1.3039839038232437,53387,4448.916666666667
53,zheezzy.near,11,0,0.0,8,100.0,1.1428571428571428,10.38961038961039,10734439,2.80658810445864,144740,13158.181818181818
54,valistanud.near,10,0,0.0,8,0.0,2.2857142857142856,22.857142857142858,684852,0.15396764513737454,6308,630.8
55,palistanud.near,9,0,0.0,7,0.0,2.2857142857142856,25.396825396825395,812243,0.18273712989251073,7571,841.2222222222222
56,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,0,100.0,2.0,22.22222222222222,760505,1.849345425914825,3982,442.44444444444446
57,qalista.near,9,0,0.0,7,0.0,2.4285714285714284,26.984126984126984,717653,0.16188165703427732,6582,731.3333333333334
58,ralistanud.near,9,0,0.0,7,0.0,2.0,22.22222222222222,707312,0.15910440426503408,6468,718.6666666666666
59,salista.near,9,0,0.0,7,0.0,2.7142857142857144,30.15873015873016,686842,0.155114225369548,6326,702.8888888888889
60,nakytukta.near,8,3,166.66666666666666,3,80.0,0.0,0.0,3336367,1.142124265370204,49624,6203.0
61,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.285714285714286,89.79591836734694,10710401,29.064409936261015,61952,8850.285714285714
62,prasong008.near,7,1,600.0,4,100.0,0.0,0.0,3605482,0.8068225263038418,33653,4807.571428571428
63,ritrit.near,7,2,250.0,6,50.0,0.0,0.0,3204426,0.7316509137063478,32565,4652.142857142857
64,Arkana by Paras,6,2,200.0,3,0.0,2.0,33.33333333333333,8532490,21.618554190083703,43542,7257.0
65,rightyam4498.near,6,0,0.0,2,100.0,1.1428571428571428,19.047619047619047,956638,0.2154836438341267,9208,1534.6666666666667
66,poomchecks.near,6,0,0.0,6,0.0,0.7142857142857143,11.904761904761905,820034,0.18404616107024652,8846,1474.3333333333333
67,reborn007.near,6,0,0.0,4,0.0,2.4285714285714284,40.476190476190474,682864,0.30529315888755193,5462,910.3333333333334
68,wenserxx.near,5,3,66.66666666666667,0,66.66666666666666,0.8571428571428571,17.142857142857142,3437483,1.1625500159023785,38752,7750.4
69,ablequarry2708.near,5,0,0.0,3,100.0,1.1428571428571428,22.857142857142858,890562,0.19952447175519758,8716,1743.2
70,tightapp3648.near,5,0,0.0,3,100.0,1.1428571428571428,22.857142857142858,881167,0.1977637497957954,8713,1742.6
71,nsecapital.near,4,2,100.0,0,100.0,0.0,0.0,4124793,1.3954621097627142,34828,8707.0
72,nearwalletisyqhi.near,4,2,100.0,0,0.0,0.14285714285714285,3.571428571428571,2377301,0.8056379710660081,17824,4456.0
73,weakyard6273.near,4,0,0.0,2,100.0,1.1428571428571428,28.57142857142857,902996,0.2024813929547162,8721,2180.25
74,solidyard4179.near,4,0,0.0,3,0.0,1.0,25.0,892417,0.20026226100178673,8710,2177.5
75,richoil7026.near,4,0,0.0,2,100.0,0.8571428571428571,21.428571428571427,768647,0.17228833306427677,7463,1865.75
76,majorrat9601.near,4,0,0.0,2,100.0,1.0,25.0,767695,0.17335794410393246,7467,1866.75
77,livekale1776.near,4,0,0.0,1,100.0,1.0,25.0,767215,0.172606850862678,7466,1866.5
78,oldyam2849.near,4,0,0.0,2,100.0,1.0,25.0,763877,0.17099289148195773,7456,1864.0
79,Knaq,3,12,-75.0,2,0.0,1.0,33.33333333333333,8169013,32.27452205404329,3377,1125.6666666666667
80,herdy22.near,3,2,50.0,0,0.0,0.0,0.0,5110518,1.7288636062223757,59209,19736.333333333332
81,toranits.near,3,0,0.0,3,0.0,2.0,66.66666666666666,5092309,1.1521369046716405,56031,18677.0
82,pramudyapratama.near,3,2,50.0,0,0.0,0.0,0.0,4905504,1.6594605000764906,47206,15735.333333333334
83,catnip.near,3,5,-40.0,0,0.0,0.0,0.0,4256314,1.4399203570274666,44255,14751.666666666666
84,rachmadf.near,3,0,0.0,1,100.0,0.0,0.0,1326819,0.4488381777045592,19915,6638.333333333333
85,kanjikato.near,3,2,50.0,0,100.0,1.1428571428571428,38.095238095238095,1005928,0.2246881146065558,10657,3552.3333333333335
86,stillgoat5162.near,3,0,0.0,1,100.0,0.8571428571428571,28.57142857142857,769717,0.17241855313158264,7464,2488.0
87,mintttch1.near,2,0,0.0,2,0.0,0.0,0.0,3214732,0.7175279211513472,33946,16973.0
88,younyoun.near,2,0,0.0,1,100.0,0.42857142857142855,21.428571428571427,2645780,0.5907738397876666,28275,14137.5
89,alaska1.near,2,0,0.0,2,0.0,0.0,0.0,1279916,0.2856527419629921,12600,6300.0
90,pyth-oracle.near,1,0,0.0,1,0.0,1.0,100.0,4505383,10.999957169570173,47932,47932.0
91,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1444201,3.816989228277822,8616,8616.0
92,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1274588,104.02608215419124,5981,5981.0
93,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1200155,0.26785366829718027,5697,5697.0
94,yanyanuar.near,1,2,-50.0,0,100.0,0.0,0.0,984486,0.21972010822536991,5681,5681.0
95,happyowl81.near,1,3,-66.66666666666667,0,50.0,0.0,0.0,799400,0.17980748347504244,6019,6019.0
96,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,721506,3.012249806217404,11795,11795.0
97,ohmynear.near,1,0,0.0,1,0.0,0.42857142857142855,42.857142857142854,716102,0.15982147937137264,7422,7422.0
98,muhairi.near,1,0,0.0,1,0.0,0.42857142857142855,42.857142857142854,692006,0.1544436723453726,7855,7855.0
99,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2755881,11.505659007975595,0,0.0
