,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
27,nearnvidia.near,4861,7244,-32.8961899503037,1000,43.67497691597414,149.85714285714286,3.0828459752549446,4503219,4.426392270461071,9492,1.9526846327916068
28,huytran21.near,3114,6759,-53.928095872170445,3110,0.0,0.0,0.0,1052358,0.2987456663368084,3121,1.002247912652537
29,gear.enleap.near,2670,3139,-14.941064033131568,517,62.70661157024794,139.14285714285714,5.211342964151953,2756795,2.492380993859295,4948,1.8531835205992508
30,meme-farming_011.ref-labs.near,2267,1097,106.65451230628986,220,83.20610687022901,99.57142857142857,4.392211229441049,2420748,2.2329449628178617,10851,4.7865019850022055
31,Paras,1651,1497,10.287241148964599,476,44.04332129963899,78.42857142857143,4.750367742493727,7519204,7.913830487263085,18706,11.330102967898243
32,NEAR Crowd,1607,1608,-0.062189054726369264,52,54.6875,963.1428571428571,59.934216374788875,456967841,534.4555402201432,2119406,1318.8587429993777
33,Neko,1595,2526,-36.85669041963578,386,29.063097514340345,58.42857142857143,3.663233318405732,3194792,2.721007430946174,6245,3.915360501567398
34,LiNEAR,1382,2347,-41.11631870472944,719,7.03851261620186,59.857142857142854,4.331197022948108,4559578,3.9734991470356107,10445,7.557887120115774
35,Metapool,1329,1300,2.230769230769236,304,48.201438848920866,87.42857142857143,6.578523057078361,4342254,3.4000557597677905,12761,9.601956358164033
36,gear-staking.enleap.near,1217,3048,-60.07217847769029,0,75.28735632183908,13.714285714285714,1.1268928277966896,6893513,5.780195928237263,6409,5.266228430566968
37,neat.nrc-20.near,1183,385,207.27272727272728,261,37.68115942028986,25.142857142857142,2.1253471802922355,1682868,1.0698363480524218,5817,4.9171597633136095
38,harvestmoon.sharddog.near,1117,1683,-33.63042186571599,210,12.101910828025478,33.142857142857146,2.9671313467195297,2729022,3.876772811205482,4623,4.138764547896151
39,deltagachapon.near,1106,1404,-21.225071225071225,112,64.22764227642277,275.7142857142857,24.92895892534229,1874641,2.2290307994760865,11683,10.563291139240507
40,TradePort,807,1374,-41.26637554585153,100,46.74556213017752,29.428571428571427,3.646663126217029,2282652,1.4867191399435367,3626,4.493184634448575
41,token.0xshitzu.near,777,341,127.8592375366569,52,78.2258064516129,48.0,6.177606177606178,1166300,1.7419416713390643,4618,5.943371943371943
42,Jump Finance,741,1146,-35.34031413612565,27,44.0,32.57142857142857,4.395604395604395,5913453,9.423771887137626,8000,10.796221322537113
43,Mintbase,511,449,13.808463251670378,93,44.44444444444444,22.285714285714285,4.361196533407884,1445341,2.315567521160352,3948,7.726027397260274
44,claim.sharddog.near,417,422,-1.1848341232227444,128,49.275362318840585,5.571428571428571,1.3360739979445015,2488434,2.3671180240834153,7265,17.422062350119905
45,mint.sharddog.near,412,490,-15.918367346938778,61,28.915662650602407,8.714285714285714,2.115117891816921,6433513,3.526020644270597,5855,14.21116504854369
46,Zomland,291,424,-31.367924528301884,102,13.533834586466165,20.0,6.872852233676976,2759072,2.1699499638673974,5188,17.828178694158076
47,inscription.near,246,90,173.33333333333334,97,28.205128205128204,2.2857142857142856,0.9291521486643438,20193047,20.539847453576108,17649,71.7439024390244
48,pre.meteor-token.near,224,1139,-80.33362598770852,7,12.345679012345679,9.142857142857142,4.081632653061225,843292,0.7444166137557254,577,2.575892857142857
49,unifat.near,188,390,-51.79487179487179,6,15.789473684210526,57.57142857142857,30.623100303951368,2748561,2.439495013166731,8520,45.319148936170215
50,nearvidia.sharddog.near,149,292,-48.97260273972602,21,32.25806451612903,9.142857142857142,6.136145733461169,1889126,3.0390247512022737,1781,11.953020134228188
51,world.pumpopoly.near,137,91,50.54945054945055,12,75.0,65.57142857142857,47.86235662148071,1475608,0.7105276202056566,7301,53.29197080291971
52,SPIN,47,76,-38.1578947368421,5,21.428571428571427,10.142857142857142,21.580547112462007,51516747,37.50535672838097,143669,3056.7872340425533
53,Meteor Wallet - Points,22,34,-35.29411764705882,2,25.0,1.4285714285714286,6.493506493506494,10347878,14.084311397910614,41,1.8636363636363635
54,harvest-moon.near,16,46,-65.21739130434783,4,26.08695652173913,0.0,0.0,4358783,10.82463351753405,18,1.125
55,bridge-validator.sputnik-dao.near,11,7,57.14285714285714,0,0.0,6.0,54.54545454545454,16598268,19.920271881209302,45173,4106.636363636364
56,poomchecks.near,10,10,0.0,0,0.0,0.5714285714285714,5.714285714285714,6529487,1.4578586278958796,23590,2359.0
57,score-v1.hapiprotocol.near,4,2,100.0,0,100.0,1.0,25.0,29949011,11.042256091554211,136352,34088.0
58,chatme.near,4,6,-33.333333333333336,0,0.0,0.0,0.0,2872681,5.7674927219171215,2319,579.75
59,0xzain2.near,4,0,0.0,1,0.0,0.2857142857142857,7.142857142857142,958370,0.21389016334524796,8170,2042.5
60,0xmoeen.near,4,0,0.0,2,100.0,0.2857142857142857,7.142857142857142,866170,0.19331122163581108,7519,1879.75
61,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,51652512,28.734254722936154,210958,105479.0
62,Arkana by Paras,2,3,-33.333333333333336,0,50.0,1.1428571428571428,57.14285714285714,7168885,8.657488958376758,18569,9284.5
63,sobaneko.near,2,2,0.0,0,0.0,1.0,50.0,1218155,0.27207524356306717,12160,6080.0
64,nickname1123.near,2,0,0.0,0,0.0,0.0,0.0,1184978,0.6397320826721221,11958,5979.0
65,namegenfor.near,2,0,0.0,0,0.0,0.0,0.0,1063547,0.5404795324875258,10215,5107.5
66,0xzain1.near,2,2,0.0,1,0.0,0.2857142857142857,14.285714285714285,971881,0.2169068920250607,8300,4150.0
67,0xwaleed1.near,2,0,0.0,2,0.0,0.2857142857142857,14.285714285714285,917431,0.204752677953936,7760,3880.0
68,0xmoeent.near,2,0,0.0,2,0.0,0.2857142857142857,14.285714285714285,916729,0.2045959637212484,7658,3829.0
69,acce00.near,1,1,0.0,0,0.0,0.0,0.0,2402364,0.5361657535777357,1425,1425.0
70,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2321562,2.588606256629765,4090,4090.0
71,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2232729,0.4983061795880507,6395,6395.0
72,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2207222,45.71331352548367,6608,6608.0
73,safestreet2197.near,1,2,-50.0,0,0.0,0.0,0.0,1373445,0.6990746418369463,3,3.0
74,vsl-da.near,1,2,-50.0,0,50.0,1.0,100.0,1236302,0.4126864292773269,6348,6348.0
75,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,1158561,0.25857061279255955,7919,7919.0
76,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,848818,0.18944137633612393,2863,2863.0
77,signin.sendercommunity.near,0,256972,-100.0,0,0.0,0.0,0.0,127325608,175.49680418108568,0,0.0
78,toranits.near,0,3,-100.0,0,0.0,0.0,0.0,16765190,3.7484854930899645,0,0.0
79,reborn007.near,0,5,-100.0,0,0.0,0.0,0.0,8778981,2.7156261639913404,0,0.0
80,a374cbff-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,7058926,1.5754620010145017,0,0.0
81,2d61eb7b-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557094,0,0.0
82,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.075825653353961,0,0.0
83,f25412c6-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4670754,1.0425357423314623,0,0.0
84,zheezzy.near,0,0,0.0,0,0.0,0.0,0.0,4024129,1.1319754847056462,0,0.0
85,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,1,-100.0,0,0.0,0.0,0.0,3587152,14.976171947110975,0,0.0
86,973f2f54-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881634,0,0.0
87,Knaq,0,3,-100.0,0,0.0,0.0,0.0,2624390,3.4859613440058954,0,0.0
88,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143591,0,0.0
89,ohmynear.near,0,0,0.0,0,0.0,0.0,0.0,2023689,0.4516520967230523,0,0.0
90,younyoun.near,0,1,-100.0,0,0.0,0.0,0.0,1955423,0.43641631591142854,0,0.0
91,vehernadez.near,0,0,0.0,0,0.0,0.0,0.0,1343305,0.299802252119058,0,0.0
92,inlapatt.near,0,4,-100.0,0,0.0,0.0,0.0,1075444,0.24008038385455988,0,0.0
93,samewasp7648.near,0,0,0.0,0,0.0,0.0,0.0,1070316,0.23887586756474793,0,0.0
94,rightyam4498.near,0,1,-100.0,0,0.0,0.0,0.0,1052910,0.23500235040562267,0,0.0
95,livekale1776.near,0,0,0.0,0,0.0,0.0,0.0,1012804,0.22604019203024797,0,0.0
96,darkkingdom2582.near,0,0,0.0,0,0.0,0.0,0.0,998600,0.22287010691249814,0,0.0
97,1a25e2d6-a.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,995049,0.22207758563306043,0,0.0
98,nakytukta.near,0,5,-100.0,0,0.0,0.0,0.0,975288,0.22236035793974798,0,0.0
99,tuanticker0.near,0,3,-100.0,0,0.0,0.0,0.0,924177,0.47503933323075037,0,0.0
