,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
31,gear-staking.enleap.near,1842,3155,-41.61648177496038,1,81.38528138528139,47.857142857142854,2.598107646967582,7174060,6.487298551602508,10386,5.638436482084691
32,Paras,1702,1574,8.13214739517154,507,35.08064516129033,90.14285714285714,5.296290078898775,7759750,8.897647279336548,19454,11.430082256169213
33,NEAR Crowd,1601,1613,-0.7439553626782391,52,54.41176470588235,975.2857142857143,60.91728384045686,447730070,562.5628632963659,2155501,1346.3466583385384
34,harvestmoon.sharddog.near,1339,1756,-23.747152619589972,275,10.294117647058822,42.714285714285715,3.19001386962552,2953278,4.69944007103103,4800,3.5847647498132935
35,deltagachapon.near,1339,1195,12.050209205020913,191,71.22641509433963,266.7142857142857,19.918916035420892,1705024,2.0595197357479105,11808,8.818521284540703
36,Metapool,1294,1245,3.935742971887546,363,38.24451410658307,71.28571428571429,5.508942371384412,4245327,3.5665490223897303,12776,9.873261205564143
37,LiNEAR,1256,2409,-47.86218347862183,622,6.8741893644617384,40.285714285714285,3.207461328480437,4516971,4.179567228627824,10226,8.14171974522293
38,neat.nrc-20.near,1174,411,185.64476885644768,249,36.206896551724135,24.857142857142858,2.1173034801654906,1705291,1.169577450112535,5777,4.920783645655877
39,Jump Finance,891,1188,-25.0,33,37.5,41.0,4.601571268237935,6007163,10.23955820793373,8756,9.82716049382716
40,TradePort,880,1663,-47.083583884546,140,27.22222222222222,33.57142857142857,3.8149350649350646,2382622,1.796976872216137,3997,4.5420454545454545
41,token.0xshitzu.near,742,327,126.91131498470946,60,76.99115044247787,45.285714285714285,6.103195995379283,1159408,1.7913980761436712,5293,7.133423180592992
42,Mintbase,550,452,21.68141592920354,118,41.66666666666667,28.0,5.090909090909091,1496276,2.551811796987344,3958,7.196363636363636
43,mint.sharddog.near,459,566,-18.90459363957597,75,37.80487804878049,9.857142857142858,2.1475256769374416,6434987,3.621608490589394,5963,12.991285403050108
44,claim.sharddog.near,430,408,5.392156862745101,130,47.94520547945205,17.714285714285715,4.119601328903655,2443341,2.3797772930594148,7090,16.488372093023255
45,Zomland,336,415,-19.03614457831325,124,12.5,28.857142857142858,8.58843537414966,2858682,2.4828088663689414,6813,20.276785714285715
46,unifat.near,306,278,10.07194244604317,5,14.285714285714285,56.857142857142854,18.580765639589167,2692399,2.4272427207540037,9392,30.69281045751634
47,pre.meteor-token.near,295,1262,-76.62440570522979,10,16.19047619047619,10.285714285714286,3.4866828087167074,881728,0.8489969636418325,734,2.488135593220339
48,inscription.near,263,80,228.75,106,3.571428571428571,2.142857142857143,0.8147745790331342,21537206,24.350482381949153,18458,70.18250950570342
49,nearvidia.sharddog.near,152,313,-51.43769968051119,22,28.57142857142857,10.714285714285714,7.048872180451127,2027304,3.550093590037425,1828,12.026315789473685
50,world.pumpopoly.near,138,94,46.808510638297875,13,83.33333333333334,67.71428571428571,49.06832298136646,1374382,0.7185052020684871,6645,48.15217391304348
51,SPIN,48,81,-40.74074074074075,5,23.333333333333332,10.285714285714286,21.42857142857143,50911853,41.24982933678213,139467,2905.5625
52,harvest-moon.near,28,49,-42.85714285714286,13,14.285714285714285,0.14285714285714285,0.5102040816326531,5113579,12.741484334200873,35,1.25
53,Meteor Wallet - Points,25,32,-21.875,2,25.0,1.0,4.0,11370515,16.56944063299328,1822,72.88
54,bridge-validator.sputnik-dao.near,11,7,57.14285714285714,0,0.0,6.0,54.54545454545454,16778621,21.748146892735434,45223,4111.181818181818
55,poomchecks.near,10,9,11.111111111111116,0,0.0,1.8571428571428572,18.571428571428573,6796152,1.5178715262218754,28628,2862.8
56,chatme.near,6,6,0.0,0,0.0,0.42857142857142855,7.142857142857142,2940122,5.931257084024285,3314,552.3333333333334
57,score-v1.hapiprotocol.near,4,2,100.0,0,100.0,1.1428571428571428,28.57142857142857,29509755,10.90469979682917,154801,38700.25
58,0xzain2.near,4,0,0.0,1,0.0,0.8571428571428571,21.428571428571427,958370,0.21389016334524794,8170,2042.5
59,0xmoeen.near,4,0,0.0,2,100.0,0.8571428571428571,21.428571428571427,866170,0.1933112216358113,7519,1879.75
60,signin.sendercommunity.near,3,265248,-99.9988689829895,0,0.0,0.0,0.0,127325608,175.4968041810853,2956,985.3333333333334
61,0xzain1.near,3,0,0.0,1,0.0,0.8571428571428571,28.57142857142857,971881,0.21690689202506042,8303,2767.6666666666665
62,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,50096158,29.92767688672561,216409,108204.5
63,reborn007.near,2,4,-50.0,0,0.0,0.0,0.0,8782759,2.7244076061208538,11,5.5
64,Arkana by Paras,2,3,-33.333333333333336,0,50.0,1.1428571428571428,57.14285714285714,8174887,11.456567120099807,19566,9783.0
65,nickname1123.near,2,0,0.0,0,0.0,0.0,0.0,1184978,0.6397320826721226,11958,5979.0
66,namegenfor.near,2,0,0.0,0,0.0,0.2857142857142857,14.285714285714285,1063547,0.5404795324875259,10215,5107.5
67,0xwaleed1.near,2,0,0.0,2,0.0,0.8571428571428571,42.857142857142854,917431,0.2047526779539358,7760,3880.0
68,0xmoeent.near,2,0,0.0,2,0.0,0.8571428571428571,42.857142857142854,916729,0.20459596372124847,7658,3829.0
69,acce00.near,1,1,0.0,0,0.0,0.0,0.0,2693354,0.6011090925057951,4456,4456.0
70,Knaq,1,3,-66.66666666666667,0,0.0,0.0,0.0,2656573,3.5640996292623344,1,1.0
71,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2383934,2.8425593221412058,4813,4813.0
72,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2211331,0.49356444286517587,6531,6531.0
73,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2190153,50.45275227304503,6613,6613.0
74,safestreet2197.near,1,2,-50.0,0,0.0,0.0,0.0,1373445,0.6990746418369449,10,10.0
75,vsl-da.near,1,2,-50.0,0,50.0,1.0,100.0,1148540,0.38360293066936885,6402,6402.0
76,tx-bench-buddy.near,1,1,0.0,0,100.0,1.0,100.0,1043078,0.23279682092737247,7161,7161.0
77,tuanticker0.near,1,3,-66.66666666666667,0,0.0,0.0,0.0,924177,0.4750393332307509,6,6.0
78,okabe.near,1,4,-75.0,0,0.0,0.14285714285714285,14.285714285714285,921603,0.2057438877586858,1,1.0
79,toranits.near,0,5,-100.0,0,0.0,0.0,0.0,17610188,3.937093728920263,0,0.0
80,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.575462001014502,0,0.0
81,zheezzy.near,0,0,0.0,0,0.0,0.0,0.0,6965518,1.9583488720405469,0,0.0
82,2d61eb7b-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557096,0,0.0
83,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.0758256533539616,0,0.0
84,f25412c6-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4670754,1.042535742331462,0,0.0
85,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,1,-100.0,0,0.0,0.0,0.0,3778601,15.77597920044846,0,0.0
86,973f2f54-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881628,0,0.0
87,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143598,0,0.0
88,younyoun.near,0,1,-100.0,0,0.0,0.0,0.0,2145142,0.4787582884863634,0,0.0
89,ohmynear.near,0,1,-100.0,0,0.0,0.0,0.0,2081677,0.4645940071573016,0,0.0
90,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1343305,0.29980225211905875,0,0.0
91,samewasp7648.near,0,1,-100.0,0,0.0,0.0,0.0,1130603,0.25233087471018484,0,0.0
92,rightyam4498.near,0,2,-100.0,0,0.0,0.0,0.0,1114994,0.24885841661587277,0,0.0
93,inlapatt.near,0,4,-100.0,0,0.0,0.0,0.0,1107963,0.2473380576044973,0,0.0
94,livekale1776.near,0,1,-100.0,0,0.0,0.0,0.0,1074648,0.23984269442549794,0,0.0
95,darkkingdom2582.near,0,1,-100.0,0,0.0,0.0,0.0,1057678,0.23605528633987274,0,0.0
96,1a25e2d6-a.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,995049,0.2220775856330605,0,0.0
97,nakytukta.near,0,5,-100.0,0,0.0,0.0,0.0,975288,0.22236035793974754,0,0.0
98,swiftkey1907.near,0,1,-100.0,0,0.0,0.0,0.0,895845,0.19993698270281055,0,0.0
99,weirdkingdom8384.near,0,1,-100.0,0,0.0,0.0,0.0,874256,0.1951186943609985,0,0.0
