,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
36,Pembrock,487,145,235.8620689655172,136,84.36213991769547,41.142857142857146,8.448225286007629,193516,0.47105769668132297,3047,6.256673511293634
37,Mintbase,486,6746,-92.79573080343908,139,0.662451068955134,37.285714285714285,7.671957671957672,826924,2.381760855543448,5484,11.283950617283951
38,mint.sharddog.near,434,51,750.9803921568628,194,68.51851851851852,17.428571428571427,4.0157998683344305,2314790,5.629820519390709,34576,79.66820276497695
39,tinkerunion_nft.enleap.near,350,87,302.2988505747127,127,61.111111111111114,12.142857142857142,3.4693877551020407,144460,0.3509706033532047,2053,5.865714285714286
40,priceoracle.near,343,254,35.03937007874016,56,42.64705882352941,33.857142857142854,9.870887130362348,35126320,92.65199416411328,328317,957.1924198250729
41,SPIN,326,248,31.4516129032258,108,33.33333333333333,17.428571428571427,5.346187554776511,28824090,74.21432999462937,182203,558.9049079754601
42,TradePort,280,103,171.84466019417476,63,75.60975609756098,11.142857142857142,3.9795918367346936,166065,0.40340268621401587,2274,8.121428571428572
43,cars.raddx.near,251,1152,-78.21180555555556,8,33.116883116883116,9.428571428571429,3.7564029595902104,336383,1.1919006989671945,668,2.6613545816733066
44,Jumbo Exchange,246,147,67.34693877551021,108,35.61643835616438,14.714285714285714,5.981416957026712,529001,2.1104051627421003,5979,24.304878048780488
45,Zomland,243,191,27.225130890052363,47,35.8974358974359,31.571428571428573,12.992357436801882,1202970,2.9273069499171163,7764,31.950617283950617
46,Stader,204,204,0.0,52,23.809523809523807,10.571428571428571,5.182072829131652,1930429,4.689268366171458,14004,68.6470588235294
47,Octopus,185,135,37.037037037037045,21,55.00000000000001,10.0,5.405405405405405,209464,0.5085934345006872,1494,8.075675675675676
48,Land 2 Empire,169,113,49.55752212389382,36,60.0,30.0,17.75147928994083,172084,0.41794509344968084,1141,6.7514792899408285
49,veax.near,148,109,35.779816513761475,31,34.48275862068966,19.428571428571427,13.127413127413126,3730597,9.600237377664723,19518,131.8783783783784
50,Cryptoheroes,100,78,28.205128205128215,13,35.714285714285715,8.285714285714286,8.285714285714286,410109,0.9997833209714312,4569,45.69
51,devgovgigs,99,169,-41.42011834319527,2,17.391304347826086,4.428571428571429,4.473304473304474,124532,0.30315314570371393,732,7.393939393939394
52,Playible,98,124,-20.967741935483875,10,8.823529411764707,11.571428571428571,11.807580174927114,141437,0.34371284121745604,1215,12.39795918367347
53,c.tkn.near,95,0,0.0,28,100.0,6.714285714285714,7.067669172932331,127208,0.3089558722368005,2309,24.305263157894736
54,app.popula.near,85,131,-35.1145038167939,9,19.35483870967742,10.571428571428571,12.436974789915967,183074,0.4587533378173728,1383,16.270588235294117
55,berryclub.ek.near,74,57,29.824561403508774,21,14.814814814814813,6.428571428571429,8.687258687258687,431171,1.0492653786467354,3560,48.108108108108105
56,world.pumpopoly.near,56,57,-1.7543859649122862,1,50.0,21.857142857142858,39.03061224489796,174064,0.422945026780742,1538,27.464285714285715
57,celo.token.a11bd.near,54,37,45.945945945945944,16,32.25806451612903,3.142857142857143,5.82010582010582,160890,0.40103910694991174,2156,39.925925925925924
58,discovol.octopus-registry.near,51,40,27.499999999999993,5,40.0,2.7142857142857144,5.322128851540617,155735,0.3779921922353197,1037,20.333333333333332
59,The Little,42,296,-85.8108108108108,39,0.0,1.4285714285714286,3.4013605442176873,702111,2.3228426859200075,80,1.9047619047619047
60,comic.sharddog.near,28,10,179.99999999999997,6,50.0,3.0,10.714285714285714,123746,0.3005009935875052,1529,54.607142857142854
61,neardrop.reftoken.near,18,0,0.0,4,100.0,0.0,0.0,335717,2.365133825712207,12182,676.7777777777778
62,10.laboratory.jumpfinance.near,18,0,0.0,4,100.0,0.42857142857142855,2.380952380952381,156382,0.37981094080423794,3614,200.77777777777777
63,101.laboratory.jumpfinance.near,16,0,0.0,4,0.0,0.2857142857142857,1.7857142857142856,187051,0.45418067006816215,6698,418.625
64,encuestasv1.metademocracia_dao.near,15,464,-96.76724137931035,13,0.21645021645021645,0.0,0.0,191577,0.4658961998022902,33,2.2
65,compliments.laboratory.jumpfinance.near,14,19,-26.315789473684216,2,33.33333333333333,0.0,0.0,254118,0.6170276832318493,27,1.9285714285714286
66,congrats.laboratory.jumpfinance.near,14,10,39.99999999999999,0,0.0,0.2857142857142857,2.0408163265306123,200741,0.48742166308799045,27,1.9285714285714286
67,Knaq,13,8,62.5,4,57.14285714285714,1.0,7.6923076923076925,3329119,8.989310641354459,68229,5248.384615384615
68,02.laboratory.jumpfinance.near,13,0,0.0,2,0.0,0.14285714285714285,1.0989010989010988,161252,0.39153605329099556,3605,277.3076923076923
69,1.laboratory.jumpfinance.near,10,1,900.0,1,100.0,0.0,0.0,187204,0.4545524745808165,6902,690.2
70,gojo-academy.community.popula.near,10,15,-33.333333333333336,0,0.0,2.4285714285714284,24.28571428571428,137804,0.34459611705489235,1792,179.2
71,bridge-validator.sputnik-dao.near,9,19,-52.63157894736843,0,42.857142857142854,6.142857142857143,68.25396825396825,10586927,35.46726703525736,54757,6084.111111111111
72,nearweek-news-contribution.sputnik-dao.near,8,8,0.0,1,0.0,2.2857142857142856,28.57142857142857,211386,0.5134726157431267,2418,302.25
73,01.laboratory.jumpfinance.near,7,0,0.0,2,100.0,0.0,0.0,165930,0.40289526745498266,3612,516.0
74,claimneardrop.reftoken.near,7,0,0.0,2,100.0,0.0,0.0,151403,1.066878243509108,3872,553.1428571428571
75,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,3.7142857142857144,61.904761904761905,724828,2.547085818911236,763,127.16666666666667
76,token_receiver.zkrouter.near,6,1,500.0,3,0.0,0.7142857142857143,11.904761904761905,316395,0.7682503662912605,2003,333.8333333333333
77,compliment.laboratory.jumpfinance.near,6,15,-60.0,1,0.0,0.2857142857142857,4.761904761904762,270720,0.6573392752628967,9,1.5
78,congratulations.laboratory.jumpfinance.near,6,22,-72.72727272727273,0,0.0,0.0,0.0,200024,0.4856808595479873,8,1.3333333333333333
79,boobs.zudwa.near,5,3,66.66666666666667,1,100.0,0.0,0.0,1072401,2.743872333788537,7574,1514.8
80,goodbye2023.reftoken.near,5,5,0.0,0,0.0,0.14285714285714285,2.857142857142857,730332,1.8867055421636238,8,1.6
81,Arkana by Paras,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,6164201,16.279245892984015,28250,14125.0
82,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.42857142857142855,21.428571428571427,547241,1.3314117151199214,462,231.0
83,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,273169,0.6708807738180381,29,14.5
84,v1-4.keypom.near,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,245448,0.6197432538098621,3409,1704.5
85,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235288,0.5772314921003909,2118,1059.0
86,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,1,0.0,0,0.0,0.0,0.0,6280418,26.220416605636085,122534,122534.0
87,account_creator.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,3232333,9.46386729727764,5362,5362.0
88,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,1284079,52.928583169279996,10044,10044.0
89,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,805981,63.2086185944602,6345,6345.0
90,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,724943,0.1617946364064332,5757,5757.0
91,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,298447,0.7310495918287291,610,610.0
92,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,200854,0.4876603391117279,2468,2468.0
93,nearx-price-feed.stader-labs.near,1,0,0.0,0,0.0,1.0,100.0,141693,0.34402796429030025,2222,2222.0
94,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,6215953,16.967754373266008,0,0.0
95,captainscall-cwc23.wincast.near,0,3,-100.0,0,0.0,0.0,0.0,3196613,7.763419178050657,0,0.0
96,Feiyu,0,294,-100.0,0,0.0,0.0,0.0,476201,1.1635310291474794,0,0.0
97,Seventh Age,0,6561,-100.0,0,0.0,0.0,0.0,315113,1.2752822208016872,0,0.0
98,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.2140455628912057,0,0.0
99,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,270709,0.6592023033994904,0,0.0
