,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
12,Staking Pools,52692,107252,-50.87084623130571,13999,25.398412759465106,2016.4285714285713,3.826821095097114,117948370,147.44574410548682,175057,3.3222690351476505
13,hapi-nearonaut.near,25021,0,0.0,1468,100.0,3578.285714285714,14.301129908020119,2146004,0.869257228511387,25414,1.0157068062827226
14,HERE Wallet,16159,18838,-14.221254910287717,560,48.888888888888886,1493.142857142857,9.240317204918973,31082132,42.287839579585246,61435,3.8019060585432265
15,a.mitte-orderbook.near,14212,28326,-49.827014050695475,627,36.886543535620056,1521.2857142857142,10.704233846648707,28664374,33.6585752264975,95190,6.697860962566845
16,Exchanges,13204,15251,-13.422070683889586,8262,12.015389168393016,641.8571428571429,4.861081057688146,9945493,63.32582779623347,24793,1.8776885792184186
17,Burrow,13066,14202,-7.998873398112938,2200,53.267119707266076,961.0,7.354967090157662,17608497,28.407012178467543,43412,3.3225164549211694
18,priceoracle.near,9055,9908,-8.609204683084382,1436,61.04294478527608,409.7142857142857,4.524729825668534,79569400,97.22711862740822,250266,27.638431805632248
19,blackdragon.tkn.near,8684,11540,-24.748700173310223,1267,41.04507379337854,443.57142857142856,5.107916036059748,12866617,27.464760513380636,24873,2.8642330723169045
20,Learn NEAR Club,8605,8272,4.025628626692446,1214,33.37856173677069,1247.857142857143,14.50153565202955,9952373,18.077214998661272,30345,3.52643811737362
21,Orderly,6841,8318,-17.75667227698966,406,32.36658932714617,339.42857142857144,4.961680623133628,146227413,196.09944751476226,453128,66.23709983920479
22,NEAR Social,5778,8221,-29.716579491546035,1729,21.958456973293767,315.57142857142856,5.461603125154527,12965950,17.609982127285285,29095,5.035479404638283
23,nearnvidia.near,5658,8583,-34.07899335896539,935,53.15942028985508,251.71428571428572,4.448820885724385,6313454,12.457022874457591,9496,1.678331565924355
24,REF,4196,3323,26.271441468552513,612,45.81447963800905,277.57142857142856,6.615143674247583,66781364,373.9154592247652,316735,75.48498570066731
25,token.lonkingnearbackto2024.near,3696,2854,29.50245269796776,570,73.27188940092167,148.14285714285714,4.008194186765615,3450675,5.726519841197191,8597,2.3260281385281387
26,huytran21.near,3113,7252,-57.07391064533922,3110,0.019036740909956214,0.0,0.0,1088620,0.31023687188418286,3117,1.001284934147125
27,gear.enleap.near,3032,3500,-13.371428571428567,612,53.379549393414216,105.14285714285714,3.4677723332076895,2889320,3.5413126933114905,7469,2.463390501319261
28,benthedog.near,2843,2674,6.320119670905022,295,45.714285714285715,256.7142857142857,9.029697000150746,3170752,5.802884976264105,5141,1.8083010903974674
29,Neko,2836,1618,75.27812113720643,540,68.25842696629213,99.0,3.4908321579689705,3994522,5.49740076808272,9072,3.1988716502115655
30,gear-staking.enleap.near,2813,3155,-10.839936608557842,57,92.41935483870968,165.14285714285714,5.870702351328018,7455573,7.661842386278476,21004,7.466761464628511
31,LiNEAR,2482,1293,91.95668986852282,1632,39.5945945945946,72.0,2.9008863819500403,4583484,5.473260632239171,12883,5.190572119258662
32,meme-farming_011.ref-labs.near,1920,823,133.2928311057108,140,86.70520231213872,198.85714285714286,10.357142857142858,2443490,4.198386581919111,8938,4.655208333333333
33,deltagachapon.near,1720,0,0.0,199,100.0,420.7142857142857,24.46013289036545,1237946,1.4855483498200943,11176,6.497674418604651
34,NEAR Crowd,1630,1639,-0.5491153142159866,53,67.46987951807229,1024.857142857143,62.87467134092901,431495380,743.0237441851673,2480544,1521.806134969325
35,Paras,1593,2107,-24.394874228761275,392,25.277161862527713,126.28571428571429,7.9275401309299625,8147211,12.421466225045004,16098,10.105461393596986
36,harvestmoon.sharddog.near,1516,4005,-62.14731585518103,461,2.3391812865497075,57.285714285714285,3.7787410478703354,3462276,6.694349247798437,4324,2.8522427440633247
37,Metapool,1330,1427,-6.797477224947446,338,40.09433962264151,80.0,6.015037593984962,4064944,4.599840155965004,11725,8.81578947368421
38,neat.nrc-20.near,1110,536,107.08955223880596,187,36.84210526315789,117.14285714285714,10.553410553410552,2049155,2.270832375524483,5414,4.877477477477478
39,Jump Finance,1056,1229,-14.076484947111467,37,28.57142857142857,100.85714285714286,9.550865800865802,6469950,14.017704667947358,12014,11.37689393939394
40,TradePort,956,2434,-60.72308956450287,112,21.407624633431084,54.57142857142857,5.7083084279737,2374582,2.19081093087255,4224,4.418410041841004
41,claim.sharddog.near,596,66,803.0303030303031,113,80.0,34.42857142857143,5.7766059443911795,2441095,3.137230418929245,8669,14.545302013422818
42,token.0xshitzu.near,564,341,65.3958944281525,55,76.0,61.57142857142857,10.916919959473152,1182189,2.085187590707492,6037,10.703900709219859
43,mint.sharddog.near,460,680,-32.35294117647059,71,25.0,19.142857142857142,4.161490683229814,7493417,8.17345942743086,6285,13.66304347826087
44,Mintbase,442,866,-48.96073903002309,76,14.241486068111456,22.714285714285715,5.1389786683904335,1703749,3.009817551284723,3452,7.8099547511312215
45,Zomland,398,460,-13.478260869565217,118,24.489795918367346,49.714285714285715,12.49102656137832,3041235,3.473968301987745,9148,22.984924623115578
46,unifat.near,345,390,-11.538461538461542,6,18.666666666666668,70.57142857142857,20.45548654244306,2687685,3.306051419590513,6733,19.515942028985506
47,inscription.near,250,108,131.4814814814815,86,2.941176470588235,25.0,10.0,35543510,94.67435927181808,20040,80.16
48,nearvidia.sharddog.near,223,384,-41.927083333333336,22,38.63636363636363,14.142857142857142,6.342088404868673,3941413,11.062321209980396,3080,13.811659192825113
49,world.pumpopoly.near,134,88,52.27272727272727,12,100.0,75.0,55.970149253731336,1054388,0.7641408945003331,4855,36.23134328358209
50,mintv2.sharddog.near,106,552,-80.79710144927536,10,6.122448979591836,3.857142857142857,3.638814016172507,9260394,32.6432826903035,223,2.1037735849056602
51,SPIN,66,73,-9.589041095890416,10,63.63636363636363,10.857142857142858,16.450216450216452,51949451,61.182456868561346,129658,1964.5151515151515
52,harvest-moon.near,45,496,-90.92741935483872,19,13.157894736842104,0.42857142857142855,0.9523809523809523,5113321,12.741398018574268,59,1.3111111111111111
53,Meteor Wallet - Points,23,44,-47.72727272727273,2,50.0,0.7142857142857143,3.1055900621118013,12685524,19.77194111963172,10082,438.3478260869565
54,bridge-validator.sputnik-dao.near,11,7,57.14285714285714,0,0.0,6.0,54.54545454545454,16785828,26.559878834460104,45306,4118.727272727273
55,poomchecks.near,10,9,11.111111111111116,0,100.0,2.5714285714285716,25.71428571428572,5917479,1.321855861142202,25804,2580.4
56,chatme.near,5,10,-50.0,0,0.0,1.1428571428571428,22.857142857142858,8143088,21.01642851576995,3740,748.0
57,nakytukta.near,5,0,0.0,0,100.0,0.0,0.0,1071817,0.24390394751531025,7787,1557.4
58,signin.sendercommunity.near,3,289049,-99.99896211369007,0,0.0003875338123251254,0.0,0.0,127325608,175.49680418108565,2956,985.3333333333334
59,reborn007.near,3,5,-40.0,0,0.0,0.0,0.0,8782759,2.7244076061208538,1026,342.0
60,Arkana by Paras,3,5,-40.0,1,0.0,1.1428571428571428,38.095238095238095,8392020,13.211009109246849,19492,6497.333333333333
61,pyth-oracle.near,2,3,-33.333333333333336,0,50.0,2.0,100.0,41400209,29.795961766858262,202499,101249.5
62,score-v1.hapiprotocol.near,2,4,-50.0,0,33.33333333333333,1.1428571428571428,57.14285714285714,27084952,10.14291809506261,254851,127425.5
63,nickname1123.near,2,0,0.0,0,0.0,0.8571428571428571,42.857142857142854,1159734,0.6269032977161648,11601,5800.5
64,f25412c6-0.embr.playember_reserve.near,1,1,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314625,11040,11040.0
65,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,4005882,16.724865485811172,47,47.0
66,younyoun.near,1,1,0.0,0,0.0,0.0,0.0,3518165,0.7854749595742251,71,71.0
67,Knaq,1,5973,-99.98325799430772,0,0.0,0.0,0.0,2799785,3.9129797848411076,3,3.0
68,acce00.near,1,1,0.0,0,0.0,0.0,0.0,2693354,0.6011090925057958,6660,6660.0
69,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2538166,3.6756359927413302,6617,6617.0
70,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2100731,0.4688804514526764,6826,6826.0
71,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2063215,66.57242312320352,6594,6594.0
72,safestreet2197.near,1,2,-50.0,0,0.0,0.14285714285714285,14.285714285714285,1373445,0.699074641836947,3242,3242.0
73,inlapatt.near,1,5,-80.0,0,0.0,0.0,0.0,1195049,0.26677413424237173,18,18.0
74,toranits.near,0,5,-100.0,0,0.0,0.0,0.0,19497509,4.3705809968814355,0,0.0
75,zheezzy.near,0,5,-100.0,0,0.0,0.0,0.0,10738448,2.8212027883114446,0,0.0
76,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.5754620010145026,0,0.0
77,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.1086486664557114,0,0.0
78,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.0758256533539616,0,0.0
79,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881618,0,0.0
80,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,3286736,1.1122221128868854,0,0.0
81,mintttch1.near,0,1,-100.0,0,0.0,0.0,0.0,3215353,0.7176655754257284,0,0.0
82,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,2623082,0.8874962773871191,0,0.0
83,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143577,0,0.0
84,catnip.near,0,2,-100.0,0,0.0,0.0,0.0,2551861,0.8635088713786201,0,0.0
85,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,2450787,0.5637495560247976,0,0.0
86,huawei.nrc-20.near,0,0,0.0,0,0.0,0.0,0.0,2364078,10.152327446563485,0,0.0
87,milk.nrc-20.near,0,2,-100.0,0,0.0,0.0,0.0,2312886,9.929896340009003,0,0.0
88,ohmynear.near,0,2,-100.0,0,0.0,0.0,0.0,2256386,0.5035860094691121,0,0.0
89,wenserxx.near,0,0,0.0,0,0.0,0.0,0.0,2179478,0.7375410161180539,0,0.0
90,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1643583,0.36684807935455505,0,0.0
91,rightyam4498.near,0,6,-100.0,0,0.0,0.0,0.0,1429380,0.3196970422970668,0,0.0
92,livekale1776.near,0,4,-100.0,0,0.0,0.0,0.0,1398753,0.3127521578764704,0,0.0
93,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,1341027,0.29933914830187114,0,0.0
94,rachmadf.near,0,0,0.0,0,0.0,0.0,0.0,1326954,0.4489477887270602,0,0.0
95,samewasp7648.near,0,1,-100.0,0,0.0,0.0,0.0,1323088,0.29600135406523187,0,0.0
96,darkkingdom2582.near,0,4,-100.0,0,0.0,0.0,0.0,1289961,0.28904329007957297,0,0.0
97,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.28590337598068327,0,0.0
98,swiftkey1907.near,0,5,-100.0,0,0.0,0.0,0.0,1081050,0.24301651563875762,0,0.0
99,nsecapital.near,0,0,0.0,0,0.0,0.0,0.0,1065716,0.3605129659940613,0,0.0
