,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
38,bean.tkn.near,408,853,-52.16881594372802,30,33.85826771653544,18.857142857142858,4.621848739495799,492999,0.15348131918642466,697,1.7083333333333333
39,Jump Finance,326,667,-51.12443778110944,13,32.25806451612903,21.0,6.441717791411043,3166327,1.3930137246013072,4732,14.515337423312884
40,neat.nrc-20.near,308,1148,-73.17073170731707,43,7.246376811594203,19.285714285714285,6.261595547309833,1040046,0.328450323478837,1492,4.8441558441558445
41,dragonsoultoken.near,306,741,-58.70445344129555,27,31.03448275862069,9.0,2.941176470588235,509399,0.1584154496148577,851,2.781045751633987
42,Mintbase,296,501,-40.91816367265469,32,28.333333333333332,29.285714285714285,9.893822393822393,1141035,1.7148051178061199,2987,10.091216216216216
43,pre.meteor-token.near,205,201,1.990049751243772,7,60.0,12.714285714285714,6.2020905923344944,506569,0.15809977317787846,645,3.1463414634146343
44,evm-bind.orderly-network.near,181,8815,-97.94668179239932,41,0.541573749601784,1.0,0.5524861878453038,986240,0.3262379740437905,512,2.8287292817679557
45,gear-staking.enleap.near,127,988,-87.14574898785426,0,0.0,6.285714285714286,4.949381327334083,3391429,1.059910035518391,301,2.37007874015748
46,Meteor Wallet - Points,122,24,408.3333333333333,2,50.0,9.285714285714286,7.611241217798595,2078185,0.6410761895983903,3360,27.540983606557376
47,world.pumpopoly.near,122,132,-7.57575757575758,9,60.0,68.57142857142857,56.20608899297424,1938205,0.6006680239389487,5869,48.10655737704918
48,game.rkonoval.near,121,3,3933.3333333333335,10,100.0,0.0,0.0,585510,0.19456891661431808,6454,53.33884297520661
49,nearvidia.sharddog.near,114,143,-20.27972027972028,4,32.0,6.285714285714286,5.513784461152882,774171,0.316717814901457,959,8.412280701754385
50,unifat.near,98,168,-41.666666666666664,0,0.0,46.714285714285715,47.667638483965014,1515105,0.5800783131725764,2085,21.275510204081634
51,mint.sharddog.near,97,350,-72.28571428571429,7,14.754098360655737,6.142857142857143,6.332842415316642,1873577,0.582631096531348,4403,45.391752577319586
52,Zomland,87,269,-67.65799256505576,8,6.315789473684211,14.857142857142858,17.077175697865353,1935377,0.5992761687686697,2932,33.701149425287355
53,hapi-nearonaut.near,64,25021,-99.74421485951801,0,0.6787330316742082,2.2857142857142856,3.571428571428571,2180200,0.8798478283685408,106,1.65625
54,richenear.tkn.near,53,0,0.0,1,100.0,6.0,11.320754716981133,4458927,1.375146533557922,51953,980.2452830188679
55,SPIN,52,45,15.555555555555545,9,11.11111111111111,9.571428571428571,18.406593406593405,49711048,15.947997807226887,154830,2977.5
56,claim.sharddog.near,40,363,-88.98071625344353,0,2.586206896551724,4.0,10.0,1639266,0.5125951971970034,1934,48.35
57,egg.dragongames.near,36,150,-76.0,3,7.142857142857142,1.5714285714285714,4.365079365079365,590033,0.1876957952337976,901,25.02777777777778
58,Jumbo Exchange,33,70,-52.85714285714286,12,0.0,3.5714285714285716,10.822510822510822,640467,0.28300239826265705,2045,61.96969696969697
59,rewards.0xshitzu.near,29,35,-17.14285714285714,6,72.72727272727273,1.4285714285714286,4.926108374384237,1277165,0.39413835077158277,5468,188.55172413793105
60,inscription.near,20,253,-92.09486166007905,8,0.0,0.2857142857142857,1.4285714285714286,6561798,2.0783073963009753,3909,195.45
61,SeatLab,16,20,-19.999999999999996,3,16.666666666666664,1.8571428571428572,11.607142857142858,565537,0.1744245501983845,99,6.1875
62,bridge-validator.sputnik-dao.near,6,8,-25.0,0,0.0,6.0,100.0,13604510,9.782441143166388,39831,6638.5
63,Arkana by Paras,3,2,50.0,0,0.0,1.5714285714285714,52.38095238095239,3783938,1.836231025965103,4719,1573.0
64,fast.bridge.near,3,1,200.0,0,0.0,1.2857142857142858,42.85714285714286,2615750,0.8640237138839095,27987,9329.0
65,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,60769391,21.363116759136986,209760,104880.0
66,maze_minter.cheddar.near,2,3,-33.333333333333336,0,100.0,1.1428571428571428,57.14285714285714,728969,0.22546413239650748,6535,3267.5
67,tuanticker0.near,2,0,0.0,0,100.0,0.0,0.0,640279,0.32676796321011325,4,2.0
68,score-v1.hapiprotocol.near,1,4,-75.0,0,0.0,1.0,100.0,34358705,12.42995403629545,37927,37927.0
69,sobaneko.near,1,2,-50.0,0,0.0,0.0,0.0,2836699,0.6331259626976179,10642,10642.0
70,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2263549,0.5051846661643005,7125,7125.0
71,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2183327,0.4873052878998644,8479,8479.0
72,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2167472,14.450896517911305,6586,6586.0
73,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,2012969,0.6681692486562447,6289,6289.0
74,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1468551,0.7489443127304592,2353,2353.0
75,nickname1123.near,1,2,-50.0,0,0.0,0.0,0.0,1185245,0.6398678418208483,3,3.0
76,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,968516,0.21615588270224811,2740,2740.0
77,huytran21.near,1,4,-75.0,0,0.0,0.14285714285714285,14.285714285714285,907829,0.25646421576768424,1,1.0
78,safestreet2197.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,904975,0.4608001580895627,1,1.0
79,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,765981,0.23597799996726773,2240,2240.0
80,signin.sendercommunity.near,0,0,0.0,0,0.0,0.0,0.0,27293323,36.911724943185654,0,0.0
81,poomchecks.near,0,10,-100.0,0,0.0,0.0,0.0,5066400,1.1307321346499573,0,0.0
82,66371704-6.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4819813,1.075825653353962,0,0.0
83,f25412c6-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4670754,1.042535742331462,0,0.0
84,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,0,0.0,0,0.0,0.0,0.0,2020319,8.43472613706226,0,0.0
85,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.5404795324875264,0,0.0
86,1a25e2d6-a.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,995049,0.2220775856330605,0,0.0
87,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.22236035793974762,0,0.0
88,0xzain1.near,0,1,-100.0,0,0.0,0.0,0.0,971761,0.216880110117561,0,0.0
89,0xzain2.near,0,2,-100.0,0,0.0,0.0,0.0,958370,0.2138901633452483,0,0.0
90,0xwaleed1.near,0,1,-100.0,0,0.0,0.0,0.0,917431,0.20475267795393615,0,0.0
91,0xmoeent.near,0,1,-100.0,0,0.0,0.0,0.0,916729,0.2045959637212483,0,0.0
92,0xmoeen.near,0,2,-100.0,0,0.0,0.0,0.0,866170,0.19331122163581127,0,0.0
93,acce00.near,0,1,-100.0,0,0.0,0.0,0.0,849854,0.18967259347087356,0,0.0
94,0xwaleed.near,0,3,-100.0,0,0.0,0.0,0.0,816422,0.18220704064649895,0,0.0
95,toranits.near,0,0,0.0,0,0.0,0.0,0.0,809453,0.1806557947633115,0,0.0
96,greenjaguar9742.near,0,0,0.0,0,0.0,0.0,0.0,676561,0.34956240748343365,0,0.0
97,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.32469595386302025,0,0.0
98,kivo.near,0,3,-100.0,0,0.0,0.0,0.0,571008,0.12743902864799933,0,0.0
99,thekayz.near,0,0,0.0,0,0.0,0.0,0.0,508142,0.11340666562893709,0,0.0
