,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
12,HERE Wallet,20113,39407,-48.96084452000914,1735,40.119154676258994,1380.7142857142858,6.864785391111648,33590103,69.62297653050089,87638,4.357281360314224
13,blackdragon.tkn.near,19700,33296,-40.833733781835654,2901,39.86336071236663,265.2857142857143,1.346627991298042,10357701,27.94390334169457,40949,2.0786294416243654
14,Burrow,14057,29831,-52.87787871677114,1441,38.097706362576126,915.1428571428571,6.510228762487423,14057282,32.29817642408,53501,3.8060041260581916
15,priceoracle.near,10882,7211,50.908334488975186,566,61.21399176954733,304.85714285714283,2.8014808202273738,76857846,161.80853847369028,245062,22.51994118728175
16,nearnvidia.near,9014,26821,-66.39200626374856,1121,29.24553101997897,622.4285714285714,6.9051316998954,5074634,12.0359696535204,16251,1.8028622143332593
17,NEAR Social,8815,20976,-57.97578184591914,2813,20.945574491478837,361.0,4.095292115711855,17321898,37.09448362022452,39371,4.466364152013613
18,Orderly,8527,13710,-37.80452224653538,631,17.35668789808917,422.2857142857143,4.95233627636583,130824956,296.5652709770068,485829,56.97537234666354
19,Learn NEAR Club,8296,5122,61.96798125732137,1472,52.88574793875147,533.8571428571429,6.435115029618404,9899890,25.20255764939364,40195,4.845106075216972
20,Knaq,7186,3,239433.33333333334,7185,0.0,0.0,0.0,3975975,6.799152324120386,23053,3.208043417756749
21,harvestmoon.sharddog.near,5079,6668,-23.83023395320936,2993,5.775614073910157,75.85714285714286,1.4935448485359886,11883232,32.89558020738218,11437,2.251821224650522
22,USDC,4071,4964,-17.989524576954075,1017,46.7280163599182,328.7142857142857,8.074534161490684,8747742,12.924978108124282,47482,11.663473348071728
23,aa-harvest-moon.near,3638,0,0.0,2068,100.0,442.7142857142857,12.169166732113407,5018377,3.6976186871199594,46726,12.843870258383728
24,gear.enleap.near,3632,3539,2.62786097767731,1141,55.77971646673937,180.42857142857142,4.9677470106985515,2342244,4.18407713836908,9377,2.581773127753304
25,REF,3451,8682,-60.251094217922144,629,20.867486338797814,243.42857142857142,7.053856025168688,51645956,530.2875936095963,545621,158.10518690234716
26,token.lonkingnearbackto2024.near,3425,10760,-68.16914498141264,372,19.969278033794165,80.71428571428571,2.3566214807090717,2957982,6.754981883443118,6695,1.9547445255474452
27,gear-staking.enleap.near,3103,2583,20.131629887727453,658,88.13838550247117,461.85714285714283,14.884213434003959,5450560,8.662878653642268,26130,8.420883016435708
28,benthedog.near,2930,13668,-78.56306701785192,406,22.125543816034803,80.14285714285714,2.735251097025841,2554541,5.706132346186681,4390,1.4982935153583619
29,Paras,2367,5602,-57.747233131024636,461,25.276645311589984,129.71428571428572,5.480113464904339,8247614,17.528175380580016,24456,10.332065906210392
30,TradePort,2355,1255,87.64940239043825,299,64.02116402116403,98.85714285714286,4.197755535335154,2216678,3.0594115266543325,10574,4.490021231422506
31,Neko,1723,6506,-73.51675376575469,306,15.068493150684931,112.14285714285714,6.508581377995191,3732924,7.301563091470009,10529,6.110853163087638
32,NEAR Crowd,1665,1795,-7.2423398328690824,84,63.76146788990825,886.0,53.213213213213216,343429462,1018.768515981241,2233471,1341.424024024024
33,Metapool,1492,2140,-30.280373831775698,366,32.662721893491124,84.42857142857143,5.658751436231329,3542551,6.536744477486,12800,8.579088471849866
34,LiNEAR,1316,1581,-16.761543327008223,579,33.03249097472924,75.71428571428571,5.753365175857576,4399529,8.47088562646064,13697,10.408054711246201
35,Jump Finance,1251,1152,8.59375,96,44.18604651162791,182.28571428571428,14.571200182710973,6105254,19.780443218108996,26221,20.960031974420463
36,Mintbase,1020,1600,-36.25000000000001,344,27.1356783919598,22.0,2.156862745098039,2911935,6.515706798362832,4592,4.5019607843137255
37,meme-farming_011.ref-labs.near,836,2198,-61.965423111919925,38,30.597014925373134,25.0,2.9904306220095696,2104192,6.808421645652774,3480,4.162679425837321
38,mint.sharddog.near,674,750,-10.133333333333338,114,34.61538461538461,21.285714285714285,3.1581178465451463,15749192,32.261415519338534,57068,84.6706231454006
39,harvest-moon.near,671,1090,-38.44036697247707,90,39.405204460966544,0.8571428571428571,0.12774111134766872,5105023,12.738840517635332,9326,13.89865871833085
40,mintv2.sharddog.near,639,2060,-68.98058252427184,57,24.826629680998614,14.571428571428571,2.2803487592219986,9228197,32.63335738432065,1750,2.7386541471048513
41,neat.nrc-20.near,559,2301,-75.70621468926554,50,13.145539906103288,28.0,5.008944543828265,1799385,3.1672875839525765,6455,11.547406082289804
42,Zomland,486,464,4.741379310344818,149,41.48148148148148,48.714285714285715,10.023515579071136,4102258,8.58753637732549,8468,17.4238683127572
43,unifat.near,404,2350,-82.80851063829788,70,41.17647058823529,81.71428571428571,20.226308345120223,2426599,4.274430095032112,10737,26.576732673267326
44,nearvidia.sharddog.near,400,932,-57.08154506437768,41,26.82215743440233,26.571428571428573,6.642857142857143,3519088,10.889030390017579,8857,22.1425
45,inscription.near,107,1684,-93.646080760095,22,2.247191011235955,6.285714285714286,5.874499332443257,84379317,311.285462920184,128810,1203.8317757009345
46,SPIN,72,175,-58.857142857142854,13,11.76470588235294,11.285714285714286,15.674603174603174,49209447,91.73993372212097,186062,2584.1944444444443
47,claim.sharddog.near,71,35,102.85714285714285,12,60.86956521739131,5.428571428571429,7.645875251509055,1345510,2.7962260923172946,4753,66.94366197183099
48,veax.near,65,148,-56.081081081081074,10,21.21212121212121,3.142857142857143,4.835164835164836,2150231,5.456326671709288,554,8.523076923076923
49,Meteor Wallet - Points,39,28,39.28571428571428,6,28.57142857142857,2.5714285714285716,6.593406593406594,14459153,27.007172074797307,53364,1368.3076923076924
50,comic.sharddog.near,27,56,-51.78571428571428,0,33.33333333333333,0.8571428571428571,3.1746031746031744,1838491,4.565710671594034,76,2.814814814814815
51,chatme.near,11,72,-84.72222222222221,1,11.538461538461538,0.2857142857142857,2.5974025974025974,9474259,25.441428766566766,9006,818.7272727272727
52,poomchecks.near,9,6,50.0,3,100.0,1.5714285714285714,17.46031746031746,2318635,0.5186566351844828,12941,1437.888888888889
53,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.285714285714286,78.57142857142857,15508263,31.211802303599615,63389,7923.625
54,rightyam4498.near,7,6,16.666666666666675,0,80.0,0.14285714285714285,2.0408163265306123,1797570,0.403223962074495,7226,1032.2857142857142
55,reborn007.near,6,6,0.0,0,100.0,1.2857142857142858,21.42857142857143,8631972,2.6669318867293437,66892,11148.666666666666
56,loudseal7437.near,6,4,50.0,0,100.0,0.42857142857142855,7.142857142857142,1151031,0.2582678194203112,4470,745.0
57,toranits.near,5,3,66.66666666666667,0,100.0,0.8571428571428571,17.142857142857142,20097794,4.50473380337482,128563,25712.6
58,zheezzy.near,5,11,-54.54545454545454,5,0.0,0.0,0.0,10788630,2.832399837359444,771,154.2
59,Arkana by Paras,5,6,-16.666666666666664,2,25.0,1.1428571428571428,22.857142857142858,9774351,21.759078245400847,25767,5153.4
60,livekale1776.near,5,4,25.0,0,100.0,0.0,0.0,1603157,0.3591754212542966,6802,1360.4
61,inlapatt.near,5,5,0.0,0,83.33333333333334,1.2857142857142858,25.71428571428572,1193889,0.2665152424698693,7340,1468.0
62,pyth-oracle.near,4,1,300.0,2,100.0,2.0,50.0,17411860,21.510260185659718,117451,29362.75
63,darkkingdom2582.near,4,5,-19.999999999999996,0,80.0,0.0,0.0,1387856,0.31262825735121647,7301,1825.25
64,modernnode892.near,4,6,-33.333333333333336,0,100.0,0.14285714285714285,3.571428571428571,1168685,0.26266708390375876,4367,1091.75
65,pramudyapratama.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4907295,1.660386121829974,2,1.0
66,catnip.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4258703,1.4409417491782617,2,1.0
67,milk.nrc-20.near,2,688,-99.70930232558139,0,0.0,0.2857142857142857,14.285714285714285,3386962,14.315963656883584,3,1.5
68,nidavellir.near,2,12,-83.33333333333334,0,0.0,0.42857142857142855,21.428571428571427,2887567,1.3056168986819314,22,11.0
69,ohmynear.near,2,1,100.0,0,100.0,0.0,0.0,2256386,0.5035860094691089,14240,7120.0
70,vehernadez.near,2,5,-60.0,0,40.0,0.0,0.0,1643583,0.3668480793545524,11777,5888.5
71,weakyard6273.near,2,4,-50.0,0,50.0,0.0,0.0,1265391,0.28336163769190126,2786,1393.0
72,stillgoat5162.near,2,3,-33.333333333333336,0,100.0,0.0,0.0,1198301,0.26810316678708007,3416,1708.0
73,coolyak7608.near,2,2,0.0,0,100.0,0.14285714285714285,7.142857142857142,1092968,0.24526377642078037,3718,1859.0
74,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,7058926,1.5754620010144964,65302,65302.0
75,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557074,42170,42170.0
76,younyoun.near,1,2,-50.0,0,100.0,0.14285714285714285,14.285714285714285,3680919,0.8217988143513448,9146,9146.0
77,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,3570623,0.7969844843223464,36830,36830.0
78,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881587,27681,27681.0
79,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.2857142857142857,28.57142857142857,3301708,0.7370110893099118,29363,29363.0
80,mintttch1.near,1,2,-50.0,0,50.0,0.0,0.0,3215353,0.7176655754257245,1,1.0
81,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143546,26188,26188.0
82,nearwalletisyqhi.near,1,4,-75.0,0,0.0,0.0,0.0,2377597,0.8057283793649891,1,1.0
83,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2247583,4.697565141793164,7774,7774.0
84,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,2150551,8.97895561781398,11988,11988.0
85,acce00.near,1,2,-50.0,0,50.0,0.14285714285714285,14.285714285714285,1921098,0.42875501951979994,10198,10198.0
86,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1759539,105.86880460650133,6451,6451.0
87,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1731755,0.386531442271676,6518,6518.0
88,samewasp7648.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,1323088,0.2960013540652294,7159,7159.0
89,herdy22.near,0,3,-100.0,0,0.0,0.0,0.0,5111783,1.7295378493329816,0,0.0
90,nsecapital.near,0,4,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051957,0,0.0
91,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3606854,0.8071613174337183,0,0.0
92,huawei.nrc-20.near,0,687,-100.0,0,0.0,0.0,0.0,3448426,14.5486457066659,0,0.0
93,wenserxx.near,0,5,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098667358,0,0.0
94,nakytukta.near,0,8,-100.0,0,0.0,0.0,0.0,3337608,1.1426114729041437,0,0.0
95,ritrit.near,0,7,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667241,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2756090,11.50653157204195,0,0.0
97,rachmadf.near,0,3,-100.0,0,0.0,0.0,0.0,1326954,0.4489477887270571,0,0.0
98,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1280964,0.2859033759806813,0,0.0
99,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1206069,0.3666280213479278,0,0.0
