,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
26,Burrow,398,289,37.71626297577855,89,41.509433962264154,31.714285714285715,7.968413496051688,143316,0.3724335837316353,2921,7.339195979899498
27,I-AM-HUMAN,364,396,-8.080808080808078,15,50.0,23.857142857142858,6.554160125588697,58232,0.14152731377410893,685,1.8818681318681318
28,Jump Finance,359,229,56.76855895196506,60,39.58333333333333,25.428571428571427,7.083167528849979,295915,1.0112128934287332,5647,15.729805013927576
29,Feiyu,351,443,-20.767494356659142,285,3.4666666666666663,16.428571428571427,4.68050468050468,609570,1.4889203575119927,7942,22.626780626780626
30,The Little,316,11570,-97.26879861711323,304,0.0,1.5714285714285714,0.4972875226039783,1508046,4.97027945036334,1473,4.6613924050632916
31,meta-vote.near,248,119,108.40336134453783,75,70.58823529411765,8.571428571428571,3.4562211981566815,38423,0.09338436637787695,873,3.5201612903225805
32,priceoracle.near,243,194,25.257731958762886,40,50.0,26.0,10.699588477366255,16228187,41.960526347973065,264284,1087.5884773662551
33,SPIN,241,192,25.520833333333325,69,10.344827586206897,19.142857142857142,7.943094250148191,20651145,52.937385002218804,317727,1318.369294605809
34,busdt.store.raddx.near,233,97,140.2061855670103,14,62.28070175438597,38.857142857142854,16.676885346413243,628390,1.804494779160944,9903,42.502145922746784
35,Neko,217,160,35.62499999999999,56,25.0,14.428571428571429,6.649111257406188,37909,0.17235899798060644,722,3.327188940092166
36,Stader,195,132,47.72727272727273,46,28.947368421052634,11.571428571428571,5.934065934065933,1121352,2.7231798103583222,16696,85.62051282051281
37,Zomland,193,155,24.51612903225806,31,36.36363636363637,53.57142857142857,27.757216876387858,955198,2.331163008699985,16771,86.89637305699482
38,devgovgigs,186,192,-3.125,21,43.75,8.285714285714286,4.454685099846391,54680,0.13336608159362318,796,4.279569892473118
39,Pembrock,137,95,44.21052631578948,36,33.33333333333333,8.428571428571429,6.152241918665276,64966,0.15783952626039094,1146,8.364963503649635
40,app.popula.near,136,53,156.60377358490564,50,81.81818181818183,11.571428571428571,8.508403361344538,96081,0.23863058724716818,2910,21.397058823529413
41,Playible,130,128,1.5625,34,47.368421052631575,17.857142857142858,13.736263736263737,81276,0.19801695417657716,1304,10.03076923076923
42,Jumbo Exchange,128,98,30.612244897959172,42,15.0,11.285714285714286,8.816964285714286,203584,0.7981162438049507,4823,37.6796875
43,Octopus,121,135,-10.370370370370374,7,30.76923076923077,5.857142857142857,4.840613931523022,102602,0.24915981985301555,1625,13.429752066115702
44,veax.near,116,65,78.46153846153847,23,54.54545454545454,31.714285714285715,27.339901477832512,3830623,9.707485912046144,55418,477.7413793103448
45,Land 2 Empire,113,117,-3.4188034188034178,12,18.181818181818183,38.142857142857146,33.75474083438685,123970,0.30112513534219454,1372,12.141592920353983
46,Realis Network,104,111,-6.3063063063063085,47,17.391304347826086,2.7142857142857144,2.60989010989011,42399,0.1060697834580715,664,6.384615384615385
47,inscription.near,85,0,0.0,74,0.0,12.142857142857142,14.285714285714285,569159,9.350164359765744,151182,1778.6117647058823
48,berryclub.ek.near,78,34,129.41176470588235,44,16.666666666666664,5.285714285714286,6.7765567765567765,359982,0.8772511304229473,4701,60.26923076923077
49,Cryptoheroes,76,67,13.432835820895516,7,0.0,7.857142857142857,10.338345864661653,223153,0.5436610775493353,2705,35.5921052631579
50,world.pumpopoly.near,58,51,13.725490196078427,3,100.0,24.571428571428573,42.364532019704434,103667,0.2521214830180524,1661,28.637931034482758
51,SeatLab,57,43,32.558139534883715,25,21.428571428571427,2.0,3.508771929824561,84951,0.20631562457238334,556,9.75438596491228
52,mint.sharddog.near,55,15,266.66666666666663,21,75.0,2.857142857142857,5.194805194805195,664294,1.6136204689356415,20185,367.0
53,v2.keypom.near,50,24,108.33333333333334,13,80.0,3.5714285714285716,7.142857142857144,248046,0.6238329659078159,2214,44.28
54,weirdoghostgang.community.popula.near,49,6,716.6666666666666,37,66.66666666666666,7.0,14.285714285714285,45236,0.11408048778328896,1707,34.83673469387755
55,nearcon2023.community.popula.near,42,5,740.0,3,100.0,0.5714285714285714,1.3605442176870748,56070,0.13877126337603662,2010,47.857142857142854
56,discovol.octopus-registry.near,40,33,21.212121212121215,4,0.0,3.142857142857143,7.857142857142857,89724,0.21779266932604913,1198,29.95
57,myriad.octopus-registry.near,29,30,-3.3333333333333326,2,0.0,2.142857142857143,7.389162561576354,46109,0.11158804832493639,437,15.068965517241379
58,cookie.nekotoken.near,27,16,68.75,8,28.57142857142857,1.8571428571428572,6.878306878306878,53656,0.13027942625875685,757,28.037037037037038
59,bridge-validator.sputnik-dao.near,19,13,46.153846153846146,7,100.0,11.428571428571429,60.150375939849624,4219172,12.558486488859788,74247,3907.7368421052633
60,congratulations.laboratory.jumpfinance.near,16,0,0.0,4,0.0,1.5714285714285714,9.821428571428571,198338,0.4815869904685664,6920,432.5
61,compliments.laboratory.jumpfinance.near,12,0,0.0,1,100.0,1.0,8.333333333333332,251938,0.6117344231214561,6929,577.4166666666666
62,compliment.laboratory.jumpfinance.near,10,0,0.0,3,0.0,0.8571428571428571,8.571428571428571,269719,0.654908722216776,6917,691.7
63,comic.sharddog.near,9,12,-25.0,1,0.0,0.7142857142857143,7.936507936507936,261256,0.6344228397634163,2583,287.0
64,congrats.laboratory.jumpfinance.near,9,0,0.0,2,100.0,0.7142857142857143,7.936507936507936,199573,0.4845856491197609,6969,774.3333333333334
65,nearweek-news-contribution.sputnik-dao.near,8,6,33.33333333333333,0,0.0,3.0,37.5,76984,0.18717612761284508,1359,169.875
66,atocha.octopus-registry.near,6,9,-33.333333333333336,0,0.0,1.1428571428571428,19.047619047619047,61782,0.15000676872359908,875,145.83333333333334
67,product_2023.nearcontickets.near,5,9,-44.44444444444444,2,100.0,0.0,0.0,97638,0.23694926362764906,2488,497.6
68,captainscall-cwc23.wincast.near,3,0,0.0,1,100.0,1.1428571428571428,38.095238095238095,1703224,4.1364590684180005,72680,24226.666666666668
69,ncon23.keypom.near,3,3,0.0,0,100.0,0.0,0.0,91436,0.2257306693353545,3936,1312.0
70,SailGP,3,1,200.0,0,0.0,1.0,33.33333333333333,55778,0.13534802511633273,494,164.66666666666666
71,aurora-silo-dev.near,3,2,50.0,0,0.0,1.4285714285714286,47.61904761904762,46021,0.14993481588058538,211,70.33333333333333
72,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,3598496,9.389866561151836,104393,52196.5
73,account_creator.near,2,1,100.0,1,0.0,1.1428571428571428,57.14285714285714,512156,1.3535660127824567,5903,2951.5
74,client-eth2.bridge.near,2,1,100.0,0,0.0,1.0,50.0,456463,33.86576870149808,6715,3357.5
75,boobs.zudwa.near,2,3,-33.333333333333336,0,0.0,1.2857142857142858,64.28571428571429,342953,0.8360967580053887,6417,3208.5
76,tekuno.near,2,1,100.0,0,0.0,0.14285714285714285,7.142857142857142,339942,0.8253094972371541,344,172.0
77,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,230997,0.5674535921922131,4156,2078.0
78,v1-4.keypom.near,2,2,0.0,0,0.0,1.7142857142857142,85.71428571428571,195891,0.4918263848698663,1833,916.5
79,goodbye2023.reftoken.near,2,0,0.0,2,0.0,0.2857142857142857,14.285714285714285,102147,0.24803518269629962,4429,2214.5
80,claimreward.reftoken.near,2,0,0.0,2,0.0,0.2857142857142857,14.285714285714285,95221,0.23117283518408743,6125,3062.5
81,heronear.near,2,1,100.0,1,100.0,0.42857142857142855,21.428571428571427,58610,0.16551887596321313,567,283.5
82,linear-staging.near,2,1,100.0,0,0.0,1.1428571428571428,57.14285714285714,50168,0.12181308628387469,55,27.5
83,switchboard-v2.near,1,2,-50.0,0,0.0,0.0,0.0,8621882,23.11350025080742,13485,13485.0
84,eth-client.zkrouter.near,1,1,0.0,0,0.0,1.0,100.0,880295,33.59397713358341,14162,14162.0
85,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,421313,0.09402971495456229,5725,5725.0
86,esealpinner.near,1,1,0.0,0,0.0,1.0,100.0,189832,0.46098877395228,2670,2670.0
87,token_receiver.zkrouter.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,160852,0.3905700815325317,3245,3245.0
88,NDC,1,8,-87.5,0,100.0,0.0,0.0,132303,0.32236289561223186,1,1.0
89,xp-store.wincast.near,1,3,-66.66666666666667,0,50.0,0.2857142857142857,28.57142857142857,87919,0.21364976808926972,2486,2486.0
90,lockup-meta-pool.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,79707,0.193460067183899,2370,2370.0
91,xp-store-weekly.wincast.near,1,4,-75.0,0,33.33333333333333,0.14285714285714285,14.285714285714285,65849,0.1608798061287885,2586,2586.0
92,dsra5mfh.01.near,1,1,0.0,0,0.0,1.0,100.0,46318,0.010337369929874994,718,718.0
93,5gkxs1jc.01.near,1,1,0.0,0,0.0,1.0,100.0,45742,0.010208816773874987,717,717.0
94,liskap.near,1,12,-91.66666666666666,0,0.0,0.0,0.0,42138,0.09270893096598641,4,4.0
95,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,359401,0.9547415333911102,0,0.0
96,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,350024,0.9337328633175654,0,0.0
97,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.2140455628912026,0,0.0
98,cars.cryptodeveloper.near,0,701,-100.0,0,0.0,0.0,0.0,184100,0.6854696059248773,0,0.0
99,nft.triathlon.near,0,1,-100.0,0,0.0,0.0,0.0,52822,0.26452838172705073,0,0.0
