,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
23,v2.keypom.near,1878,248,657.258064516129,988,69.90595611285266,4.428571428571429,0.23581317511029973,349050,0.8673454071075836,5398,2.87433439829606
24,HERE Wallet,1710,1525,12.131147540983612,480,52.661596958174904,160.0,9.35672514619883,1324905,3.23111852550286,7184,4.201169590643275
25,NEAR Crowd,1633,1334,22.413793103448263,165,57.3170731707317,808.8571428571429,49.53197445542823,137924795,514.7909403650684,1883351,1153.307409675444
26,token.lonkingnearbackto2024.near,1507,1686,-10.616844602609731,185,33.21647677475899,113.71428571428571,7.545738932600246,436475,1.4914244713307339,5324,3.5328467153284673
27,Paras,1462,2171,-32.65776140027638,342,25.955555555555556,116.71428571428571,7.9831932773109235,1971782,5.2206555322397525,20034,13.703146374829002
28,Neko,1332,3248,-58.990147783251224,283,20.857596611964002,110.57142857142857,8.301158301158301,1228499,3.0874353027885286,10014,7.518018018018018
29,Jump Finance,1185,1040,13.942307692307686,144,40.618101545253865,79.0,6.666666666666667,1154345,3.937648680058762,8954,7.556118143459916
30,USDC,1116,1337,-16.52954375467465,231,33.108108108108105,68.85714285714286,6.169994879672299,502460,1.2459366587219438,4001,3.585125448028674
31,Metapool,1033,1334,-22.563718140929534,273,29.37181663837012,63.57142857142857,6.154058913013414,1553564,3.7906407395880426,12258,11.866408518877057
32,airjump.near,847,0,0.0,92,100.0,45.285714285714285,5.346601450497554,232381,0.5983091099362111,7522,8.880755608028336
33,LiNEAR,830,978,-15.132924335378329,236,36.85220729366603,41.0,4.9397590361445785,1637377,3.98547161447315,11516,13.874698795180723
34,memelol.near,782,1,78100.0,134,100.0,13.0,1.6624040920716114,619557,8.410059430099333,53751,68.73529411764706
35,Burrow,594,1109,-46.43823264201984,163,24.94061757719715,22.428571428571427,3.7758537758537756,502797,1.248201905520342,1840,3.0976430976430978
36,Pembrock,386,393,-1.781170483460559,94,40.476190476190474,21.857142857142858,5.6624722427831236,540516,1.3138937359549454,9273,24.023316062176164
37,priceoracle.near,304,359,-15.320334261838441,51,46.913580246913575,31.714285714285715,10.43233082706767,42739341,112.56216940392787,367617,1209.266447368421
38,driskiani.near,302,2005,-84.93765586034912,302,0.0,0.0,0.0,516394,0.11567061212737315,1505,4.983443708609271
39,Zomland,268,236,13.559322033898313,76,36.76470588235294,69.85714285714286,26.066098081023455,1211716,2.9566836540325285,7042,26.276119402985074
40,cars.raddx.near,231,337,-31.454005934718097,8,77.27272727272727,17.428571428571427,7.544836116264688,287616,0.9353840060595607,500,2.1645021645021645
41,tinkerunion_nft.enleap.near,224,336,-33.333333333333336,59,28.289473684210524,14.428571428571429,6.441326530612244,174882,0.42509138728260637,938,4.1875
42,mint.sharddog.near,219,385,-43.11688311688312,70,18.39622641509434,8.0,3.65296803652968,2936475,7.142015055653364,34794,158.87671232876713
43,cookie.nekotoken.near,200,645,-68.9922480620155,28,19.938650306748464,12.428571428571429,6.214285714285714,171828,0.4172917181373923,1015,5.075
44,v0.memelol.near,190,0,0.0,41,100.0,0.14285714285714285,0.07518796992481203,143450,1.1318771384785926,7413,39.01578947368421
45,SPIN,168,322,-47.82608695652174,42,26.865671641791046,13.857142857142858,8.248299319727892,27666471,70.70348745564444,145575,866.5178571428571
46,Playible,168,92,82.6086956521739,32,83.87096774193549,17.428571428571427,10.374149659863944,145176,0.35268553714661866,749,4.458333333333333
47,v1.lpos-market.near,163,215,-24.18604651162791,8,64.86486486486487,14.428571428571429,8.851884312007012,190696,0.46562566049070514,2415,14.815950920245399
48,TradePort,155,266,-41.72932330827067,26,21.333333333333336,9.857142857142858,6.359447004608295,197284,0.47920507808461815,1334,8.606451612903227
49,Jumbo Exchange,122,268,-54.47761194029851,30,13.043478260869565,10.571428571428571,8.665105386416862,508231,2.0796075647943484,2548,20.885245901639344
50,Stader,115,195,-41.02564102564102,26,21.21212121212121,4.0,3.4782608695652173,1865855,4.5322334700457825,8503,73.93913043478261
51,Octopus,115,191,-39.79057591623037,6,32.35294117647059,5.142857142857143,4.472049689440994,221557,0.5379553751346621,1122,9.756521739130434
52,metamask-nft.near,114,0,0.0,96,100.0,17.571428571428573,15.413533834586469,471763,1.3381073676037205,21192,185.89473684210526
53,Land 2 Empire,111,167,-33.532934131736525,15,18.0,28.0,25.225225225225223,169465,0.4114557424135031,988,8.9009009009009
54,veax.near,108,142,-23.943661971830988,4,26.0,25.428571428571427,23.544973544973544,3097653,8.06321502936102,9725,90.04629629629629
55,Cryptoheroes,101,103,-1.9417475728155331,14,53.333333333333336,9.857142857142858,9.75954738330976,530939,1.2958127025880952,5042,49.92079207920792
56,app.popula.near,82,71,15.492957746478876,19,56.25,3.2857142857142856,4.006968641114982,218754,0.546006821785215,1374,16.75609756097561
57,c.tkn.near,73,82,-10.97560975609756,6,44.73684210526316,4.714285714285714,6.457925636007827,153360,0.3723251544640449,626,8.575342465753424
58,berryclub.ek.near,56,72,-22.22222222222222,11,30.76923076923077,5.285714285714286,9.438775510204081,505724,1.2307876084438243,4492,80.21428571428571
59,world.pumpopoly.near,54,56,-3.57142857142857,5,0.0,26.857142857142858,49.73544973544974,219986,0.5362706477914331,2041,37.7962962962963
60,gojo-academy.community.popula.near,50,10,400.0,22,100.0,6.714285714285714,13.428571428571429,183684,0.45986221092442153,1533,30.66
61,celo.token.a11bd.near,30,56,-46.42857142857143,8,12.0,3.4285714285714284,11.428571428571429,186022,0.4635189510541936,989,32.96666666666667
62,discovol.octopus-registry.near,27,53,-49.056603773584904,1,33.33333333333333,1.4285714285714286,5.291005291005291,162383,0.3942417700538871,928,34.370370370370374
63,Meteor Wallet - Points,26,1763,-98.52524106636416,4,0.5602240896358543,1.7142857142857142,6.593406593406594,2888264,7.075143816365741,15207,584.8846153846154
64,Knaq,14,13,7.692307692307687,6,20.0,2.2857142857142856,16.3265306122449,9175109,34.05732829408023,252671,18047.928571428572
65,nearweek-news-contribution.sputnik-dao.near,11,8,37.5,0,100.0,3.857142857142857,35.064935064935064,251792,0.6114517512650274,1440,130.9090909090909
66,bridge-validator.sputnik-dao.near,7,9,-22.22222222222222,0,0.0,6.142857142857143,87.75510204081634,11000742,36.23231229872707,51152,7307.428571428572
67,busdt.store.raddx.near,6,6,0.0,0,0.0,5.857142857142857,97.61904761904762,639763,2.2752515888314613,544,90.66666666666667
68,compliment.laboratory.jumpfinance.near,4,9,-55.55555555555556,0,0.0,0.0,0.0,270771,0.6574631076566588,5,1.25
69,congrats.laboratory.jumpfinance.near,3,13,-76.92307692307692,0,0.0,0.0,0.0,200746,0.4874338038892149,5,1.6666666666666667
70,101.laboratory.jumpfinance.near,3,15,-80.0,0,0.0,0.0,0.0,187112,0.4543287823851888,4,1.3333333333333333
71,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,6714682,17.66335148018799,31261,15630.5
72,token_receiver.zkrouter.near,2,6,-66.66666666666667,0,25.0,0.0,0.0,282935,0.6870049759079948,94,47.0
73,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235882,0.5786859559266931,7,3.5
74,v1-4.keypom.near,2,2,0.0,0,0.0,0.2857142857142857,14.285714285714285,215934,0.5467818267477245,635,317.5
75,02.laboratory.jumpfinance.near,2,13,-84.61538461538461,0,0.0,0.0,0.0,161324,0.39171087247294606,4,2.0
76,10.laboratory.jumpfinance.near,2,16,-87.5,0,0.0,0.0,0.0,156382,0.37981094080423855,3,1.5
77,claimneardrop.reftoken.near,2,7,-71.42857142857143,0,33.33333333333333,0.0,0.0,151874,1.0680218727008974,6,3.0
78,account_creator.near,1,1,0.0,0,0.0,0.8571428571428571,85.71428571428571,3188353,9.345425551959384,2943,2943.0
79,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,890974,70.42771836633129,6299,6299.0
80,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,795706,0.1775877040766204,5709,5709.0
81,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,547493,1.3320247812215786,13,13.0
82,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,303686,0.7438623390348853,361,361.0
83,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,265336,0.6442184060987074,2517,2517.0
84,nearx-price-feed.stader-labs.near,1,1,0.0,0,0.0,0.0,0.0,194704,0.47273768470692756,1873,1873.0
85,01.laboratory.jumpfinance.near,1,7,-85.71428571428572,0,33.33333333333333,0.0,0.0,166253,0.403679568897842,2,2.0
86,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.220416605636025,0,0.0
87,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,3196613,7.763419178050404,0,0.0
88,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,1057362,44.16184171930501,0,0.0
89,boobs.zudwa.near,0,6,-100.0,0,0.0,0.0,0.0,967299,2.488604995287416,0,0.0
90,goodbye2023.reftoken.near,0,8,-100.0,0,0.0,0.0,0.0,730332,1.8867055421636219,0,0.0
91,neardrop.reftoken.near,0,18,-100.0,0,0.0,0.0,0.0,335717,2.3651338257122028,0,0.0
92,Feiyu,0,27,-100.0,0,0.0,0.0,0.0,320134,0.7816016361981355,0,0.0
93,compliments.laboratory.jumpfinance.near,0,21,-100.0,0,0.0,0.0,0.0,254118,0.61702768323185,0,0.0
94,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,219537,0.5349355149751902,0,0.0
95,congratulations.laboratory.jumpfinance.near,0,12,-100.0,0,0.0,0.0,0.0,200024,0.4856808595479872,0,0.0
96,encuestasv1.metademocracia_dao.near,0,467,-100.0,0,0.0,0.0,0.0,191577,0.4658961998022905,0,0.0
97,1.laboratory.jumpfinance.near,0,10,-100.0,0,0.0,0.0,0.0,187204,0.4545524745808168,0,0.0
98,mos.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,185746,0.4564576347386947,0,0.0
99,Seventh Age,0,0,0.0,0,0.0,0.0,0.0,159867,0.6140274154089392,0,0.0
