,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
20,blackdragon.tkn.near,8004,20908,-61.718002678400616,1005,25.61065877128053,469.2857142857143,5.863139858642107,12496749,28.016125271676707,22575,2.820464767616192
21,Orderly,6909,8802,-21.506475800954327,396,29.40573770491803,322.7142857142857,4.670926121208361,146366716,223.8046439830443,458324,66.33724127949051
22,NEAR Social,5547,9092,-38.99032116146063,1610,22.02857142857143,267.57142857142856,4.823714234206392,13855884,21.22749176990255,30648,5.5251487290427255
23,nearnvidia.near,5372,9457,-43.195516548588344,785,47.09576138147567,284.42857142857144,5.294649505371769,6078607,12.383378328221434,9509,1.7701042442293373
24,REF,4105,3581,14.632784138508793,515,42.23864836325237,379.7142857142857,9.250043500957021,64842895,449.23138339457387,319402,77.80803897685749
25,token.lonkingnearbackto2024.near,3480,3798,-8.37282780410743,443,59.33609958506224,163.57142857142858,4.700328407224959,3516950,6.247162630665245,8140,2.339080459770115
26,gear.enleap.near,3107,3742,-16.9695350080171,553,54.94505494505495,134.28571428571428,4.322037794841141,2866594,3.7089834970138216,8010,2.578049565497264
27,gear-staking.enleap.near,2927,3121,-6.215956424223002,108,92.42021276595744,240.71428571428572,8.223925032944507,7431192,8.077599524698547,24635,8.41646737273659
28,Neko,2747,1785,53.893557422969195,438,62.465753424657535,115.14285714285714,4.191585625877581,4097263,6.131318441550232,9522,3.4663269020749907
29,LiNEAR,2380,1326,79.48717948717949,1497,42.48985115020298,69.85714285714286,2.935174069627851,4691325,6.340202697360583,12869,5.4071428571428575
30,benthedog.near,2000,3246,-38.38570548367222,226,34.8122866894198,152.71428571428572,7.635714285714286,2946287,5.828176440287077,3312,1.656
31,NEAR Crowd,1616,1670,-3.233532934131733,51,72.41379310344827,1004.7142857142857,62.17291371994342,419307858,816.5926232273747,2527529,1564.0649752475247
32,meme-farming_011.ref-labs.near,1556,882,76.41723356009071,81,78.94736842105263,217.85714285714286,14.00110172603746,2316497,4.877325738064231,7108,4.5681233933161955
33,Paras,1509,2551,-40.84672677381419,266,23.499142367066895,128.85714285714286,8.539240746000191,8408675,13.989212865970863,16133,10.69118621603711
34,harvestmoon.sharddog.near,1471,5192,-71.66795069337442,413,2.442159383033419,55.285714285714285,3.758376226085267,3787897,7.771973892266985,3981,2.7063222297756626
35,Metapool,1307,1532,-14.686684073107049,306,35.991820040899796,75.57142857142857,5.782052683353371,4023998,5.116590215321962,11762,8.999234889058913
36,TradePort,1129,2251,-49.844513549533545,80,31.435643564356436,45.714285714285715,4.049095280273314,2319733,2.291074309690762,4806,4.256864481842339
37,Jump Finance,1120,1185,-5.485232067510548,22,45.94594594594595,72.0,6.428571428571428,6502733,15.700742311892737,15419,13.766964285714286
38,neat.nrc-20.near,730,585,24.786324786324787,89,32.35294117647059,75.85714285714286,10.391389432485324,2004020,2.6798544993579014,3833,5.250684931506849
39,claim.sharddog.near,487,71,585.9154929577466,59,70.73170731707317,20.0,4.1067761806981515,1975788,2.9924570887292874,5643,11.587268993839835
40,mint.sharddog.near,466,676,-31.065088757396452,66,24.050632911392405,27.142857142857142,5.824647455548743,10271067,15.832695255087263,6719,14.418454935622318
41,Mintbase,429,1067,-59.79381443298969,68,12.219451371571072,23.285714285714285,5.427905427905428,1934316,3.72025284671444,3081,7.181818181818182
42,Zomland,396,499,-20.641282565130258,113,20.481927710843372,51.714285714285715,13.059163059163058,3191763,4.187345020956952,9346,23.6010101010101
43,unifat.near,348,412,-15.533980582524276,5,24.675324675324674,74.57142857142857,21.428571428571427,2485406,3.3261986656371985,5657,16.25574712643678
44,nearvidia.sharddog.near,246,440,-44.09090909090909,22,44.44444444444444,14.428571428571429,5.86527293844367,3904330,11.047846473148354,3679,14.955284552845528
45,inscription.near,162,189,-14.28571428571429,36,16.666666666666664,14.142857142857142,8.73015873015873,55290961,212.29670691082433,29469,181.90740740740742
46,mintv2.sharddog.near,128,820,-84.39024390243902,9,9.30232558139535,4.142857142857143,3.2366071428571432,9252833,32.640951879869284,273,2.1328125
47,SPIN,72,70,2.857142857142847,14,63.63636363636363,12.285714285714286,17.063492063492063,53250486,71.25597663182813,146276,2031.611111111111
48,harvest-moon.near,47,739,-93.64005412719891,23,8.411214953271028,1.4285714285714286,3.0395136778115504,5112592,12.741173333877228,64,1.3617021276595744
49,Meteor Wallet - Points,27,39,-30.76923076923077,2,54.54545454545454,0.5714285714285714,2.1164021164021163,13071038,20.71124990802121,13770,510.0
50,comic.sharddog.near,21,22,-4.545454545454541,2,0.0,0.5714285714285714,2.7210884353741496,1660577,4.118295757136739,71,3.380952380952381
51,bridge-validator.sputnik-dao.near,11,8,37.5,0,0.0,6.714285714285714,61.038961038961034,16807837,29.09153916981055,47763,4342.090909090909
52,poomchecks.near,10,9,11.111111111111116,0,100.0,2.4285714285714284,24.28571428571428,4947986,1.105481929076399,23475,2347.5
53,chatme.near,5,12,-58.33333333333333,0,0.0,2.0,40.0,9827572,25.551264055584387,3139,627.8
54,reborn007.near,5,5,0.0,0,50.0,0.0,0.0,8782759,2.724407606120854,1468,293.6
55,nakytukta.near,5,0,0.0,0,100.0,0.0,0.0,4309812,1.3642835358211354,7787,1557.4
56,Arkana by Paras,4,5,-19.999999999999996,2,0.0,0.5714285714285714,14.285714285714285,8059916,15.186728407297029,9923,2480.75
57,Knaq,3,7186,-99.9582521569719,0,0.0,0.0,0.0,2877691,4.10131711890651,5,1.6666666666666667
58,pyth-oracle.near,2,4,-50.0,0,50.0,2.0,100.0,37109116,28.251317726704972,198655,99327.5
59,score-v1.hapiprotocol.near,2,3,-33.333333333333336,0,33.33333333333333,1.1428571428571428,57.14285714285714,23278118,8.792837850042723,243813,121906.5
60,nidavellir.near,2,2,0.0,0,0.0,0.14285714285714285,7.142857142857142,2887444,1.3055910188309503,11,5.5
61,safestreet2197.near,2,2,0.0,0,0.0,0.2857142857142857,14.285714285714285,1373289,0.6989953814156945,7300,3650.0
62,inlapatt.near,2,6,-66.66666666666667,0,0.0,0.0,0.0,1195332,0.26683729490755964,65,32.5
63,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539636,43403,43403.0
64,f25412c6-0.embr.playember_reserve.near,1,1,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314618,20038,20038.0
65,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,4005882,16.7248654858112,18803,18803.0
66,younyoun.near,1,1,0.0,0,0.0,0.0,0.0,3690235,0.8238779831035979,110,110.0
67,acce00.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,2693354,0.6011090925057956,6660,6660.0
68,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2526099,3.8838079049545526,6938,6938.0
69,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2050690,0.45771217284261495,6945,6945.0
70,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2016831,75.66923480689285,6576,6576.0
71,modernnode892.near,1,5,-80.0,0,0.0,0.0,0.0,1170426,0.2630556447450729,14,14.0
72,toranits.near,0,5,-100.0,0,0.0,0.0,0.0,20097794,4.5047338033745605,0,0.0
73,zheezzy.near,0,5,-100.0,0,0.0,0.0,0.0,10788630,2.832399837359444,0,0.0
74,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.575462001014505,0,0.0
75,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,5111783,1.7295378493329412,0,0.0
76,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.1086486664557111,0,0.0
77,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,4906813,1.6602847401070004,0,0.0
78,catnip.near,0,2,-100.0,0,0.0,0.0,0.0,4258124,1.4408193963992257,0,0.0
79,nsecapital.near,0,0,0.0,0,0.0,0.0,0.0,4126499,1.3960480551051584,0,0.0
80,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.8071613174337221,0,0.0
81,wenserxx.near,0,1,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098667018,0,0.0
82,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.760537209588163,0,0.0
83,huawei.nrc-20.near,0,9,-100.0,0,0.0,0.0,0.0,3216314,13.857375593695078,0,0.0
84,mintttch1.near,0,1,-100.0,0,0.0,0.0,0.0,3215353,0.7176655754257278,0,0.0
85,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,3207300,0.7325985468667272,0,0.0
86,milk.nrc-20.near,0,18,-100.0,0,0.0,0.0,0.0,3148724,13.61426293212291,0,0.0
87,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143593,0,0.0
88,nearwalletisyqhi.near,0,1,-100.0,0,0.0,0.0,0.0,2376999,0.8045049980231397,0,0.0
89,ohmynear.near,0,2,-100.0,0,0.0,0.0,0.0,2256386,0.5035860094691125,0,0.0
90,rightyam4498.near,0,7,-100.0,0,0.0,0.0,0.0,1797570,0.40322396207449795,0,0.0
91,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1643583,0.36684807935455555,0,0.0
92,livekale1776.near,0,5,-100.0,0,0.0,0.0,0.0,1603157,0.3591754212542996,0,0.0
93,darkkingdom2582.near,0,4,-100.0,0,0.0,0.0,0.0,1387856,0.3126282573512193,0,0.0
94,rachmadf.near,0,0,0.0,0,0.0,0.0,0.0,1326954,0.4489477887270598,0,0.0
95,samewasp7648.near,0,1,-100.0,0,0.0,0.0,0.0,1323088,0.29600135406523215,0,0.0
96,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.28590337598068394,0,0.0
97,weakyard6273.near,0,2,-100.0,0,0.0,0.0,0.0,1265391,0.2833616376919046,0,0.0
98,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.3666280213479302,0,0.0
99,stillgoat5162.near,0,2,-100.0,0,0.0,0.0,0.0,1198301,0.26810316678708224,0,0.0
