,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
12,nearnvidia.near,26003,0,0.0,7004,100.0,778.2857142857143,2.993061240186572,2969695,9.839159898277702,44975,1.729608122139753
13,NEAR Social,22143,21869,1.252915085280537,8657,41.44387882239863,612.7142857142857,2.76707892207147,13007858,32.90946657812268,62491,2.8221559860904124
14,Exchanges,18579,17083,8.757244043786216,14207,9.179840350602598,712.0,3.8322837612358036,3821144,24.20632164244094,34174,1.8393885569729265
15,Orderly,14029,10368,35.31057098765431,2180,42.66467065868264,634.8571428571429,4.52532000040732,92078980,271.34639576135123,601977,42.90947323401525
16,benthedog.near,13269,0,0.0,3266,100.0,398.57142857142856,3.0037789477084074,1887401,4.814727720551687,21860,1.6474489411410054
17,token.lonkingnearbackto2024.near,10361,2327,345.25139664804465,3056,89.84580052493439,460.42857142857144,4.443862285769438,2185228,6.032223485115134,18728,1.8075475340218126
18,REF,8689,3852,125.57113187954307,2798,66.72113289760348,536.4285714285714,6.173651414760864,30173895,585.1933846338595,1075224,123.74542525031649
19,Learn NEAR Club,7409,6494,14.089929165383431,1434,89.64088397790056,305.7142857142857,4.126255712164742,7132426,21.94423821188689,54311,7.330408962073154
20,harvestmoon.sharddog.near,6729,7481,-10.052132067905362,4389,21.97879035077497,389.0,5.780948134938327,10390232,30.45844689020483,21649,3.2172685391588645
21,Neko,6489,1412,359.56090651558077,1796,93.46606842400449,254.28571428571428,3.9187195913964286,2802053,6.898432228613536,20159,3.1066420095546308
22,Paras,5628,2552,120.53291536050156,1549,67.13136729222519,328.0,5.828002842928217,5763012,15.052476468325855,39114,6.949893390191898
23,priceoracle.near,5260,431,1120.4176334106728,1583,99.05874716001298,431.57142857142856,8.20478001086366,60544769,160.6189988091892,327110,62.18821292775665
24,USDC,4697,1638,186.75213675213675,1411,72.82658170232135,301.57142857142856,6.420511572736396,3033895,7.619197649076654,27199,5.790717479242069
25,gear.enleap.near,3288,1429,130.09097270818754,1414,77.5257731958763,379.2857142857143,11.535453597497392,1519740,3.714401418535549,8561,2.6037104622871046
26,gear-staking.enleap.near,2461,968,154.23553719008262,983,93.80630630630631,562.0,22.836245428687526,2187945,5.3399377884918975,16497,6.703372612759041
27,unifat.near,2343,513,356.72514619883043,12,53.57142857142857,32.857142857142854,1.4023535150295712,3710970,10.235566481678962,6345,2.708066581306018
28,neat.nrc-20.near,2330,860,170.93023255813952,436,84.21052631578947,60.285714285714285,2.587369711833231,1405048,3.465945318293054,8643,3.709442060085837
29,meme-farming_011.ref-labs.near,2287,2094,9.216809933142311,390,66.22464898595943,107.57142857142857,4.703604222624773,1708746,6.247804526522906,11339,4.958023611718408
30,Metapool,2057,1004,104.88047808764942,692,64.89226869455005,151.57142857142858,7.36856726161539,2400028,5.871793549324962,12969,6.304812834224599
31,Mintbase,1829,2439,-25.01025010250103,363,39.77879481311975,56.57142857142857,3.093025072248692,2721947,7.107286360376968,12093,6.6118097320940405
32,mintv2.sharddog.near,1816,0,0.0,662,100.0,107.85714285714286,5.939269981120201,8850485,31.979112700640435,141270,77.79185022026432
33,NEAR Crowd,1787,1493,19.691895512391167,159,60.57692307692307,950.2857142857143,53.17771204732593,231487239,943.0060193586769,2082842,1165.552322327924
34,inscription.near,1727,1414,22.13578500707214,743,79.16666666666666,305.14285714285717,17.668955248573084,133010314,3023.8448302141346,876114,507.30399536768965
35,LiNEAR,1619,1184,36.73986486486487,500,49.93968636911942,86.85714285714286,5.364863672460955,2940545,7.230334061812024,15334,9.471278567016677
36,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,0.0,0.0,1205055,0.36632851034905084,14890,10.735400144196106
37,TradePort,1221,829,47.285886610373936,239,59.48844884488449,95.0,7.780507780507781,934985,2.2796611901434107,6012,4.923832923832924
38,a.mitte-orderbook.near,1167,39,2892.3076923076924,445,98.2646420824295,67.0,5.741216795201371,1515089,12.488982652276896,27826,23.844044558697515
39,Jump Finance,1137,860,32.20930232558139,87,54.6875,113.85714285714286,10.013820831762784,3153289,14.753736414589632,19922,17.521547933157432
40,harvest-moon.near,1004,0,0.0,196,100.0,588.2857142857143,58.59419464997154,2741839,6.891872829831896,28047,27.935258964143426
41,nearvidia.sharddog.near,869,0,0.0,275,100.0,65.71428571428571,7.562058194969587,2359361,8.665686666218186,42240,48.607594936708864
42,mint.sharddog.near,765,375,104.0,348,59.88023952095808,30.428571428571427,3.9775910364145655,11911968,32.384440909196115,66655,87.13071895424837
43,milk.nrc-20.near,688,149,361.74496644295306,486,100.0,105.0,15.261627906976743,3379226,14.287740842254061,56767,82.51017441860465
44,huawei.nrc-20.near,686,166,313.2530120481928,485,100.0,99.0,14.431486880466474,3443721,14.529229070104087,57796,84.25072886297376
45,Zomland,492,620,-20.645161290322577,99,40.68241469816273,77.57142857142857,15.766550522648085,3309930,8.147338941918587,12521,25.44918699186992
46,SPIN,189,129,46.51162790697674,53,49.43820224719101,9.857142857142858,5.215419501133787,33236379,85.46133749136519,209705,1109.5502645502645
47,veax.near,141,93,51.61290322580645,31,42.857142857142854,18.0,12.76595744680851,2544315,6.622023752656814,2458,17.43262411347518
48,chatme.near,74,7,957.1428571428571,25,93.02325581395348,2.142857142857143,2.8957528957528957,8273557,23.516555200378516,97449,1316.8783783783783
49,v2.keypom.near,74,2633,-97.18951766046335,3,1.7716535433070866,3.7142857142857144,5.01930501930502,716422,1.7583362650823795,608,8.216216216216216
50,comic.sharddog.near,56,24,133.33333333333334,7,79.59183673469387,2.5714285714285716,4.591836734693878,1876222,4.6755944857943454,16732,298.7857142857143
51,claim.sharddog.near,32,0,0.0,11,100.0,6.714285714285714,20.982142857142858,666824,2.0107895702769416,9317,291.15625
52,Meteor Wallet - Points,25,26,-3.8461538461538436,6,33.33333333333333,2.0,8.0,7732157,18.798299723226606,45659,1826.36
53,nidavellir.near,12,1,1100.0,8,100.0,0.14285714285714285,1.1904761904761905,2882253,1.3039839038232424,53387,4448.916666666667
54,zheezzy.near,11,0,0.0,9,100.0,1.4285714285714286,12.987012987012989,10734439,2.8065881044586343,144740,13158.181818181818
55,valistanud.near,10,0,0.0,8,0.0,4.428571428571429,44.28571428571429,684852,0.15396764513737446,6308,630.8
56,palistanud.near,9,0,0.0,7,0.0,4.428571428571429,49.20634920634921,812243,0.1827371298925109,7571,841.2222222222222
57,qalista.near,9,0,0.0,7,0.0,4.714285714285714,52.38095238095239,717653,0.161881657034277,6582,731.3333333333334
58,ralistanud.near,9,0,0.0,7,0.0,4.428571428571429,49.20634920634921,707312,0.15910440426503392,6468,718.6666666666666
59,nearweek-news-contribution.sputnik-dao.near,9,8,12.5,0,100.0,3.142857142857143,34.92063492063492,703028,1.7097899712214135,3942,438.0
60,salista.near,9,0,0.0,7,0.0,5.142857142857143,57.14285714285715,686842,0.1551142253695482,6326,702.8888888888889
61,nakytukta.near,8,3,166.66666666666666,6,50.0,0.0,0.0,3336367,1.1421242653702037,50444,6305.5
62,ritrit.near,8,0,0.0,8,0.0,0.0,0.0,3204426,0.7316509137063476,34274,4284.25
63,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.285714285714286,89.79591836734694,10179728,27.649742443562793,61072,8724.57142857143
64,prasong008.near,7,0,0.0,4,100.0,0.0,0.0,3605482,0.8068225263038421,33655,4807.857142857143
65,Arkana by Paras,6,2,200.0,3,0.0,2.2857142857142856,38.095238095238095,8085644,20.488857262638764,45723,7620.5
66,wenserxx.near,6,0,0.0,2,100.0,1.0,16.666666666666664,3437169,1.162479936577753,46391,7731.833333333333
67,rightyam4498.near,6,0,0.0,2,100.0,1.1428571428571428,19.047619047619047,847930,0.19122191382987794,8438,1406.3333333333333
68,poomchecks.near,6,0,0.0,6,0.0,1.7142857142857142,28.57142857142857,820034,0.18404616107024666,8846,1474.3333333333333
69,ablequarry2708.near,5,0,0.0,3,100.0,1.1428571428571428,22.857142857142858,781986,0.17529220184919855,7945,1589.0
70,tightapp3648.near,5,0,0.0,3,100.0,1.1428571428571428,22.857142857142858,773920,0.17382808951535905,7943,1588.6
71,Knaq,4,11,-63.63636363636363,2,14.285714285714285,1.0,25.0,8400919,32.97534024455265,3421,855.25
72,herdy22.near,4,0,0.0,0,100.0,0.14285714285714285,3.571428571428571,5110518,1.7288636062223741,62835,15708.75
73,catnip.near,4,3,33.33333333333333,0,0.0,0.0,0.0,4256314,1.4399203570274675,45772,11443.0
74,nsecapital.near,4,0,0.0,1,0.0,0.0,0.0,4124793,1.3954621097627153,41521,10380.25
75,nearwalletisyqhi.near,4,2,100.0,0,0.0,0.14285714285714285,3.571428571428571,2377301,0.8056379710660082,25834,6458.5
76,weakyard6273.near,4,0,0.0,2,100.0,1.1428571428571428,28.57142857142857,791419,0.17757935217865478,7950,1987.5
77,solidyard4179.near,4,0,0.0,3,0.0,1.0,25.0,785045,0.17629870290103802,7942,1985.5
78,livekale1776.near,4,0,0.0,1,100.0,1.1428571428571428,28.57142857142857,679845,0.15310739037705381,6840,1710.0
79,richoil7026.near,4,0,0.0,2,100.0,1.0,25.0,678979,0.15227599905002723,6837,1709.25
80,majorrat9601.near,4,0,0.0,2,100.0,1.1428571428571428,28.57142857142857,674682,0.1525990644181207,6841,1710.25
81,oldyam2849.near,4,0,0.0,2,100.0,1.1428571428571428,28.57142857142857,672866,0.15068082328627092,6830,1707.5
82,pramudyapratama.near,3,2,50.0,0,0.0,0.0,0.0,4905504,1.6594605000764913,57180,19060.0
83,toranits.near,3,0,0.0,3,0.0,1.7142857142857142,57.14285714285714,4115517,0.933839808464775,48765,16255.0
84,rachmadf.near,3,0,0.0,1,100.0,0.14285714285714285,4.761904761904762,1326819,0.4488381777045592,19915,6638.333333333333
85,kanjikato.near,3,2,50.0,0,100.0,1.0,33.33333333333333,888092,0.19839216823330674,10095,3365.0
86,happyowl81.near,3,0,0.0,2,0.0,0.0,0.0,799400,0.17980748347504236,7327,2442.3333333333335
87,stillgoat5162.near,3,0,0.0,1,100.0,1.0,33.33333333333333,677562,0.15185116408439575,6838,2279.3333333333335
88,mintttch1.near,2,0,0.0,2,0.0,0.0,0.0,3214732,0.7175279211513463,33946,16973.0
89,younyoun.near,2,0,0.0,1,100.0,0.5714285714285714,28.57142857142857,2010775,0.4490517966873601,23895,11947.5
90,alaska1.near,2,0,0.0,2,0.0,0.0,0.0,1279916,0.28565274196299223,12600,6300.0
91,yanyanuar.near,2,0,0.0,1,0.0,0.0,0.0,984486,0.21972010822537016,9382,4691.0
92,pyth-oracle.near,1,0,0.0,1,0.0,1.0,100.0,3471827,8.477144170625168,40697,40697.0
93,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1333818,3.5258693038636535,8258,8258.0
94,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1219048,99.39567328009132,5995,5995.0
95,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1144847,0.2555098871304311,5702,5702.0
96,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,721506,3.0122498062174055,11795,11795.0
97,ohmynear.near,1,0,0.0,1,0.0,0.5714285714285714,57.14285714285714,716102,0.15982147937137228,7422,7422.0
98,muhairi.near,1,0,0.0,1,0.0,0.8571428571428571,85.71428571428571,692006,0.1544436723453727,7855,7855.0
99,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2755881,11.505659007975597,0,0.0
