,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
42,a.mitte-orderbook.near,548,0,0.0,257,100.0,84.85714285714286,15.48488008342023,927073,8.621308196115978,20388,37.2043795620438
43,nearvidia.sharddog.near,347,0,0.0,111,100.0,71.14285714285714,20.502264306298887,1761811,6.6462617851316015,34466,99.3256484149856
44,mintv2.sharddog.near,330,0,0.0,170,100.0,40.285714285714285,12.207792207792208,8095523,30.083106953464625,129801,393.3363636363636
45,Jumbo Exchange,318,129,146.51162790697674,157,49.333333333333336,20.142857142857142,6.334231805929918,693741,2.4285945031600518,5932,18.654088050314467
46,Pembrock,289,270,7.037037037037042,90,58.549222797927456,13.142857142857142,4.5477014335145824,554052,1.346192751893711,614,2.124567474048443
47,SPIN,233,114,104.3859649122807,83,66.17647058823529,22.428571428571427,9.62599632127529,32312889,82.99402641245014,191755,822.9828326180258
48,v1.lpos-market.near,180,150,19.999999999999996,16,66.66666666666666,20.428571428571427,11.349206349206348,519296,1.2634220034307502,2550,14.166666666666666
49,Stader,161,92,75.0,83,25.0,14.857142857142858,9.228039041703639,893856,2.1711753953682855,439,2.7267080745341614
50,veax.near,136,89,52.80898876404494,38,53.333333333333336,13.285714285714286,9.768907563025211,3046514,8.014703634231454,14459,106.31617647058823
51,memelol.near,105,175,-40.0,25,48.837209302325576,8.571428571428571,8.16326530612245,643880,8.468502395924967,185,1.7619047619047619
52,metamask-nft.near,78,291,-73.1958762886598,20,14.334470989761092,1.1428571428571428,1.465201465201465,525639,1.4689627203361366,173,2.217948717948718
53,chatme.near,73,4,1725.0,35,93.54838709677419,8.428571428571429,11.545988258317026,6844930,19.287744056027105,79429,1088.0684931506848
54,comic.sharddog.near,50,11,354.54545454545456,15,100.0,1.8571428571428572,3.7142857142857144,1705180,4.259342093903109,15001,300.02
55,Meteor Wallet - Points,29,21,38.095238095238095,9,62.5,1.8571428571428572,6.403940886699508,5396975,13.12297493857441,30325,1045.6896551724137
56,nidavellir.near,11,1,1000.0,7,100.0,1.5714285714285714,14.285714285714285,2878988,1.3032552127566805,53341,4849.181818181818
57,zheezzy.near,10,0,0.0,9,100.0,1.4285714285714286,14.285714285714285,3132115,0.7197601730288473,42559,4255.9
58,valistanud.near,10,0,0.0,8,0.0,4.0,40.0,648581,0.14572082627043711,5854,585.4
59,palistanud.near,9,0,0.0,7,0.0,3.7142857142857144,41.26984126984127,776760,0.17450972790851077,7139,793.2222222222222
60,qalista.near,9,0,0.0,7,0.0,3.5714285714285716,39.682539682539684,680014,0.15304697529771497,6097,677.4444444444445
61,ralistanud.near,9,0,0.0,7,0.0,4.0,44.44444444444444,666761,0.14971422113040952,5988,665.3333333333334
62,salista.near,9,0,0.0,7,0.0,3.7142857142857144,41.26984126984127,651412,0.14692364850836073,5875,652.7777777777778
63,nakytukta.near,8,2,300.0,6,50.0,0.14285714285714285,1.7857142857142856,3336367,1.1421242653702048,50471,6308.875
64,ritrit.near,8,0,0.0,8,0.0,4.857142857142857,60.71428571428571,3204426,0.7316509137063474,34274,4284.25
65,nearweek-news-contribution.sputnik-dao.near,8,10,-19.999999999999996,0,100.0,5.285714285714286,66.07142857142857,671257,1.632229685172787,4793,599.125
66,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,9524353,26.01107730426445,52543,7506.142857142857
67,prasong008.near,7,0,0.0,6,0.0,0.0,0.0,3605482,0.8068225263038414,33655,4807.857142857143
68,balistanud.near,7,0,0.0,6,0.0,3.5714285714285716,51.02040816326531,634060,0.1435229622046218,5738,819.7142857142857
69,Knaq,6,16,-62.5,2,20.0,1.2857142857142858,21.42857142857143,10633222,39.011421918654925,4326,721.0
70,catnip.near,5,0,0.0,0,0.0,0.5714285714285714,11.428571428571429,3688338,1.2477742199312616,37500,7500.0
71,wenserxx.near,5,0,0.0,2,0.0,1.7142857142857142,34.285714285714285,3063025,1.03605365581449,38005,7601.0
72,rightyam4498.near,5,0,0.0,2,100.0,1.1428571428571428,22.857142857142858,646456,0.14625643023275436,6169,1233.8
73,serly14.near,5,0,0.0,4,0.0,1.2857142857142858,25.71428571428572,573242,0.1279362892325613,5781,1156.2
74,nsecapital.near,4,0,0.0,1,0.0,0.2857142857142857,7.142857142857142,4124793,1.3954621097627153,41521,10380.25
75,herdy22.near,4,0,0.0,1,0.0,0.5714285714285714,14.285714285714285,4082292,1.3809269902646988,44583,11145.75
76,solidyard4179.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,588863,0.13235554795801555,5669,1417.25
77,ablequarry2708.near,4,0,0.0,3,0.0,1.0,25.0,586566,0.13167786548545002,5674,1418.5
78,tightapp3648.near,4,0,0.0,3,0.0,1.0,25.0,574235,0.12926187952254836,5674,1418.5
79,livekale1776.near,4,0,0.0,1,100.0,1.1428571428571428,28.57142857142857,494609,0.11176594522980499,4675,1168.75
80,richoil7026.near,4,0,0.0,2,100.0,1.1428571428571428,28.57142857142857,492343,0.11062209831527882,4673,1168.25
81,oldyam2849.near,4,0,0.0,2,100.0,1.1428571428571428,28.57142857142857,488643,0.10956546207483464,4666,1166.5
82,Arkana by Paras,3,2,50.0,0,0.0,1.8571428571428572,61.904761904761905,6914860,17.54653477470921,43812,14604.0
83,pramudyapratama.near,3,0,0.0,0,0.0,1.0,33.33333333333333,4185132,1.415754600383966,47133,15711.0
84,toranits.near,3,0,0.0,3,0.0,1.5714285714285714,52.38095238095239,2486547,0.5672001816236056,29480,9826.666666666666
85,nearwalletisyqhi.near,3,1,200.0,0,0.0,0.2857142857142857,9.523809523809524,2378025,0.8057892960534295,25832,8610.666666666666
86,rachmadf.near,3,0,0.0,1,100.0,1.1428571428571428,38.095238095238095,1027926,0.3477209945314336,14986,4995.333333333333
87,happyowl81.near,3,0,0.0,2,0.0,0.0,0.0,799400,0.17980748347504222,7327,2442.3333333333335
88,weakyard6273.near,3,0,0.0,2,0.0,1.0,33.33333333333333,593440,0.13339389163746884,5679,1893.0
89,stillgoat5162.near,3,0,0.0,1,100.0,1.1428571428571428,38.095238095238095,488529,0.10966229474733452,4675,1558.3333333333333
90,mintttch1.near,2,0,0.0,2,0.0,0.0,0.0,3214732,0.7175279211513478,33946,16973.0
91,younyoun.near,2,0,0.0,1,100.0,0.42857142857142855,21.428571428571427,1501161,0.33531483828148984,18318,9159.0
92,alaska1.near,2,0,0.0,2,0.0,0.14285714285714285,7.142857142857142,1279916,0.28565274196299206,12600,6300.0
93,yanyanuar.near,2,0,0.0,1,0.0,0.0,0.0,984486,0.2197201082253698,9382,4691.0
94,mi93.near,2,0,0.0,2,0.0,0.42857142857142855,21.428571428571427,655751,0.1464201768243105,7049,3524.5
95,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,2755881,11.505659007975597,34656,34656.0
96,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1322150,3.50182312809723,7064,7064.0
97,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1176869,95.8518798044488,5853,5853.0
98,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1100958,0.24571462764486893,5703,5703.0
99,pyth-oracle.near,1,0,0.0,1,0.0,0.7142857142857143,71.42857142857143,935358,2.2832207312510366,12571,12571.0
