,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
14,token.lonkingnearbackto2024.near,12243,164573,-92.56074811785652,5457,2.689035432398264,106.71428571428571,0.8716351034410332,28484337,10.62432684243528,15903,1.2989463366821858
15,Orderly,8427,5852,44.00205058099795,1776,71.71883580450302,1001.7142857142857,11.88696197596162,133280479,45.479250939462354,414658,49.2058858431233
16,HERE Wallet,8040,12391,-35.11419578726495,225,44.339622641509436,701.0,8.718905472636816,17579857,5.518494217042059,29789,3.7050995024875624
17,Exchanges,7771,11055,-29.70601537765717,4691,6.905370843989769,400.57142857142856,5.154696031031123,4749321,28.21273504169128,14950,1.9238193282717797
18,REF,7364,5027,46.48895961806245,1934,70.06065857885615,898.0,12.194459532862574,60646026,44.293981125135126,281942,38.28652906029332
19,v1.battle_villages.near,7259,0,0.0,520,100.0,1285.4285714285713,17.708066833290694,8163942,6.417588358115409,249174,34.32621573219452
20,Burrow,6383,9212,-30.70994355188884,550,27.791687531296944,436.42857142857144,6.837358161187082,11032685,4.7145622491367,24275,3.8030706564311454
21,harvestmoon.sharddog.near,6152,1013,507.3050345508391,677,59.4541910331384,839.7142857142857,13.649451978450678,1834120,0.7039985131418078,10595,1.7222041612483745
22,blackdragon.tkn.near,4440,5611,-20.869720192479058,550,67.5896504766228,135.71428571428572,3.056628056628057,5808865,1.8430769213298193,8658,1.95
23,gear.enleap.near,4014,2473,62.3129801860089,234,67.44525547445257,621.2857142857143,15.477969962274896,2475020,0.7955324571366494,13790,3.4354758345789738
24,priceoracle.near,3483,5686,-38.74428420682378,326,29.238884702336097,166.14285714285714,4.770107870883065,76294737,25.029306885914504,243284,69.84898076370945
25,a.mitte-orderbook.near,3063,9306,-67.08575112830432,164,32.89183222958057,323.0,10.545217107411036,16454695,8.986493001455889,19404,6.334965719882468
26,aa-harvest-moon-relics.near,2587,3,86133.33333333334,164,100.0,499.57142857142856,19.310839913854988,790901,0.2562785438525101,10401,4.020487050637804
27,nearnvidia.near,2323,4025,-42.285714285714285,321,35.107471852610026,86.28571428571429,3.7144087079515407,2468009,0.8133303974588766,4117,1.7722772277227723
28,benthedog.near,1930,6616,-70.82829504232164,257,26.831683168316832,94.42857142857143,4.892672094744634,2201624,0.7161750508349533,3851,1.9953367875647667
29,NEAR Social,1718,4506,-61.87305814469596,343,16.321070234113712,73.14285714285714,4.257442208548145,7109506,2.2585349654409312,7759,4.516298020954598
30,NEAR Crowd,1593,1601,-0.4996876951905094,45,58.92857142857143,1006.1428571428571,63.16025468567841,457221802,242.15310850437098,2411557,1513.8462021343378
31,meme-farming_011.ref-labs.near,1266,2062,-38.603297769156164,94,48.26498422712934,71.57142857142857,5.653351387948544,2526465,1.0448367133690077,5814,4.592417061611374
32,Paras,1166,1433,-18.632240055826934,97,20.444444444444446,121.14285714285714,10.38961038961039,5718693,2.1842104799556408,13771,11.810463121783876
33,Neko,1019,1321,-22.861468584405753,82,27.11267605633803,79.0,7.75269872423945,2107654,0.7034119934452276,4020,3.9450441609421003
34,Metapool,917,1272,-27.908805031446537,144,48.209366391184574,31.714285714285715,3.4584826296930986,4227879,1.3118549811169968,14020,15.288985823336969
35,LiNEAR,867,1453,-40.330350997935305,146,17.2979797979798,32.0,3.690888119953864,3700908,1.1593178967494422,9698,11.18569780853518
36,TradePort,612,719,-14.88178025034771,36,44.44444444444444,73.71428571428571,12.044817927170866,1266182,0.39132799117734157,3908,6.38562091503268
37,token.0xshitzu.near,545,729,-25.240054869684503,39,66.15384615384615,45.857142857142854,8.414154652686761,1108666,1.362467775719362,1849,3.3926605504587157
38,deltagachapon.near,535,906,-40.94922737306843,19,29.069767441860467,111.57142857142857,20.854472630173564,2943006,3.6003265264727604,7490,14.0
39,Mintbase,467,490,-4.6938775510204085,40,33.60655737704918,59.0,12.633832976445397,1204588,1.740599824580046,3907,8.366167023554604
40,bean.tkn.near,418,511,-18.19960861056752,29,36.52173913043478,17.571428571428573,4.20369104579631,494468,0.15393446687106158,712,1.7033492822966507
41,pre.meteor-token.near,348,193,80.31088082901555,20,76.92307692307693,36.857142857142854,10.591133004926109,531649,0.16590541759851846,1043,2.9971264367816093
42,Jump Finance,327,631,-48.17749603803486,13,32.142857142857146,21.857142857142858,6.684141546526867,3062501,1.3508526547336017,4751,14.529051987767584
43,dragonsoultoken.near,308,396,-22.22222222222222,26,40.0,9.428571428571429,3.061224489795918,509294,0.15838342439605424,867,2.814935064935065
44,neat.nrc-20.near,306,844,-63.74407582938388,45,9.393939393939393,19.571428571428573,6.395891690009338,1033081,0.3262929270538935,1492,4.875816993464053
45,Meteor Wallet - Points,229,25,816.0,25,71.42857142857143,22.285714285714285,9.731752963194012,1930453,0.5955876773825455,3043,13.2882096069869
46,gear-staking.enleap.near,134,890,-84.9438202247191,0,0.0,6.857142857142857,5.11727078891258,3226728,1.0086209527333458,311,2.3208955223880596
47,game.rkonoval.near,121,3,3933.3333333333335,9,100.0,0.0,0.0,585510,0.19456891661431833,6454,53.33884297520661
48,world.pumpopoly.near,120,127,-5.511811023622048,9,55.55555555555556,69.85714285714286,58.214285714285715,1949512,0.604410318747181,5822,48.516666666666666
49,nearvidia.sharddog.near,116,131,-11.45038167938931,4,34.61538461538461,7.0,6.0344827586206895,720402,0.29327815446328576,952,8.206896551724139
50,unifat.near,97,162,-40.123456790123456,0,25.0,46.142857142857146,47.5699558173785,1462196,0.5641613529518685,2011,20.7319587628866
51,mint.sharddog.near,96,340,-71.76470588235294,7,11.475409836065573,6.857142857142857,7.142857142857142,1823339,0.5670157441777481,4347,45.28125
52,Zomland,88,257,-65.75875486381322,5,7.291666666666667,16.142857142857142,18.344155844155843,1877161,0.5812039880567739,3033,34.46590909090909
53,evm-bind.orderly-network.near,83,8918,-99.06929804888989,19,0.19083969465648853,0.7142857142857143,0.8605851979345956,986240,0.32623797404379057,302,3.63855421686747
54,hapi-nearonaut.near,71,25021,-99.71623835977779,0,0.60790273556231,2.7142857142857144,3.8229376257545273,2180940,0.8800759508077582,116,1.6338028169014085
55,richenear.tkn.near,61,0,0.0,3,100.0,4.714285714285714,7.728337236533958,4999349,1.5418151633197883,59093,968.7377049180328
56,SPIN,51,40,27.499999999999993,10,0.0,9.0,17.647058823529413,48769258,15.633399758213164,143291,2809.627450980392
57,claim.sharddog.near,40,359,-88.85793871866295,0,2.608695652173913,4.285714285714286,10.714285714285714,1606158,0.5023918507488995,1875,46.875
58,Jumbo Exchange,32,65,-50.76923076923077,11,0.0,3.7142857142857144,11.607142857142858,634145,0.2793278536206809,2013,62.90625
59,egg.dragongames.near,32,152,-78.94736842105263,3,7.6923076923076925,1.0,3.125,590033,0.1876957952337973,818,25.5625
60,rewards.0xshitzu.near,31,35,-11.428571428571432,5,72.72727272727273,1.5714285714285714,5.0691244239631335,1292646,0.39891002586768803,4891,157.7741935483871
61,inscription.near,20,173,-88.43930635838151,9,0.7575757575757576,0.42857142857142855,2.142857142857143,5226430,1.622582698051376,3624,181.2
62,SeatLab,16,20,-19.999999999999996,3,28.57142857142857,1.5714285714285714,9.821428571428571,565177,0.17431364227852406,100,6.25
63,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,13443183,9.725834273678705,39554,6592.333333333333
64,Arkana by Paras,3,2,50.0,0,0.0,1.4285714285714286,47.61904761904762,3750787,1.8281262811611843,4447,1482.3333333333333
65,fast.bridge.near,3,1,200.0,0,0.0,1.2857142857142858,42.85714285714286,2615270,0.8638664449945324,27983,9327.666666666666
66,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,60546856,21.329753134233883,206853,103426.5
67,maze_minter.cheddar.near,2,1,100.0,0,0.0,1.1428571428571428,57.14285714285714,764103,0.2362932213334908,6765,3382.5
68,score-v1.hapiprotocol.near,1,4,-75.0,0,0.0,1.0,100.0,34430621,12.452189247339987,36987,36987.0
69,sobaneko.near,1,2,-50.0,0,0.0,0.0,0.0,2836699,0.633125962697617,8635,8635.0
70,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2255667,0.5034255412066769,7203,7203.0
71,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2233259,0.4984492396106135,8476,8476.0
72,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2162704,14.4126710630777,6587,6587.0
73,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,2048061,0.6796771038309088,6291,6291.0
74,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1442847,0.7358631752102426,2325,2325.0
75,nickname1123.near,1,2,-50.0,0,0.0,0.0,0.0,1185245,0.6398678418208485,3,3.0
76,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,963586,0.2150555926691232,2740,2740.0
77,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,764175,0.2354216202816872,2316,2316.0
78,safestreet2197.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,699455,0.35634507688624656,1,1.0
79,simpleguy.near,1,2,-50.0,0,0.0,1.0,100.0,479682,0.10704975353606233,1364,1364.0
80,signin.sendercommunity.near,0,0,0.0,0,0.0,0.0,0.0,17488912,25.174179290235326,0,0.0
81,poomchecks.near,0,10,-100.0,0,0.0,0.0,0.0,4873770,1.0877404776355872,0,0.0
82,66371704-6.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539614,0,0.0
83,f25412c6-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,2121886,0.47358915715630095,0,0.0
84,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,0,0.0,0,0.0,0.0,0.0,2020319,8.434726137062272,0,0.0
85,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.5404795324875261,0,0.0
86,1a25e2d6-a.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,995049,0.22207758563306035,0,0.0
87,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.22236035793974784,0,0.0
88,0xzain1.near,0,1,-100.0,0,0.0,0.0,0.0,971761,0.21688011011756064,0,0.0
89,0xzain2.near,0,1,-100.0,0,0.0,0.0,0.0,958370,0.2138901633452481,0,0.0
90,0xwaleed1.near,0,1,-100.0,0,0.0,0.0,0.0,917431,0.2047526779539361,0,0.0
91,0xmoeent.near,0,1,-100.0,0,0.0,0.0,0.0,916729,0.20459596372124841,0,0.0
92,0xmoeen.near,0,2,-100.0,0,0.0,0.0,0.0,866170,0.1933112216358115,0,0.0
93,0xwaleed.near,0,3,-100.0,0,0.0,0.0,0.0,816422,0.1822070406464991,0,0.0
94,acce00.near,0,0,0.0,0,0.0,0.0,0.0,772256,0.1723540729859985,0,0.0
95,greenjaguar9742.near,0,0,0.0,0,0.0,0.0,0.0,663961,0.34316058007372346,0,0.0
96,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.3246959538630209,0,0.0
97,kivo.near,0,2,-100.0,0,0.0,0.0,0.0,571008,0.12743902864799972,0,0.0
98,thekayz.near,0,0,0.0,0,0.0,0.0,0.0,508142,0.11340666562893724,0,0.0
99,rightquokka7176.near,0,0,0.0,0,0.0,0.0,0.0,465598,0.23826193819582261,0,0.0
