,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
54,Octopus,105,161,-34.78260869565217,5,30.76923076923077,6.142857142857143,5.850340136054422,240405,0.5837196314169233,1135,10.80952380952381
55,berryclub.ek.near,93,72,29.166666666666675,56,34.78260869565217,7.714285714285714,8.294930875576037,466021,1.133667169383471,2064,22.193548387096776
56,Land 2 Empire,92,140,-34.285714285714285,12,15.151515151515152,27.0,29.347826086956523,180879,0.4395036288825691,940,10.217391304347826
57,veax.near,90,137,-34.306569343065696,10,23.076923076923077,5.428571428571429,6.031746031746032,3118932,8.078624397132112,15187,168.74444444444444
58,Stader,88,159,-44.65408805031446,30,11.76470588235294,3.857142857142857,4.383116883116883,1569546,3.8126287595494808,161,1.8295454545454546
59,Cryptoheroes,84,102,-17.647058823529417,9,36.0,5.142857142857143,6.122448979591837,528526,1.2915965276019412,1710,20.357142857142858
60,world.pumpopoly.near,59,55,7.272727272727275,8,0.0,26.857142857142858,45.520581113801455,274352,0.6692207185935074,1975,33.47457627118644
61,c.tkn.near,58,95,-38.94736842105263,3,30.0,1.8571428571428572,3.201970443349754,241170,0.5853382634828351,2053,35.39655172413793
62,celo.token.a11bd.near,51,41,24.390243902439025,27,26.31578947368421,4.857142857142857,9.523809523809524,194427,0.48301162344111004,623,12.215686274509803
63,gojo-academy.community.popula.near,46,21,119.04761904761907,15,63.63636363636363,1.2857142857142858,2.7950310559006213,238605,0.5970154763888366,1411,30.67391304347826
64,app.popula.near,35,86,-59.302325581395344,7,23.809523809523807,2.2857142857142856,6.530612244897958,168211,0.4263193971030713,202,5.771428571428571
65,discovol.octopus-registry.near,27,39,-30.76923076923077,1,50.0,2.857142857142857,10.582010582010582,183419,0.44518044031506515,970,35.925925925925924
66,deezz.near,24,0,0.0,4,100.0,4.571428571428571,19.047619047619047,312722,0.7595569195350914,3816,159.0
67,pager.herewallet.near,20,5142,-99.61104628549202,1,0.30721966205837176,0.42857142857142855,2.142857142857143,316827,0.8028114518331041,27,1.35
68,Meteor Wallet - Points,19,32,-40.625,5,18.181818181818183,1.4285714285714286,7.518796992481203,3970561,9.67024147897266,28785,1515.0
69,Knaq,14,10,39.99999999999999,9,25.0,1.7142857142857142,12.244897959183673,10741106,39.29528048118536,144293,10306.642857142857
70,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,1,100.0,5.0,55.55555555555556,390697,0.9495539878959505,3178,353.1111111111111
71,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,11992408,38.720459987662515,52789,7541.285714285715
72,busdt.store.raddx.near,6,6,0.0,0,0.0,0.0,0.0,600169,2.1698186062686493,323,53.833333333333336
73,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,5440048,14.026835974290506,23775,11887.5
74,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.5714285714285714,28.57142857142857,548880,1.335400769446896,21,10.5
75,driskiani.near,2,1097,-99.81768459434822,1,0.09115770282588878,0.0,0.0,516394,0.11567061212737366,2,1.0
76,astro.rewardticket.near,2,0,0.0,2,0.0,0.0,0.0,462292,1.1228301668376832,7967,3983.5
77,fast.bridge.near,2,1,100.0,0,0.0,1.1428571428571428,57.14285714285714,310079,0.7584539139666637,292,146.0
78,v1-4.keypom.near,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,192081,0.48169271004163006,68,34.0
79,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3318943,9.688573810244854,4365,4365.0
80,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1036604,82.8316323532049,6239,6239.0
81,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,933035,0.20823714220218215,5773,5773.0
82,neardrop.reftoken.near,1,5,-80.0,0,0.0,0.0,0.0,335771,2.3652649417772973,1,1.0
83,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,319444,0.7755890814582083,2296,2296.0
84,1.laboratory.jumpfinance.near,1,1,0.0,0,0.0,0.0,0.0,187293,0.45476858064361897,1,1.0
85,101.laboratory.jumpfinance.near,1,10,-90.0,0,0.0,0.0,0.0,187112,0.4543287823851896,1,1.0
86,01.laboratory.jumpfinance.near,1,3,-66.66666666666667,0,0.0,0.14285714285714285,14.285714285714285,166594,0.4045075265454301,2,2.0
87,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,6280418,26.22041660563592,0,0.0
88,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,3196613,7.7634191780502935,0,0.0
89,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,845319,2.1922904995173607,0,0.0
90,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,811998,35.157444856306945,0,0.0
91,goodbye2023.reftoken.near,0,1,-100.0,0,0.0,0.0,0.0,730332,1.8867055421636258,0,0.0
92,mosv21.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,235882,0.5786859559266937,0,0.0
93,token_receiver.zkrouter.near,0,6,-100.0,0,0.0,0.0,0.0,231778,0.5627889626093195,0,0.0
94,nearx-price-feed.stader-labs.near,0,1,-100.0,0,0.0,0.0,0.0,194704,0.47273768470692673,0,0.0
95,encuestasv1.metademocracia_dao.near,0,0,0.0,0,0.0,0.0,0.0,191577,0.4658961998022899,0,0.0
96,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,173605,0.42339384008328307,0,0.0
97,02.laboratory.jumpfinance.near,0,3,-100.0,0,0.0,0.0,0.0,161324,0.39171087247294584,0,0.0
98,Feiyu,0,0,0.0,0,0.0,0.0,0.0,157452,0.38463629186954673,0,0.0
99,10.laboratory.jumpfinance.near,0,3,-100.0,0,0.0,0.0,0.0,156382,0.379810940804238,0,0.0
