,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
70,nearweek-news-contribution.sputnik-dao.near,10,8,25.0,1,100.0,4.714285714285714,47.14285714285714,360387,0.8759549885665718,2777,277.7
71,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.142857142857143,87.75510204081634,11870864,38.43370541621645,53170,7595.714285714285
72,busdt.store.raddx.near,6,6,0.0,0,0.0,0.0,0.0,611361,2.198219641191551,372,62.0
73,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5680224,14.729336203418976,23797,11898.5
74,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.7142857142857143,35.714285714285715,548895,1.3354372719081844,22,11.0
75,driskiani.near,2,1223,-99.83646770237122,1,0.08176614881439084,0.0,0.0,516394,0.11567061212737348,2,1.0
76,astro.rewardticket.near,2,0,0.0,2,0.0,0.0,0.0,462292,1.1228301668376848,7967,3983.5
77,fast.bridge.near,2,1,100.0,0,0.0,1.1428571428571428,57.14285714285714,308823,0.7553814925858232,279,139.5
78,v1-4.keypom.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,192053,0.4816247737548871,66,33.0
79,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3293380,9.621410625254192,4080,4080.0
80,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1016662,80.97006865745087,6287,6287.0
81,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,912826,0.2037268457966202,5772,5772.0
82,neardrop.reftoken.near,1,6,-83.33333333333334,0,0.0,0.0,0.0,335771,2.365264941777294,1,1.0
83,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,312047,0.7576296505859851,2327,2327.0
84,1.laboratory.jumpfinance.near,1,2,-50.0,0,0.0,0.0,0.0,187293,0.45476858064361897,1,1.0
85,101.laboratory.jumpfinance.near,1,10,-90.0,0,0.0,0.0,0.0,187112,0.4543287823851896,1,1.0
86,01.laboratory.jumpfinance.near,1,4,-75.0,0,0.0,0.14285714285714285,14.285714285714285,166594,0.4045075265454302,2,2.0
87,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,6280418,26.220416605635904,0,0.0
88,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,3196613,7.763419178050293,0,0.0
89,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,874740,2.263763532710641,0,0.0
90,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,840202,36.18921634625041,0,0.0
91,goodbye2023.reftoken.near,0,1,-100.0,0,0.0,0.0,0.0,730332,1.8867055421636236,0,0.0
92,token_receiver.zkrouter.near,0,6,-100.0,0,0.0,0.0,0.0,236989,0.5754419658282671,0,0.0
93,mosv21.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,235882,0.5786859559266929,0,0.0
94,nearx-price-feed.stader-labs.near,0,1,-100.0,0,0.0,0.0,0.0,194704,0.47273768470692706,0,0.0
95,encuestasv1.metademocracia_dao.near,0,1,-100.0,0,0.0,0.0,0.0,191577,0.46589619980228975,0,0.0
96,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,181319,0.4421271040884251,0,0.0
97,Feiyu,0,0,0.0,0,0.0,0.0,0.0,172395,0.4219244705083737,0,0.0
98,compliments.laboratory.jumpfinance.near,0,7,-100.0,0,0.0,0.0,0.0,163563,0.3971496451806177,0,0.0
99,02.laboratory.jumpfinance.near,0,4,-100.0,0,0.0,0.0,0.0,161324,0.39171087247294617,0,0.0
