,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
52,cookie.nekotoken.near,112,182,-38.46153846153846,20,32.0,5.857142857142857,5.229591836734693,212450,0.5159237888801109,882,7.875
53,veax.near,103,101,1.980198019801982,25,42.857142857142854,16.857142857142858,16.36615811373093,3175599,8.282626199065062,23652,229.63106796116506
54,Octopus,98,107,-8.41121495327103,7,33.33333333333333,5.428571428571429,5.539358600583091,223021,0.5415091025235017,1231,12.561224489795919
55,Stader,94,90,4.444444444444451,28,36.666666666666664,5.428571428571429,5.775075987841945,991598,2.4081243494227276,172,1.8297872340425532
56,memelol.near,86,792,-89.14141414141415,23,12.195121951219512,3.0,3.488372093023256,634549,8.445982499389636,170,1.9767441860465116
57,Cryptoheroes,74,100,-26.0,15,21.052631578947366,2.4285714285714284,3.2818532818532815,446138,1.0911934082380137,743,10.04054054054054
58,world.pumpopoly.near,54,54,0.0,5,28.57142857142857,20.714285714285715,38.35978835978836,296228,0.7226016863941832,1800,33.333333333333336
59,chatme.near,46,2,2200.0,36,100.0,9.142857142857142,19.875776397515526,1656983,4.285623062432359,16636,361.6521739130435
60,meteor-rewards.near,41,2284,-98.20490367775831,4,0.4878048780487805,1.2857142857142858,3.1358885017421603,506036,1.2380737597049756,55,1.3414634146341464
61,comic.sharddog.near,36,14,157.14285714285717,20,100.0,4.857142857142857,13.492063492063492,1449925,3.62771697000559,13131,364.75
62,c.tkn.near,31,71,-56.33802816901409,4,57.14285714285714,1.0,3.225806451612903,439707,1.0676495457297424,2380,76.7741935483871
63,deezz.near,28,0,0.0,3,100.0,1.0,3.571428571428571,344208,0.8360422957820396,4142,147.92857142857142
64,Meteor Wallet - Points,27,27,0.0,12,33.33333333333333,2.0,7.4074074074074066,4447547,10.817647244253406,36340,1345.9259259259259
65,pager.herewallet.near,22,30,-26.66666666666667,5,50.0,0.5714285714285714,2.5974025974025974,317615,0.80450506410665,26,1.1818181818181819
66,gojo-academy.community.popula.near,18,48,-62.5,0,4.761904761904762,1.5714285714285714,8.73015873015873,235434,0.5927887118917086,1249,69.38888888888889
67,Knaq,11,14,-21.42857142857143,7,0.0,1.1428571428571428,10.38961038961039,10933578,39.763401427468764,14719,1338.090909090909
68,nakytukta.near,10,0,0.0,8,0.0,2.5714285714285716,25.71428571428572,3239000,1.1203936488072672,48633,4863.3
69,nidavellir.near,10,0,0.0,7,0.0,2.857142857142857,28.57142857142857,1832040,0.8267780732416389,34255,3425.5
70,nearweek-news-contribution.sputnik-dao.near,9,10,-9.999999999999998,1,0.0,4.285714285714286,47.61904761904761,523135,1.2712700704577797,3979,442.1111111111111
71,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.142857142857143,87.75510204081634,8298080,22.587371636369927,52264,7466.285714285715
72,prasong008.near,7,0,0.0,6,0.0,1.4285714285714286,20.408163265306122,1384168,0.31101866960655006,13889,1984.142857142857
73,dinda.near,7,2,250.0,5,66.66666666666666,0.5714285714285714,8.16326530612245,231028,0.0515983110695349,2549,364.14285714285717
74,catnip.near,5,0,0.0,0,0.0,0.7142857142857143,14.285714285714285,1391750,0.4708354818070685,13363,2672.6
75,wenserxx.near,4,0,0.0,2,0.0,1.2857142857142858,32.142857142857146,1244260,0.4208464873742515,13084,3271.0
76,rightyam4498.near,4,0,0.0,3,0.0,0.8571428571428571,21.428571428571427,206960,0.047543195225559005,1882,470.5
77,Arkana by Paras,3,2,50.0,0,0.0,1.5714285714285714,52.38095238095239,6224975,15.802601744958269,40542,13514.0
78,nsecapital.near,3,0,0.0,1,0.0,0.8571428571428571,28.57142857142857,3059424,1.0350665358204998,30090,10030.0
79,herdy22.near,3,0,0.0,1,0.0,0.8571428571428571,28.57142857142857,2103808,0.7116153653426404,21095,7031.666666666667
80,happyowl81.near,3,0,0.0,2,0.0,1.0,33.33333333333333,622509,0.14032849681185555,5794,1931.3333333333333
81,astro.rewardticket.near,3,0,0.0,2,100.0,0.0,0.0,462329,1.1229200049611874,7968,2656.0
82,nearwalletisyqhi.near,2,0,0.0,0,100.0,0.7142857142857143,35.714285714285715,1498954,0.5081125520526932,15324,7662.0
83,pramudyapratama.near,2,0,0.0,0,0.0,0.7142857142857143,35.714285714285715,1304850,0.4413563420378782,13080,6540.0
84,yanyanuar.near,2,0,0.0,1,0.0,0.8571428571428571,42.857142857142854,961394,0.2145663764921194,9169,4584.5
85,ritrit.near,2,0,0.0,2,0.0,0.8571428571428571,42.857142857142854,587761,0.13117745272016199,5710,2855.0
86,toranits.near,2,0,0.0,2,0.0,0.5714285714285714,28.57142857142857,508884,0.11360215613812355,5043,2521.5
87,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,332674,0.8253415246875342,1718,859.0
88,serly14.near,2,1,100.0,2,0.0,1.2857142857142858,64.28571428571429,276156,0.06165832341038681,2643,1321.5
89,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,2755881,11.505659007975817,34656,34656.0
90,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1066149,2.8202540843702186,5876,5876.0
91,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1057697,84.7128029279197,6094,6094.0
92,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,968192,0.21608357155199448,5743,5743.0
93,getter34.near,1,0,0.0,1,0.0,0.42857142857142855,42.857142857142854,437934,0.09773923232587409,4623,4623.0
94,driskiani.near,1,2,-50.0,1,0.0,0.14285714285714285,14.285714285714285,435288,0.09753613619399919,1,1.0
95,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,366227,0.889175137223413,1903,1903.0
96,neardrop.reftoken.near,1,1,0.0,1,0.0,0.14285714285714285,14.285714285714285,335886,2.365544185348112,1,1.0
97,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2861043,11.944704856688745,0,0.0
98,eth-client.zkrouter.near,0,0,0.0,0,0.0,0.0,0.0,473070,20.510202538396737,0,0.0
99,makeloveandpeace1.near,0,9984,-100.0,0,0.0,0.0,0.0,333585,0.07598212627861886,0,0.0
