,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
27,gear-staking.enleap.near,2913,3104,-6.153350515463918,101,92.63301500682128,222.85714285714286,7.6504340150066215,7442186,8.011101074131277,24229,8.317542052866461
28,Neko,2810,1751,60.47972587093089,487,64.42307692307693,117.57142857142857,4.1840366039654295,4094883,6.059130204071442,9455,3.3647686832740216
29,LiNEAR,2383,1323,80.12093726379442,1497,42.585034013605444,70.71428571428571,2.9674479947245365,4683497,6.208177105119535,13023,5.4649601342845155
30,benthedog.near,2110,3109,-32.13251849469283,229,37.04974271012007,167.0,7.914691943127962,2995410,5.843510334306897,3607,1.709478672985782
31,NEAR Crowd,1618,1676,-3.4606205250596656,49,73.91304347826086,1011.5714285714286,62.51986579551474,422020833,805.7252710620061,2514729,1554.2206427688504
32,meme-farming_011.ref-labs.near,1595,873,82.7033218785796,88,80.92105263157895,170.57142857142858,10.694133452754143,2339048,4.807650041174013,7415,4.648902821316614
33,Paras,1499,2447,-38.74131589701676,267,22.614840989399294,125.14285714285714,8.348422758029162,8365940,13.726295656913631,15950,10.640426951300867
34,harvestmoon.sharddog.near,1491,5132,-70.94699922057677,413,2.2690437601296596,57.42857142857143,3.851681517677494,3763525,7.660451261178579,4038,2.7082494969818915
35,Metapool,1314,1525,-13.836065573770496,319,38.197424892703864,74.85714285714286,5.696890628397478,4027195,5.038886426415467,11761,8.950532724505328
36,TradePort,1121,2266,-50.52956751985877,86,28.498727735368956,47.857142857142854,4.269147444883395,2328587,2.2726172250417545,4805,4.2863514719000895
37,Jump Finance,1096,1195,-8.284518828451882,23,27.522935779816514,74.85714285714286,6.830031282586027,6478138,15.37456425560776,14550,13.275547445255475
38,neat.nrc-20.near,808,574,40.76655052264808,122,31.16883116883117,94.0,11.633663366336634,2050338,2.6698668361878166,4116,5.094059405940594
39,claim.sharddog.near,512,70,631.4285714285714,78,68.29268292682927,25.285714285714285,4.938616071428571,2056401,3.0175041947725303,6166,12.04296875
40,mint.sharddog.near,470,671,-29.955290611028317,71,25.477707006369428,25.857142857142858,5.501519756838906,9270035,12.990346970528865,6684,14.221276595744682
41,Mintbase,424,1059,-59.962228517469306,67,12.311557788944723,21.285714285714285,5.020215633423181,1891381,3.5953355932772575,3121,7.360849056603773
42,Zomland,398,496,-19.758064516129036,115,20.238095238095237,51.0,12.814070351758794,3143079,3.9935870980220476,9317,23.40954773869347
43,unifat.near,349,407,-14.250614250614246,5,24.675324675324674,74.57142857142857,21.367171510437984,2512962,3.3166857196014576,5836,16.722063037249285
44,nearvidia.sharddog.near,245,413,-40.67796610169492,22,44.827586206896555,14.285714285714286,5.830903790087464,3910639,11.050463930945769,3565,14.551020408163266
45,inscription.near,175,167,4.79041916167664,76,12.5,16.142857142857142,9.224489795918366,53716831,207.19013460126658,30113,172.0742857142857
46,mintv2.sharddog.near,126,678,-81.41592920353982,9,10.126582278481013,4.285714285714286,3.401360544217687,9254635,32.64150729948365,255,2.0238095238095237
47,SPIN,71,71,0.0,13,60.86956521739131,12.428571428571429,17.50503018108652,53290286,70.15504771608752,140479,1978.5774647887324
48,harvest-moon.near,49,704,-93.03977272727273,22,10.891089108910892,1.5714285714285714,3.206997084548105,5113227,12.74136904752986,67,1.3673469387755102
49,Meteor Wallet - Points,26,40,-35.0,2,54.54545454545454,0.5714285714285714,2.1978021978021975,13019866,20.58680883865904,13164,506.3076923076923
50,comic.sharddog.near,17,27,-37.03703703703704,2,0.0,0.5714285714285714,3.361344537815126,1657740,4.11140740556547,58,3.411764705882353
51,bridge-validator.sputnik-dao.near,11,8,37.5,0,0.0,6.714285714285714,61.038961038961034,16846814,28.76072677837072,47053,4277.545454545455
52,poomchecks.near,10,9,11.111111111111116,0,100.0,2.2857142857142856,22.857142857142858,5091578,1.1375291595908972,23781,2378.1
53,chatme.near,5,11,-54.54545454545454,0,0.0,1.8571428571428572,37.142857142857146,9854730,25.55964193367308,3350,670.0
54,reborn007.near,5,5,0.0,0,50.0,0.0,0.0,8782759,2.724407606120853,1447,289.4
55,nakytukta.near,5,0,0.0,0,100.0,0.0,0.0,4309812,1.3642835358211358,7787,1557.4
56,Arkana by Paras,4,4,0.0,2,0.0,0.7142857142857143,17.857142857142858,8046346,14.635020559343628,11695,2923.75
57,Knaq,3,7186,-99.9582521569719,0,0.0,0.0,0.0,2865715,4.072403301370274,5,1.6666666666666667
58,pyth-oracle.near,2,4,-50.0,0,50.0,2.0,100.0,37825021,28.535633346428668,199132,99566.0
59,score-v1.hapiprotocol.near,2,3,-33.333333333333336,0,33.33333333333333,1.1428571428571428,57.14285714285714,23738531,8.939082516770055,247120,123560.0
60,66371704-6.embr.playember_reserve.near,1,1,0.0,0,0.0,0.0,0.0,4819813,1.075825653353963,36909,36909.0
61,f25412c6-0.embr.playember_reserve.near,1,1,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314632,11103,11103.0
62,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,4005882,16.724865485811208,17346,17346.0
63,younyoun.near,1,1,0.0,0,0.0,0.0,0.0,3690235,0.8238779831035974,110,110.0
64,nidavellir.near,1,2,-50.0,0,0.0,0.14285714285714285,14.285714285714285,2887444,1.3055910188309494,1,1.0
65,acce00.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,2693354,0.6011090925057956,6660,6660.0
66,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2525966,3.8423055631143432,6897,6897.0
67,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2062798,0.4604144673093647,6935,6935.0
68,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2027205,74.26079621253486,6578,6578.0
69,safestreet2197.near,1,2,-50.0,0,0.0,0.42857142857142855,42.857142857142854,1373445,0.6990746418369455,6092,6092.0
70,inlapatt.near,1,5,-80.0,0,0.0,0.0,0.0,1195332,0.2668372949075588,18,18.0
71,modernnode892.near,1,5,-80.0,0,0.0,0.0,0.0,1170426,0.26305564474507354,14,14.0
72,toranits.near,0,5,-100.0,0,0.0,0.0,0.0,20097794,4.5047338033745525,0,0.0
73,zheezzy.near,0,5,-100.0,0,0.0,0.0,0.0,10788630,2.8323998373594437,0,0.0
74,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.5754620010145013,0,0.0
75,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,5111783,1.7295378493329443,0,0.0
76,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.108648666455712,0,0.0
77,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,4641009,1.5703719977120525,0,0.0
78,catnip.near,0,2,-100.0,0,0.0,0.0,0.0,4257997,1.4407910522137894,0,0.0
79,nsecapital.near,0,0,0.0,0,0.0,0.0,0.0,4126499,1.3960480551051613,0,0.0
80,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.807161317433722,0,0.0
81,wenserxx.near,0,0,0.0,0,0.0,0.0,0.0,3411907,1.1544151051525127,0,0.0
82,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881641,0,0.0
83,huawei.nrc-20.near,0,7,-100.0,0,0.0,0.0,0.0,3216314,13.857375593695076,0,0.0
84,mintttch1.near,0,1,-100.0,0,0.0,0.0,0.0,3215353,0.717665575425728,0,0.0
85,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,3188136,0.7283214762389784,0,0.0
86,milk.nrc-20.near,0,18,-100.0,0,0.0,0.0,0.0,3148724,13.614262932122912,0,0.0
87,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143577,0,0.0
88,nearwalletisyqhi.near,0,1,-100.0,0,0.0,0.0,0.0,2301027,0.7788032430806406,0,0.0
89,ohmynear.near,0,2,-100.0,0,0.0,0.0,0.0,2256386,0.5035860094691123,0,0.0
90,rightyam4498.near,0,7,-100.0,0,0.0,0.0,0.0,1797570,0.40322396207449845,0,0.0
91,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1643583,0.3668480793545558,0,0.0
92,livekale1776.near,0,5,-100.0,0,0.0,0.0,0.0,1603157,0.35917542125429985,0,0.0
93,darkkingdom2582.near,0,4,-100.0,0,0.0,0.0,0.0,1387856,0.31262825735121946,0,0.0
94,rachmadf.near,0,0,0.0,0,0.0,0.0,0.0,1326954,0.44894778872706015,0,0.0
95,samewasp7648.near,0,1,-100.0,0,0.0,0.0,0.0,1323088,0.2960013540652322,0,0.0
96,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.285903375980684,0,0.0
97,weakyard6273.near,0,2,-100.0,0,0.0,0.0,0.0,1265391,0.2833616376919049,0,0.0
98,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.36662802134793,0,0.0
99,stillgoat5162.near,0,2,-100.0,0,0.0,0.0,0.0,1198301,0.2681031667870824,0,0.0
