,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
19,Learn NEAR Club,7232,8253,-12.371258936144436,1221,6.324900133155792,933.5714285714286,12.908896965865994,10176585,18.833745320535975,28473,3.9370851769911503
20,Orderly,6889,8409,-18.075871090498275,402,31.088664421997752,341.14285714285717,4.951993861850155,147069084,206.3560578307994,455123,66.06517636812309
21,NEAR Social,5619,8449,-33.495088176115516,1680,22.400756143667298,293.85714285714283,5.229705336485902,13248741,18.874118810505834,28836,5.131873998932194
22,nearnvidia.near,5502,8763,-37.21328312221842,855,51.402404121350884,313.0,5.68884042166485,6234909,12.432419660410073,9207,1.673391494002181
23,REF,4152,3358,23.64502680166767,581,44.107744107744104,293.85714285714283,7.077484172859895,66974498,429.0274985219874,314150,75.66233140655106
24,token.lonkingnearbackto2024.near,3613,3156,14.480354879594426,498,70.39999999999999,154.85714285714286,4.286109683286544,3519085,6.010790948526657,8415,2.329089399391088
25,gear.enleap.near,3069,3532,-13.108720271800678,609,53.96290050590219,113.57142857142857,3.7006004747940233,2888933,3.6038034379247117,7645,2.4910394265232974
26,gear-staking.enleap.near,2849,3146,-9.440559440559436,80,91.44634525660965,182.28571428571428,6.398234969663541,7463402,7.8098719076013845,22100,7.757107757107757
27,Neko,2822,1660,70.0,504,67.27272727272727,108.42857142857143,3.8422597954844586,4053777,5.769329937148252,9070,3.214032600992204
28,LiNEAR,2347,1296,81.09567901234568,1488,40.107671601615074,65.42857142857143,2.787753362955749,4641523,5.81363990891794,12702,5.412015338730294
29,benthedog.near,2278,2760,-17.463768115942024,257,41.36622390891841,200.28571428571428,8.79217358585225,3079431,5.869619987178854,4024,1.7664618086040387
30,meme-farming_011.ref-labs.near,1804,802,124.93765586034912,120,85.80246913580247,181.71428571428572,10.072853975293,2422418,4.489483988405065,8417,4.6657427937915745
31,deltagachapon.near,1694,0,0.0,193,100.0,443.14285714285717,26.159554730983302,1154882,1.37776797191786,10365,6.118654073199528
32,NEAR Crowd,1622,1648,-1.5776699029126262,50,69.31818181818183,1020.5714285714286,62.92055663202396,429187522,773.9376093592682,2461524,1517.5856966707768
33,harvestmoon.sharddog.near,1530,4027,-62.0064564191706,441,2.745664739884393,60.57142857142857,3.9589169000933704,3576795,7.027863517696701,4361,2.850326797385621
34,Paras,1485,2184,-32.005494505494504,270,23.142250530785564,121.57142857142857,8.186628186628187,8281663,13.004012336482628,16002,10.775757575757575
35,Metapool,1299,1447,-10.228058051140287,335,39.90719257540603,74.71428571428571,5.751677114263718,4054173,4.7684346868059295,11722,9.023864511162433
36,Jump Finance,1086,1239,-12.348668280871667,32,30.107526881720432,98.42857142857143,9.06340436727177,6503132,14.460629927561223,12804,11.790055248618785
37,TradePort,954,2413,-60.464152507252386,109,20.916905444126073,53.142857142857146,5.570530098831986,2371929,2.237974402319955,4274,4.480083857442348
38,neat.nrc-20.near,915,543,68.50828729281768,154,32.857142857142854,117.71428571428571,12.864949258391881,2066602,2.5100819680488256,4625,5.054644808743169
39,claim.sharddog.near,577,69,736.2318840579711,108,78.37837837837837,32.857142857142854,5.6944788313939085,2406855,3.1263608200578186,8471,14.68110918544194
40,token.0xshitzu.near,520,351,48.14814814814814,50,74.16666666666667,56.57142857142857,10.87912087912088,1150910,2.1087195169440913,5718,10.996153846153845
41,mint.sharddog.near,462,677,-31.757754800590842,68,25.174825174825177,19.285714285714285,4.174397031539889,8531497,10.9804859176782,6334,13.70995670995671
42,Mintbase,435,930,-53.2258064516129,76,12.931034482758621,21.0,4.827586206896552,1763084,3.232562459247486,3197,7.349425287356322
43,Zomland,403,457,-11.816192560175054,120,22.602739726027394,50.57142857142857,12.548741580999645,3087726,3.681553049859866,9184,22.789081885856078
44,unifat.near,348,395,-11.898734177215186,6,18.421052631578945,71.57142857142857,20.56650246305419,2628427,3.3152022120178755,6308,18.126436781609197
45,inscription.near,258,102,152.94117647058823,87,15.625,31.571428571428573,12.236987818383167,42890380,138.87705427492057,25076,97.1937984496124
46,nearvidia.sharddog.near,233,387,-39.79328165374677,22,38.63636363636363,14.285714285714286,6.131207847946046,3928736,11.057583856245556,3390,14.549356223175966
47,mintv2.sharddog.near,113,589,-80.81494057724957,11,5.769230769230769,4.0,3.5398230088495577,9259282,32.64293979195115,234,2.0707964601769913
48,SPIN,70,71,-1.4084507042253502,11,62.5,11.571428571428571,16.53061224489796,53111050,66.50719336081978,129534,1850.4857142857143
49,harvest-moon.near,46,608,-92.43421052631578,19,12.345679012345679,1.2857142857142858,2.7950310559006213,5113227,12.74136904752989,62,1.3478260869565217
50,Meteor Wallet - Points,22,43,-48.837209302325576,2,41.66666666666667,0.5714285714285714,2.5974025974025974,12815707,20.08839834314411,11285,512.9545454545455
51,bridge-validator.sputnik-dao.near,11,8,37.5,0,0.0,6.571428571428571,59.74025974025974,16902690,27.61311644744199,45542,4140.181818181818
52,poomchecks.near,10,9,11.111111111111116,0,100.0,2.7142857142857144,27.142857142857146,5679580,1.268760952706015,25429,2542.9
53,signin.sendercommunity.near,6,289088,-99.99792450741643,0,0.0011549300112413188,0.0,0.0,127325608,175.4968041810856,2959,493.1666666666667
54,chatme.near,5,10,-50.0,0,0.0,1.4285714285714286,28.57142857142857,8712333,22.529386614851752,3587,717.4
55,nakytukta.near,5,0,0.0,0,100.0,0.0,0.0,1388818,0.38798971713505476,7787,1557.4
56,reborn007.near,3,7,-57.14285714285714,0,0.0,0.0,0.0,8782759,2.724407606120851,1248,416.0
57,Arkana by Paras,3,5,-40.0,1,0.0,1.0,33.33333333333333,8437567,13.672806002311322,18210,6070.0
58,pyth-oracle.near,2,3,-33.333333333333336,0,50.0,2.0,100.0,39998527,29.327294384426846,199948,99974.0
59,score-v1.hapiprotocol.near,2,4,-50.0,0,33.33333333333333,1.0,50.0,24714172,9.247492175450136,246075,123037.5
60,Knaq,2,7187,-99.97217197718102,0,0.0,0.0,0.0,2829701,3.9849635908017933,4,2.0
61,f25412c6-0.embr.playember_reserve.near,1,1,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314625,11103,11103.0
62,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,4005882,16.7248654858112,135,135.0
63,younyoun.near,1,1,0.0,0,0.0,0.0,0.0,3518165,0.7854749595742239,110,110.0
64,acce00.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,2693354,0.6011090925057971,6660,6660.0
65,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2529928,3.728064942309035,6717,6717.0
66,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2098999,0.4684938992544266,6874,6874.0
67,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2054839,69.74119531207076,6582,6582.0
68,nidavellir.near,1,2,-50.0,0,0.0,0.0,0.0,1517086,0.6890259789382287,1,1.0
69,safestreet2197.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,1373445,0.6990746418369458,4012,4012.0
70,inlapatt.near,1,5,-80.0,0,0.0,0.0,0.0,1195049,0.2667741342423714,18,18.0
71,modernnode892.near,1,3,-66.66666666666667,0,0.0,0.0,0.0,1170426,0.26305564474507376,7,7.0
72,loudseal7437.near,1,6,-83.33333333333334,0,0.0,0.0,0.0,1151272,0.2583216064178763,1,1.0
73,toranits.near,0,5,-100.0,0,0.0,0.0,0.0,19726241,4.421794029950626,0,0.0
74,zheezzy.near,0,5,-100.0,0,0.0,0.0,0.0,10744139,2.822472920274635,0,0.0
75,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.5754620010145037,0,0.0
76,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.1086486664557107,0,0.0
77,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.0758256533539599,0,0.0
78,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,3602457,1.2190323031175192,0,0.0
79,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,3568854,1.2075137769108926,0,0.0
80,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881613,0,0.0
81,mintttch1.near,0,1,-100.0,0,0.0,0.0,0.0,3215353,0.7176655754257283,0,0.0
82,catnip.near,0,2,-100.0,0,0.0,0.0,0.0,2866826,0.9700633025567511,0,0.0
83,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,2863534,0.6391687466401692,0,0.0
84,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,2756021,0.6318724623069191,0,0.0
85,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143562,0,0.0
86,huawei.nrc-20.near,0,0,0.0,0,0.0,0.0,0.0,2371662,10.170741313721354,0,0.0
87,milk.nrc-20.near,0,2,-100.0,0,0.0,0.0,0.0,2319868,9.946848570827145,0,0.0
88,ohmynear.near,0,2,-100.0,0,0.0,0.0,0.0,2256386,0.5035860094691121,0,0.0
89,wenserxx.near,0,0,0.0,0,0.0,0.0,0.0,2195120,0.7428192081829295,0,0.0
90,rightyam4498.near,0,6,-100.0,0,0.0,0.0,0.0,1737737,0.3886949438675085,0,0.0
91,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1643583,0.3668480793545554,0,0.0
92,livekale1776.near,0,4,-100.0,0,0.0,0.0,0.0,1603157,0.35917542125430013,0,0.0
93,darkkingdom2582.near,0,4,-100.0,0,0.0,0.0,0.0,1387856,0.3126282573512193,0,0.0
94,rachmadf.near,0,0,0.0,0,0.0,0.0,0.0,1326954,0.4489477887270594,0,0.0
95,samewasp7648.near,0,1,-100.0,0,0.0,0.0,0.0,1323088,0.2960013540652323,0,0.0
96,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.28590337598068344,0,0.0
97,weakyard6273.near,0,2,-100.0,0,0.0,0.0,0.0,1261153,0.28210477687418617,0,0.0
98,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.3666280213479297,0,0.0
99,stillgoat5162.near,0,2,-100.0,0,0.0,0.0,0.0,1198301,0.2681031667870825,0,0.0
