,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
36,harvestmoon.sharddog.near,488,1439,-66.08756080611535,71,15.447154471544716,19.571428571428573,4.010538641686183,1546923,0.6073770782084273,2407,4.932377049180328
37,TradePort,394,886,-55.53047404063205,36,25.268817204301076,13.571428571428571,3.444525018129079,1534184,0.4752908083417058,1621,4.114213197969543
38,neat.nrc-20.near,330,1164,-71.64948453608247,61,6.875000000000001,22.142857142857142,6.70995670995671,1453976,0.45648165481065006,1501,4.548484848484849
39,Jump Finance,319,909,-64.9064906490649,11,28.947368421052634,27.0,8.463949843260188,3984405,1.765168856351904,5043,15.808777429467085
40,Mintbase,265,556,-52.338129496402885,40,29.333333333333332,14.428571428571429,5.444743935309973,1186321,1.714060186085809,3393,12.80377358490566
41,pre.meteor-token.near,185,418,-55.74162679425838,8,42.10526315789473,12.714285714285714,6.872586872586872,586459,0.1827247144038781,576,3.1135135135135137
42,gear-staking.enleap.near,170,2572,-93.39035769828928,0,0.0,2.5714285714285716,1.512605042016807,4506229,1.4073424886342822,413,2.429411764705882
43,world.pumpopoly.near,123,135,-8.888888888888891,6,50.0,66.42857142857143,54.00696864111498,1879719,0.5850741606264845,6826,55.49593495934959
44,unifat.near,114,305,-62.62295081967213,2,25.0,42.57142857142857,37.34335839598997,1903576,0.7002575349204161,3262,28.614035087719298
45,mint.sharddog.near,110,467,-76.44539614561027,9,9.411764705882353,6.142857142857143,5.584415584415585,2293116,0.7128032812085389,4032,36.654545454545456
46,Zomland,100,347,-71.18155619596543,8,7.462686567164178,10.428571428571429,10.428571428571429,2099901,0.651645499421608,2318,23.18
47,nearvidia.sharddog.near,90,164,-45.12195121951219,2,32.0,3.0,3.3333333333333335,1036977,0.42201390469877026,1006,11.177777777777777
48,hapi-nearonaut.near,74,25021,-99.7042484313177,0,0.7142857142857143,2.0,2.7027027027027026,2176869,0.8788210086436434,126,1.7027027027027026
49,Meteor Wallet - Points,64,26,146.15384615384616,3,66.66666666666666,6.142857142857143,9.598214285714286,3509667,1.0833944659463068,1389,21.703125
50,SPIN,55,47,17.021276595744684,11,50.0,10.428571428571429,18.961038961038962,53101750,17.113739169444663,164715,2994.818181818182
51,inscription.near,42,262,-83.96946564885496,21,2.3255813953488373,1.1428571428571428,2.7210884353741496,14013070,4.726864580742921,4945,117.73809523809524
52,claim.sharddog.near,40,440,-90.9090909090909,1,2.2556390977443606,6.714285714285714,16.78571428571429,1854106,0.5793321755687344,2275,56.875
53,Jumbo Exchange,38,81,-53.086419753086425,17,0.0,5.571428571428571,14.661654135338345,773389,0.4092526052743749,2498,65.73684210526316
54,rewards.0xshitzu.near,31,30,3.3333333333333437,8,75.0,2.7142857142857144,8.755760368663596,1116761,0.34463525334865625,6503,209.7741935483871
55,SeatLab,15,20,-25.0,3,0.0,1.7142857142857142,11.428571428571429,568618,0.17534614505900767,98,6.533333333333333
56,bridge-validator.sputnik-dao.near,6,11,-45.45454545454546,0,0.0,6.0,100.0,14643640,10.14308523456759,41236,6872.666666666667
57,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,60107518,20.917938778755843,198925,99462.5
58,poomchecks.near,2,10,-80.0,0,0.0,0.0,0.0,6032038,1.3462602048038874,1094,547.0
59,Arkana by Paras,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,4267083,2.1066516077624664,5943,2971.5
60,tuanticker0.near,2,1,100.0,1,0.0,0.2857142857142857,14.285714285714285,911429,0.4685447662811596,2,1.0
61,score-v1.hapiprotocol.near,1,4,-75.0,0,0.0,1.0,100.0,33271428,12.088486192806172,36414,36414.0
62,sobaneko.near,1,2,-50.0,0,0.0,0.14285714285714285,14.285714285714285,2836781,0.6331432054218737,22467,22467.0
63,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2299067,0.5131116644191769,6697,6697.0
64,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2208952,14.758144541331852,6571,6571.0
65,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,1938221,0.4326019027357431,8461,8461.0
66,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1819436,0.6046017099040801,6288,6288.0
67,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1665580,0.8494235407310664,2686,2686.0
68,nickname1123.near,1,2,-50.0,0,0.0,0.0,0.0,1185245,0.6398678418208484,3,3.0
69,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,975357,0.21768267461231097,2753,2753.0
70,0xzain1.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,971761,0.2168801101175608,441,441.0
71,0xzain2.near,1,4,-75.0,0,0.0,0.0,0.0,958370,0.21389016334524807,258,258.0
72,0xwaleed1.near,1,2,-50.0,0,50.0,0.0,0.0,917431,0.20475267795393542,609,609.0
73,0xmoeent.near,1,2,-50.0,0,50.0,0.0,0.0,916729,0.20459596372124864,444,444.0
74,0xmoeen.near,1,4,-75.0,0,50.0,0.0,0.0,866170,0.19331122163581155,153,153.0
75,0xwaleed.near,1,4,-75.0,0,50.0,0.0,0.0,816422,0.18220704064649892,65,65.0
76,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,752554,0.23184150492945274,2155,2155.0
77,simpleguy.near,1,2,-50.0,0,0.0,1.0,100.0,586743,0.13093211082607947,1685,1685.0
78,signin.sendercommunity.near,0,3,-100.0,0,0.0,0.0,0.0,81495202,106.0127373953325,0,0.0
79,toranits.near,0,0,0.0,0,0.0,0.0,0.0,8299051,1.8522356067871129,0,0.0
80,a374cbff-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,7058926,1.5754620010145044,0,0.0
81,66371704-6.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539605,0,0.0
82,f25412c6-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4670754,1.042535742331462,0,0.0
83,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,0,0.0,0,0.0,0.0,0.0,3284222,13.711455044136521,0,0.0
84,f1f772db-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143582,0,0.0
85,2d61eb7b-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,1386597,0.3095220758984945,0,0.0
86,safestreet2197.near,0,1,-100.0,0,0.0,0.0,0.0,1367718,0.6961835821260177,0,0.0
87,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.5404795324875274,0,0.0
88,1a25e2d6-a.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,995049,0.2220775856330607,0,0.0
89,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.2223603579397475,0,0.0
90,huytran21.near,0,3114,-100.0,0,0.0,0.0,0.0,943409,0.2663621392319962,0,0.0
91,acce00.near,0,1,-100.0,0,0.0,0.0,0.0,895708,0.19990640669174836,0,0.0
92,reborn007.near,0,2,-100.0,0,0.0,0.0,0.0,755231,0.20695174633037786,0,0.0
93,greenjaguar9742.near,0,0,0.0,0,0.0,0.0,0.0,685855,0.3544559627911484,0,0.0
94,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.32469595386302086,0,0.0
95,darkkingdom2582.near,0,0,0.0,0,0.0,0.0,0.0,630434,0.14070187560712408,0,0.0
96,chatme.near,0,6,-100.0,0,0.0,0.0,0.0,622717,0.24653097210889088,0,0.0
97,smartdress1386.near,0,1,-100.0,0,0.0,0.0,0.0,609319,0.31684417505821494,0,0.0
98,kivo.near,0,3,-100.0,0,0.0,0.0,0.0,571075,0.12745398187968712,0,0.0
99,livekale1776.near,0,0,0.0,0,0.0,0.0,0.0,566918,0.12652621196737432,0,0.0
