,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
17,HERE Wallet,8018,12132,-33.91031981536432,216,45.01607717041801,639.8571428571429,7.980258703631115,17496893,5.492441911727112,29748,3.710152157645298
18,Exchanges,7782,10668,-27.052868391451067,4685,7.076239822353812,388.57142857142856,4.993207768843852,4712421,27.92040102966485,15033,1.9317656129529683
19,REF,7371,4988,47.77465918203689,1921,70.71147970318638,880.0,11.938678605345272,60497236,44.25084657320862,282071,38.267670601003935
20,harvestmoon.sharddog.near,6474,969,568.1114551083591,691,60.23391812865497,900.8571428571429,13.915000661988614,1893410,0.7261601355220513,11221,1.733240654927402
21,Burrow,6296,9099,-30.805583031102323,461,26.894865525672373,398.0,6.321473951715374,10948985,4.676981097329296,24198,3.843392630241423
22,blackdragon.tkn.near,4416,5409,-18.358291735995557,534,68.30953477660064,119.28571428571429,2.7012163561076608,5761573,1.8279177431862854,8394,1.9008152173913044
23,gear.enleap.near,4285,2440,75.61475409836065,232,71.52974504249292,701.1428571428571,16.36272712118686,2607410,0.8368229737992403,15317,3.5745624270711787
24,priceoracle.near,3350,5674,-40.95875925273176,251,27.516292541636496,155.71428571428572,4.6481876332622605,76040531,24.94289415111813,241997,72.2379104477612
25,a.mitte-orderbook.near,3082,6160,-49.96753246753247,159,34.12322274881517,233.57142857142858,7.578566793362381,15958387,8.722648893968929,19345,6.276768332251785
26,aa-harvest-moon-relics.near,3028,3,100833.33333333334,178,100.0,623.5714285714286,20.593508209096058,1093888,0.3521160490827384,13408,4.428005284015852
27,nearnvidia.near,2288,3942,-41.9583967529173,310,35.16597510373444,79.28571428571429,3.465284715284715,2433491,0.8014087592251806,4079,1.7827797202797202
28,benthedog.near,1923,6541,-70.6008255618407,258,26.68711656441718,78.71428571428571,4.093306589406433,2209216,0.718482045054906,3839,1.9963598543941758
29,NEAR Social,1698,4384,-61.268248175182485,337,15.818815331010452,72.57142857142857,4.273935722698973,7000144,2.2218515228597946,7808,4.598351001177856
30,NEAR Crowd,1595,1599,-0.250156347717323,45,56.60377358490566,1010.2857142857143,63.34079713390059,457059750,241.85086790445885,2430585,1523.8777429467084
31,Paras,1331,1415,-5.936395759717317,113,22.22222222222222,152.85714285714286,11.484383385209831,5712547,2.18112434949768,13400,10.067618332081143
32,meme-farming_011.ref-labs.near,1270,2041,-37.77560019598236,80,53.16455696202531,63.57142857142857,5.005624296962879,2536045,1.0489609747770772,5811,4.575590551181103
33,Neko,1043,1237,-15.683104284559413,84,31.718061674008812,72.85714285714286,6.985344473359814,2085701,0.6969163592165881,4061,3.893576222435283
34,Metapool,923,1263,-26.920031670625498,134,49.86149584487535,34.714285714285715,3.7610277046896767,4230738,1.3127042844874273,14019,15.18851570964247
35,LiNEAR,784,1506,-47.941567065073045,123,15.717821782178218,31.428571428571427,4.0087463556851315,3699139,1.1587713073962775,9476,12.08673469387755
36,TradePort,687,688,-0.14534883720930258,35,46.32352941176471,92.28571428571429,13.433146184237888,1304677,0.4033559913361803,4418,6.430858806404658
37,pre.meteor-token.near,587,188,212.2340425531915,27,86.95652173913044,75.57142857142857,12.874178632270624,582664,0.18170920617434916,1566,2.667802385008518
38,token.0xshitzu.near,548,695,-21.151079136690644,38,68.25396825396825,45.0,8.211678832116789,1103786,1.3609643147875212,1853,3.3813868613138687
39,deltagachapon.near,530,857,-38.15635939323221,17,29.88505747126437,109.85714285714286,20.727762803234505,2963237,3.630848961083153,7388,13.939622641509434
40,Mintbase,511,489,4.498977505112478,38,37.096774193548384,68.85714285714286,13.474979032708974,1231791,1.7490202390980931,4074,7.972602739726027
41,bean.tkn.near,414,498,-16.867469879518072,27,36.52173913043478,16.714285714285715,4.037267080745342,493230,0.15355294509964362,708,1.710144927536232
42,Jump Finance,329,609,-45.97701149425287,13,25.0,21.857142857142858,6.643508467216675,2929565,1.2938677733855326,4809,14.617021276595745
43,neat.nrc-20.near,319,760,-58.026315789473685,45,12.186379928315413,20.857142857142858,6.538289296909987,1030150,0.32538805182817687,1544,4.84012539184953
44,Meteor Wallet - Points,310,25,1140.0,27,70.58823529411765,32.714285714285715,10.55299539170507,1862099,0.574519136991606,3129,10.093548387096774
45,dragonsoultoken.near,304,382,-20.418848167539274,24,42.10526315789473,8.428571428571429,2.772556390977444,508664,0.15818934921630212,864,2.8421052631578947
46,gear-staking.enleap.near,136,849,-83.9811542991755,0,0.0,7.428571428571429,5.46218487394958,3140369,0.981693300237099,322,2.3676470588235294
47,game.rkonoval.near,121,3,3933.3333333333335,8,100.0,0.0,0.0,585510,0.19456891661431802,6454,53.33884297520661
48,world.pumpopoly.near,120,124,-3.2258064516129004,8,55.55555555555556,70.0,58.333333333333336,1956222,0.6066224030730805,5823,48.525
49,nearvidia.sharddog.near,116,130,-10.769230769230765,4,36.0,6.857142857142857,5.911330049261084,702498,0.28478142339425067,949,8.181034482758621
50,unifat.near,98,156,-37.17948717948718,0,0.0,45.714285714285715,46.64723032069971,1454481,0.56355425127573,1998,20.387755102040817
51,mint.sharddog.near,96,328,-70.73170731707317,7,11.864406779661017,7.285714285714286,7.5892857142857135,1764537,0.5489378743175236,4187,43.614583333333336
52,Zomland,88,249,-64.65863453815261,5,6.451612903225806,16.571428571428573,18.83116883116883,1852986,0.5737529466692587,3029,34.42045454545455
53,hapi-nearonaut.near,71,25020,-99.7162270183853,0,0.7168458781362007,2.2857142857142856,3.219315895372233,2181027,0.880102764628465,109,1.5352112676056338
54,richenear.tkn.near,68,0,0.0,5,100.0,4.571428571428571,6.722689075630252,5000420,1.5422971941854238,59102,869.1470588235294
55,evm-bind.orderly-network.near,64,8936,-99.28379588182632,16,0.12746972594008923,0.8571428571428571,1.3392857142857142,987034,0.32648271353798614,244,3.8125
56,SPIN,51,38,34.210526315789465,10,0.0,8.571428571428571,16.806722689075627,48111264,15.405460980986804,143406,2811.8823529411766
57,claim.sharddog.near,39,347,-88.76080691642652,0,3.0927835051546393,4.285714285714286,10.989010989010989,1602718,0.5013146887131203,1871,47.97435897435897
58,Jumbo Exchange,33,62,-46.7741935483871,12,0.0,3.857142857142857,11.688311688311687,626392,0.27642213535291993,1916,58.06060606060606
59,rewards.0xshitzu.near,32,35,-8.571428571428575,5,72.72727272727273,1.7142857142857142,5.357142857142857,1316913,0.40638978179255547,4977,155.53125
60,egg.dragongames.near,30,153,-80.3921568627451,3,8.333333333333332,1.0,3.3333333333333335,590198,0.18774667670137263,816,27.2
61,inscription.near,20,160,-87.5,9,0.0,0.5714285714285714,2.857142857142857,5200853,1.6146997209802438,3644,182.2
62,SeatLab,16,17,-5.882352941176472,3,40.0,1.5714285714285714,9.821428571428571,564035,0.17396074380405646,104,6.5
63,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,13329652,9.684477455779268,39428,6571.333333333333
64,Arkana by Paras,3,2,50.0,0,0.0,1.4285714285714286,47.61904761904762,3730441,1.8226114541026346,4333,1444.3333333333333
65,fast.bridge.near,3,1,200.0,0,0.0,1.2857142857142858,42.85714285714286,2614162,0.8634978507444652,27987,9329.0
66,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,60558803,21.344397738918218,206341,103170.5
67,maze_minter.cheddar.near,2,1,100.0,0,0.0,1.0,50.0,798233,0.24681286006288772,7006,3503.0
68,score-v1.hapiprotocol.near,1,4,-75.0,0,0.0,1.0,100.0,34531647,12.48396641882525,37212,37212.0
69,sobaneko.near,1,2,-50.0,0,0.0,0.0,0.0,2836699,0.6331259626976171,8635,8635.0
70,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2258073,0.5039872917164884,8476,8476.0
71,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2251218,0.5024326019861128,7221,7221.0
72,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2157690,14.375564068719042,6590,6590.0
73,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,2069278,0.6866360674847406,6293,6293.0
74,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1427928,0.7282060817926624,2296,2296.0
75,nickname1123.near,1,2,-50.0,0,0.0,0.0,0.0,1185245,0.639867841820846,3,3.0
76,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,962873,0.2148964635020605,2740,2740.0
77,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,761055,0.23446043278500261,2319,2319.0
78,safestreet2197.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,572954,0.2916758930036661,1,1.0
79,signin.sendercommunity.near,0,0,0.0,0,0.0,0.0,0.0,11764181,16.099791034276674,0,0.0
80,poomchecks.near,0,10,-100.0,0,0.0,0.0,0.0,4790048,1.0690551871379632,0,0.0
81,66371704-6.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4120066,0.919654324792281,0,0.0
82,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,0,0.0,0,0.0,0.0,0.0,1859929,7.7651062774641835,0,0.0
83,f25412c6-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,1100131,0.24555125800912234,0,0.0
84,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.5404795324875274,0,0.0
85,1a25e2d6-a.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,995049,0.2220775856330604,0,0.0
86,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.22236035793974782,0,0.0
87,0xzain1.near,0,1,-100.0,0,0.0,0.0,0.0,971761,0.21688011011756067,0,0.0
88,0xzain2.near,0,1,-100.0,0,0.0,0.0,0.0,958370,0.213890163345248,0,0.0
89,0xwaleed1.near,0,1,-100.0,0,0.0,0.0,0.0,917431,0.2047526779539362,0,0.0
90,0xmoeent.near,0,1,-100.0,0,0.0,0.0,0.0,916729,0.2045959637212486,0,0.0
91,0xmoeen.near,0,2,-100.0,0,0.0,0.0,0.0,866170,0.19331122163581121,0,0.0
92,0xwaleed.near,0,3,-100.0,0,0.0,0.0,0.0,816422,0.18220704064649904,0,0.0
93,acce00.near,0,0,0.0,0,0.0,0.0,0.0,772256,0.1723540729859995,0,0.0
94,greenjaguar9742.near,0,0,0.0,0,0.0,0.0,0.0,663404,0.3428775797234856,0,0.0
95,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.3246959538630209,0,0.0
96,kivo.near,0,2,-100.0,0,0.0,0.0,0.0,571008,0.1274390286479994,0,0.0
97,thekayz.near,0,0,0.0,0,0.0,0.0,0.0,508142,0.11340666562893705,0,0.0
98,rightquokka7176.near,0,0,0.0,0,0.0,0.0,0.0,465151,0.23803482660416045,0,0.0
99,chatme.near,0,4,-100.0,0,0.0,0.0,0.0,460125,0.14801699087822298,0,0.0
