,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
29,LiNEAR,809,458,76.63755458515284,356,35.49618320610687,70.85714285714286,8.758608511389724,1131437,2.752137386542282,10479,12.953028430160693
30,blackdragon.tkn.near,650,0,0.0,295,100.0,108.57142857142857,16.7032967032967,483514,1.1989027580546658,8358,12.858461538461539
31,cookie.nekotoken.near,576,25,2204.0,237,91.48936170212765,55.285714285714285,9.598214285714285,131978,0.3205338694446237,1744,3.0277777777777777
32,encuestasv1.metademocracia_dao.near,478,0,0.0,474,100.0,0.14285714285714285,0.029886431560071723,191577,0.4658961998022908,1295,2.709205020920502
33,Pembrock,337,137,145.98540145985402,106,74.65753424657534,22.857142857142858,6.782534972445951,107433,0.2614713305968375,1370,4.0652818991097925
34,priceoracle.near,319,244,30.737704918032783,50,46.15384615384615,48.714285714285715,15.270935960591133,30675545,81.01415970386574,340947,1068.7993730407522
35,SPIN,307,254,20.866141732283474,91,32.58426966292135,35.857142857142854,11.679851093531875,27481571,70.82297057929672,179464,584.5732899022802
36,tinkerunion_nft.enleap.near,289,78,270.51282051282055,93,67.3469387755102,43.857142857142854,15.175481957488875,114944,0.27929918781592133,1662,5.750865051903114
37,Mintbase,241,12043,-97.99883749896206,62,0.12583892617449663,21.571428571428573,8.950800237107291,690408,2.0378871787710313,3029,12.568464730290456
38,busdt.store.raddx.near,233,6,3783.3333333333335,7,100.0,5.285714285714286,2.2685469037400368,830214,2.842641502009231,10368,44.497854077253216
39,Jumbo Exchange,225,120,87.5,90,20.754716981132077,24.571428571428573,10.920634920634921,469153,2.0238669091472365,9882,43.92
40,TradePort,223,95,134.73684210526318,51,72.41379310344827,23.714285714285715,10.634208840486869,132789,0.32260618755903003,2263,10.147982062780269
41,Zomland,198,189,4.761904761904767,27,25.0,38.285714285714285,19.336219336219333,1188639,2.8935444990005683,8997,45.43939393939394
42,Stader,188,204,-7.843137254901967,34,26.31578947368421,13.428571428571429,7.142857142857142,1721057,4.180854448658227,13677,72.75
43,Octopus,180,121,48.76033057851239,28,33.33333333333333,11.142857142857142,6.19047619047619,181380,0.44040349115916466,1519,8.438888888888888
44,Land 2 Empire,153,119,28.57142857142858,31,41.66666666666667,31.714285714285715,20.72829131652661,159833,0.3881998445462543,1193,7.7973856209150325
45,veax.near,117,109,7.339449541284404,23,48.0,20.571428571428573,17.582417582417584,3918687,9.934211134460927,30064,256.95726495726495
46,mint.sharddog.near,116,52,123.07692307692308,66,29.629629629629626,14.428571428571429,12.438423645320198,1261099,3.066092255698618,13307,114.71551724137932
47,devgovgigs,116,195,-40.51282051282051,7,42.10526315789473,9.428571428571429,8.12807881773399,123587,0.3008679891315807,1040,8.96551724137931
48,Playible,108,124,-12.903225806451612,18,7.142857142857142,15.142857142857142,14.02116402116402,135161,0.3282167938392241,1275,11.805555555555555
49,Cryptoheroes,100,78,28.205128205128215,11,12.5,11.571428571428571,11.571428571428571,346380,0.8446852025952387,3874,38.74
50,Feiyu,87,358,-75.69832402234637,57,2.3255813953488373,0.0,0.0,562681,1.3750663674828651,1387,15.942528735632184
51,app.popula.near,79,127,-37.79527559055118,15,31.372549019607842,10.142857142857142,12.839059674502712,173153,0.43353596505103903,1433,18.139240506329113
52,berryclub.ek.near,61,78,-21.794871794871796,19,4.25531914893617,5.285714285714286,8.665105386416862,326213,0.7943342357120975,2208,36.19672131147541
53,v2.keypom.near,59,45,31.11111111111111,18,20.0,3.5714285714285716,6.053268765133172,138536,0.3377305161312114,987,16.728813559322035
54,world.pumpopoly.near,54,57,-5.263157894736848,2,33.33333333333333,24.0,44.44444444444444,157477,0.38278195675391,1488,27.555555555555557
55,celo.token.a11bd.near,52,46,13.043478260869556,22,16.0,5.714285714285714,10.989010989010989,109104,0.2718023311133565,1518,29.192307692307693
56,discovol.octopus-registry.near,51,41,24.390243902439025,3,50.0,2.7142857142857144,5.322128851540617,143464,0.3482864033870267,1156,22.666666666666668
57,The Little,40,312,-87.17948717948718,37,0.0,1.5714285714285714,3.9285714285714284,811288,2.6738672223053586,103,2.575
58,compliments.laboratory.jumpfinance.near,20,10,100.0,0,66.66666666666666,0.5714285714285714,2.857142857142857,253740,0.6161098680282568,34,1.7
59,Knaq,18,0,0.0,11,0.0,1.8571428571428572,10.317460317460318,2155852,5.632898800879398,40264,2236.8888888888887
60,neardrop.reftoken.near,17,0,0.0,4,100.0,0.8571428571428571,5.042016806722689,335610,2.364874008438465,12180,716.4705882352941
61,10.laboratory.jumpfinance.near,15,0,0.0,5,100.0,0.7142857142857143,4.761904761904763,156287,0.3795802706162921,3610,240.66666666666666
62,congrats.laboratory.jumpfinance.near,14,8,75.0,0,0.0,0.7142857142857143,5.1020408163265305,200610,0.48710357521387093,27,1.9285714285714286
63,congratulations.laboratory.jumpfinance.near,14,14,0.0,0,20.0,0.14285714285714285,1.0204081632653061,200024,0.4856808595479877,22,1.5714285714285714
64,101.laboratory.jumpfinance.near,13,0,0.0,4,0.0,0.8571428571428571,6.593406593406594,186936,0.4539014317294313,6694,514.9230769230769
65,bridge-validator.sputnik-dao.near,12,19,-36.8421052631579,0,42.857142857142854,6.0,50.0,9736338,33.13843649831025,82773,6897.75
66,02.laboratory.jumpfinance.near,12,0,0.0,2,0.0,0.5714285714285714,4.761904761904762,160683,0.3901544223283398,3603,300.25
67,compliment.laboratory.jumpfinance.near,11,6,83.33333333333333,3,0.0,0.42857142857142855,3.896103896103896,270629,0.6571183124614871,20,1.8181818181818181
68,gojo-academy.community.popula.near,11,13,-15.384615384615385,1,50.0,3.0,27.27272727272727,96319,0.24264859723909737,1398,127.0909090909091
69,1.laboratory.jumpfinance.near,10,0,0.0,2,0.0,0.2857142857142857,2.857142857142857,187204,0.4545524745808159,6907,690.7
70,goodbye2023.reftoken.near,9,0,0.0,2,0.0,0.0,0.0,730261,1.8865331397699556,9940,1104.4444444444443
71,atocha.octopus-registry.near,9,7,28.57142857142858,0,0.0,1.2857142857142858,14.285714285714288,98488,0.23912891310976184,873,97.0
72,nearweek-news-contribution.sputnik-dao.near,8,8,0.0,0,0.0,2.7142857142857144,33.92857142857143,183830,0.4465634220379368,2256,282.0
73,01.laboratory.jumpfinance.near,7,0,0.0,2,100.0,1.0,14.285714285714285,165930,0.40289526745498266,3612,516.0
74,claimneardrop.reftoken.near,7,0,0.0,3,0.0,0.2857142857142857,4.081632653061225,151403,1.066878243509108,3872,553.1428571428571
75,boobs.zudwa.near,6,2,200.0,1,100.0,0.0,0.0,1094899,2.7984939452075968,17233,2872.1666666666665
76,neat-hunter.near,5,0,0.0,3,100.0,0.0,0.0,114072,0.12431783385409155,450,90.0
77,token_receiver.zkrouter.near,3,1,200.0,0,0.0,0.5714285714285714,19.047619047619047,273443,0.6639571141503819,2368,789.3333333333334
78,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5543511,14.630310168930183,25104,12552.0
79,account_creator.near,2,2,0.0,1,0.0,1.0,50.0,2958271,8.731567327004988,15530,7765.0
80,client-eth2.bridge.near,2,2,0.0,0,0.0,1.0,50.0,712691,55.53881965064725,6409,3204.5
81,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.42857142857142855,21.428571428571427,424149,1.0317445466247057,1429,714.5
82,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,304316,0.7472764300668525,890,445.0
83,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.0,0.0,235409,0.5775265085243831,4211,2105.5
84,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,183590,0.4581747337586663,1767,883.5
85,nearcon23.near,2,860,-99.76744186046511,0,0.2331002331002331,0.2857142857142857,14.285714285714285,113925,0.28660774663603034,10,5.0
86,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,6280418,26.220416605635446,178901,178901.0
87,captainscall-cwc23.wincast.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,3196613,7.763419178050986,53357,53357.0
88,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.5714285714285714,57.14285714285714,1189669,49.89343616819079,12055,12055.0
89,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,647507,0.14451227149668358,5746,5746.0
90,esealpinner.near,1,1,0.0,0,0.0,0.0,0.0,297318,0.7238188250828301,904,904.0
91,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,285618,0.6996683489892838,1447,1447.0
92,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,153498,0.3726742579189711,2193,2193.0
93,switchboard-v2.near,0,1,-100.0,0,0.0,0.0,0.0,6919067,18.794180131036516,0,0.0
94,Seventh Age,0,11489,-100.0,0,0.0,0.0,0.0,317403,1.280842405372648,0,0.0
95,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.2140455628912041,0,0.0
96,v1.contract.hooh_official.near,0,0,0.0,0,0.0,0.0,0.0,168893,0.4508877300109553,0,0.0
97,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,164448,0.4813264543790591,0,0.0
98,cars.cryptodeveloper.near,0,0,0.0,0,0.0,0.0,0.0,114263,0.4300676499951232,0,0.0
99,product_2023.nearcontickets.near,0,7,-100.0,0,0.0,0.0,0.0,96531,0.23424237069192802,0,0.0
