,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
68,balistanud.near,7,0,0.0,6,0.0,5.285714285714286,75.51020408163265,636596,0.14420969494943445,5783,826.1428571428571
69,Knaq,6,14,-57.14285714285714,2,20.0,1.2857142857142858,21.42857142857143,9622628,36.290692032273455,3812,635.3333333333334
70,catnip.near,5,0,0.0,0,0.0,0.14285714285714285,2.857142857142857,3688338,1.2477742199312594,37500,7500.0
71,wenserxx.near,5,0,0.0,2,0.0,1.2857142857142858,25.71428571428572,3237340,1.0949923605174325,43454,8690.8
72,rightyam4498.near,5,0,0.0,2,100.0,1.0,20.0,681704,0.154123169195754,6741,1348.2
73,serly14.near,5,0,0.0,4,0.0,0.8571428571428571,17.142857142857142,573279,0.1279445469873737,5782,1156.4
74,herdy22.near,4,0,0.0,1,0.0,0.7142857142857143,17.857142857142858,4583115,1.5503582282940922,53788,13447.0
75,nsecapital.near,4,0,0.0,1,0.0,0.14285714285714285,3.571428571428571,4124793,1.395462109762714,41521,10380.25
76,solidyard4179.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,621500,0.13963955725032795,6244,1561.0
77,ablequarry2708.near,4,0,0.0,3,0.0,1.0,25.0,618354,0.13877239278219985,6249,1562.25
78,tightapp3648.near,4,0,0.0,3,0.0,1.0,25.0,607460,0.13667712016161057,6248,1562.0
79,livekale1776.near,4,0,0.0,1,100.0,1.1428571428571428,28.57142857142857,528306,0.11928652803836734,5251,1312.75
80,richoil7026.near,4,0,0.0,2,100.0,1.0,25.0,526393,0.11822146456840371,5249,1312.25
81,oldyam2849.near,4,0,0.0,2,100.0,1.0,25.0,523450,0.11733377752777202,5242,1310.5
82,Arkana by Paras,3,2,50.0,0,0.0,1.8571428571428572,61.904761904761905,6880398,17.466708581989938,43665,14555.0
83,pramudyapratama.near,3,0,0.0,0,0.0,0.5714285714285714,19.047619047619047,4185132,1.4157546003839698,47133,15711.0
84,toranits.near,3,0,0.0,3,0.0,0.5714285714285714,19.047619047619047,2486547,0.567200181623605,29480,9826.666666666666
85,nearwalletisyqhi.near,3,1,200.0,0,0.0,0.42857142857142855,14.285714285714285,2378233,0.8058334982911787,25834,8611.333333333334
86,rachmadf.near,3,0,0.0,1,100.0,1.1428571428571428,38.095238095238095,1192295,0.4033279518070588,18026,6008.666666666667
87,happyowl81.near,3,0,0.0,2,0.0,0.0,0.0,799400,0.17980748347504252,7327,2442.3333333333335
88,weakyard6273.near,3,0,0.0,2,0.0,1.0,33.33333333333333,629109,0.14135459045928098,6253,2084.3333333333335
89,stillgoat5162.near,3,0,0.0,1,100.0,1.0,33.33333333333333,524097,0.11760045213033428,5250,1750.0
90,mintttch1.near,2,0,0.0,2,0.0,0.0,0.0,3214732,0.7175279211513472,33946,16973.0
91,younyoun.near,2,0,0.0,1,100.0,0.5714285714285714,28.57142857142857,1544868,0.3450694785406769,19241,9620.5
92,alaska1.near,2,0,0.0,2,0.0,0.0,0.0,1279916,0.2856527419629922,12600,6300.0
93,yanyanuar.near,2,0,0.0,1,0.0,0.0,0.0,984486,0.21972010822537005,9382,4691.0
94,mi93.near,2,0,0.0,2,0.0,0.14285714285714285,7.142857142857142,655751,0.14642017682431055,7049,3524.5
95,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,1,0.0,0,0.0,0.0,0.0,2755881,11.505659007975602,32851,32851.0
96,pyth-oracle.near,1,0,0.0,1,0.0,1.0,100.0,1344064,3.28133150040239,18957,18957.0
97,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1342167,3.5546089989229266,7229,7229.0
98,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1174638,95.83345563558055,5903,5903.0
99,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1098879,0.2452506310974319,5702,5702.0
