,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
56,egg.dragongames.near,38,151,-74.83443708609272,3,16.666666666666664,3.2857142857142856,8.646616541353383,586682,0.18666291556646175,873,22.973684210526315
57,Jumbo Exchange,34,70,-51.42857142857142,13,5.263157894736842,3.4285714285714284,10.084033613445378,676430,0.2951265635426705,2062,60.64705882352941
58,inscription.near,33,247,-86.63967611336032,14,2.072538860103627,1.0,3.0303030303030303,12907453,4.384990768268148,5290,160.3030303030303
59,rewards.0xshitzu.near,31,33,-6.060606060606055,5,80.0,1.7142857142857142,5.529953917050691,1226749,0.37853693158861157,6063,195.58064516129033
60,SeatLab,15,22,-31.818181818181824,2,16.666666666666664,1.8571428571428572,12.380952380952381,566264,0.17464873372800832,100,6.666666666666667
61,bridge-validator.sputnik-dao.near,6,11,-45.45454545454546,0,0.0,6.0,100.0,13824011,9.856899843842593,40246,6707.666666666667
62,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,60720721,21.282830072131116,209400,104700.0
63,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,3951025,2.015139487123452,4873,2436.5
64,tuanticker0.near,2,0,0.0,0,100.0,0.2857142857142857,14.285714285714285,873073,0.4488459667293582,4,2.0
65,maze_minter.cheddar.near,2,3,-33.333333333333336,0,100.0,1.1428571428571428,57.14285714285714,671431,0.20772975344474254,6054,3027.0
66,score-v1.hapiprotocol.near,1,4,-75.0,0,0.0,1.0,100.0,34200897,12.380958741348337,40183,40183.0
67,sobaneko.near,1,2,-50.0,0,0.0,0.0,0.0,2836699,0.633125962697618,12607,12607.0
68,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2567777,0.8481804008348248,27544,27544.0
69,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2259102,0.504192173308864,6949,6949.0
70,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2173459,14.500322996770018,6586,6586.0
71,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2104005,0.4696020006772407,8471,8471.0
72,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1953633,0.6486880593163302,6289,6289.0
73,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1529283,0.7799972106714539,2477,2477.0
74,nickname1123.near,1,2,-50.0,0,0.0,0.0,0.0,1185245,0.6398678418208477,3,3.0
75,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,963510,0.21503863079437366,2741,2741.0
76,huytran21.near,1,3114,-99.9678869621066,0,0.0,0.14285714285714285,14.285714285714285,943481,0.2663782083764963,1,1.0
77,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,754624,0.23247921586475304,2207,2207.0
78,simpleguy.near,1,2,-50.0,0,0.0,1.0,100.0,531254,0.11855505288093722,1541,1541.0
79,signin.sendercommunity.near,0,0,0.0,0,0.0,0.0,0.0,43169841,60.46822291927077,0,0.0
80,poomchecks.near,0,10,-100.0,0,0.0,0.0,0.0,5338150,1.1913819960093317,0,0.0
81,66371704-6.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539625,0,0.0
82,f25412c6-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314625,0,0.0
83,toranits.near,0,0,0.0,0,0.0,0.0,0.0,3028431,0.6758929909344188,0,0.0
84,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,0,0.0,0,0.0,0.0,0.0,2020319,8.43472613706226,0,0.0
85,safestreet2197.near,0,1,-100.0,0,0.0,0.0,0.0,1160201,0.59061063488732,0,0.0
86,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.5404795324875274,0,0.0
87,1a25e2d6-a.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,995049,0.22207758563306051,0,0.0
88,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.2223603579397479,0,0.0
89,0xzain1.near,0,1,-100.0,0,0.0,0.0,0.0,971761,0.21688011011756067,0,0.0
90,0xzain2.near,0,2,-100.0,0,0.0,0.0,0.0,958370,0.2138901633452481,0,0.0
91,0xwaleed1.near,0,2,-100.0,0,0.0,0.0,0.0,917431,0.20475267795393592,0,0.0
92,0xmoeent.near,0,2,-100.0,0,0.0,0.0,0.0,916729,0.2045959637212482,0,0.0
93,0xmoeen.near,0,4,-100.0,0,0.0,0.0,0.0,866170,0.193311221635811,0,0.0
94,acce00.near,0,1,-100.0,0,0.0,0.0,0.0,849854,0.1896725934708736,0,0.0
95,0xwaleed.near,0,4,-100.0,0,0.0,0.0,0.0,816422,0.18220704064649867,0,0.0
96,greenjaguar9742.near,0,0,0.0,0,0.0,0.0,0.0,684550,0.3537154905250117,0,0.0
97,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.32469595386302025,0,0.0
98,kivo.near,0,3,-100.0,0,0.0,0.0,0.0,571008,0.12743902864799952,0,0.0
99,thekayz.near,0,1,-100.0,0,0.0,0.0,0.0,508142,0.11340666562893678,0,0.0
