,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
32,SPIN,246,232,6.034482758620685,56,31.88405797101449,31.428571428571427,12.775842044134727,26350641,67.79464531387161,251658,1023.0
33,busdt.store.raddx.near,233,88,164.77272727272728,12,53.42465753424658,5.142857142857143,2.2072348252605765,841932,2.8820752528046127,11910,51.11587982832618
34,Feiyu,221,382,-42.14659685863874,170,4.3076923076923075,0.5714285714285714,0.25856496444731736,655562,1.6019147320776725,4764,21.556561085972852
35,Stader,216,141,53.191489361702125,48,25.0,12.571428571428571,5.82010582010582,1594844,3.874090499909742,14675,67.93981481481481
36,Zomland,199,163,22.085889570552155,31,36.36363636363637,32.285714285714285,16.223977027997126,1152094,2.8097096216630524,12820,64.42211055276383
37,devgovgigs,175,171,2.3391812865497075,20,46.34146341463415,7.285714285714286,4.163265306122449,109546,0.26664768643490155,975,5.571428571428571
38,Mintbase,173,23344,-99.25891021247429,35,0.088948187680676,13.857142857142858,8.00990916597853,785390,2.2495373942871426,2246,12.982658959537572
39,Jumbo Exchange,164,117,40.17094017094016,58,20.0,18.0,10.975609756097562,381476,1.6389597640990812,9188,56.02439024390244
40,Octopus,149,132,12.87878787878789,18,54.54545454545454,12.857142857142858,8.62895493767977,166011,0.4030852806694586,1747,11.724832214765101
41,Pembrock,149,107,39.252336448598136,27,44.18604651162791,8.428571428571429,5.656759348034516,73502,0.17849041851286834,899,6.033557046979865
42,TradePort,147,79,86.0759493670886,23,47.61904761904761,19.142857142857142,13.022351797862003,86280,0.2096785738897848,1653,11.244897959183673
43,Playible,118,129,-8.527131782945741,30,39.39393939393939,13.428571428571429,11.380145278450364,114185,0.27727777718840535,1314,11.135593220338983
44,Land 2 Empire,115,129,-10.852713178294572,15,15.0,37.142857142857146,32.298136645962735,156298,0.37961620763239534,1287,11.191304347826087
45,veax.near,110,100,10.000000000000009,20,54.54545454545454,9.142857142857142,8.311688311688311,4026046,10.14292666379987,42614,387.4
46,app.popula.near,109,92,18.47826086956521,23,46.51162790697674,10.571428571428571,9.698558322411534,149439,0.3746304751570081,2238,20.53211009174312
47,Cryptoheroes,94,73,28.767123287671236,7,20.0,10.714285714285714,11.398176291793312,256889,0.6273661601707466,2495,26.54255319148936
48,The Little,93,11698,-99.20499230637716,84,0.022237046920169,1.2857142857142858,1.3824884792626728,1059621,3.4908732113203107,271,2.913978494623656
49,world.pumpopoly.near,57,50,13.99999999999999,2,25.0,26.0,45.614035087719294,138955,0.33781134469993823,1504,26.385964912280702
50,v2.keypom.near,56,34,64.70588235294117,18,75.0,5.285714285714286,9.438775510204081,122289,0.2973368267974014,928,16.571428571428573
51,discovol.octopus-registry.near,50,43,16.279069767441868,3,33.33333333333333,5.428571428571429,10.857142857142858,134963,0.32764560778663177,1207,24.14
52,berryclub.ek.near,47,72,-34.72222222222222,14,4.878048780487805,5.571428571428571,11.854103343465045,346646,0.8448195597333028,3226,68.63829787234043
53,mint.sharddog.near,42,38,10.526315789473696,7,60.0,2.5714285714285716,6.122448979591837,652397,1.5847298976899074,5947,141.5952380952381
54,congratulations.laboratory.jumpfinance.near,24,0,0.0,3,100.0,0.2857142857142857,1.1904761904761905,199879,0.48532878026113124,6934,288.9166666666667
55,compliments.laboratory.jumpfinance.near,22,0,0.0,3,0.0,0.7142857142857143,3.246753246753247,252986,0.6142790661556083,6947,315.77272727272725
56,bridge-validator.sputnik-dao.near,19,9,111.11111111111111,7,0.0,7.428571428571429,39.09774436090226,9373548,32.33006499416817,92364,4861.263157894737
57,congrats.laboratory.jumpfinance.near,16,0,0.0,2,0.0,0.8571428571428571,5.357142857142857,199864,0.48529221407348566,6982,436.375
58,compliment.laboratory.jumpfinance.near,15,0,0.0,3,0.0,0.14285714285714285,0.9523809523809523,270267,0.6562393358685096,6925,461.6666666666667
59,comic.sharddog.near,11,8,37.5,2,50.0,1.2857142857142858,11.688311688311689,187745,0.4558538905178461,1064,96.72727272727273
60,nearweek-news-contribution.sputnik-dao.near,9,6,50.0,0,0.0,3.142857142857143,34.92063492063492,162838,0.39564812441962915,2226,247.33333333333334
61,goodbye2023.reftoken.near,8,0,0.0,2,0.0,0.42857142857142855,5.357142857142857,730250,1.8865064295399503,9939,1242.375
62,atocha.octopus-registry.near,8,8,0.0,0,0.0,1.1428571428571428,14.285714285714285,90150,0.21888425533268085,870,108.75
63,10.laboratory.jumpfinance.near,8,0,0.0,4,100.0,1.4285714285714286,17.857142857142858,84284,0.2046479904087766,2512,314.0
64,02.laboratory.jumpfinance.near,7,0,0.0,1,0.0,1.2857142857142858,18.367346938775512,88438,0.21473442103122922,2499,357.0
65,boobs.zudwa.near,6,3,100.0,1,100.0,1.2857142857142858,21.42857142857143,1121247,2.862282210346763,19257,3209.5
66,001.laboratory.jumpfinance.near,6,0,0.0,1,0.0,1.1428571428571428,19.047619047619047,81369,0.19799238365637156,2509,418.1666666666667
67,1.laboratory.jumpfinance.near,5,0,0.0,1,100.0,0.8571428571428571,17.142857142857142,186979,0.45400615927740845,6899,1379.8
68,neardrop.reftoken.near,5,0,0.0,2,0.0,0.8571428571428571,17.142857142857142,167641,1.1834524351745068,6156,1231.2
69,neat-hunter.near,5,0,0.0,4,100.0,0.2857142857142857,5.714285714285714,114072,0.12431783385409151,450,90.0
70,nearcon23.near,5,861,-99.41927990708479,0,0.4662004662004662,0.14285714285714285,2.857142857142857,113606,0.2858331770698911,18,3.6
71,fast.bridge.near,4,2,100.0,1,0.0,1.0,25.0,275659,0.67542009553744,1382,345.5
72,claimneardrop.reftoken.near,4,0,0.0,2,0.0,0.5714285714285714,14.285714285714285,150953,1.0657855573303894,3866,966.5
73,captainscall-cwc23.wincast.near,3,0,0.0,1,0.0,0.0,0.0,3196613,7.763419178051105,82656,27552.0
74,account_creator.near,3,1,200.0,2,0.0,1.0,33.33333333333333,2931692,8.661049049183152,16330,5443.333333333333
75,claimreward.reftoken.near,3,0,0.0,2,0.0,0.0,0.0,95578,0.23203966284822022,6126,2042.0
76,Arkana by Paras,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,5141704,13.627411282200374,106942,53471.0
77,client-eth2.bridge.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,647063,50.0917229151387,6567,3283.5
78,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,304610,0.7479980740969143,2823,1411.5
79,token_receiver.zkrouter.near,2,3,-33.333333333333336,0,0.0,1.1428571428571428,57.14285714285714,266300,0.6466119269493897,3219,1609.5
80,101.laboratory.jumpfinance.near,2,0,0.0,2,0.0,0.2857142857142857,14.285714285714285,186046,0.4517404278069401,6675,3337.5
81,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.0,0.0,180253,0.4420738059602306,2093,1046.5
82,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,168696,0.4221719032608201,1781,890.5
83,01.laboratory.jumpfinance.near,2,0,0.0,1,0.0,0.5714285714285714,28.57142857142857,90661,0.22013206609308644,2492,1246.0
84,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,1.0,100.0,5887860,24.58150749132521,163650,163650.0
85,eth-client.zkrouter.near,1,1,0.0,0,0.0,1.0,100.0,1076445,42.86675689684748,13376,13376.0
86,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,592555,0.13224794332218665,5727,5727.0
87,client2.cfac.mapprotocol.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,424036,1.031469592634423,1429,1429.0
88,esealpinner.near,1,1,0.0,0,0.0,0.0,0.0,323076,0.78636973874041,2146,2146.0
89,lockup-meta-pool.near,1,2,-50.0,0,0.0,1.0,100.0,109572,0.2660248107791495,2103,2103.0
90,ncon23.keypom.near,1,4,-75.0,0,100.0,0.0,0.0,91436,0.22573066933535457,1,1.0
91,xp-store.wincast.near,1,2,-50.0,0,0.0,0.0,0.0,88011,0.21387324769676513,1367,1367.0
92,SailGP,1,3,-66.66666666666667,0,0.0,1.0,100.0,78592,0.19074241545094608,714,714.0
93,switchboard-v2.near,0,1,-100.0,0,0.0,0.0,0.0,7786407,21.02128593138626,0,0.0
94,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,323804,0.8683059719798243,0,0.0
95,Seventh Age,0,22099,-100.0,0,0.0,0.0,0.0,317502,1.2810827813216132,0,0.0
96,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.2140455628912052,0,0.0
97,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,260573,0.6944408789779469,0,0.0
98,cars.cryptodeveloper.near,0,0,0.0,0,0.0,0.0,0.0,184100,0.6854696059248782,0,0.0
99,product_2023.nearcontickets.near,0,9,-100.0,0,0.0,0.0,0.0,97367,0.2362912320067448,0,0.0
