,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
17,NEAR Crowd,1116,1058,5.482041587901709,41,20.754716981132077,577.8571428571429,51.779313876088075,71349210,250.7642903858754,1496451,1340.9059139784947
18,Paras,1003,722,38.91966759002769,347,22.330097087378643,90.57142857142857,9.030052699045719,546460,1.4474023331880281,9325,9.297108673978066
19,HERE Wallet,934,929,0.5382131324004336,172,42.30769230769231,137.42857142857142,14.713979810339554,799638,1.9459243826587806,7088,7.588865096359743
20,Metapool,870,676,28.698224852071007,244,34.35374149659864,73.85714285714286,8.489326765188835,1270332,3.088945471732425,11153,12.819540229885057
21,Neko,852,200,326.0,342,52.475247524752476,143.85714285714286,16.88464118041583,119496,0.40862273211615496,2851,3.346244131455399
22,USDC,619,309,100.32362459546924,90,62.142857142857146,64.85714285714286,10.477729056081238,170955,0.42279134298404264,2310,3.731825525040388
23,Burrow,571,314,81.84713375796177,148,44.44444444444444,60.142857142857146,10.532899674756067,329995,0.8272951114527645,3790,6.637478108581436
24,LiNEAR,507,365,38.90410958904109,180,28.855721393034827,39.57142857142857,7.80501549732319,975205,2.370019122206976,9474,18.68639053254438
25,driskiani.near,500,0,0.0,500,0.0,63.0,12.6,104502,0.02337324022293743,2492,4.984
26,encuestasv1.metademocracia_dao.near,475,0,0.0,473,0.0,29.857142857142858,6.2857142857142865,191498,0.4658234413642327,1290,2.7157894736842105
27,Jump Finance,379,322,17.701863354037272,51,25.287356321839084,43.714285714285715,11.534112325669055,434367,1.4453607268827784,6007,15.849604221635884
28,nearcon23.near,354,758,-53.29815303430079,103,33.11258278145696,0.42857142857142855,0.12106537530266342,113606,0.28583317706989103,937,2.646892655367232
29,meta-vote.near,309,136,127.20588235294117,111,79.3103448275862,20.285714285714285,6.564956079519186,70001,0.1700678692796517,902,2.9190938511326863
30,priceoracle.near,256,232,10.344827586206895,45,51.724137931034484,41.142857142857146,16.071428571428573,25991224,68.40344143936764,293882,1147.9765625
31,SPIN,254,207,22.705314009661826,75,38.46153846153847,30.428571428571427,11.979752530933633,26441861,68.02045972523818,261738,1030.4645669291338
32,Feiyu,250,377,-33.687002652519894,198,4.075235109717868,2.857142857142857,1.1428571428571428,669022,1.6347088676189756,5319,21.276
33,The Little,241,11556,-97.91450328833507,230,0.06864988558352403,1.8571428571428572,0.7705986959098993,1150158,3.783962956226773,1167,4.842323651452282
34,busdt.store.raddx.near,233,97,140.2061855670103,12,53.16455696202531,5.0,2.1459227467811157,864117,2.93588121052757,12124,52.0343347639485
35,cookie.nekotoken.near,219,24,812.5,76,66.66666666666666,31.285714285714285,14.285714285714285,82307,0.1998453785401395,985,4.497716894977169
36,Stader,216,139,55.395683453237424,47,32.72727272727273,12.285714285714286,5.687830687830688,1622429,3.94106752725071,15754,72.93518518518519
37,Zomland,198,162,22.222222222222232,34,23.52941176470588,31.571428571428573,15.945165945165945,1153240,2.8125283256308475,13659,68.98484848484848
38,Mintbase,184,23330,-99.21131590227176,43,0.09343715239154617,13.142857142857142,7.142857142857142,780413,2.235778392593456,3304,17.956521739130434
39,devgovgigs,171,195,-12.307692307692308,18,37.03703703703704,9.142857142857142,5.3467000835421885,109869,0.26744655701576303,909,5.315789473684211
40,Pembrock,153,100,53.0,32,40.54054054054054,8.428571428571429,5.508870214752568,73852,0.17934028343724373,937,6.124183006535947
41,Jumbo Exchange,152,121,25.619834710743806,48,17.073170731707318,18.428571428571427,12.12406015037594,376689,1.6228822568062413,9154,60.223684210526315
42,Octopus,150,136,10.294117647058831,19,63.63636363636363,13.0,8.666666666666668,166025,0.40315565824808697,1789,11.926666666666666
43,TradePort,134,74,81.08108108108108,21,52.63157894736842,15.142857142857142,11.300639658848615,81205,0.1973558116885381,1458,10.880597014925373
44,Playible,121,124,-2.4193548387096753,35,48.275862068965516,15.428571428571429,12.750885478158205,112505,0.2731982681447801,1304,10.776859504132231
45,Land 2 Empire,120,123,-2.4390243902439046,17,16.666666666666664,36.42857142857143,30.35714285714286,158356,0.384613009590027,1314,10.95
46,veax.near,110,96,14.583333333333325,21,55.55555555555556,10.428571428571429,9.480519480519481,4316287,10.848783942290067,43629,396.6272727272727
47,app.popula.near,109,93,17.204301075268823,23,45.45454545454545,10.571428571428571,9.698558322411534,148001,0.3711288400073598,2416,22.165137614678898
48,Cryptoheroes,93,73,27.397260273972602,7,20.0,11.285714285714286,12.135176651305684,259959,0.6347665888585998,2468,26.537634408602152
49,v2.keypom.near,60,30,100.0,18,75.0,4.857142857142857,8.095238095238095,122009,0.29665640184119674,1027,17.116666666666667
50,world.pumpopoly.near,54,50,8.000000000000007,3,16.666666666666664,25.285714285714285,46.82539682539682,137353,0.33389257999584804,1476,27.333333333333332
51,mint.sharddog.near,50,28,78.57142857142858,6,80.0,2.7142857142857144,5.428571428571429,641403,1.5580361586870224,9429,188.58
52,berryclub.ek.near,45,70,-35.71428571428571,11,4.878048780487805,5.285714285714286,11.746031746031745,348874,0.8502265996793779,4080,90.66666666666667
53,discovol.octopus-registry.near,45,41,9.756097560975618,5,0.0,5.0,11.11111111111111,135500,0.3289141875555533,1225,27.22222222222222
54,congratulations.laboratory.jumpfinance.near,23,0,0.0,3,100.0,0.5714285714285714,2.484472049689441,199836,0.48522437396991486,6932,301.39130434782606
55,compliments.laboratory.jumpfinance.near,22,0,0.0,3,100.0,1.2857142857142858,5.8441558441558445,252986,0.6142790661556079,6947,315.77272727272725
56,bridge-validator.sputnik-dao.near,19,9,111.11111111111111,7,0.0,7.857142857142857,41.35338345864661,9373787,32.35639568471873,93567,4924.578947368421
57,compliment.laboratory.jumpfinance.near,15,0,0.0,3,0.0,0.42857142857142855,2.857142857142857,270267,0.6562393358685094,6925,461.6666666666667
58,congrats.laboratory.jumpfinance.near,15,0,0.0,2,0.0,0.7142857142857143,4.761904761904763,199788,0.48510768132711457,6980,465.3333333333333
59,comic.sharddog.near,11,8,37.5,3,0.0,1.2857142857142858,11.688311688311689,199212,0.48369613163258485,1986,180.54545454545453
60,nearweek-news-contribution.sputnik-dao.near,9,6,50.0,0,0.0,2.857142857142857,31.746031746031743,138661,0.33694606303922203,1383,153.66666666666666
61,atocha.octopus-registry.near,8,9,-11.111111111111116,0,0.0,1.1428571428571428,14.285714285714285,89888,0.2182481422196602,871,108.875
62,goodbye2023.reftoken.near,7,0,0.0,2,0.0,0.5714285714285714,8.16326530612245,730219,1.8864311587836973,9937,1419.5714285714287
63,boobs.zudwa.near,6,3,100.0,1,100.0,1.5714285714285714,26.190476190476193,1127512,2.8775014157394403,19747,3291.1666666666665
64,neat-hunter.near,5,0,0.0,4,100.0,0.2857142857142857,5.714285714285714,114072,0.1243178338540917,450,90.0
65,02.laboratory.jumpfinance.near,5,0,0.0,1,0.0,1.0,20.0,88269,0.21432407903013445,2496,499.2
66,001.laboratory.jumpfinance.near,5,0,0.0,1,0.0,1.0,20.0,81341,0.19792439729812253,2508,501.6
67,fast.bridge.near,4,2,100.0,1,0.0,1.0,25.0,274755,0.6732087629569166,1370,342.5
68,1.laboratory.jumpfinance.near,4,0,0.0,1,100.0,0.7142857142857143,17.857142857142858,186939,0.45390903686993284,6897,1724.25
69,claimneardrop.reftoken.near,4,0,0.0,2,0.0,0.5714285714285714,14.285714285714285,150953,1.0657855573303898,3866,966.5
70,neardrop.reftoken.near,4,0,0.0,2,0.0,0.5714285714285714,14.285714285714285,114600,0.8087032095921263,4008,1002.0
71,captainscall-cwc23.wincast.near,3,0,0.0,1,0.0,0.0,0.0,3196613,7.763419178051212,82656,27552.0
72,account_creator.near,3,1,200.0,2,0.0,1.0,33.33333333333333,2935472,8.670985990951449,16303,5434.333333333333
73,claimreward.reftoken.near,3,0,0.0,2,0.0,0.0,0.0,95578,0.2320396628482205,6126,2042.0
74,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5148346,13.64427687970786,106531,53265.5
75,client-eth2.bridge.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,646658,49.982883340615885,6596,3298.0
76,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.14285714285714285,7.142857142857142,304610,0.7479980740969141,3057,1528.5
77,101.laboratory.jumpfinance.near,2,0,0.0,2,0.0,0.2857142857142857,14.285714285714285,186046,0.45174042780694007,6675,3337.5
78,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.14285714285714285,7.142857142857142,180253,0.44207380596023027,2093,1046.5
79,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,167056,0.4182104154907521,1775,887.5
80,product_2023.nearcontickets.near,2,8,-75.0,0,0.0,0.0,0.0,97367,0.2362912320067447,21,10.5
81,ncon23.keypom.near,2,4,-50.0,0,100.0,0.0,0.0,91436,0.22573066933535457,119,59.5
82,01.laboratory.jumpfinance.near,2,0,0.0,1,0.0,0.5714285714285714,28.57142857142857,90661,0.2201320660930864,2492,1246.0
83,10.laboratory.jumpfinance.near,2,0,0.0,1,0.0,0.5714285714285714,28.57142857142857,84080,0.2041526647846185,2501,1250.5
84,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,1.0,100.0,4944546,20.64322088843948,127246,127246.0
85,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.8571428571428571,85.71428571428571,1068704,42.579847563820984,13387,13387.0
86,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,592376,0.1322079936434993,5724,5724.0
87,client2.cfac.mapprotocol.near,1,1,0.0,0,0.0,0.42857142857142855,42.857142857142854,424048,1.0314987828245554,1430,1430.0
88,esealpinner.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,329542,0.8020718983008281,2266,2266.0
89,token_receiver.zkrouter.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,262976,0.6385408043539937,3208,3208.0
90,lockup-meta-pool.near,1,2,-50.0,0,0.0,1.0,100.0,106512,0.25859533146740105,2143,2143.0
91,xp-store.wincast.near,1,2,-50.0,0,0.0,0.0,0.0,88011,0.21387324769676502,1479,1479.0
92,SailGP,1,3,-66.66666666666667,0,0.0,1.0,100.0,75858,0.18410403087504662,610,610.0
93,NDC,1,2,-50.0,0,0.0,0.0,0.0,69183,0.16857066241496935,1,1.0
94,switchboard-v2.near,0,1,-100.0,0,0.0,0.0,0.0,7906976,21.328535829818023,0,0.0
95,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,359401,0.9547415333911087,0,0.0
96,Seventh Age,0,22099,-100.0,0,0.0,0.0,0.0,317519,1.2811240577517076,0,0.0
97,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.2140455628912052,0,0.0
98,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,278059,0.7401602039962282,0,0.0
99,cars.cryptodeveloper.near,0,0,0.0,0,0.0,0.0,0.0,184100,0.6854696059248784,0,0.0
