,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
34,gear-staking.enleap.near,1300,658,97.56838905775076,422,91.1854103343465,226.57142857142858,17.42857142857143,1174919,2.860299278988884,9967,7.6669230769230765
35,inscription.near,1278,4021,-68.21686147724446,889,1.8046709129511678,285.57142857142856,22.34518220433713,139145208,9792.603381130586,1023398,800.7809076682316
36,Jump Finance,1002,1281,-21.779859484777518,67,45.50898203592814,146.57142857142858,14.627887082976903,2646862,11.672686729717146,16359,16.32634730538922
37,TradePort,934,257,263.42412451361866,353,81.71021377672209,32.0,3.4261241970021414,608817,1.484457058687654,4695,5.02676659528908
38,Zomland,679,336,102.08333333333334,232,63.17991631799163,111.57142857142857,16.4317273301073,3028978,7.462520804581615,23548,34.68041237113402
39,mint.sharddog.near,605,187,223.52941176470588,363,63.25301204819277,39.0,6.446280991735537,11686679,30.636106879588787,103353,170.8314049586777
40,huawei.nrc-20.near,568,3,18833.333333333336,564,0.0,153.85714285714286,27.087525150905435,2268552,10.06575388959975,38196,67.24647887323944
41,milk.nrc-20.near,548,3,18166.666666666664,543,0.0,148.57142857142858,27.111574556830032,2196132,9.78932197227596,37145,67.78284671532846
42,Pembrock,304,271,12.177121771217703,125,54.088050314465406,16.142857142857142,5.31015037593985,570034,1.3855867361431384,591,1.944078947368421
43,Jumbo Exchange,303,125,142.4,166,32.25806451612903,27.857142857142858,9.193776520509193,663596,2.3129178369808945,5443,17.963696369636963
44,SPIN,203,106,91.50943396226414,77,64.0,24.0,11.822660098522167,30676978,78.68069769214543,178264,878.1477832512315
45,mintv2.sharddog.near,196,0,0.0,135,100.0,31.428571428571427,16.034985422740526,7321040,28.186499425871425,117234,598.1326530612245
46,v1.lpos-market.near,178,159,11.949685534591193,17,50.0,22.0,12.359550561797752,489551,1.191848654324138,2444,13.730337078651685
47,berryclub.ek.near,164,82,100.0,90,51.24999999999999,11.714285714285714,7.142857142857142,458436,1.1155853036934782,1084,6.609756097560975
48,Stader,156,87,79.3103448275862,81,24.324324324324326,16.857142857142858,10.805860805860807,984654,2.3914115819674455,371,2.378205128205128
49,veax.near,127,95,33.68421052631578,37,46.15384615384615,32.42857142857143,25.534308211473565,3066242,8.05744751576893,20809,163.8503937007874
50,memelol.near,97,185,-47.56756756756757,21,54.054054054054056,6.428571428571429,6.62739322533137,641073,8.461824763018885,177,1.824742268041237
51,metamask-nft.near,92,275,-66.54545454545455,28,16.49122807017544,2.4285714285714284,2.639751552795031,525418,1.4684260946905414,218,2.369565217391304
52,Cryptoheroes,85,84,1.1904761904761862,16,42.10526315789473,5.571428571428571,6.5546218487394965,443244,1.0839758592555817,665,7.823529411764706
53,chatme.near,74,3,2366.666666666667,50,93.33333333333333,19.428571428571427,26.254826254826252,6582116,18.52750199139363,74867,1011.7162162162163
54,meteor-rewards.near,70,1995,-96.49122807017544,2,0.0,5.714285714285714,8.16326530612245,490131,1.1995036366928584,95,1.3571428571428572
55,comic.sharddog.near,49,11,345.45454545454544,21,100.0,4.142857142857143,8.454810495626823,1701645,4.250759057143011,15182,309.83673469387753
56,c.tkn.near,49,62,-20.967741935483875,5,62.5,4.142857142857143,8.454810495626823,442812,1.0751903902114957,2378,48.53061224489796
57,Meteor Wallet - Points,29,21,38.095238095238095,12,25.0,2.2857142857142856,7.8817733990147785,5213229,12.676823258112783,37514,1293.5862068965516
58,Knaq,11,15,-26.66666666666667,6,25.0,1.8571428571428572,16.883116883116884,11003671,39.93329209128826,8514,774.0
59,nidavellir.near,11,0,0.0,8,0.0,3.857142857142857,35.064935064935064,2878572,1.3030985385978067,53328,4848.0
60,nakytukta.near,10,0,0.0,8,0.0,0.2857142857142857,2.857142857142857,3240521,1.1207331094848285,48642,4864.2
61,zheezzy.near,10,0,0.0,10,0.0,1.8571428571428572,18.571428571428573,1254659,0.30074473196786644,13555,1355.5
62,nearweek-news-contribution.sputnik-dao.near,9,10,-9.999999999999998,0,100.0,4.714285714285714,52.38095238095239,598094,1.4541462546072794,4319,479.8888888888889
63,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,9236793,25.20055249039494,53732,7676.0
64,prasong008.near,7,0,0.0,6,0.0,0.2857142857142857,4.081632653061225,3605482,0.8068225263038419,33655,4807.857142857143
65,ritrit.near,7,0,0.0,7,0.0,4.142857142857143,59.18367346938776,2586258,0.5888588726643534,25409,3629.8571428571427
66,astro.rewardticket.near,6,2,200.0,0,50.0,0.7142857142857143,11.904761904761905,463008,1.1245687042130972,8,1.3333333333333333
67,catnip.near,5,0,0.0,0,0.0,1.0,20.0,3302629,1.1172866956181222,32168,6433.6
68,rightyam4498.near,5,0,0.0,2,100.0,1.5714285714285714,31.428571428571427,578976,0.13119607091525468,5233,1046.6
69,serly14.near,5,0,0.0,4,0.0,1.4285714285714286,28.57142857142857,492333,0.10987823053856151,4703,940.6
70,nsecapital.near,4,0,0.0,1,0.0,0.2857142857142857,7.142857142857142,4041909,1.3674324625388985,40395,10098.75
71,herdy22.near,4,0,0.0,1,0.0,1.1428571428571428,28.57142857142857,3624670,1.226100258577932,37564,9391.0
72,wenserxx.near,4,0,0.0,2,0.0,1.4285714285714286,35.714285714285715,2052001,0.6940154103061433,22605,5651.25
73,nearwalletisyqhi.near,4,1,300.0,0,100.0,1.0,25.0,2048568,0.694372077426226,21092,5273.0
74,solidyard4179.near,4,0,0.0,3,0.0,1.2857142857142858,32.142857142857146,526460,0.11834409914415119,4730,1182.5
75,ablequarry2708.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,520149,0.11685474923188792,4740,1185.0
76,tightapp3648.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,509396,0.11479094535261128,4737,1184.25
77,richoil7026.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,426472,0.09592083974084166,3745,936.25
78,Arkana by Paras,3,2,50.0,0,0.0,2.0,66.66666666666666,6747020,17.12031691588944,42718,14239.333333333334
79,toranits.near,3,0,0.0,3,0.0,2.2857142857142856,76.19047619047619,1760826,0.3980273528834875,18334,6111.333333333333
80,happyowl81.near,3,0,0.0,2,0.0,0.2857142857142857,9.523809523809524,799400,0.1798074834750424,7327,2442.3333333333335
81,palistanud.near,3,0,0.0,1,0.0,1.0,33.33333333333333,737935,0.1656324183025112,6642,2214.0
82,qalista.near,3,0,0.0,1,0.0,1.0,33.33333333333333,641617,0.14423215680921525,5577,1859.0
83,ralistanud.near,3,0,0.0,1,0.0,1.0,33.33333333333333,624655,0.1400787603595975,5442,1814.0
84,salista.near,3,0,0.0,1,0.0,1.0,33.33333333333333,614706,0.13860675031679862,5379,1793.0
85,valistanud.near,3,0,0.0,1,0.0,1.0,33.33333333333333,608765,0.13653976519687483,5325,1775.0
86,weakyard6273.near,3,0,0.0,2,0.0,1.0,33.33333333333333,527109,0.11858996908428161,4744,1581.3333333333333
87,mintttch1.near,2,0,0.0,2,0.0,0.5714285714285714,28.57142857142857,3214732,0.7175279211513467,33946,16973.0
88,pramudyapratama.near,2,0,0.0,0,0.0,1.0,50.0,3196503,1.0812985718571204,31531,15765.5
89,alaska1.near,2,0,0.0,2,0.0,0.7142857142857143,35.714285714285715,1279916,0.285652741962992,12600,6300.0
90,yanyanuar.near,2,0,0.0,1,0.0,0.2857142857142857,14.285714285714285,984486,0.2197201082253701,9382,4691.0
91,mi93.near,2,0,0.0,2,0.0,0.5714285714285714,28.57142857142857,655593,0.14638491397943543,7046,3523.0
92,balistanud.near,2,0,0.0,1,0.0,1.0,50.0,600369,0.13522281586901358,5281,2640.5
93,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,2755881,11.505659007975582,34656,34656.0
94,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1266028,3.353906070021215,6814,6814.0
95,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1146545,93.00943414716556,5914,5914.0
96,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1070226,0.23885578113411948,5727,5727.0
97,younyoun.near,1,0,0.0,1,0.0,0.42857142857142855,42.857142857142854,940040,0.210021709971933,9154,9154.0
98,getter34.near,1,0,0.0,1,0.0,0.0,0.0,437934,0.09773923232587452,4623,4623.0
99,frankieland.near,1,0,0.0,1,0.0,0.8571428571428571,85.71428571428571,436112,0.09733259369699923,4090,4090.0
