,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
17,harvestmoon.sharddog.near,7664,961,697.5026014568158,274,25.102880658436217,61.142857142857146,0.7977930211750672,1905249,0.7115620986717571,13351,1.7420407098121085
18,REF,7170,2690,166.54275092936803,1368,72.81626506024097,552.8571428571429,7.710699342498506,59380064,41.58358667693677,289568,40.3860529986053
19,Exchanges,7138,7919,-9.862356358126023,4163,7.9282868525896415,272.14285714285717,3.8125925629428012,4088684,23.51412366574767,13979,1.9583917063603251
20,HERE Wallet,6247,8390,-25.542312276519663,80,36.95652173913043,479.14285714285717,7.669967298589038,12465706,3.9016598209676316,22551,3.609892748519289
21,Burrow,6031,6940,-13.09798270893372,903,41.57228514323784,261.57142857142856,4.337115380060165,8764804,3.674396040985914,20529,3.4039131155695572
22,priceoracle.near,5370,3703,45.01755333513366,790,53.421052631578945,117.71428571428571,2.1920723596701253,71644354,23.714344848503412,243152,45.279702048417136
23,aa-harvest-moon-relics.near,5119,1,511800.0,349,100.0,138.0,2.6958390310607543,2677799,0.8469722377422026,32014,6.2539558507521
24,gear.enleap.near,5115,1706,199.82415005861665,221,83.79746835443038,113.42857142857143,2.2175673788577015,2716318,0.8725587972146933,22362,4.3718475073313785
25,a.mitte-orderbook.near,2631,2548,3.2574568288854078,79,50.0,125.57142857142857,4.772764293858935,11510259,6.095728103803417,18468,7.019384264538198
26,TradePort,2325,384,505.46875,115,82.91139240506328,89.28571428571429,3.840245775729647,1935886,0.6007811729731599,15403,6.62494623655914
27,Paras,2038,865,135.60693641618496,234,55.1219512195122,86.71428571428571,4.254871722977708,5149777,2.0212630267286635,12287,6.028949950932287
28,blackdragon.tkn.near,2035,4625,-56.00000000000001,171,10.662460567823343,60.285714285714285,2.9624429624429625,4448323,1.397719726441272,3870,1.9017199017199018
29,token.lonkingnearbackto2024.near,1651,37300,-95.57372654155496,578,0.4093684987584726,46.285714285714285,2.8034957168815438,28110425,10.460216657893023,3508,2.1247728649303452
30,NEAR Crowd,1589,1584,0.31565656565657463,40,47.05882352941176,706.7142857142857,44.475411309898405,423459119,219.42901301857344,2264587,1425.1648835745752
31,nearnvidia.near,1328,2678,-50.410754294249436,109,25.233644859813083,39.42857142857143,2.969018932874355,1970286,0.6420958155046439,2688,2.0240963855421685
32,NEAR Social,1187,2172,-45.34990791896869,145,19.387755102040817,37.0,3.1171019376579614,4801090,1.519577409205554,5038,4.244313395113732
33,benthedog.near,1154,2133,-45.89779653070792,77,27.380952380952383,20.714285714285715,1.7949987620698196,2127077,0.6929699640209516,2216,1.9202772963604853
34,hapi-nearonaut.near,1133,72,1473.611111111111,3,100.0,50.57142857142857,4.463497667381162,2471837,0.9740391293466524,3392,2.993821712268314
35,Metapool,1073,1164,-7.817869415807566,196,15.087719298245613,51.57142857142857,4.8062841166289445,4445207,1.384674055783896,16964,15.809878844361602
36,Neko,946,861,9.872241579558661,77,29.591836734693878,37.0,3.9112050739957716,1546310,0.5236637630134982,4489,4.745243128964059
37,meme-farming_011.ref-labs.near,847,1326,-36.12368024132731,26,20.642201834862387,42.142857142857146,4.9755439365828975,2402554,0.9925448914115251,4095,4.8347107438016526
38,pre.meteor-token.near,809,182,344.50549450549454,34,86.0,16.142857142857142,1.9954087939254812,347012,0.1080313724065412,2351,2.9060568603213843
39,Mintbase,690,255,170.58823529411765,59,66.66666666666666,28.714285714285715,4.161490683229814,1331412,1.355681828836191,6381,9.247826086956522
40,LiNEAR,625,1170,-46.58119658119658,171,11.463414634146343,43.42857142857143,6.948571428571429,3258688,1.0206050463740477,9753,15.6048
41,Meteor Wallet - Points,516,84,514.2857142857143,143,57.14285714285714,2.5714285714285716,0.49833887043189373,446097,0.13820190546731603,2472,4.790697674418604
42,token.0xshitzu.near,452,536,-15.671641791044777,24,50.0,37.42857142857143,8.280657395701644,891387,1.276612575086357,1579,3.493362831858407
43,deltagachapon.near,349,630,-44.6031746031746,18,41.935483870967744,78.57142857142857,22.51330331559558,2784829,3.5528744607157674,5267,15.091690544412607
44,Jump Finance,275,321,-14.330218068535828,12,17.647058823529413,18.428571428571427,6.701298701298701,1966444,0.926722546118223,4722,17.170909090909092
45,neat.nrc-20.near,272,289,-5.882352941176472,42,14.516129032258066,11.285714285714286,4.149159663865547,993543,0.31382790667589594,1366,5.022058823529412
46,darai.tkn.near,185,89,107.86516853932584,38,80.43478260869566,35.285714285714285,19.07335907335907,1003386,0.408910502465898,8401,45.41081081081081
47,mint.sharddog.near,171,102,67.64705882352942,53,23.076923076923077,5.714285714285714,3.341687552213868,1408965,0.43844142140234205,2663,15.573099415204679
48,nearvidia.sharddog.near,125,118,5.932203389830515,22,81.81818181818183,6.428571428571429,5.142857142857142,448095,0.17746201971785158,973,7.784
49,world.pumpopoly.near,115,122,-5.737704918032782,17,100.0,77.71428571428571,67.57763975155278,2076496,0.6459271819986432,6431,55.92173913043478
50,grid.deltatrade.near,101,109,-7.339449541284404,10,12.5,7.0,6.9306930693069315,348468,0.1076546634722909,1059,10.485148514851485
51,unifat.near,95,105,-9.523809523809524,10,0.0,54.57142857142857,57.44360902255639,1223487,0.4859814167379607,1741,18.326315789473686
52,gear-staking.enleap.near,91,142,-35.91549295774647,0,0.0,1.2857142857142858,1.4128728414442702,994498,0.3077526536701539,197,2.1648351648351647
53,richenear.tkn.near,81,24,237.5,4,83.33333333333334,0.8571428571428571,1.0582010582010581,5004673,1.543964137884414,21990,271.48148148148147
54,Zomland,75,94,-20.21276595744681,3,22.22222222222222,7.285714285714286,9.714285714285714,1228805,0.37936155013469314,2980,39.733333333333334
55,Cryptoheroes,45,49,-8.163265306122447,1,0.0,6.571428571428571,14.603174603174601,352745,0.10943955289077568,952,21.155555555555555
56,SPIN,40,56,-28.57142857142857,4,0.0,8.0,20.0,44359514,14.216483753560963,121362,3034.05
57,evm-bind.orderly-network.near,35,1228,-97.14983713355049,0,0.1941747572815534,2.0,5.714285714285714,994370,0.32876025928587727,97,2.7714285714285714
58,Realis Network,30,17,76.47058823529412,20,11.11111111111111,3.142857142857143,10.476190476190476,694854,1.1403375967896565,6008,200.26666666666668
59,Jumbo Exchange,21,37,-43.24324324324324,5,5.555555555555555,2.857142857142857,13.60544217687075,568819,0.2514308939454224,2167,103.19047619047619
60,claim.sharddog.near,19,42,-54.761904761904766,0,0.0,4.0,21.052631578947366,1389203,0.43453995137535134,3132,164.8421052631579
61,rewards.0xshitzu.near,17,32,-46.875,0,16.666666666666664,1.2857142857142858,7.563025210084034,1610914,0.4971726665535944,4773,280.7647058823529
62,inscription.near,11,40,-72.5,4,0.0,0.0,0.0,3038683,0.9430750543671929,2347,213.36363636363637
63,egg.dragongames.near,11,43,-74.4186046511628,2,0.0,0.42857142857142855,3.896103896103896,598829,0.190414090282613,397,36.09090909090909
64,huytran21.near,11,0,0.0,0,0.0,0.0,0.0,349064,0.09891384215231201,11,1.0
65,token.honeybot.near,7,2,250.0,0,100.0,1.1428571428571428,16.3265306122449,1026714,0.31754456623355426,11644,1663.4285714285713
66,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,12342489,9.352835247588112,38097,6349.5
67,Arkana by Paras,3,2,50.0,0,0.0,1.1428571428571428,38.095238095238095,3079285,1.6506122240627816,2807,935.6666666666666
68,fast.bridge.near,3,1,200.0,0,0.0,1.0,33.33333333333333,2604956,0.8610412038731096,22167,7389.0
69,pyth-oracle.near,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,55922407,20.56597668230257,169344,84672.0
70,maze_minter.cheddar.near,2,1,100.0,0,0.0,1.0,50.0,1279775,0.3957430920359497,7820,3910.0
71,account_creator.near,2,1,100.0,0,0.0,1.0,50.0,983342,0.5014814689140326,2024,1012.0
72,tx_check_1.near,2,0,0.0,2,0.0,1.0,50.0,579087,0.1292421205704372,6591,3295.5
73,simpleguy.near,2,1,100.0,0,0.0,1.0,50.0,396522,0.08848785257943727,850,425.0
74,score-v1.hapiprotocol.near,1,1,0.0,0,0.0,1.0,100.0,21065754,7.358135374859053,19091,19091.0
75,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2540207,0.5669546808048596,8151,8151.0
76,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2194784,0.48983751725398794,7461,7461.0
77,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2069850,13.880664026227112,6643,6643.0
78,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1992014,0.6991117353411657,6332,6332.0
79,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,926878,0.20686300716487335,2773,2773.0
80,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,751278,0.23145806545111416,2497,2497.0
81,cfuser.near,1,3,-66.66666666666667,0,100.0,1.0,100.0,452505,0.14039668542272318,623,623.0
82,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,393919,0.12153578833029474,658,658.0
83,chatme.near,1,0,0.0,1,0.0,0.0,0.0,340161,0.11101008723023433,1,1.0
84,poomchecks.near,0,0,0.0,0,0.0,0.0,0.0,3264593,0.7286002312595411,0,0.0
85,sobaneko.near,0,1,-100.0,0,0.0,0.0,0.0,2836610,0.6330807400291689,0,0.0
86,nickname1123.near,0,1,-100.0,0,0.0,0.0,0.0,1185245,0.6398678418208473,0,0.0
87,namegenfor.near,0,0,0.0,0,0.0,0.0,0.0,1063547,0.5404795324875269,0,0.0
88,0xzain1.near,0,0,0.0,0,0.0,0.0,0.0,971761,0.2168801101175609,0,0.0
89,0xzain2.near,0,0,0.0,0,0.0,0.0,0.0,958370,0.21389016334524835,0,0.0
90,0xwaleed1.near,0,0,0.0,0,0.0,0.0,0.0,917431,0.20475267795393579,0,0.0
91,0xmoeent.near,0,0,0.0,0,0.0,0.0,0.0,916729,0.20459596372124836,0,0.0
92,0xmoeen.near,0,0,0.0,0,0.0,0.0,0.0,866170,0.19331122163581127,0,0.0
93,0xwaleed.near,0,0,0.0,0,0.0,0.0,0.0,816422,0.18220704064649934,0,0.0
94,namegen11.near,0,0,0.0,0,0.0,0.0,0.0,638921,0.32469595386302097,0,0.0
95,game.rkonoval.near,0,121,-100.0,0,0.0,0.0,0.0,585510,0.19456891661431824,0,0.0
96,kivo.near,0,0,0.0,0,0.0,0.0,0.0,497901,0.11112282105131209,0,0.0
97,oxshanjay.near,0,0,0.0,0,0.0,0.0,0.0,365220,0.08150947983012463,0,0.0
98,0xshanjay1.near,0,0,0.0,0,0.0,0.0,0.0,365132,0.08149012028131228,0,0.0
99,buidangduy.near,0,0,0.0,0,0.0,0.0,0.0,343591,0.1032794165978743,0,0.0
