,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
21,Paras,2248,1179,90.67005937234944,800,43.69369369369369,116.0,5.160142348754448,1688514,4.435138870637498,20777,9.242437722419929
22,Mintbase,2136,187,1042.2459893048128,1770,60.0,717.1428571428571,33.5741037988229,994082,3.1012039322726204,11704,5.479400749063671
23,v2.keypom.near,2043,62,3195.161290322581,1178,94.58689458689459,4.714285714285714,0.23075309418921752,373227,0.9259408613901114,6526,3.194322075379344
24,token.lonkingnearbackto2024.near,2032,0,0.0,998,100.0,46.57142857142857,2.291901012373453,329509,0.9202236816652819,6180,3.0413385826771653
25,HERE Wallet,1906,991,92.33097880928356,559,69.94219653179191,157.0,8.237145855194123,1319388,3.217891790125282,11147,5.848373557187828
26,Learn NEAR Club,1861,2082,-10.614793467819405,890,9.274193548387096,358.14285714285717,19.244645735779535,2435264,7.024343076262177,22897,12.303600214938205
27,driskiani.near,1458,848,71.93396226415094,1458,0.0,0.0,0.0,516372,0.11566570211099804,7305,5.010288065843621
28,NEAR Crowd,1441,1152,25.086805555555557,110,60.97560975609756,813.8571428571429,56.478635867948846,124439227,461.27158155952657,1956142,1357.4892435808467
29,USDC,1409,758,85.8839050131926,357,59.143968871595334,70.0,4.9680624556423,443790,1.0992351410229422,4689,3.3278921220723916
30,Metapool,1278,1006,27.037773359840944,435,39.268292682926834,64.71428571428571,5.063715627095909,1458826,3.551413661087975,12338,9.65414710485133
31,Jump Finance,1145,421,171.97149643705464,301,72.63157894736842,56.142857142857146,4.903306300686213,1007633,3.343013971219875,10859,9.483842794759825
32,LiNEAR,1032,554,86.28158844765343,417,50.308641975308646,45.0,4.3604651162790695,1552382,3.777347748676712,12031,11.657945736434108
33,Burrow,1006,672,49.702380952380956,343,47.21189591078067,36.857142857142854,3.6637318943481962,494046,1.2269230996423433,3012,2.99403578528827
34,memelol.near,728,0,0.0,252,100.0,56.142857142857146,7.711930926216641,601943,8.36770384496382,53341,73.2706043956044
35,cookie.nekotoken.near,500,309,61.81229773462784,184,43.646408839779006,8.285714285714286,1.6571428571428575,162533,0.39472302699309797,1599,3.198
36,Pembrock,497,169,194.0828402366864,135,70.27027027027027,15.142857142857142,3.046852543834435,464800,1.1300711342320078,8037,16.17102615694165
37,mint.sharddog.near,433,52,732.6923076923076,189,80.3921568627451,3.4285714285714284,0.791817881887166,2341423,5.694697767886325,33195,76.66281755196304
38,tinkerunion_nft.enleap.near,373,93,301.0752688172043,126,73.84615384615385,13.285714285714286,3.5618536959019536,164460,0.39978477691670256,2256,6.048257372654155
39,priceoracle.near,359,265,35.47169811320754,66,44.927536231884055,38.714285714285715,10.78392359729407,38621887,101.72185688849738,346642,965.5766016713092
40,SPIN,299,258,15.891472868217061,99,32.18390804597701,18.0,6.0200668896321075,29440307,75.52676306206024,178784,597.9397993311037
41,TradePort,256,155,65.16129032258064,55,54.54545454545454,9.142857142857142,3.571428571428571,181682,0.44132209558261637,1904,7.4375
42,cars.raddx.near,244,1111,-78.03780378037803,14,34.0,13.571428571428571,5.562060889929742,330308,1.1662228129854104,632,2.5901639344262297
43,v1.lpos-market.near,244,0,0.0,53,100.0,20.571428571428573,8.430913348946136,141255,0.3454811728056321,2253,9.23360655737705
44,Zomland,239,194,23.1958762886598,46,34.04255319148936,21.0,8.786610878661087,1178898,2.868815847547922,5693,23.820083682008367
45,Jumbo Exchange,232,166,39.75903614457832,93,36.7816091954023,13.428571428571429,5.788177339901478,552628,2.2184792376509193,4941,21.29741379310345
46,v0.memelol.near,189,0,0.0,82,100.0,0.0,0.0,143194,1.1312555436138216,7407,39.19047619047619
47,Stader,185,212,-12.735849056603776,46,29.03225806451613,6.428571428571429,3.474903474903475,2060487,5.005054631560366,16712,90.33513513513513
48,Octopus,174,147,18.36734693877551,16,56.00000000000001,7.142857142857143,4.1050903119868645,218255,0.5299380244523245,1440,8.275862068965518
49,Land 2 Empire,148,130,13.846153846153841,25,30.76923076923077,29.285714285714285,19.787644787644787,176224,0.4279849532260555,1047,7.074324324324325
50,veax.near,143,113,26.54867256637168,30,29.629629629629626,10.428571428571429,7.292707292707293,3642171,9.399474911956716,16134,112.82517482517483
51,c.tkn.near,108,5,2060.0,19,95.45454545454545,3.7142857142857144,3.439153439153439,129218,0.31383721333885184,2322,21.5
52,Cryptoheroes,99,94,5.319148936170204,17,45.45454545454545,11.571428571428571,11.688311688311687,481871,1.1747710694733753,5417,54.717171717171716
53,app.popula.near,95,108,-12.037037037037035,19,25.0,11.285714285714286,11.879699248120302,218042,0.5445005409848339,1705,17.94736842105263
54,Playible,90,113,-20.353982300884955,9,7.4074074074074066,6.571428571428571,7.3015873015873005,142959,0.34742845780671056,981,10.9
55,berryclub.ek.near,75,49,53.06122448979591,17,40.909090909090914,5.571428571428571,7.428571428571429,516586,1.2573672160510474,4801,64.01333333333334
56,world.pumpopoly.near,55,59,-6.779661016949157,2,40.0,27.714285714285715,50.3896103896104,199329,0.4859850538724308,1665,30.272727272727273
57,celo.token.a11bd.near,47,38,23.684210526315795,16,36.36363636363637,3.4285714285714284,7.29483282674772,177981,0.4438929016928041,2188,46.5531914893617
58,discovol.octopus-registry.near,44,51,-13.725490196078427,3,66.66666666666666,2.7142857142857144,6.1688311688311686,162463,0.3943715160916259,987,22.431818181818183
59,Meteor Wallet - Points,30,5788,-99.48168624740843,9,0.17436791630340018,2.2857142857142856,7.619047619047619,2620895,6.425680399629721,15805,526.8333333333334
60,The Little,26,56,-53.57142857142857,23,0.0,0.7142857142857143,2.7472527472527473,666716,2.230295657033952,39,1.5
61,Knaq,15,10,50.0,4,62.5,2.0,13.333333333333334,5723656,18.314653849663255,119033,7935.533333333334
62,gojo-academy.community.popula.near,13,14,-7.14285714285714,3,100.0,3.0,23.076923076923077,158391,0.39574591359692785,1922,147.84615384615384
63,101.laboratory.jumpfinance.near,11,6,83.33333333333333,2,0.0,0.0,0.0,187106,0.45431421343713485,18,1.6363636363636365
64,neardrop.reftoken.near,9,9,0.0,2,33.33333333333333,0.0,0.0,335717,2.3651338257122076,18,2.0
65,compliments.laboratory.jumpfinance.near,9,24,-62.5,2,0.0,0.0,0.0,254118,0.6170276832318502,17,1.8888888888888888
66,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,1,0.0,3.857142857142857,42.85714285714286,225286,0.5472277885809318,1369,152.11111111111111
67,10.laboratory.jumpfinance.near,8,11,-27.27272727272727,1,25.0,0.0,0.0,156382,0.3798109408042381,1097,137.125
68,bridge-validator.sputnik-dao.near,7,19,-63.1578947368421,0,42.857142857142854,6.142857142857143,87.75510204081634,10922402,36.27228780459846,52963,7566.142857142857
69,compliment.laboratory.jumpfinance.near,7,15,-53.333333333333336,1,0.0,0.0,0.0,270752,0.6574169726120056,11,1.5714285714285714
70,congrats.laboratory.jumpfinance.near,7,17,-58.82352941176471,0,0.0,0.0,0.0,200741,0.4874216630879903,14,2.0
71,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,5.428571428571429,90.47619047619048,697447,2.4441665999033004,699,116.5
72,token_receiver.zkrouter.near,6,2,200.0,2,100.0,0.14285714285714285,2.380952380952381,314244,0.7630274650872074,1121,186.83333333333334
73,02.laboratory.jumpfinance.near,6,9,-33.333333333333336,1,100.0,0.14285714285714285,2.380952380952381,161312,0.39168173581778154,1105,184.16666666666666
74,01.laboratory.jumpfinance.near,5,4,25.0,1,100.0,0.14285714285714285,2.857142857142857,166253,0.4036795688978421,1118,223.6
75,congratulations.laboratory.jumpfinance.near,3,25,-88.0,0,0.0,0.0,0.0,200024,0.48568085954798695,3,1.0
76,claimneardrop.reftoken.near,3,4,-25.0,1,0.0,0.0,0.0,151403,1.0668782435091084,6,2.0
77,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,6375730,16.79863439937405,33338,16669.0
78,goodbye2023.reftoken.near,2,8,-75.0,0,0.0,0.0,0.0,730332,1.8867055421636234,2,1.0
79,client2.cfac.mapprotocol.near,2,1,100.0,1,0.0,0.42857142857142855,21.428571428571427,547263,1.3314652303499965,462,231.0
80,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.2857142857142857,14.285714285714285,235882,0.5786859559266929,7,3.5
81,v1-4.keypom.near,2,2,0.0,0,0.0,0.42857142857142855,21.428571428571427,234699,0.5936033825678634,2323,1161.5
82,1.laboratory.jumpfinance.near,2,8,-75.0,1,0.0,0.0,0.0,187204,0.45455247458081677,3,1.5
83,account_creator.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,3264719,9.549693060580577,5035,5035.0
84,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.0,0.0,1237338,50.712973119441735,5760,5760.0
85,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,856308,67.31688293645115,6330,6330.0
86,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,771153,0.17210790261955808,5733,5733.0
87,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,303898,0.7443753553011692,549,549.0
88,mos.mfac.butternetwork.near,1,2,-50.0,0,0.0,0.0,0.0,248567,0.6105391354066686,17,17.0
89,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,239189,0.580735204933908,2413,2413.0
90,nearx-price-feed.stader-labs.near,1,0,0.0,0,0.0,1.0,100.0,194704,0.47273768470692734,3375,3375.0
91,encuestasv1.metademocracia_dao.near,1,477,-99.79035639412997,0,0.0,0.0,0.0,191577,0.46589619980229036,1,1.0
92,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.220416605636064,0,0.0
93,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,4074992,11.287215707541195,0,0.0
94,captainscall-cwc23.wincast.near,0,3,-100.0,0,0.0,0.0,0.0,3196613,7.763419178050401,0,0.0
95,boobs.zudwa.near,0,6,-100.0,0,0.0,0.0,0.0,1045245,2.6779186383678795,0,0.0
96,Feiyu,0,183,-100.0,0,0.0,0.0,0.0,426139,1.0416825633547873,0,0.0
97,Seventh Age,0,0,0.0,0,0.0,0.0,0.0,315018,1.2750515576681132,0,0.0
98,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.2140455628912048,0,0.0
99,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,257965,0.6282549356532032,0,0.0
