,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
76,client-eth2.bridge.near,2,1,100.0,0,0.0,1.0,50.0,632763,48.831675596916995,6660,3330.0
77,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,304610,0.7479980740969137,3751,1875.5
78,v1-4.keypom.near,2,2,0.0,0,0.0,1.8571428571428572,92.85714285714286,209475,0.5244545672769297,1212,606.0
79,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.7142857142857143,35.714285714285715,180253,0.4420738059602294,2093,1046.5
80,ncon23.keypom.near,2,4,-50.0,0,100.0,0.0,0.0,91436,0.22573066933535452,3339,1669.5
81,SailGP,2,2,0.0,0,0.0,1.0,50.0,79529,0.1930175468938557,487,243.5
82,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,0.5714285714285714,57.14285714285714,2060026,8.600500784890507,41090,41090.0
83,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.8571428571428571,85.71428571428571,1033566,41.32804345320784,13284,13284.0
84,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,580836,0.12963246687224952,5721,5721.0
85,client2.cfac.mapprotocol.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,424063,1.0315352703945269,1429,1429.0
86,esealpinner.near,1,1,0.0,0,0.0,1.0,100.0,338496,0.8238157674244218,2792,2792.0
87,tekuno.near,1,2,-50.0,0,0.0,0.0,0.0,337558,0.8195207468752528,330,330.0
88,token_receiver.zkrouter.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,249846,0.6066594003251371,3126,3126.0
89,NDC,1,4,-75.0,0,0.0,0.0,0.0,116313,0.2834870808394534,1,1.0
90,lockup-meta-pool.near,1,2,-50.0,0,0.0,0.7142857142857143,71.42857142857143,92995,0.22577694197168202,2130,2130.0
91,xp-store.wincast.near,1,3,-66.66666666666667,0,50.0,0.14285714285714285,14.285714285714285,88011,0.21387324769676513,1866,1866.0
92,dsra5mfh.01.near,1,1,0.0,0,0.0,1.0,100.0,66579,0.014859271828687487,718,718.0
93,5gkxs1jc.01.near,1,1,0.0,0,0.0,1.0,100.0,66026,0.014735851871624983,719,719.0
94,xp-store-weekly.wincast.near,1,4,-75.0,0,33.33333333333333,0.0,0.0,65849,0.16087980612878838,2376,2376.0
95,switchboard-v2.near,0,2,-100.0,0,0.0,0.0,0.0,8212647,22.089457042177933,0,0.0
96,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,359401,0.954741533391109,0,0.0
97,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,312579,0.8323296796024869,0,0.0
98,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.2140455628912048,0,0.0
99,cars.cryptodeveloper.near,0,0,0.0,0,0.0,0.0,0.0,184100,0.6854696059248779,0,0.0
