,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
24,gear.enleap.near,2961,4215,-29.750889679715296,622,49.06743185078909,135.0,4.5592705167173255,2518004,4.011049464977713,7469,2.5224586288416075
25,REF,2898,5516,-47.46192893401015,500,22.180214240705734,244.85714285714286,8.449176772158138,57289396,493.0432835387199,383214,132.23395445134577
26,harvestmoon.sharddog.near,2862,6972,-58.95008605851979,1350,3.4346970028440165,38.0,1.3277428371767994,9879126,27.40006897745293,6430,2.246680642907058
27,benthedog.near,1986,8849,-77.55678607752289,238,28.064243448858832,62.142857142857146,3.1290461804056973,2662757,5.7400673263058435,2853,1.4365558912386707
28,TradePort,1899,1992,-4.668674698795183,194,49.549549549549546,50.857142857142854,2.678101256300308,2387705,2.978790122564225,8198,4.317008952080042
29,token.lonkingnearbackto2024.near,1778,8303,-78.58605323377093,144,12.656641604010025,72.71428571428571,4.0896673630081954,3107824,6.553665190108301,5131,2.8858267716535435
30,Paras,1651,4834,-65.84609019445593,208,21.53716216216216,98.42857142857143,5.961754780652419,8573968,16.712703077553144,17435,10.560266505148395
31,NEAR Crowd,1587,1776,-10.641891891891897,57,69.36416184971098,941.8571428571429,59.34827617247277,383273701,956.3648435001743,2593623,1634.2930056710775
32,Neko,1491,4019,-62.9012192087584,234,21.646746347941566,85.57142857142857,5.739197087285619,3883900,6.832640273669129,10123,6.789403085177733
33,LiNEAR,1414,1307,8.186687069625087,572,50.405186385737444,97.71428571428571,6.9104869670640525,4620442,7.8237573362557535,12012,8.495049504950495
34,Metapool,1246,1868,-33.29764453961456,254,28.634361233480178,74.85714285714286,6.007796376977758,3793615,6.0381194753790295,11580,9.293739967897272
35,Jump Finance,1193,1126,5.950266429840134,40,47.55244755244755,85.42857142857143,7.160819063585199,6533090,18.388465827279628,22738,19.05951383067896
36,Knaq,1094,6095,-82.05086136177194,1091,0.0,0.2857142857142857,0.02611647949856359,3142808,4.746335468499089,3447,3.1508226691042047
37,Mintbase,702,1119,-37.26541554959786,77,39.45720250521921,25.714285714285715,3.6630036630036633,2934055,6.547908903989538,3368,4.797720797720798
38,meme-farming_011.ref-labs.near,698,1542,-54.73411154345007,34,38.79781420765027,56.142857142857146,8.043389275480967,2106728,5.958657423124434,3852,5.518624641833811
39,mint.sharddog.near,549,779,-29.525032092426184,73,34.36426116838488,26.428571428571427,4.813947436898256,15630903,31.12291885689816,11063,20.151183970856103
40,Zomland,466,455,2.417582417582409,135,42.96875,56.142857142857146,12.04782342121398,3669140,6.41586378413289,9408,20.188841201716738
41,neat.nrc-20.near,433,1044,-58.524904214559385,26,23.958333333333336,17.428571428571427,4.025074232926427,1780191,2.9564931751355488,5489,12.676674364896074
42,claim.sharddog.near,361,54,568.5185185185185,23,80.35714285714286,49.57142857142857,13.73169766521567,1687758,2.902945991708697,6227,17.249307479224377
43,unifat.near,341,428,-20.327102803738317,59,77.77777777777779,65.0,19.06158357771261,2275218,3.6094745414524914,7472,21.912023460410555
44,nearvidia.sharddog.near,338,967,-65.04653567735264,32,19.157088122605366,23.142857142857142,6.846999154691462,3737492,10.980800808430459,5915,17.5
45,mintv2.sharddog.near,323,2103,-84.64098906324298,19,13.402061855670103,4.857142857142857,1.5037593984962405,9241913,32.63758569240365,805,2.4922600619195046
46,SPIN,89,62,43.5483870967742,26,9.090909090909092,14.714285714285714,16.53290529695024,52352047,85.55612911197169,188937,2122.887640449438
47,inscription.near,86,849,-89.87043580683157,26,11.688311688311687,2.0,2.3255813953488373,75517436,281.94582933821914,119164,1385.6279069767443
48,harvest-moon.near,66,1257,-94.74940334128878,29,8.786610878661087,2.0,3.0303030303030303,5109465,12.74020955168971,92,1.393939393939394
49,veax.near,38,101,-62.37623762376238,7,18.75,2.7142857142857144,7.142857142857144,1889658,4.7460139671045525,497,13.078947368421053
50,Meteor Wallet - Points,36,31,16.129032258064523,7,57.14285714285714,1.7142857142857142,4.761904761904762,14341312,24.85358470434715,30565,849.0277777777778
51,comic.sharddog.near,26,37,-29.729729729729726,0,0.0,1.1428571428571428,4.395604395604395,1821080,4.516192558031665,82,3.1538461538461537
52,chatme.near,10,16,-37.5,1,0.0,1.4285714285714286,14.285714285714285,9537234,25.45978070780816,3903,390.3
53,poomchecks.near,9,6,50.0,3,100.0,1.8571428571428572,20.634920634920636,3371311,0.753595562346723,22376,2486.222222222222
54,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.0,85.71428571428571,16139923,28.23865522015295,55769,7967.0
55,toranits.near,5,3,66.66666666666667,0,100.0,0.0,0.0,20097794,4.504733803374825,96499,19299.8
56,zheezzy.near,5,3,66.66666666666667,5,0.0,0.0,0.0,10788630,2.8323998373594397,771,154.2
57,reborn007.near,5,6,-16.666666666666664,0,50.0,1.0,20.0,8744234,2.704852695839568,7217,1443.4
58,nakytukta.near,5,0,0.0,5,0.0,1.5714285714285714,31.428571428571427,4312881,1.364968483105444,7787,1557.4
59,inlapatt.near,5,4,25.0,0,0.0,0.0,0.0,1193889,0.2665152424698695,7340,1468.0
60,score-v1.hapiprotocol.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,11596239,4.500360028454819,132173,33043.25
61,pyth-oracle.near,3,2,50.0,2,0.0,2.0,66.66666666666666,25199728,24.232682804244963,161031,53677.0
62,Arkana by Paras,3,8,-62.5,1,0.0,1.0,33.33333333333333,9807055,20.866497759980113,18352,6117.333333333333
63,rightyam4498.near,3,6,-50.0,0,0.0,0.0,0.0,1797570,0.4032239620744953,6080,2026.6666666666667
64,milk.nrc-20.near,2,447,-99.55257270693512,0,0.0,0.0,0.0,3386209,14.314135382357193,2,1.0
65,nidavellir.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,2887328,1.3055666266844486,17,8.5
66,vehernadez.near,2,2,0.0,0,0.0,0.0,0.0,1643583,0.36684807935455277,1564,782.0
67,safestreet2197.near,2,1,100.0,0,0.0,1.0,50.0,1331883,0.6779577952513763,14098,7049.0
68,weakyard6273.near,2,2,0.0,0,0.0,0.0,0.0,1265391,0.2833616376919015,2160,1080.0
69,stillgoat5162.near,2,1,100.0,0,0.0,0.0,0.0,1198301,0.26810316678707996,2704,1352.0
70,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,7058926,1.5754620010144962,65302,65302.0
71,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557065,42170,42170.0
72,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539587,43403,43403.0
73,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314614,47933,47933.0
74,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,4005882,16.724865485811826,29274,29274.0
75,younyoun.near,1,2,-50.0,0,0.0,0.0,0.0,3690235,0.823877983103595,4185,4185.0
76,973f2f54-d.embr.playember_reserve.near,1,1,0.0,0,0.0,0.0,0.0,3405929,0.76053720958816,9580,9580.0
77,mintttch1.near,1,0,0.0,0,0.0,0.0,0.0,3215353,0.717665575425725,1,1.0
78,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143558,26188,26188.0
79,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2427075,4.461060062447368,6984,6984.0
80,ohmynear.near,1,2,-50.0,0,0.0,0.0,0.0,2256386,0.5035860094691094,6798,6798.0
81,acce00.near,1,2,-50.0,0,50.0,0.42857142857142855,42.857142857142854,2153000,0.4805115021286723,3406,3406.0
82,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1916146,0.4276842981536118,7162,7162.0
83,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1905590,95.01251701015181,6552,6552.0
84,livekale1776.near,1,6,-83.33333333333334,0,0.0,0.0,0.0,1603157,0.35917542125429663,6510,6510.0
85,darkkingdom2582.near,1,5,-80.0,0,0.0,0.0,0.0,1387856,0.31262825735121685,6188,6188.0
86,samewasp7648.near,1,2,-50.0,0,0.0,0.0,0.0,1323088,0.2960013540652293,6257,6257.0
87,herdy22.near,0,1,-100.0,0,0.0,0.0,0.0,5111783,1.7295378493329814,0,0.0
88,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,4907295,1.6603861218299736,0,0.0
89,catnip.near,0,3,-100.0,0,0.0,0.0,0.0,4258703,1.440941749178264,0,0.0
90,nsecapital.near,0,0,0.0,0,0.0,0.0,0.0,4126499,1.3960480551051988,0,0.0
91,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.8071613174337195,0,0.0
92,huawei.nrc-20.near,0,441,-100.0,0,0.0,0.0,0.0,3448244,14.548203803549828,0,0.0
93,wenserxx.near,0,4,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098667342,0,0.0
94,ritrit.near,0,1,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667231,0,0.0
95,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2756090,11.506531572041949,0,0.0
96,nearwalletisyqhi.near,0,3,-100.0,0,0.0,0.0,0.0,2377299,0.8049452542428317,0,0.0
97,rachmadf.near,0,2,-100.0,0,0.0,0.0,0.0,1326954,0.4489477887270572,0,0.0
98,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.2859033759806816,0,0.0
99,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.36662802134792766,0,0.0
