,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
26,gear.enleap.near,3113,3956,-21.309403437815977,538,54.52212957023733,198.28571428571428,6.369602129319444,2849286,3.800373705007695,8235,2.645358175393511
27,gear-staking.enleap.near,2977,3160,-5.791139240506327,134,91.84845005740529,376.42857142857144,12.644560679495179,7373605,8.25932067111635,26047,8.74941215989251
28,Neko,2611,2127,22.755054066760707,407,57.1041948579161,126.14285714285714,4.831208622859331,4079551,6.323425775464084,9651,3.696284948295672
29,LiNEAR,2316,1359,70.41942604856513,1429,46.31147540983606,58.285714285714285,2.516654330125833,4686343,6.622106605317247,13044,5.632124352331606
30,benthedog.near,1615,4224,-61.766098484848484,195,30.434782608695656,81.14285714285714,5.024325519681557,2781389,5.7769524326771,2485,1.5386996904024768
31,NEAR Crowd,1597,1712,-6.717289719626162,46,71.875,976.2857142857143,61.13248054387691,411947179,854.2588556052807,2546761,1594.7157169693176
32,harvestmoon.sharddog.near,1587,5831,-72.78339907391528,433,2.415196743554952,76.28571428571429,4.806913313529571,4219537,9.083418092323091,4287,2.701323251417769
33,Paras,1463,2748,-46.76128093158661,191,25.19201228878648,119.85714285714286,8.19255932037887,8537400,14.750168908473718,16648,11.379357484620643
34,meme-farming_011.ref-labs.near,1361,956,42.364016736401666,63,71.21212121212122,167.71428571428572,12.322871837934292,2215968,5.1011430485055,6079,4.466568699485673
35,Metapool,1272,1675,-24.05970149253731,291,32.5044404973357,84.57142857142857,6.64869721473495,3966006,5.311318326518576,11669,9.17374213836478
36,TradePort,1228,2215,-44.55981941309255,94,35.06172839506173,47.57142857142857,3.8738948348068867,2306780,2.370660652528329,5194,4.229641693811075
37,Jump Finance,1143,1185,-3.544303797468351,26,53.04347826086957,85.28571428571429,7.46156730408699,6501933,16.376975352491076,16559,14.487314085739282
38,mint.sharddog.near,508,655,-22.44274809160305,74,27.74566473988439,28.142857142857142,5.539932508436445,11755976,19.958189244787572,7150,14.0748031496063
39,claim.sharddog.near,475,77,516.8831168831168,53,78.72340425531915,18.714285714285715,3.939849624060151,1927744,2.977650021183496,5731,12.065263157894737
40,Mintbase,432,1115,-61.25560538116592,71,11.943793911007026,28.714285714285715,6.646825396825397,2200093,4.430159693097457,3168,7.333333333333333
41,Zomland,390,513,-23.976608187134506,112,19.186046511627907,53.42857142857143,13.6996336996337,3263890,4.548149547478919,9747,24.99230769230769
42,neat.nrc-20.near,380,658,-42.24924012158054,21,30.0,18.428571428571427,4.849624060150375,1704790,2.653000491546902,1533,4.03421052631579
43,unifat.near,372,414,-10.144927536231885,11,34.66666666666667,98.28571428571429,26.42089093701997,2386742,3.3357523541038487,5611,15.083333333333334
44,nearvidia.sharddog.near,253,471,-46.28450106157113,27,39.436619718309856,14.428571428571429,5.702992659514399,3863485,11.029256875495062,4181,16.525691699604742
45,mintv2.sharddog.near,151,925,-83.67567567567568,10,13.186813186813188,4.571428571428571,3.0274361400189216,9249601,32.63995559526088,356,2.357615894039735
46,inscription.near,85,694,-87.7521613832853,19,31.57894736842105,4.0,4.705882352941177,59959982,229.91550404607898,66083,777.4470588235295
47,SPIN,68,68,0.0,14,61.904761904761905,11.142857142857142,16.386554621848738,53318955,75.4547437265254,159178,2340.8529411764707
48,harvest-moon.near,43,1084,-96.03321033210332,18,7.096774193548387,2.0,4.651162790697675,5111546,12.740850943849212,59,1.372093023255814
49,Meteor Wallet - Points,33,36,-8.333333333333337,6,62.5,1.7142857142857142,5.194805194805195,13335622,21.354071976413323,16204,491.030303030303
50,comic.sharddog.near,19,25,-24.0,2,0.0,0.5714285714285714,3.007518796992481,1678265,4.164792537835022,60,3.1578947368421053
51,poomchecks.near,10,9,11.111111111111116,0,100.0,2.4285714285714284,24.28571428571428,4412548,0.9859815041765284,22725,2272.5
52,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.285714285714286,89.79591836734694,16369961,24.71998587253028,46820,6688.571428571428
53,chatme.near,5,12,-58.33333333333333,0,0.0,2.142857142857143,42.857142857142854,9751004,25.531289182043857,2545,509.0
54,reborn007.near,5,5,0.0,0,50.0,0.5714285714285714,11.428571428571429,8782759,2.724407606120854,1530,306.0
55,nakytukta.near,5,0,0.0,0,100.0,0.0,0.0,4309812,1.3642835358211363,7787,1557.4
56,Arkana by Paras,3,5,-40.0,1,0.0,0.7142857142857143,23.80952380952381,8255938,15.85464323505445,9923,3307.6666666666665
57,Knaq,3,7186,-99.9582521569719,0,0.0,0.14285714285714285,4.761904761904762,2913332,4.187588878370915,5,1.6666666666666667
58,inlapatt.near,3,6,-50.0,0,0.0,0.0,0.0,1195332,0.26683729490755903,376,125.33333333333333
59,pyth-oracle.near,2,4,-50.0,0,50.0,2.0,100.0,33847964,27.157150185177017,190156,95078.0
60,score-v1.hapiprotocol.near,2,3,-33.333333333333336,0,33.33333333333333,1.2857142857142858,64.28571428571429,17266697,6.520716901388645,190012,95006.0
61,milk.nrc-20.near,2,139,-98.56115107913669,0,0.0,0.0,0.0,3361621,14.253765910331744,2,1.0
62,nidavellir.near,2,2,0.0,0,0.0,0.14285714285714285,7.142857142857142,2887444,1.3055910188309492,12,6.0
63,safestreet2197.near,2,2,0.0,0,0.0,0.5714285714285714,28.57142857142857,1373177,0.6989384764978723,10540,5270.0
64,toranits.near,1,5,-80.0,0,0.0,0.0,0.0,20097794,4.504733803374551,15117,15117.0
65,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539605,43403,43403.0
66,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314647,47933,47933.0
67,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,4005882,16.72486548581118,18803,18803.0
68,younyoun.near,1,1,0.0,0,0.0,0.0,0.0,3690235,0.8238779831035986,110,110.0
69,acce00.near,1,1,0.0,0,0.0,0.42857142857142855,42.857142857142854,2606252,0.5816694449469223,6792,6792.0
70,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2506959,3.9837261754583286,7053,7053.0
71,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2015008,0.44974857264749013,6991,6991.0
72,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1987523,79.73373177476824,6583,6583.0
73,rightyam4498.near,1,7,-85.71428571428572,0,0.0,0.0,0.0,1797570,0.40322396207449884,1,1.0
74,modernnode892.near,1,5,-80.0,0,0.0,0.0,0.0,1170426,0.2630556447450733,14,14.0
75,zheezzy.near,0,7,-100.0,0,0.0,0.0,0.0,10788630,2.8323998373594472,0,0.0
76,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.5754620010145008,0,0.0
77,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,5111783,1.7295378493329447,0,0.0
78,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.1086486664557091,0,0.0
79,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,4906813,1.660284740107001,0,0.0
80,catnip.near,0,2,-100.0,0,0.0,0.0,0.0,4258241,1.4408439988228512,0,0.0
81,nsecapital.near,0,0,0.0,0,0.0,0.0,0.0,4126499,1.3960480551051608,0,0.0
82,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.8071613174337211,0,0.0
83,wenserxx.near,0,1,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098666987,0,0.0
84,huawei.nrc-20.near,0,143,-100.0,0,0.0,0.0,0.0,3425451,14.489762151715048,0,0.0
85,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881625,0,0.0
86,mintttch1.near,0,1,-100.0,0,0.0,0.0,0.0,3215353,0.7176655754257274,0,0.0
87,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,3207300,0.7325985468667274,0,0.0
88,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143578,0,0.0
89,nearwalletisyqhi.near,0,2,-100.0,0,0.0,0.0,0.0,2376999,0.8045049980231408,0,0.0
90,ohmynear.near,0,2,-100.0,0,0.0,0.0,0.0,2256386,0.503586009469112,0,0.0
91,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1643583,0.36684807935455505,0,0.0
92,livekale1776.near,0,6,-100.0,0,0.0,0.0,0.0,1603157,0.35917542125429947,0,0.0
93,darkkingdom2582.near,0,5,-100.0,0,0.0,0.0,0.0,1387856,0.31262825735121913,0,0.0
94,rachmadf.near,0,0,0.0,0,0.0,0.0,0.0,1326954,0.4489477887270603,0,0.0
95,samewasp7648.near,0,2,-100.0,0,0.0,0.0,0.0,1323088,0.29600135406523215,0,0.0
96,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.2859033759806832,0,0.0
97,weakyard6273.near,0,3,-100.0,0,0.0,0.0,0.0,1265391,0.28336163769190437,0,0.0
98,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.366628021347929,0,0.0
99,stillgoat5162.near,0,2,-100.0,0,0.0,0.0,0.0,1198301,0.26810316678708224,0,0.0
