,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
12,hothapioracle.near,32013,38154,-16.09529800283064,4976,39.199351223827776,722.0,2.255333770655671,36472986,9.496549168962614,49749,1.5540249273732547
13,v1.battle_villages.near,29918,0,0.0,1775,100.0,4526.0,15.128016578648307,20504763,20.887737813003284,742096,24.80433184036366
14,Staking Pools,28665,34796,-17.619841361075984,8919,32.02247191011236,1632.4285714285713,5.6948493683187555,35660466,13.225505866538805,98716,3.4437816152101868
15,token.lonkingnearbackto2024.near,8786,167618,-94.75831951222422,3784,2.1611911552279714,80.28571428571429,0.9137914214171897,28454026,10.618200087805638,12053,1.3718415661279308
16,Orderly,8494,5201,63.31474716400691,1601,74.7872340425532,443.2857142857143,5.218809916243399,129774892,44.1101462854467,406959,47.91134918766188
17,HERE Wallet,7703,10810,-28.741905642923214,161,43.3453237410072,578.0,7.50357003764767,14607944,4.577449160706121,28380,3.684278852395171
18,Exchanges,7670,9884,-22.39983812221773,4559,7.37743931461209,361.2857142857143,4.71037437139132,4581622,26.948894877731178,14806,1.9303780964797914
19,harvestmoon.sharddog.near,7304,801,811.860174781523,750,69.76241900647948,341.7142857142857,4.678454076044438,2001817,0.7581785806586898,12918,1.7686199342825848
20,REF,7289,4760,53.130252100840345,1710,72.56880733944953,176.0,2.4145973384552066,59754260,42.18457541455509,280223,38.444642612155306
21,Burrow,5783,8415,-31.277480689245397,341,26.03516732841747,376.0,6.501815666609026,10431358,4.449414093808661,22092,3.8201625453916654
22,gear.enleap.near,4762,2366,101.26796280642436,252,74.03846153846155,431.0,9.050818983620328,2874006,0.9210526560867397,19566,4.108777824443511
23,blackdragon.tkn.near,4233,4456,-5.0044883303411165,485,72.82772476142641,98.14285714285714,2.318517768553204,5542387,1.7592411322749983,7179,1.6959603118355775
24,aa-harvest-moon-relics.near,4093,3,136333.3333333333,275,100.0,612.4285714285714,14.962828522564658,1954355,0.6220714069249647,23785,5.811140972391889
25,priceoracle.near,3065,5141,-40.38124878428321,173,26.25838926174497,151.71428571428572,4.94989512934048,75238702,24.668887526931524,243585,79.47308319738988
26,a.mitte-orderbook.near,2973,4037,-26.356205102799112,120,42.14876033057851,157.71428571428572,5.304886838691077,13970531,7.5412645893904395,19764,6.647830474268416
27,nearnvidia.near,2062,3434,-39.953407105416424,265,34.914841849148424,66.57142857142857,3.2284882915338784,2305186,0.7504486662754954,3830,1.8574199806013578
28,benthedog.near,1721,5970,-71.17252931323283,218,27.072538860103627,52.57142857142857,3.0547024155391385,2198554,0.7153040145372703,3543,2.0586868099941893
29,Paras,1635,1235,32.38866396761133,135,33.724340175953074,181.71428571428572,11.114023591087811,5622608,2.148384621117601,10963,6.70519877675841
30,TradePort,1616,557,190.1256732495512,72,64.38356164383562,253.28571428571428,15.673620933521923,1643499,0.5096229181584251,9852,6.096534653465347
31,NEAR Crowd,1600,1581,1.2017710309930374,42,59.57446808510638,963.0,60.18750000000001,454303427,240.23053661504645,2472844,1545.5275
32,NEAR Social,1570,3644,-56.915477497255765,282,18.11460258780037,64.28571428571429,4.094631483166515,6490667,2.0593179246376465,6948,4.42547770700637
33,meme-farming_011.ref-labs.near,1222,1741,-29.810453762205626,58,60.278745644599304,59.714285714285715,4.886602758943185,2488136,1.027889027777514,5647,4.621112929623568
34,Neko,1055,1121,-5.887600356824263,92,25.0,60.285714285714285,5.714285714285714,1980657,0.6643239035150231,4270,4.04739336492891
35,Metapool,870,1324,-34.29003021148036,117,44.31137724550898,50.142857142857146,5.763546798029557,4382967,1.3595375114099457,16172,18.588505747126437
36,hapi-nearonaut.near,772,132,484.8484848484849,1,100.0,126.71428571428571,16.41376757957069,2368164,0.9386297040431828,2316,3.0
37,LiNEAR,617,1421,-56.5798733286418,91,10.59001512859304,30.0,4.862236628849271,3595788,1.1269369297985092,9194,14.901134521880065
38,Mintbase,610,457,33.479212253829324,46,45.21739130434783,67.14285714285714,11.00702576112412,1318994,1.7756733248108294,4906,8.042622950819672
39,token.0xshitzu.near,541,624,-13.301282051282048,30,67.64705882352942,38.142857142857146,7.050435701082653,1068081,1.3499933870709933,1800,3.3271719038817005
40,Meteor Wallet - Points,501,28,1689.2857142857142,137,73.33333333333333,53.142857142857146,10.607356715141147,1533000,0.4730958009713343,2464,4.918163672654691
41,deltagachapon.near,436,780,-44.1025641025641,18,26.25,97.14285714285714,22.280471821756226,3036645,3.740921262011623,6685,15.332568807339449
42,bean.tkn.near,397,487,-18.48049281314168,28,26.41509433962264,15.857142857142858,3.994242533285355,486945,0.15163531254959,712,1.7934508816120907
43,Jump Finance,319,410,-22.19512195121951,13,35.714285714285715,20.714285714285715,6.493506493506494,2496008,1.118875267160441,4758,14.915360501567399
44,neat.nrc-20.near,308,447,-31.096196868008953,45,17.699115044247787,22.142857142857142,7.189239332096475,1028895,0.3249245710642846,1684,5.467532467532467
45,dragonsoultoken.near,267,358,-25.418994413407823,23,31.428571428571427,7.142857142857143,2.675227394328518,508810,0.15823392195052163,825,3.0898876404494384
46,slush.tkn.near,222,414,-46.37681159420289,18,20.0,6.142857142857143,2.767052767052767,440434,0.13705520023517287,311,1.4009009009009008
47,mint.sharddog.near,169,285,-40.70175438596492,49,15.555555555555555,16.571428571428573,9.805579036348268,1687858,0.5254855933502615,4470,26.449704142011836
48,darai.tkn.near,148,54,174.0740740740741,30,78.94736842105263,28.857142857142858,19.498069498069498,507214,0.20368950489540472,3334,22.527027027027028
49,world.pumpopoly.near,132,118,11.864406779661007,18,100.0,76.71428571428571,58.11688311688311,1995596,0.6192742930432713,5942,45.015151515151516
50,gear-staking.enleap.near,126,637,-80.21978021978022,0,0.0,4.0,3.1746031746031744,2640213,0.8260335476664538,296,2.3492063492063493
51,game.rkonoval.near,121,3,3933.3333333333335,3,100.0,0.0,0.0,585510,0.19456891661431835,6435,53.18181818181818
52,nearvidia.sharddog.near,115,126,-8.730158730158733,4,37.5,6.857142857142857,5.962732919254658,631473,0.24832481900663883,922,8.017391304347827
53,unifat.near,102,139,-26.618705035971225,0,0.0,45.285714285714285,44.397759103641455,1385298,0.5422020902397233,1884,18.470588235294116
54,richenear.tkn.near,80,0,0.0,4,100.0,3.5714285714285716,4.464285714285714,5001821,1.5428357574903038,59118,738.975
55,Zomland,78,218,-64.22018348623853,3,3.7037037037037033,13.714285714285714,17.58241758241758,1742669,0.5396888299111587,2898,37.15384615384615
56,SPIN,51,40,27.499999999999993,10,11.11111111111111,9.571428571428571,18.76750700280112,46770291,14.952998829017384,141566,2775.8039215686276
57,claim.sharddog.near,39,208,-81.25,0,2.857142857142857,4.0,10.256410256410255,1570019,0.49120851942077515,1694,43.43589743589744
58,Jumbo Exchange,32,53,-39.62264150943396,12,0.0,3.7142857142857144,11.607142857142858,606881,0.26906078770871744,1914,59.8125
59,egg.dragongames.near,29,152,-80.92105263157895,3,11.11111111111111,0.7142857142857143,2.4630541871921183,595105,0.1892592181895822,861,29.689655172413794
60,rewards.0xshitzu.near,24,36,-33.333333333333336,5,33.33333333333333,1.2857142857142858,5.357142857142858,1394197,0.43021113975379494,4877,203.20833333333334
61,inscription.near,22,53,-58.490566037735846,12,0.0,1.7142857142857142,7.792207792207792,3975024,1.232464103013658,5071,230.5
62,evm-bind.orderly-network.near,19,8983,-99.78848936880776,0,0.12759170653907495,0.5714285714285714,3.007518796992481,987351,0.32658042439398094,54,2.8421052631578947
63,SeatLab,15,17,-11.764705882352944,3,75.0,1.8571428571428572,12.380952380952381,563271,0.17372502876878324,104,6.933333333333334
64,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,12935247,9.54591477932914,38619,6436.5
65,token.honeybot.near,6,0,0.0,2,100.0,1.1428571428571428,19.047619047619047,494178,0.15283827282598597,5580,930.0
66,Arkana by Paras,3,2,50.0,0,0.0,1.1428571428571428,38.095238095238095,3670359,1.814438899965721,3749,1249.6666666666667
67,fast.bridge.near,3,1,200.0,0,0.0,0.7142857142857143,23.80952380952381,2613208,0.863184984006442,27969,9323.0
68,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,59957375,21.215986323893222,209753,104876.5
69,account_creator.near,2,1,100.0,0,100.0,1.1428571428571428,57.14285714285714,1349993,0.6884418371444017,2238,1119.0
70,maze_minter.cheddar.near,2,1,100.0,0,0.0,1.0,50.0,883619,0.27313054040855805,6921,3460.5
71,cfuser.near,2,2,0.0,0,100.0,1.0,50.0,431989,0.13406019008897724,3978,1989.0
72,score-v1.hapiprotocol.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,32300828,11.710379180595433,35174,35174.0
73,sobaneko.near,1,2,-50.0,0,0.0,0.0,0.0,2836610,0.633080740029168,5713,5713.0
74,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2341842,0.5226830717945484,8474,8474.0
75,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2230953,0.4979098073570505,7272,7272.0
76,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,2154296,0.7145368260538245,6293,6293.0
77,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2132669,14.200944234943004,6591,6591.0
78,nickname1123.near,1,2,-50.0,0,0.0,0.0,0.0,1185245,0.6398678418208482,3,3.0
79,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,952564,0.21259567446524846,2738,2738.0
80,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,754971,0.2325861171664677,2426,2426.0
81,simpleguy.near,1,2,-50.0,0,0.0,1.0,100.0,427849,0.0954825383981249,1304,1304.0
82,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,418740,0.1291869597653082,778,778.0
83,poomchecks.near,0,10,-100.0,0,0.0,0.0,0.0,4342472,0.9691640285444658,0,0.0
84,f25412c6-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,1093277,0.2440215647257475,0,0.0
85,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.5404795324875258,0,0.0
86,1a25e2d6-a.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,995049,0.22207758563306076,0,0.0
87,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.2223603579397478,0,0.0
88,0xzain1.near,0,1,-100.0,0,0.0,0.0,0.0,971761,0.21688011011756078,0,0.0
89,0xzain2.near,0,1,-100.0,0,0.0,0.0,0.0,958370,0.21389016334524838,0,0.0
90,0xwaleed1.near,0,1,-100.0,0,0.0,0.0,0.0,917431,0.20475267795393587,0,0.0
91,0xmoeent.near,0,1,-100.0,0,0.0,0.0,0.0,916729,0.20459596372124864,0,0.0
92,0xmoeen.near,0,2,-100.0,0,0.0,0.0,0.0,866170,0.19331122163581105,0,0.0
93,0xwaleed.near,0,3,-100.0,0,0.0,0.0,0.0,816422,0.18220704064649867,0,0.0
94,acce00.near,0,0,0.0,0,0.0,0.0,0.0,772256,0.17235407298599864,0,0.0
95,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.3246959538630207,0,0.0
96,kivo.near,0,2,-100.0,0,0.0,0.0,0.0,571008,0.12743902864799952,0,0.0
97,thekayz.near,0,0,0.0,0,0.0,0.0,0.0,500874,0.11178457476468698,0,0.0
98,greenjaguar9742.near,0,0,0.0,0,0.0,0.0,0.0,465673,0.24162186649100423,0,0.0
99,chatme.near,0,3,-100.0,0,0.0,0.0,0.0,460125,0.1480169908782229,0,0.0
