,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
87,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,617674,0.13785406610962142,5741,5741.0
88,esealpinner.near,1,1,0.0,0,0.0,0.0,0.0,302003,0.7351962564170981,1379,1379.0
89,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,280632,0.6874694610026384,1412,1412.0
90,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,134074,0.32551405983027887,2172,2172.0
91,ncon23.keypom.near,1,4,-75.0,0,0.0,0.0,0.0,91436,0.2257306693353544,1,1.0
92,xp-store.wincast.near,1,2,-50.0,0,0.0,0.0,0.0,88011,0.21387324769676438,5,5.0
93,switchboard-v2.near,0,1,-100.0,0,0.0,0.0,0.0,7196229,19.4892140657129,0,0.0
94,Seventh Age,0,15267,-100.0,0,0.0,0.0,0.0,317494,1.281063356003872,0,0.0
95,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.2140455628912061,0,0.0
96,v1.contract.hooh_official.near,0,0,0.0,0,0.0,0.0,0.0,194363,0.5187504598535462,0,0.0
97,cars.cryptodeveloper.near,0,0,0.0,0,0.0,0.0,0.0,184100,0.6854696059248794,0,0.0
98,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,181614,0.5230443269269518,0,0.0
99,product_2023.nearcontickets.near,0,8,-100.0,0,0.0,0.0,0.0,97199,0.2358644226732623,0,0.0
