,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
41,SPIN,329,251,31.075697211155372,110,30.526315789473685,19.142857142857142,5.818497611810682,28814575,74.2053398980691,179922,546.8753799392098
42,TradePort,282,110,156.36363636363635,61,72.09302325581395,11.428571428571429,4.052684903748734,169620,0.41203448184113267,2318,8.21985815602837
43,cars.raddx.near,270,1144,-76.3986013986014,12,36.12903225806451,8.714285714285714,3.227513227513227,335968,1.1909634239364604,701,2.596296296296296
44,Zomland,244,196,24.489795918367353,48,38.46153846153847,28.285714285714285,11.592505854800935,1203936,2.9299584320768144,7307,29.94672131147541
45,Jumbo Exchange,243,150,62.000000000000014,105,38.15789473684211,14.0,5.761316872427984,535895,2.1455951929000774,5319,21.88888888888889
46,Stader,206,206,0.0,53,28.78787878787879,10.714285714285714,5.201109570041608,1950216,4.737312032653003,14002,67.97087378640776
47,v0.memelol.near,189,0,0.0,83,100.0,27.714285714285715,14.663643235071808,143194,1.1312555436138203,7407,39.19047619047619
48,Octopus,179,147,21.7687074829932,17,56.52173913043478,8.571428571428571,4.788507581803671,211540,0.5136339957038302,1511,8.441340782122905
49,Land 2 Empire,167,119,40.336134453781504,34,54.83870967741935,31.857142857142858,19.076133447390934,172084,0.4179452433332805,1125,6.736526946107785
50,veax.near,150,110,36.36363636363635,32,30.0,14.0,9.333333333333334,3690918,9.522244106875352,15554,103.69333333333333
51,c.tkn.near,99,0,0.0,28,100.0,5.285714285714286,5.339105339105339,127818,0.3104374253436331,2318,23.414141414141415
52,Playible,98,123,-20.32520325203252,10,8.823529411764707,6.0,6.122448979591836,138951,0.3376960888800289,1126,11.489795918367347
53,Cryptoheroes,94,93,1.0752688172043001,14,38.46153846153847,8.428571428571429,8.966565349544073,413450,1.0078968700451034,4681,49.797872340425535
54,devgovgigs,94,169,-44.37869822485207,2,18.181818181818183,5.428571428571429,5.775075987841945,125426,0.30529328122823896,684,7.276595744680851
55,app.popula.near,91,119,-23.529411764705888,11,22.22222222222222,12.142857142857142,13.343799058084771,186859,0.4679884123792458,1428,15.692307692307692
56,berryclub.ek.near,74,52,42.307692307692314,20,20.0,5.428571428571429,7.335907335907336,427342,1.0396809068956705,3618,48.891891891891895
57,world.pumpopoly.near,59,55,7.272727272727275,2,50.0,22.714285714285715,38.49878934624697,177642,0.431632384028096,1565,26.52542372881356
58,celo.token.a11bd.near,52,39,33.33333333333333,17,34.48275862068966,2.5714285714285716,4.945054945054945,163376,0.407076692483341,2109,40.55769230769231
59,discovol.octopus-registry.near,47,45,4.444444444444451,4,50.0,2.857142857142857,6.079027355623101,156732,0.3804129334164193,1026,21.829787234042552
60,The Little,43,273,-84.24908424908425,40,0.0,1.4285714285714286,3.322259136212625,688089,2.2927759933781866,86,2.0
61,10.laboratory.jumpfinance.near,18,1,1700.0,3,100.0,0.2857142857142857,1.5873015873015872,156382,0.37981094080423805,2335,129.72222222222223
62,neardrop.reftoken.near,17,2,750.0,3,66.66666666666666,0.0,0.0,335717,2.365133825712207,8178,481.05882352941177
63,101.laboratory.jumpfinance.near,15,2,650.0,2,0.0,0.2857142857142857,1.9047619047619047,187106,0.4543142134371344,25,1.6666666666666667
64,Knaq,13,8,62.5,4,57.14285714285714,1.0,7.6923076923076925,3615450,9.83335671063786,75138,5779.846153846154
65,compliments.laboratory.jumpfinance.near,13,20,-35.0,2,33.33333333333333,0.0,0.0,254118,0.6170276832318495,25,1.9230769230769231
66,02.laboratory.jumpfinance.near,13,1,1200.0,1,100.0,0.0,0.0,161252,0.3915360532909958,2332,179.3846153846154
67,congrats.laboratory.jumpfinance.near,12,12,0.0,0,0.0,0.2857142857142857,2.380952380952381,200741,0.4874216630879905,24,2.0
68,gojo-academy.community.popula.near,10,15,-33.333333333333336,0,0.0,3.0,30.0,146159,0.3652663320547212,1850,185.0
69,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,1,0.0,2.2857142857142856,25.396825396825395,213060,0.517537962038592,2328,258.6666666666667
70,bridge-validator.sputnik-dao.near,8,19,-57.89473684210527,0,42.857142857142854,6.142857142857143,76.78571428571429,10632794,35.58095358179119,53985,6748.125
71,1.laboratory.jumpfinance.near,8,2,300.0,1,0.0,0.0,0.0,187204,0.4545524745808171,14,1.75
72,compliment.laboratory.jumpfinance.near,7,15,-53.333333333333336,1,0.0,0.2857142857142857,4.081632653061225,270752,0.657416972612006,11,1.5714285714285714
73,01.laboratory.jumpfinance.near,7,1,600.0,1,100.0,0.0,0.0,165930,0.4028952674549827,2340,334.2857142857143
74,claimneardrop.reftoken.near,7,0,0.0,2,100.0,0.0,0.0,151403,1.0668782435091095,3872,553.1428571428571
75,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,3.7142857142857144,61.904761904761905,724124,2.5456216559943705,805,134.16666666666666
76,token_receiver.zkrouter.near,6,1,500.0,3,0.0,0.2857142857142857,4.761904761904762,316395,0.7682503662912612,1756,292.6666666666667
77,congratulations.laboratory.jumpfinance.near,6,22,-72.72727272727273,0,0.0,0.0,0.0,200024,0.4856808595479872,8,1.3333333333333333
78,encuestasv1.metademocracia_dao.near,6,473,-98.73150105708245,4,0.21231422505307856,0.0,0.0,191577,0.46589619980228997,10,1.6666666666666667
79,goodbye2023.reftoken.near,5,5,0.0,0,0.0,0.0,0.0,730332,1.886705542163623,8,1.6
80,boobs.zudwa.near,4,4,0.0,0,0.0,0.0,0.0,1068520,2.7344599871320403,1318,329.5
81,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,6162323,16.267004545912542,29281,14640.5
82,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.2857142857142857,14.285714285714285,547241,1.3314117151199218,461,230.5
83,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,268510,0.6594536768665871,29,14.5
84,v1-4.keypom.near,2,2,0.0,0,0.0,1.0,50.0,240190,0.6069541109246965,2844,1422.0
85,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235288,0.5772314921003898,2118,1059.0
86,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,1,0.0,0,0.0,0.0,0.0,6280418,26.220416605636142,87739,87739.0
87,account_creator.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,3242150,9.490047126902008,5418,5418.0
88,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.0,0.0,1284079,52.92858316928004,9093,9093.0
89,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,812599,63.750092229943135,6340,6340.0
90,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,731786,0.16332187468162052,5757,5757.0
91,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,298804,0.7319218438128469,562,562.0
92,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,207475,0.5037356928774426,2464,2464.0
93,nearx-price-feed.stader-labs.near,1,0,0.0,0,0.0,1.0,100.0,153245,0.3720760050790586,2511,2511.0
94,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,6093328,16.65990380615648,0,0.0
95,captainscall-cwc23.wincast.near,0,3,-100.0,0,0.0,0.0,0.0,3196613,7.763419178050654,0,0.0
96,Feiyu,0,276,-100.0,0,0.0,0.0,0.0,464908,1.136060056957236,0,0.0
97,Seventh Age,0,1723,-100.0,0,0.0,0.0,0.0,315113,1.2752822208016885,0,0.0
98,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.214045562891205,0,0.0
99,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,270616,0.6589764830411179,0,0.0
