,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
63,boobs.zudwa.near,6,3,100.0,1,100.0,1.4285714285714286,23.80952380952381,1125232,2.8719627474460134,19382,3230.3333333333335
64,02.laboratory.jumpfinance.near,6,0,0.0,1,0.0,1.1428571428571428,19.047619047619047,88273,0.21433379166217062,2497,416.1666666666667
65,10.laboratory.jumpfinance.near,6,0,0.0,4,0.0,1.1428571428571428,19.047619047619047,84172,0.2043760488618336,2508,418.0
66,1.laboratory.jumpfinance.near,5,0,0.0,1,100.0,0.8571428571428571,17.142857142857142,186979,0.4540061592774085,6899,1379.8
67,neardrop.reftoken.near,5,0,0.0,2,100.0,0.7142857142857143,14.285714285714285,114635,0.8087881922067832,4010,802.0
68,neat-hunter.near,5,0,0.0,4,100.0,0.2857142857142857,5.714285714285714,114072,0.12431783385409165,450,90.0
69,nearcon23.near,5,861,-99.41927990708479,0,0.4662004662004662,0.2857142857142857,5.714285714285714,113606,0.2858331770698909,18,3.6
70,001.laboratory.jumpfinance.near,5,0,0.0,1,0.0,1.0,20.0,81341,0.19792439729812245,2508,501.6
71,fast.bridge.near,4,2,100.0,1,0.0,1.0,25.0,274981,0.6737613806971968,1368,342.0
72,claimneardrop.reftoken.near,4,0,0.0,2,0.0,0.5714285714285714,14.285714285714285,150953,1.0657855573303898,3866,966.5
73,captainscall-cwc23.wincast.near,3,0,0.0,1,0.0,0.0,0.0,3196613,7.763419178051182,82656,27552.0
74,account_creator.near,3,1,200.0,2,0.0,1.0,33.33333333333333,2934080,8.667326672657781,16297,5432.333333333333
75,claimreward.reftoken.near,3,0,0.0,2,0.0,0.0,0.0,95578,0.23203966284822036,6126,2042.0
76,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5149132,13.645644036069914,106840,53420.0
77,client-eth2.bridge.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,646801,50.041289601174256,6581,3290.5
78,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,304610,0.7479980740969138,2939,1469.5
79,token_receiver.zkrouter.near,2,3,-33.333333333333336,0,0.0,1.1428571428571428,57.14285714285714,264380,0.6419499085434426,3208,1604.0
80,101.laboratory.jumpfinance.near,2,0,0.0,2,0.0,0.2857142857142857,14.285714285714285,186046,0.45174042780694,6675,3337.5
81,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.0,0.0,180253,0.4420738059602302,2093,1046.5
82,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,168026,0.42054454502870486,1821,910.5
83,01.laboratory.jumpfinance.near,2,0,0.0,1,0.0,0.5714285714285714,28.57142857142857,90661,0.22013206609308641,2492,1246.0
84,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,1.0,100.0,5427894,22.661173503297267,145568,145568.0
85,eth-client.zkrouter.near,1,1,0.0,0,0.0,1.0,100.0,1071076,42.62619381066425,13384,13384.0
86,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,592119,0.1321506357249368,5724,5724.0
87,client2.cfac.mapprotocol.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,424048,1.0314987828245559,1429,1429.0
88,esealpinner.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,326619,0.7949738443236487,2147,2147.0
89,lockup-meta-pool.near,1,2,-50.0,0,0.0,1.0,100.0,108789,0.26412373813173134,2125,2125.0
90,product_2023.nearcontickets.near,1,8,-87.5,0,0.0,0.0,0.0,97367,0.23629123200674468,1,1.0
91,ncon23.keypom.near,1,4,-75.0,0,100.0,0.0,0.0,91436,0.2257306693353545,1,1.0
92,xp-store.wincast.near,1,2,-50.0,0,0.0,0.0,0.0,88011,0.21387324769676502,1433,1433.0
93,SailGP,1,3,-66.66666666666667,0,0.0,1.0,100.0,77520,0.18813951156061612,675,675.0
94,switchboard-v2.near,0,1,-100.0,0,0.0,0.0,0.0,7849198,21.185076026834437,0,0.0
95,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,345501,0.9209899889979314,0,0.0
96,Seventh Age,0,22099,-100.0,0,0.0,0.0,0.0,317502,1.281082781321613,0,0.0
97,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.2140455628912057,0,0.0
98,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,268862,0.7170553162351199,0,0.0
99,cars.cryptodeveloper.near,0,0,0.0,0,0.0,0.0,0.0,184100,0.6854696059248782,0,0.0
