,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
19,NEAR Crowd,1152,1040,10.769230769230775,54,20.37037037037037,584.2857142857143,50.71924603174603,73948064,260.86327208485295,1574659,1366.8914930555557
20,cars.raddx.near,1111,746,48.92761394101876,136,82.78688524590164,19.428571428571427,1.7487463032017487,307224,1.1229819955663785,8493,7.644464446444644
21,Metapool,1006,733,37.244201909959074,286,35.38011695906433,100.71428571428571,10.011360408974722,1237439,3.0094540312081626,11718,11.648111332007952
22,HERE Wallet,991,939,5.5378061767838105,194,40.174672489082965,140.42857142857142,14.170390658786216,806581,1.9627503148136523,7238,7.303733602421796
23,driskiani.near,848,0,0.0,848,0.0,70.85714285714286,8.355795148247978,153781,0.03445336172081237,4231,4.98938679245283
24,USDC,758,332,128.3132530120482,119,62.264150943396224,67.57142857142857,8.914436486995854,188082,0.46590119456574963,2726,3.5963060686015833
25,Burrow,672,335,100.59701492537312,180,46.93877551020408,53.714285714285715,7.993197278911565,339578,0.8510234898051663,4025,5.989583333333333
26,LiNEAR,554,385,43.8961038961039,205,29.074889867841406,39.142857142857146,7.065497679216091,993437,2.4145912014605506,9624,17.37184115523466
27,encuestasv1.metademocracia_dao.near,477,0,0.0,474,100.0,1.0,0.20964360587002098,191523,0.4658841479439156,1294,2.7127882599580713
28,Jump Finance,421,328,28.353658536585357,61,29.03225806451613,50.857142857142854,12.080081438751272,466243,1.5891275720416762,6887,16.358669833729216
29,meta-vote.near,337,173,94.79768786127167,125,65.9090909090909,26.714285714285715,7.927087749046207,76053,0.18476428742959697,899,2.6676557863501484
30,cookie.nekotoken.near,309,23,1243.4782608695652,120,85.18518518518519,42.42857142857143,13.730929264909847,87922,0.2134789103207227,1145,3.705501618122977
31,priceoracle.near,265,236,12.288135593220328,42,53.65853658536586,33.714285714285715,12.722371967654986,26312887,69.22184515312776,296724,1119.7132075471698
32,SPIN,258,237,8.860759493670889,63,33.33333333333333,30.571428571428573,11.849390919158362,26220951,67.50126547497499,234100,907.3643410852713
33,busdt.store.raddx.near,233,82,184.14634146341461,12,53.52112676056338,6.0,2.575107296137339,844290,2.8878229587279893,11823,50.742489270386265
34,Stader,212,168,26.190476190476186,42,27.692307692307693,11.0,5.188679245283019,1569196,3.8118183147426987,13579,64.05188679245283
35,Zomland,194,169,14.792899408284033,29,38.46153846153847,28.142857142857142,14.50662739322533,1156490,2.8204762403650934,12198,62.876288659793815
36,Mintbase,187,23350,-99.19914346895075,41,0.07559587335467806,15.857142857142858,8.479755538579068,790277,2.2626200882226284,2298,12.288770053475936
37,Feiyu,183,379,-51.71503957783641,136,3.6809815950920246,0.0,0.0,634732,1.5512504674623928,3862,21.103825136612024
38,devgovgigs,172,173,-0.5780346820809301,15,44.89795918367347,10.428571428571429,6.06312292358804,113789,0.27691472232307995,1070,6.22093023255814
39,Pembrock,169,107,57.94392523364487,40,44.18604651162791,11.0,6.508875739644971,75725,0.18388883055598593,925,5.4733727810650885
40,Jumbo Exchange,166,123,34.959349593495936,55,23.404255319148938,13.571428571428571,8.175559380378656,388603,1.6612445427903628,9237,55.644578313253014
41,TradePort,155,84,84.52380952380953,25,38.095238095238095,22.285714285714285,14.377880184331795,92768,0.22543211741034552,1825,11.774193548387096
42,Octopus,147,137,7.299270072992692,19,60.0,8.428571428571429,5.733722060252672,166059,0.4032020361174091,1714,11.65986394557823
43,Land 2 Empire,130,128,1.5625,24,27.27272727272727,36.714285714285715,28.24175824175824,155397,0.3774290688997505,1303,10.023076923076923
44,veax.near,113,96,17.708333333333325,18,60.0,9.142857142857142,8.09102402022756,4026165,10.14212266839792,38204,338.08849557522126
45,Playible,113,133,-15.037593984962406,27,33.33333333333333,16.428571428571427,14.538558786346394,115330,0.2800582862329766,1337,11.831858407079647
46,app.popula.near,108,100,8.000000000000007,23,45.23809523809524,11.714285714285714,10.846560846560847,154328,0.38706110381623315,2119,19.62037037037037
47,Cryptoheroes,94,73,28.767123287671236,6,42.857142857142854,9.285714285714286,9.87841945288754,267698,0.6536373119114214,2689,28.606382978723403
48,v2.keypom.near,62,36,72.22222222222223,19,62.5,5.285714285714286,8.525345622119815,124818,0.30364267059162947,906,14.612903225806452
49,world.pumpopoly.near,59,53,11.32075471698113,3,25.0,26.857142857142858,45.520581113801455,141913,0.34499327133165436,1521,25.779661016949152
50,The Little,56,11744,-99.52316076294278,53,0.0,4.0,7.142857142857142,1046172,3.4464713593708725,147,2.625
51,mint.sharddog.near,52,39,33.33333333333333,11,63.63636363636363,3.7142857142857144,7.142857142857142,684165,1.662296770719054,5553,106.78846153846153
52,discovol.octopus-registry.near,51,45,13.33333333333333,2,25.0,4.285714285714286,8.403361344537814,135156,0.3281141951868918,1205,23.627450980392158
53,berryclub.ek.near,49,76,-35.526315789473685,14,0.0,6.857142857142857,13.994169096209912,344039,0.8384927132600504,2928,59.755102040816325
54,congratulations.laboratory.jumpfinance.near,25,0,0.0,3,100.0,0.42857142857142855,1.714285714285714,199900,0.4853797690437712,6935,277.4
55,compliments.laboratory.jumpfinance.near,24,0,0.0,3,0.0,0.5714285714285714,2.380952380952381,253136,0.6146432784112128,6951,289.625
56,bridge-validator.sputnik-dao.near,19,9,111.11111111111111,7,0.0,6.714285714285714,35.338345864661655,9378105,32.30868997904552,89985,4736.0526315789475
57,congrats.laboratory.jumpfinance.near,17,0,0.0,2,0.0,0.7142857142857143,4.201680672268908,199877,0.48532377865188614,6984,410.8235294117647
58,compliment.laboratory.jumpfinance.near,15,0,0.0,3,0.0,0.0,0.0,270267,0.65623933586851,6925,461.6666666666667
59,comic.sharddog.near,11,9,22.222222222222232,2,0.0,1.5714285714285714,14.285714285714285,170300,0.41349679864867384,400,36.36363636363637
60,10.laboratory.jumpfinance.near,11,0,0.0,4,100.0,1.5714285714285714,14.285714285714285,84441,0.20502919581284096,2517,228.8181818181818
61,neardrop.reftoken.near,9,0,0.0,2,100.0,1.2857142857142858,14.285714285714288,334592,2.362402166092208,12164,1351.5555555555557
62,nearweek-news-contribution.sputnik-dao.near,9,6,50.0,0,0.0,3.0,33.33333333333333,165588,0.4023246265084858,2342,260.22222222222223
63,02.laboratory.jumpfinance.near,9,0,0.0,1,0.0,1.2857142857142858,14.285714285714288,88571,0.2150573608702397,2502,278.0
64,goodbye2023.reftoken.near,8,0,0.0,2,0.0,0.42857142857142855,5.357142857142857,730250,1.886506429539951,9939,1242.375
65,1.laboratory.jumpfinance.near,8,0,0.0,1,100.0,0.8571428571428571,10.714285714285714,187040,0.45415427188063434,6904,863.0
66,atocha.octopus-registry.near,8,7,14.28571428571428,0,0.0,1.1428571428571428,14.285714285714285,90464,0.21964665037523878,871,108.875
67,001.laboratory.jumpfinance.near,8,0,0.0,1,0.0,1.1428571428571428,14.285714285714285,81439,0.19816235213449812,2515,314.375
68,boobs.zudwa.near,6,3,100.0,1,100.0,0.7142857142857143,11.904761904761905,1114183,2.8451213655873784,18796,3132.6666666666665
69,101.laboratory.jumpfinance.near,6,0,0.0,2,100.0,0.5714285714285714,9.523809523809524,186156,0.4520075208882294,6682,1113.6666666666667
70,neat-hunter.near,5,0,0.0,4,100.0,0.14285714285714285,2.857142857142857,114072,0.12431783385409167,450,90.0
71,fast.bridge.near,4,2,100.0,1,0.0,1.0,25.0,276328,0.6769429280002514,1396,349.0
72,claimneardrop.reftoken.near,4,0,0.0,2,0.0,0.5714285714285714,14.285714285714285,150953,1.0657855573303896,3866,966.5
73,nearcon23.near,4,861,-99.53542392566783,0,0.34965034965034963,0.14285714285714285,3.571428571428571,113606,0.2858331770698911,15,3.75
74,01.laboratory.jumpfinance.near,4,0,0.0,1,0.0,0.5714285714285714,14.285714285714285,90836,0.22055698737225027,2496,624.0
75,captainscall-cwc23.wincast.near,3,0,0.0,1,0.0,0.0,0.0,3196613,7.7634191780506665,82656,27552.0
76,account_creator.near,3,1,200.0,2,0.0,1.0,33.33333333333333,2936693,8.674647128799945,16466,5488.666666666667
77,claimreward.reftoken.near,3,0,0.0,2,0.0,0.0,0.0,95578,0.2320396628482203,6126,2042.0
78,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5137447,13.618515548596942,76972,38486.0
79,client-eth2.bridge.near,2,2,0.0,0,0.0,1.0,50.0,649672,50.378649272356654,6527,3263.5
80,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.2857142857142857,14.285714285714285,305014,0.748988490732331,2430,1215.0
81,token_receiver.zkrouter.near,2,3,-33.333333333333336,0,0.0,1.0,50.0,264667,0.6426467912671263,2985,1492.5
82,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.5714285714285714,28.57142857142857,235409,0.5775265085243856,4211,2105.5
83,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,177597,0.44449682280274616,1794,897.0
84,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,0.7142857142857143,71.42857142857143,6280418,26.220416605634135,178901,178901.0
85,eth-client.zkrouter.near,1,1,0.0,0,0.0,1.0,100.0,1086293,43.14612996475169,13384,13384.0
86,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,593970,0.13256374664812423,5729,5729.0
87,client2.cfac.mapprotocol.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,424029,1.0314525651017696,1429,1429.0
88,esealpinner.near,1,1,0.0,0,0.0,0.0,0.0,314870,0.7664424980714283,1871,1871.0
89,lockup-meta-pool.near,1,2,-50.0,0,0.0,1.0,100.0,117285,0.2847514689267029,2149,2149.0
90,ncon23.keypom.near,1,4,-75.0,0,100.0,0.0,0.0,91436,0.22573066933535454,1,1.0
91,xp-store.wincast.near,1,2,-50.0,0,0.0,0.0,0.0,88011,0.21387324769676497,810,810.0
92,SailGP,1,3,-66.66666666666667,0,0.0,1.0,100.0,80175,0.19458609115785652,762,762.0
93,switchboard-v2.near,0,1,-100.0,0,0.0,0.0,0.0,7577421,20.48035245060018,0,0.0
94,Seventh Age,0,22099,-100.0,0,0.0,0.0,0.0,317502,1.2810827813216124,0,0.0
95,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.2140455628912052,0,0.0
96,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,236307,0.6307446068779998,0,0.0
97,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,230070,0.6407037516656184,0,0.0
98,cars.cryptodeveloper.near,0,0,0.0,0,0.0,0.0,0.0,184100,0.685469605924878,0,0.0
99,product_2023.nearcontickets.near,0,8,-100.0,0,0.0,0.0,0.0,97244,0.23599255590730714,0,0.0
