,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
84,nearwalletisyqhi.near,3,2,50.0,0,0.0,0.0,0.0,2378083,0.8058008984765538,25832,8610.666666666666
85,rachmadf.near,3,0,0.0,1,100.0,0.5714285714285714,19.047619047619047,1326819,0.4488381777045594,19915,6638.333333333333
86,happyowl81.near,3,0,0.0,2,0.0,0.0,0.0,799400,0.17980748347504244,7327,2442.3333333333335
87,weakyard6273.near,3,0,0.0,2,0.0,1.0,33.33333333333333,711043,0.1596408305351555,7203,2401.0
88,kanjikato.near,3,1,200.0,1,100.0,1.2857142857142858,42.85714285714286,625703,0.13982159396144972,7941,2647.0
89,stillgoat5162.near,3,0,0.0,1,100.0,1.0,33.33333333333333,607631,0.13624378430620906,6205,2068.3333333333335
90,mintttch1.near,2,0,0.0,2,0.0,0.0,0.0,3214732,0.717527921151347,33946,16973.0
91,younyoun.near,2,0,0.0,1,100.0,0.8571428571428571,42.857142857142854,1734587,0.38741145111561315,21528,10764.0
92,alaska1.near,2,0,0.0,2,0.0,0.0,0.0,1279916,0.28565274196299223,12600,6300.0
93,yanyanuar.near,2,0,0.0,1,0.0,0.0,0.0,984486,0.2197201082253698,9382,4691.0
94,mi93.near,2,0,0.0,2,0.0,0.0,0.0,655751,0.14642017682431077,7049,3524.5
95,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,1,0.0,0,0.0,0.0,0.0,2755881,11.5056590079756,13498,13498.0
96,pyth-oracle.near,1,0,0.0,1,0.0,1.0,100.0,2445801,5.971925971009118,31577,31577.0
97,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1436689,3.8059285475398505,7680,7680.0
98,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1204062,98.2543858099746,5985,5985.0
99,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1126120,0.2513303472824936,5693,5693.0
