,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
24,v1.ncaptcha.near,546,525,4.0000000000000036,11,33.33333333333333,5.0,0.9157509157509158,43561,0.12481889571665764,620,1.1355311355311355
25,LiNEAR,479,235,103.82978723404257,220,43.28358208955223,31.428571428571427,6.56128839844915,624501,1.5175466206134838,8563,17.876826722338205
26,USDC,419,244,71.72131147540983,54,56.730769230769226,39.42857142857143,9.410160245482443,87820,0.21891973888099325,1640,3.9140811455847255
27,Burrow,401,298,34.563758389261736,89,42.10526315789473,35.0,8.728179551122196,190268,0.4869285452872782,3076,7.670822942643391
28,I-AM-HUMAN,381,393,-3.053435114503822,14,53.84615384615385,26.714285714285715,7.011623547056618,58788,0.14287724473902152,707,1.8556430446194225
29,Jump Finance,349,245,42.44897959183673,52,31.57894736842105,25.0,7.163323782234957,319745,1.072071899266947,5621,16.106017191977077
30,Feiyu,340,440,-22.72727272727273,270,4.557640750670242,16.0,4.705882352941177,641966,1.5691633451418403,7824,23.011764705882353
31,The Little,316,11562,-97.26690883930115,304,0.0,1.1428571428571428,0.3616636528028933,1507600,4.968846186909696,1473,4.6613924050632916
32,SPIN,242,189,28.042328042328045,69,12.5,19.714285714285715,8.146399055489965,22337118,57.34775984202882,314586,1299.9421487603306
33,priceoracle.near,241,204,18.137254901960787,41,54.54545454545454,27.0,11.20331950207469,18000090,46.72732397307935,267454,1109.7676348547718
34,busdt.store.raddx.near,233,97,140.2061855670103,14,62.28070175438597,38.857142857142854,16.676885346413243,898385,2.925136667365751,11720,50.30042918454936
35,Stader,195,133,46.61654135338347,45,20.51282051282051,11.857142857142858,6.080586080586081,1225429,2.9761259654482153,16695,85.61538461538461
36,Zomland,191,156,22.435897435897445,30,39.130434782608695,50.57142857142857,26.477187733732233,986361,2.4067919984841213,16433,86.03664921465969
37,devgovgigs,180,199,-9.547738693467334,20,42.42424242424242,8.714285714285714,4.841269841269841,66233,0.16143524040860957,806,4.477777777777778
38,app.popula.near,138,52,165.3846153846154,51,81.81818181818183,12.0,8.695652173913043,106792,0.26952473671183147,2967,21.5
39,Pembrock,137,95,44.21052631578948,38,26.31578947368421,7.571428571428571,5.526590198123045,68364,0.16609127076424715,1110,8.102189781021897
40,Jumbo Exchange,131,99,32.32323232323233,48,14.285714285714285,11.714285714285714,8.942202835332607,222169,0.8515998493779778,4809,36.70992366412214
41,Playible,130,127,2.3622047244094446,34,46.15384615384615,18.428571428571427,14.175824175824175,86974,0.21185284065459042,1325,10.192307692307692
42,Octopus,124,132,-6.060606060606055,7,33.33333333333333,6.142857142857143,4.953917050691245,110905,0.26932026003354903,1628,13.129032258064516
43,veax.near,115,75,53.33333333333334,21,57.14285714285714,31.0,26.956521739130434,3851080,9.774877292654436,54660,475.30434782608694
44,Land 2 Empire,112,119,-5.882352941176472,10,16.666666666666664,37.42857142857143,33.41836734693878,130890,0.31792656889945753,1365,12.1875
45,TradePort,101,64,57.8125,14,53.84615384615385,7.0,6.9306930693069315,48211,0.11724366743734498,1017,10.069306930693068
46,Realis Network,100,117,-14.529914529914533,43,16.3265306122449,2.857142857142857,2.857142857142857,49146,0.12243674129349405,653,6.53
47,Bodega Lab,98,59,66.10169491525424,23,50.0,5.428571428571429,5.539358600583091,45895,0.11807918783657441,984,10.040816326530612
48,berryclub.ek.near,81,34,138.23529411764704,46,16.666666666666664,5.571428571428571,6.878306878306878,370652,0.9031685270285277,4643,57.32098765432099
49,Cryptoheroes,73,67,8.955223880597018,7,0.0,7.571428571428571,10.371819960861057,238517,0.5809714242039205,2672,36.602739726027394
50,SeatLab,59,44,34.09090909090908,25,21.428571428571427,1.7142857142857142,2.905569007263922,85084,0.20704691567213923,546,9.254237288135593
51,world.pumpopoly.near,58,49,18.36734693877551,3,100.0,24.857142857142858,42.85714285714286,112223,0.2728780585552236,1653,28.5
52,mint.sharddog.near,55,15,266.66666666666663,21,75.0,2.857142857142857,5.194805194805195,670965,1.6298179729162423,20037,364.3090909090909
53,v2.keypom.near,51,24,112.5,14,83.33333333333334,4.428571428571429,8.683473389355743,251345,0.6314331399407309,2166,42.470588235294116
54,weirdoghostgang.community.popula.near,51,6,750.0,39,66.66666666666666,6.857142857142857,13.445378151260504,47882,0.12075815540640551,1726,33.84313725490196
55,discovol.octopus-registry.near,42,33,27.27272727272727,4,0.0,3.2857142857142856,7.8231292517006805,98749,0.23970568219756827,1201,28.595238095238095
56,nearcon2023.community.popula.near,42,5,740.0,3,100.0,0.5714285714285714,1.3605442176870748,56070,0.13877126337603657,2010,47.857142857142854
57,myriad.octopus-registry.near,29,28,3.571428571428581,2,0.0,2.0,6.896551724137931,47637,0.1152980722603224,437,15.068965517241379
58,cookie.nekotoken.near,25,18,38.888888888888886,8,28.57142857142857,1.8571428571428572,7.428571428571429,58276,0.14149700988391056,755,30.2
59,bridge-validator.sputnik-dao.near,19,13,46.153846153846146,7,100.0,10.857142857142858,57.14285714285715,4961019,15.466621974491261,77151,4060.5789473684213
60,congratulations.laboratory.jumpfinance.near,16,0,0.0,3,100.0,0.8571428571428571,5.357142857142857,198338,0.4815869904685661,6920,432.5
61,compliments.laboratory.jumpfinance.near,12,0,0.0,1,100.0,0.8571428571428571,7.142857142857142,251973,0.6118194052084331,6930,577.5
62,compliment.laboratory.jumpfinance.near,11,0,0.0,3,0.0,1.0,9.090909090909092,269749,0.6549815641844885,6919,629.0
63,comic.sharddog.near,9,11,-18.181818181818176,1,0.0,0.5714285714285714,6.349206349206349,259976,0.6313149385367206,2584,287.1111111111111
64,congrats.laboratory.jumpfinance.near,9,0,0.0,2,100.0,0.7142857142857143,7.936507936507936,199573,0.48458564911976043,6969,774.3333333333334
65,nearweek-news-contribution.sputnik-dao.near,8,6,33.33333333333333,0,0.0,2.857142857142857,35.714285714285715,106539,0.25894096608776995,1371,171.375
66,atocha.octopus-registry.near,6,9,-33.333333333333336,0,0.0,1.1428571428571428,19.047619047619047,67011,0.16270276525097832,874,145.66666666666666
67,product_2023.nearcontickets.near,5,9,-44.44444444444444,2,100.0,0.0,0.0,97518,0.2366578875844625,2384,476.8
68,fast.bridge.near,4,1,300.0,1,0.0,1.0,25.0,96924,0.2374475962756898,667,166.75
69,captainscall-cwc23.wincast.near,3,0,0.0,1,100.0,0.8571428571428571,28.57142857142857,3110577,7.554465927764419,82367,27455.666666666668
70,ncon23.keypom.near,3,3,0.0,0,100.0,0.0,0.0,91436,0.22573066933535452,3884,1294.6666666666667
71,SailGP,3,1,200.0,0,0.0,1.0,33.33333333333333,60577,0.14700041521983634,500,166.66666666666666
72,aurora-silo-dev.near,3,2,50.0,0,0.0,1.5714285714285714,52.38095238095239,53019,0.16762695220928647,239,79.66666666666667
73,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,3845027,10.012378016917715,104951,52475.5
74,account_creator.near,2,1,100.0,1,0.0,1.0,50.0,1164395,3.18298458647686,9105,4552.5
75,goodbye2023.reftoken.near,2,0,0.0,2,0.0,0.42857142857142855,21.428571428571427,728501,1.8794568579967987,9926,4963.0
76,client-eth2.bridge.near,2,1,100.0,0,0.0,1.0,50.0,496842,36.87683967041576,6715,3357.5
77,boobs.zudwa.near,2,3,-33.333333333333336,0,0.0,1.1428571428571428,57.14285714285714,388376,0.95255487799687,6467,3233.5
78,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,269513,0.6619186129624848,4213,2106.5
79,v1-4.keypom.near,2,2,0.0,0,0.0,1.7142857142857142,85.71428571428571,202565,0.5080192037339174,1874,937.0
80,claimreward.reftoken.near,2,0,0.0,2,0.0,0.2857142857142857,14.285714285714285,95221,0.23117283518408743,6125,3062.5
81,heronear.near,2,1,100.0,1,100.0,0.14285714285714285,7.142857142857142,58610,0.16551887596321307,437,218.5
82,linear-staging.near,2,1,100.0,0,0.0,1.1428571428571428,57.14285714285714,50610,0.12288657443649394,54,27.0
83,eth-client.zkrouter.near,1,1,0.0,0,0.0,1.0,100.0,964105,36.74085681439132,14175,14175.0
84,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,454534,0.10144406286337478,5724,5724.0
85,tekuno.near,1,2,-50.0,0,0.0,0.14285714285714285,14.285714285714285,338498,0.8218032704389959,341,341.0
86,esealpinner.near,1,1,0.0,0,0.0,1.0,100.0,292991,0.7124730443293285,2950,2950.0
87,token_receiver.zkrouter.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,183915,0.44657012317335765,3255,3255.0
88,NDC,1,7,-85.71428571428572,0,100.0,0.0,0.0,130640,0.3183104899026393,1,1.0
89,xp-store.wincast.near,1,3,-66.66666666666667,0,50.0,0.14285714285714285,14.285714285714285,87919,0.2136497680892696,2423,2423.0
90,lockup-meta-pool.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,87394,0.21217808130988383,2337,2337.0
91,xp-store-weekly.wincast.near,1,4,-75.0,0,33.33333333333333,0.0,0.0,65849,0.16087980612878852,2585,2585.0
92,5gkxs1jc.01.near,1,1,0.0,0,0.0,1.0,100.0,50447,0.011258890730437485,717,717.0
93,dsra5mfh.01.near,1,1,0.0,0,0.0,1.0,100.0,50001,0.011159351307562492,717,717.0
94,switchboard-v2.near,0,2,-100.0,0,0.0,0.0,0.0,8599185,23.0562447569204,0,0.0
95,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,359401,0.9547415333911106,0,0.0
96,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,347479,0.9268154783242005,0,0.0
97,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.214045562891203,0,0.0
98,cars.cryptodeveloper.near,0,701,-100.0,0,0.0,0.0,0.0,184100,0.685469605924877,0,0.0
99,nft.triathlon.near,0,1,-100.0,0,0.0,0.0,0.0,52822,0.26452838172705084,0,0.0
